Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1942.58,3,0,0.05419541,4.238235,0.6877971,0.573589,3.550438,1.044225,0.1019795,3.237657,53,109,18.37617,0.1113036,1,182.4713,3,0.6072254,1,1.021269,0.9954438,0.7040434,1,True,0.9935035,2.3,0.02,1,201.25,fRad,
1942.67,3,0,0.05419541,3.278039,0.4933635,0.4001876,2.784676,0.6094579,0.1370426,3.237657,53,109,20.76066,0.1257464,1,186.6459,3,0.5674811,1,1.021269,0.9206426,0.4912044,1,True,0.9935035,2.3,0.02,1,201.25,fRad,
1942.75,3,0,0.05419541,2.175617,0.3389235,0.2662897,1.836693,0.2819263,0.1954005,3.237657,53,109,22.33105,0.1352582,1,188.1258,3,0.5101254,1,1.021269,0.7175319,0.3268534,1,True,0.9935035,2.3,0.02,1,201.25,fRad,
1942.83,3,0,0,0,0,0.1477418,0,0,0,0,53,109,22.18331,0.1370331,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9935035,2.3,0.02,1,201.25,fTemp,
1942.92,4,0,0,0,0,0.09544396,0,0,0,0,57,117,7.988028,0.0459949,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9930288,2.3,0.02,1,201.25,fTemp,
1943,4,0,0,0,0,0.08308552,0,0,0,0,57,117,7.904941,0.04551649,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9930288,2.3,0.02,1,201.25,fTemp,
1943.08,4,0,0,0,0,0.09138453,0,0,0,0,57,117,7.813558,0.0449903,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9930288,2.3,0.02,1,201.25,fTemp,
1943.17,4,0,0,0,0,0.1436157,0,0,0,0,57,117,7.669941,0.04416336,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9930288,2.3,0.02,1,201.25,fTemp,
1943.25,4,0,0,0,0,0.2576023,0,0,0,0,57,117,7.41234,0.0426801,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9930288,2.3,0.02,1,201.25,fTemp,
1943.33,4,0,0.05816066,4.34067,0.4786363,0.4021572,3.862034,0.8075199,0.1434457,3.47344,57,117,9.309168,0.05255817,1,188.5732,3,0.641659,1,1.021269,0.8801895,0.459894,1,True,0.9930288,2.3,0.02,1,201.25,fRad,
1943.42,4,0,0.05816066,4.856038,0.6697058,0.5942203,4.186332,1.185843,0.1058842,3.47344,57,117,12.90128,0.07283869,1,188.5732,3,0.6351078,1,1.021269,0.9884925,0.6795313,1,True,0.9930288,2.3,0.02,1,201.25,fRad,
1943.5,4,0,0.05816066,4.89907,0.7965351,0.6969131,4.102535,1.342982,0.09162349,3.47344,57,117,16.3069,0.09206633,1,188.5732,3,0.6202277,1,1.021269,0.9999998,0.7969674,1,True,0.9930288,2.3,0.02,1,201.25,fRad,
1943.58,4,0,0.05816066,4.469506,0.7378863,0.6156551,3.73162,1.101206,0.1016374,3.47344,57,117,19.42287,0.1096586,1,180.1061,3.6,0.5948895,1,1.021269,0.9954438,0.7040434,1,True,0.9930288,2.3,0.02,1,201.25,fRad,
1943.67,4,0,0.05816066,3.450203,0.5292929,0.4295367,2.92091,0.6414668,0.1365742,3.47344,57,117,21.91424,0.1237245,1,186.4615,3,0.5548376,1,1.021269,0.9206426,0.4912044,1,True,0.9930288,2.3,0.02,1,201.25,fRad,
1943.75,4,0,0.05816066,2.289481,0.3636057,0.285819,1.925875,0.2966813,0.1946985,3.47344,57,117,23.5543,0.1329841,1,187.8423,3,0.4985851,1,1.021269,0.7175319,0.3268534,1,True,0.9930288,2.3,0.02,1,201.25,fRad,
1943.83,4,0,0,0,0,0.158577,0,0,0,0,57,117,23.39573,0.1347121,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9930288,2.3,0.02,1,201.25,fTemp,
1943.92,5,0,0,0,0,0.1024437,0,0,0,0,61,125,8.569699,0.04609676,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9925358,2.3,0.02,1,201.25,fTemp,
1944,5,0,0,0,0,0.08898284,0,0,0,0,61,125,8.480717,0.04561812,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9925358,2.3,0.02,1,201.25,fTemp,
1944.08,5,0,0,0,0,0.09787091,0,0,0,0,61,125,8.382846,0.04509167,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9925358,2.3,0.02,1,201.25,fTemp,
1944.17,5,0,0,0,0,0.1540011,0,0,0,0,61,125,8.228847,0.0442633,1,188.5732,3,0.7729196,1,0,0,0.164439,1,False,0.9925358,2.3,0.02,1,201.25,fTemp,
1944.25,5,0,0,0,0,0.2762339,0,0,0,0,61,125,7.952614,0.04277744,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,1,False,0.9925358,2.3,0.02,1,201.25,fTemp,
1944.33,5,0,0.06227843,4.578967,0.5123549,0.431125,4.066612,0.8518516,0.1431837,3.718135,61,125,9.914941,0.05229478,1,188.5732,3,0.6297138,1,1.021269,0.8801895,0.4603459,1,True,0.9925358,2.3,0.02,1,201.25,fRad,
1944.42,5,0,0.06227843,5.115286,0.7168848,0.6365212,4.398401,1.249151,0.1056099,3.718135,61,125,13.67682,0.07213622,1,188.5732,3,0.6230769,1,1.021269,0.9884925,0.6796634,1,True,0.9925358,2.3,0.02,1,201.25,fRad,
1944.5,5,0,0.06227843,5.151056,0.8526487,0.7459054,4.298408,1.412059,0.09130183,3.718135,61,125,17.22932,0.09087332,1,188.5732,3,0.608019,1,1.021269,0.9999998,0.7964615,1,True,0.9925358,2.3,0.02,1,201.25,fRad,
1944.58,5,0,0.06227843,4.68916,0.7898684,0.6586145,3.899292,1.155325,0.1012294,3.718135,61,125,20.47,0.1079658,1,183.7039,3,0.582432,1,1.021269,0.9954438,0.7032541,1,True,0.9925358,2.3,0.02,1,201.25,fRad,
1944.67,5,0,0.06227843,3.610194,0.5665802,0.4594267,3.043614,0.6712126,0.1360048,3.718135,61,125,23.05419,0.1215956,1,187.209,3,0.5421242,1,1.021269,0.9206426,0.4905658,1,True,0.9925358,2.3,0.02,1,201.25,fRad,
1944.75,5,0,0.06227843,2.394943,0.3892208,0.305716,2.005722,0.3103476,0.1938416,3.718135,61,125,24.75419,0.130562,1,187.7667,3,0.4871165,1,1.021269,0.7175319,0.3264368,1,True,0.9925358,2.3,0.02,1,201.25,fRad,
1944.83,5,0,0,0,0,0.1696955,0,0,0,0,61,125,24.58449,0.132241,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,1,False,0.9925358,2.3,0.02,1,201.25,fTemp,
1944.92,6,0,0,0,0,0.1096951,0,0,0,0,66,134,9.173666,0.04620559,1,188.5732,3,0.5878136,1,0,0,0.11713,1,False,0.9920265,2.3,0.02,1,201.25,fTemp,
1945,6,0,0,0,0,0.09507853,0,0,0,0,66,134,9.078589,0.04572671,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9920265,2.3,0.02,1,201.25,fTemp,
1945.08,6,0,0,0,0,0.1045755,0,0,0,0,66,134,8.974014,0.04519999,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9920265,2.3,0.02,1,201.25,fTemp,
1945.17,6,0,0,0,0,0.1643459,0,0,0,0,66,134,8.809668,0.04437222,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9920265,2.3,0.02,1,201.25,fTemp,
1945.25,6,0,0,0,0,0.294786,0,0,0,0,66,134,8.514882,0.04288745,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9920265,2.3,0.02,1,201.25,fTemp,
1945.33,6,0,0.06653325,4.797245,0.5471723,0.4602067,4.250072,0.8924592,0.1428344,3.970803,66,134,10.51789,0.05194549,1,188.5732,3,0.6176836,1,1.021269,0.8801895,0.459894,1,True,0.9920265,2.3,0.02,1,201.25,fRad,
1945.42,6,0,0.06653325,5.369481,0.7656012,0.6799933,4.603879,1.311225,0.1053104,3.970803,66,134,14.44177,0.07132468,1,188.5732,3,0.610969,1,1.021269,0.9884925,0.6795313,1,True,0.9920265,2.3,0.02,1,201.25,fRad,
1945.5,6,0,0.06653325,5.415493,0.9105911,0.7975092,4.504902,1.484549,0.09101553,3.970803,66,134,18.14917,0.08963466,1,188.5732,3,0.5957522,1,1.021269,0.9999998,0.7969674,1,True,0.9920265,2.3,0.02,1,201.25,fRad,
1945.58,6,0,0.06653325,4.930653,0.8435444,0.704522,4.087108,1.214824,0.1009085,3.970803,66,134,21.53176,0.1063405,1,181.9686,3.4,0.5699496,1,1.021269,0.9954438,0.7040434,1,True,0.9920265,2.3,0.02,1,201.25,fRad,
1945.67,6,0,0.06653325,3.791389,0.6050825,0.4915383,3.186307,0.7049007,0.1355765,3.970803,66,134,24.22652,0.1196494,1,188.1768,3,0.5294401,1,1.021269,0.9206426,0.4912044,1,True,0.9920265,2.3,0.02,1,201.25,fRad,
1945.75,6,0,0.06653325,2.516758,0.4156705,0.3270756,2.101088,0.326133,0.1932298,3.970803,66,134,26.00054,0.1284108,1,187.7056,3,0.4758136,1,1.021269,0.7175319,0.3268534,1,True,0.9920265,2.3,0.02,1,201.25,fRad,
1945.83,6,0,0,0,0,0.1814668,0,0,0,0,66,134,25.81907,0.1300446,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9920265,2.3,0.02,1,201.25,fTemp,
1945.92,7,0,0,0,0,0.1172309,0,0,0,0,70,142,9.796111,0.04630239,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.991501,2.3,0.02,1,201.25,fTemp,
1946,7,0,0,0,0,0.1013712,0,0,0,0,70,142,9.69474,0.04582325,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.991501,2.3,0.02,1,201.25,fTemp,
1946.08,7,0,0,0,0,0.1114966,0,0,0,0,70,142,9.583241,0.04529624,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.991501,2.3,0.02,1,201.25,fTemp,
1946.17,7,0,0,0,0,0.1752229,0,0,0,0,70,142,9.408018,0.04446802,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.991501,2.3,0.02,1,201.25,fTemp,
1946.25,7,0,0,0,0,0.314296,0,0,0,0,70,142,9.09372,0.04298246,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.991501,2.3,0.02,1,201.25,fTemp,
1946.33,7,0,0.070924,5.023348,0.5830772,0.4906648,4.440271,0.9345224,0.1425097,4.231363,70,142,11.13921,0.05162694,1,188.5732,3,0.605588,1,1.021269,0.8801895,0.459894,1,True,0.991501,2.3,0.02,1,201.25,fRad,
1946.42,7,0,0.070924,5.624138,0.8158391,0.7249976,4.808299,1.373413,0.1050063,4.231363,70,142,15.22252,0.07055184,1,188.5732,3,0.5988041,1,1.021269,0.9884925,0.6795313,1,True,0.991501,2.3,0.02,1,201.25,fRad,
1946.5,7,0,0.070924,5.671704,0.9703432,0.8502912,4.701361,1.554784,0.09069392,4.231363,70,142,19.07359,0.08840041,1,188.5732,3,0.5834478,1,1.021269,0.9999998,0.7969674,1,True,0.991501,2.3,0.02,1,201.25,fRad,
1946.58,7,0,0.070924,5.158783,0.8988969,0.7511498,4.259887,1.271031,0.1005233,4.231363,70,142,22.58232,0.1046623,1,173.5503,4,0.5574635,1,1.021269,0.9954438,0.7040434,1,True,0.991501,2.3,0.02,1,201.25,fRad,
1946.67,7,0,0.070924,3.959157,0.6447874,0.5240701,3.31437,0.7360923,0.1350496,4.231363,70,142,25.37262,0.1175945,1,185.9712,3,0.5168068,1,1.021269,0.9206426,0.4912044,1,True,0.991501,2.3,0.02,1,201.25,fRad,
1946.75,7,0,0.070924,2.629592,0.4429464,0.3487226,2.186646,0.3407545,0.1924693,4.231363,70,142,27.21054,0.1261128,1,187.9141,3,0.4646962,1,1.021269,0.7175319,0.3268534,1,True,0.991501,2.3,0.02,1,201.25,fRad,
1946.83,7,0,0,0,0,0.1934769,0,0,0,0,70,142,27.01706,0.1276991,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.991501,2.3,0.02,1,201.25,fTemp,
1946.92,8,0,0,0,0,0.1249897,0,0,0,0,74,152,10.43979,0.04640691,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999999,False,0.9909605,2.3,0.02,1,201.25,fTemp,
1947,8,0,0,0,0,0.1078475,0,0,0,0,74,152,10.33194,0.04592751,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999999,False,0.9909605,2.3,0.02,1,201.25,fTemp,
1947.08,8,0,0,0,0,0.1186198,0,0,0,0,74,152,10.21332,0.04540023,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999999,False,0.9909605,2.3,0.02,1,201.25,fTemp,
1947.17,8,0,0,0,0,0.1864174,0,0,0,0,74,152,10.0269,0.04457156,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999999,False,0.9909605,2.3,0.02,1,201.25,fTemp,
1947.25,8,0,0,0,0,0.3343754,0,0,0,0,74,152,9.692524,0.04308518,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999999,False,0.9909605,2.3,0.02,1,201.25,fTemp,
1947.33,8,0,0.07544123,5.24724,0.6199899,0.5220118,4.62725,0.9761743,0.142174,4.499238,74,152,11.77311,0.05131672,1,188.5732,3,0.5935156,1,1.021269,0.8801895,0.459894,0.9999999,True,0.9909605,2.3,0.02,1,201.25,fRad,
1947.42,8,0,0.07544123,5.876594,0.8674873,0.7713155,5.009107,1.435062,0.1046922,4.499238,74,152,16.01089,0.06978844,1,188.5732,3,0.5866715,1,1.021269,0.9884925,0.6795313,0.9999999,True,0.9909605,2.3,0.02,1,201.25,fRad,
1947.5,8,0,0.07544123,5.925788,1.031772,0.9046137,4.894015,1.624436,0.09036232,4.499238,74,152,20.00029,0.08717747,1,188.5732,3,0.571196,1,1.021269,0.9999998,0.7969674,0.9999999,True,0.9909605,2.3,0.02,1,201.25,fRad,
1947.58,8,0,0.07544123,5.384628,0.9558033,0.7991384,4.428825,1.326675,0.1001264,4.499238,74,152,23.62998,0.1029986,1,171.5507,5,0.545065,1,1.021269,0.9954438,0.7040434,0.9999999,True,0.9909605,2.3,0.02,1,201.25,fRad,
1947.67,8,0,0.07544123,4.12462,0.6856068,0.5575513,3.439013,0.7668554,0.1345071,4.499238,74,152,26.51145,0.1155583,1,184.0124,3,0.5043157,1,1.021269,0.9206426,0.4912044,0.9999999,True,0.9909605,2.3,0.02,1,201.25,fRad,
1947.75,8,0,0.07544123,2.741786,0.470988,0.3710014,2.270797,0.3552931,0.1916975,4.499238,74,152,28.41125,0.1238392,1,184.7319,3,0.4538482,1,1.021269,0.7175319,0.3268534,0.9999999,True,0.9909605,2.3,0.02,1,201.25,fRad,
1947.83,8,0,0,0,0,0.2058375,0,0,0,0,74,152,28.2054,0.1253786,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999999,False,0.9909605,2.3,0.02,1,201.25,fTemp,
1947.92,9,0,0,0,0,0.1329749,0,0,0,0,79,161,11.10078,0.04651026,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999999,False,0.9904069,2.3,0.02,1,201.25,fTemp,
1948,9,0,0,0,0,0.114485,0,0,0,0,79,161,10.9863,0.04603059,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999999,False,0.9904069,2.3,0.02,1,201.25,fTemp,
1948.08,9,0,0,0,0,0.1259203,0,0,0,0,79,161,10.86038,0.04550302,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999999,False,0.9904069,2.3,0.02,1,201.25,fTemp,
1948.17,9,0,0,0,0,0.1981372,0,0,0,0,79,161,10.66224,0.04467287,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999999,False,0.9904069,2.3,0.02,1,201.25,fTemp,
1948.25,9,0,0,0,0,0.3554014,0,0,0,0,79,161,10.30684,0.0431838,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999999,False,0.9904069,2.3,0.02,1,201.25,fTemp,
1948.33,9,0,0.08006918,5.479148,0.6577797,0.5546837,4.821368,1.019318,0.1418684,4.773476,79,161,12.42546,0.05104924,1,188.5732,3,0.5815288,1,1.021269,0.8801895,0.4603459,0.9999999,True,0.9904069,2.3,0.02,1,201.25,fRad,
1948.42,9,0,0.08006918,6.128155,0.9203626,0.8189455,5.207792,1.496493,0.1043767,4.773476,79,161,16.81431,0.06908055,1,188.5732,3,0.5746334,1,1.021269,0.9884925,0.6796634,0.9999999,True,0.9904069,2.3,0.02,1,201.25,fRad,
1948.5,9,0,0.08006918,6.168749,1.094661,0.9596788,5.074088,1.691039,0.08999721,4.773476,79,161,20.92871,0.08598433,1,188.5732,3,0.5590594,1,1.021269,0.9999998,0.7964615,0.9999999,True,0.9904069,2.3,0.02,1,201.25,fRad,
1948.58,9,0,0.08006918,5.593665,1.014062,0.8473706,4.579604,1.378178,0.09966606,4.773476,79,161,24.66095,0.101318,1,185.9754,3,0.5328166,1,1.021269,0.9954438,0.7032541,0.9999999,True,0.9904069,2.3,0.02,1,201.25,fRad,
1948.67,9,0,0.08006918,4.273817,0.7273961,0.5910965,3.54642,0.7945943,0.1338657,4.773476,79,161,27.61628,0.1134598,1,180.7934,3.6,0.492028,1,1.021269,0.9206426,0.4905658,0.9999999,True,0.9904069,2.3,0.02,1,201.25,fRad,
1948.75,9,0,0.08006918,2.843209,0.4996958,0.393333,2.343513,0.368436,0.1907788,4.773476,79,161,29.56646,0.121472,1,188.0442,3,0.4433227,1,1.021269,0.7175319,0.3264368,0.9999999,True,0.9904069,2.3,0.02,1,201.25,fRad,
1948.83,9,0,0,0,0,0.2183296,0,0,0,0,79,161,29.34812,0.1229633,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999999,False,0.9904069,2.3,0.02,1,201.25,fTemp,
1948.92,10,0,0,0,0,0.1411332,0,0,0,0,84,171,11.77722,0.04661791,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999999,False,0.9898429,2.3,0.02,1,201.25,fTemp,
1949,10,0,0,0,0,0.1212498,0,0,0,0,84,171,11.65597,0.04613796,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999999,False,0.9898429,2.3,0.02,1,201.25,fTemp,
1949.08,10,0,0,0,0,0.1333609,0,0,0,0,84,171,11.52261,0.04561008,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999999,False,0.9898429,2.3,0.02,1,201.25,fTemp,
1949.17,10,0,0,0,0,0.2095838,0,0,0,0,84,171,11.31303,0.04478048,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999999,False,0.9898429,2.3,0.02,1,201.25,fTemp,
1949.25,10,0,0,0,0,0.3759288,0,0,0,0,84,171,10.9371,0.04329243,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999999,False,0.9898429,2.3,0.02,1,201.25,fTemp,
1949.33,10,0,0.08478413,5.684237,0.696251,0.5868831,4.987986,1.057471,0.1414755,5.05266,84,171,13.06451,0.05070948,1,188.5732,3,0.5697092,1,1.021269,0.8801895,0.459894,0.9999999,True,0.9898429,2.3,0.02,1,201.25,fRad,
1949.42,10,0,0.08478413,6.370275,0.9741915,0.8671682,5.396084,1.555619,0.10404,5.05266,84,171,17.59342,0.06828834,1,188.5732,3,0.5627717,1,1.021269,0.9884925,0.6795313,0.9999999,True,0.9898429,2.3,0.02,1,201.25,fRad,
