Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1942.58,3,0,0.05494115,4.554555,0.6972198,0.5814993,3.857336,1.12216,0.1030997,3.282012,54,110,19.56147,0.1168819,1,185.7097,3,0.6507977,1,1.021269,0.9954438,0.7040434,1,True,0.9934142,2.3,0.02,1,201.25,fRad,
1942.67,3,0,0.05494115,3.556895,0.5001224,0.4057065,3.056773,0.6613032,0.1386396,3.282012,54,110,22.21254,0.1327223,1,183.3936,3.2,0.6145124,1,1.021269,0.9206426,0.4912044,1,True,0.9934142,2.3,0.02,1,201.25,fRad,
1942.75,3,0,0.05494115,2.363104,0.3435667,0.2699621,2.019537,0.3062218,0.1978065,3.282012,54,110,23.96211,0.1431762,1,188.0892,3,0.5533283,1,1.021269,0.7175319,0.3268534,1,True,0.9934142,2.3,0.02,1,201.25,fRad,
1942.83,3,0,0,0,0,0.1497793,0,0,0,0,54,110,23.81234,0.1451082,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9934142,2.3,0.02,1,201.25,fTemp,
1942.92,4,0,0,0,0,0.09676021,0,0,0,0,58,119,8.097453,0.04565679,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9928804,2.3,0.02,1,201.25,fTemp,
1943,4,0,0,0,0,0.08486009,0,0,0,0,58,119,8.012595,0.04517832,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9928804,2.3,0.02,1,201.25,fTemp,
1943.08,4,0,0,0,0,0.09333636,0,0,0,0,58,119,7.919259,0.04465205,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9928804,2.3,0.02,1,201.25,fTemp,
1943.17,4,0,0,0,0,0.1466831,0,0,0,0,58,119,7.772577,0.043825,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9928804,2.3,0.02,1,201.25,fTemp,
1943.25,4,0,0,0,0,0.2631043,0,0,0,0,58,119,7.509472,0.0423415,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9928804,2.3,0.02,1,201.25,fTemp,
1943.33,4,0,0.05939988,4.689116,0.4887861,0.4107466,4.200329,0.8723432,0.1444178,3.547097,58,119,9.702861,0.0536435,1,188.5732,3,0.6833739,1,1.021269,0.8801895,0.459894,1,True,0.9928804,2.3,0.02,1,201.25,fRad,
1943.42,4,0,0.05939988,5.244472,0.6839074,0.6069118,4.560564,1.280698,0.1068062,3.547097,58,119,13.65651,0.07550175,1,188.5732,3,0.6775152,1,1.021269,0.9884925,0.6795313,1,True,0.9928804,2.3,0.02,1,201.25,fRad,
1943.5,4,0,0.05939988,5.299823,0.8134261,0.711798,4.486397,1.45284,0.09261994,3.547097,58,119,17.43111,0.09637012,1,188.5732,3,0.6641762,1,1.021269,0.9999998,0.7969674,1,True,0.9928804,2.3,0.02,1,201.25,fRad,
1943.58,4,0,0.05939988,4.861907,0.7535337,0.6288045,4.108373,1.197886,0.1028677,3.547097,58,119,20.91068,0.1156074,1,183.3017,3,0.6413505,1,1.021269,0.9954438,0.7040434,1,True,0.9928804,2.3,0.02,1,201.25,fRad,
1943.67,4,0,0.05939988,3.792716,0.5405169,0.4387109,3.252199,0.7051474,0.1383318,3.547097,58,119,23.72417,0.1311621,1,183.0793,3.2,0.6049391,1,1.021269,0.9206426,0.4912044,1,True,0.9928804,2.3,0.02,1,201.25,fRad,
1943.75,4,0,0.05939988,2.518322,0.3713163,0.2919236,2.147006,0.3263357,0.1973302,3.547097,58,119,25.57926,0.1414182,1,187.9046,3,0.5442912,1,1.021269,0.7175319,0.3268534,1,True,0.9928804,2.3,0.02,1,201.25,fRad,
1943.83,4,0,0,0,0,0.1619639,0,0,0,0,58,119,25.4173,0.1433132,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9928804,2.3,0.02,1,201.25,fTemp,
1943.92,5,0,0,0,0,0.1046317,0,0,0,0,63,129,8.751904,0.04573632,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9923162,2.3,0.02,1,201.25,fTemp,
1944,5,0,0,0,0,0.09161119,0,0,0,0,63,129,8.660294,0.04525758,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9923162,2.3,0.02,1,201.25,fTemp,
1944.08,5,0,0,0,0,0.1007618,0,0,0,0,63,129,8.559533,0.04473102,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9923162,2.3,0.02,1,201.25,fTemp,
1944.17,5,0,0,0,0,0.1585499,0,0,0,0,63,129,8.400985,0.04390246,1,188.5732,3,0.7729196,1,0,0,0.164439,1,False,0.9923162,2.3,0.02,1,201.25,fTemp,
1944.25,5,0,0,0,0,0.2843932,0,0,0,0,63,129,8.11659,0.04241625,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,1,False,0.9923162,2.3,0.02,1,201.25,fTemp,
1944.33,5,0,0.06411321,5.008499,0.5273719,0.4438595,4.481127,0.93176,0.1442474,3.827113,63,129,10.43166,0.05345364,1,188.5732,3,0.6741425,1,1.021269,0.8801895,0.4603459,1,True,0.9923162,2.3,0.02,1,201.25,fRad,
1944.42,5,0,0.06411321,5.59337,0.7378966,0.6553226,4.855474,1.365899,0.1066198,3.827113,63,129,14.63181,0.07497595,1,188.5732,3,0.6682396,1,1.021269,0.9884925,0.6796634,1,True,0.9923162,2.3,0.02,1,201.25,fRad,
1944.5,5,0,0.06411321,5.64254,0.8776398,0.7679378,4.7649,1.546789,0.09239475,3.827113,63,129,18.62877,0.0954571,1,188.5732,3,0.6548128,1,1.021269,0.9999998,0.7964615,1,True,0.9923162,2.3,0.02,1,201.25,fRad,
1944.58,5,0,0.06411321,5.167328,0.8130193,0.6780684,4.354309,1.273136,0.1025815,3.827113,63,129,22.30501,0.1142948,1,184.0501,3.2,0.6318769,1,1.021269,0.9954438,0.7032541,1,True,0.9923162,2.3,0.02,1,201.25,fRad,
1944.67,5,0,0.06411321,4.023806,0.5831866,0.4729971,3.440619,0.7481118,0.1379415,3.827113,63,129,25.27263,0.1295014,1,186.574,3,0.5953875,1,1.021269,0.9206426,0.4905658,1,True,0.9923162,2.3,0.02,1,201.25,fRad,
1944.75,5,0,0.06411321,2.669568,0.4006288,0.3147461,2.268939,0.3459347,0.1967222,3.827113,63,129,27.22682,0.139515,1,186.0359,3,0.5353512,1,1.021269,0.7175319,0.3264368,1,True,0.9923162,2.3,0.02,1,201.25,fRad,
1944.83,5,0,0,0,0,0.1747079,0,0,0,0,63,129,27.05212,0.1413709,1,188.0876,3,0.6124218,1,0,0.1217329,0.1811972,1,False,0.9923162,2.3,0.02,1,201.25,fTemp,
1944.92,6,0,0,0,0,0.1129352,0,0,0,0,68,139,9.442225,0.04582169,1,188.5732,3,0.5878136,1,0,0,0.11713,1,False,0.9917231,2.3,0.02,1,201.25,fTemp,
1945,6,0,0,0,0,0.09871203,0,0,0,0,68,139,9.343514,0.04534267,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9917231,2.3,0.02,1,201.25,fTemp,
1945.08,6,0,0,0,0,0.1085719,0,0,0,0,68,139,9.234943,0.04481579,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9917231,2.3,0.02,1,201.25,fTemp,
1945.17,6,0,0,0,0,0.1706266,0,0,0,0,68,139,9.064317,0.04398776,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9917231,2.3,0.02,1,201.25,fTemp,
1945.25,6,0,0,0,0,0.3060515,0,0,0,0,68,139,8.758264,0.04250253,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9917231,2.3,0.02,1,201.25,fTemp,
1945.33,6,0,0.06906875,5.316337,0.5679092,0.4777939,4.748428,0.9890289,0.144001,4.12129,68,139,11.17432,0.05317262,1,188.5732,3,0.6649129,1,1.021269,0.8801895,0.459894,1,True,0.9917231,2.3,0.02,1,201.25,fRad,
1945.42,6,0,0.06906875,5.948421,0.7946162,0.7059798,5.153805,1.452603,0.1064158,4.12129,68,139,15.62214,0.07433745,1,188.5732,3,0.6589742,1,1.021269,0.9884925,0.6795313,1,True,0.9917231,2.3,0.02,1,201.25,fRad,
1945.5,6,0,0.06906875,6.010998,0.945101,0.8279867,5.065897,1.647795,0.09220998,4.12129,68,139,19.86005,0.0945034,1,188.5732,3,0.6454786,1,1.021269,0.9999998,0.7969674,1,True,0.9917231,2.3,0.02,1,201.25,fRad,
1945.58,6,0,0.06906875,5.50837,0.8755133,0.7314459,4.632857,1.357163,0.1023862,4.12129,68,139,23.76146,0.1130681,1,181.739,3.4,0.6224642,1,1.021269,0.9954438,0.7040434,1,True,0.9917231,2.3,0.02,1,201.25,fRad,
1945.67,6,0,0.06906875,4.288024,0.6280141,0.5103229,3.66001,0.7972357,0.1376956,4.12129,68,139,26.91115,0.1280558,1,184.8903,3.2,0.5859447,1,1.021269,0.9206426,0.4912044,1,True,0.9917231,2.3,0.02,1,201.25,fRad,
1945.75,6,0,0.06906875,2.844837,0.4314238,0.3395751,2.413413,0.3686469,0.1963567,4.12129,68,139,28.98499,0.1379241,1,187.4843,3,0.5265862,1,1.021269,0.7175319,0.3268534,1,True,0.9917231,2.3,0.02,1,201.25,fRad,
1945.83,6,0,0,0,0,0.1884017,0,0,0,0,68,139,28.79659,0.1397455,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9917231,2.3,0.02,1,201.25,fTemp,
1945.92,7,0,0,0,0,0.121711,0,0,0,0,73,149,10.16798,0.04589448,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9910982,2.3,0.02,1,201.25,fTemp,
1946,7,0,0,0,0,0.1061977,0,0,0,0,73,149,10.06179,0.04541515,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9910982,2.3,0.02,1,201.25,fTemp,
1946.08,7,0,0,0,0,0.1168052,0,0,0,0,73,149,9.94498,0.04488793,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9910982,2.3,0.02,1,201.25,fTemp,
1946.17,7,0,0,0,0,0.1835657,0,0,0,0,73,149,9.761412,0.04405937,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9910982,2.3,0.02,1,201.25,fTemp,
1946.25,7,0,0,0,0,0.3292603,0,0,0,0,73,149,9.432151,0.04257321,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9910982,2.3,0.02,1,201.25,fTemp,
1946.33,7,0,0.07429066,5.645227,0.6105905,0.5140264,5.034636,1.050214,0.1437855,4.431026,73,149,11.9588,0.05292841,1,188.5732,3,0.6557101,1,1.021269,0.8801895,0.459894,1,True,0.9910982,2.3,0.02,1,201.25,fRad,
1946.42,7,0,0.07429066,6.317862,0.8543357,0.7595163,5.463526,1.542819,0.1062142,4.431026,73,149,16.66281,0.07374787,1,188.5732,3,0.6497439,1,1.021269,0.9884925,0.6795313,1,True,0.9910982,2.3,0.02,1,201.25,fRad,
1946.5,7,0,0.07429066,6.384448,1.01613,0.8907753,5.368317,1.750169,0.09199897,4.431026,73,149,21.14034,0.09356499,1,188.5732,3,0.6361983,1,1.021269,0.9999998,0.7969674,1,True,0.9910982,2.3,0.02,1,201.25,fRad,
1946.58,7,0,0.07429066,5.847713,0.9413127,0.7869136,4.9064,1.440771,0.1021393,4.431026,73,149,25.25983,0.1117974,1,185.7602,3,0.6131366,1,1.021269,0.9954438,0.7040434,1,True,0.9910982,2.3,0.02,1,201.25,fRad,
1946.67,7,0,0.07429066,4.547759,0.6752126,0.5490222,3.872546,0.845526,0.1373708,4.431026,73,149,28.58335,0.126507,1,183.8288,3,0.5766335,1,1.021269,0.9206426,0.4912044,1,True,0.9910982,2.3,0.02,1,201.25,fRad,
1946.75,7,0,0.07429066,3.016398,0.4638475,0.3653261,2.552551,0.3908786,0.1958652,4.431026,73,149,30.77058,0.1361874,1,187.0085,3,0.5180136,1,1.021269,0.7175319,0.3268534,1,True,0.9910982,2.3,0.02,1,201.25,fRad,
1946.83,7,0,0,0,0,0.2026887,0,0,0,0,73,149,30.5679,0.1379721,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9910982,2.3,0.02,1,201.25,fTemp,
1946.92,8,0,0,0,0,0.1309407,0,0,0,0,79,160,10.93267,0.04597408,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999999,False,0.9904422,2.3,0.02,1,201.25,fTemp,
1947,8,0,0,0,0,0.1140621,0,0,0,0,79,160,10.8186,0.04549441,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999999,False,0.9904422,2.3,0.02,1,201.25,fTemp,
1947.08,8,0,0,0,0,0.1254552,0,0,0,0,79,160,10.69315,0.04496685,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999999,False,0.9904422,2.3,0.02,1,201.25,fTemp,
1947.17,8,0,0,0,0,0.1971596,0,0,0,0,79,160,10.49599,0.04413776,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999999,False,0.9904422,2.3,0.02,1,201.25,fTemp,
1947.25,8,0,0,0,0,0.3536436,0,0,0,0,79,160,10.14235,0.04265063,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999999,False,0.9904422,2.3,0.02,1,201.25,fTemp,
1947.33,8,0,0.07977439,5.984323,0.6553735,0.5520925,5.328949,1.113298,0.1435671,4.756014,79,160,12.779,0.05269446,1,188.5732,3,0.6466162,1,1.021269,0.8801895,0.459894,0.9999999,True,0.9904422,2.3,0.02,1,201.25,fRad,
1947.42,8,0,0.07977439,6.698987,0.9169959,0.8157622,5.781991,1.63589,0.1060103,4.756014,79,160,17.74523,0.0731728,1,188.5732,3,0.640631,1,1.021269,0.9884925,0.6795313,0.9999999,True,0.9904422,2.3,0.02,1,201.25,fRad,
1947.5,8,0,0.07977439,6.769886,1.090657,0.9567415,5.679229,1.855829,0.09178594,4.756014,79,160,22.46771,0.09264606,1,188.5732,3,0.627054,1,1.021269,0.9999998,0.7969674,0.9999999,True,0.9904422,2.3,0.02,1,201.25,fRad,
1947.58,8,0,0.07977439,6.197918,1.010352,0.8451883,5.187566,1.527055,0.1018905,4.756014,79,160,26.8101,0.110552,1,175.4565,3.8,0.6039754,1,1.021269,0.9954438,0.7040434,0.9999999,True,0.9904422,2.3,0.02,1,201.25,fRad,
1947.67,8,0,0.07977439,4.815702,0.7247353,0.5896799,4.090967,0.8953425,0.1370445,4.756014,79,160,30.31139,0.1249896,1,187.1019,3,0.5675321,1,1.021269,0.9206426,0.4912044,0.9999999,True,0.9904422,2.3,0.02,1,201.25,fRad,
1947.75,8,0,0.07977439,3.193667,0.4978678,0.3923802,2.6958,0.41385,0.1953752,4.756014,79,160,32.61481,0.1344878,1,187.5404,3,0.5097011,1,1.021269,0.7175319,0.3268534,0.9999999,True,0.9904422,2.3,0.02,1,201.25,fRad,
1947.83,8,0,0,0,0,0.2176988,0,0,0,0,79,160,32.3971,0.1362364,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999999,False,0.9904422,2.3,0.02,1,201.25,fTemp,
1947.92,9,0,0,0,0,0.1406375,0,0,0,0,84,172,11.73405,0.04605189,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999999,False,0.9897553,2.3,0.02,1,201.25,fTemp,
1948,9,0,0,0,0,0.122301,0,0,0,0,84,172,11.61175,0.04557191,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999999,False,0.9897553,2.3,0.02,1,201.25,fTemp,
1948.08,9,0,0,0,0,0.134517,0,0,0,0,84,172,11.47723,0.04504398,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999999,False,0.9897553,2.3,0.02,1,201.25,fTemp,
1948.17,9,0,0,0,0,0.2116642,0,0,0,0,84,172,11.26557,0.04421328,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999999,False,0.9897553,2.3,0.02,1,201.25,fTemp,
1948.25,9,0,0,0,0,0.379665,0,0,0,0,84,172,10.8859,0.04272322,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999999,False,0.9897553,2.3,0.02,1,201.25,fTemp,
1948.33,9,0,0.08551657,6.346429,0.7022247,0.5925525,5.644204,1.180663,0.1433843,5.096012,84,172,13.64435,0.0525097,1,188.5732,3,0.6376876,1,1.021269,0.8801895,0.4603459,0.9999999,True,0.9897553,2.3,0.02,1,201.25,fRad,
1948.42,9,0,0.08551657,7.09427,0.9825499,0.8748558,6.11172,1.732418,0.1058121,5.096012,84,172,18.88122,0.07266356,1,188.5732,3,0.6316915,1,1.021269,0.9884925,0.6796634,0.9999999,True,0.9897553,2.3,0.02,1,201.25,fRad,
1948.5,9,0,0.08551657,7.157636,1.168626,1.025197,5.98901,1.962123,0.09154899,5.096012,84,172,23.84503,0.09176657,1,188.5732,3,0.6181009,1,1.021269,0.9999998,0.7964615,0.9999999,True,0.9897553,2.3,0.02,1,201.25,fRad,
1948.58,9,0,0.08551657,6.542515,1.08258,0.9052216,5.459935,1.611958,0.1015918,5.096012,84,172,28.39975,0.1092952,1,178.0744,3.4,0.5950339,1,1.021269,0.9954438,0.7032541,0.9999999,True,0.9897553,2.3,0.02,1,201.25,fRad,
1948.67,9,0,0.08551657,5.075541,0.7765449,0.6314512,4.298996,0.9436522,0.1366406,5.096012,84,172,32.0673,0.1234096,1,183.9972,3,0.5586902,1,1.021269,0.9206426,0.4905658,0.9999999,True,0.9897553,2.3,0.02,1,201.25,fRad,
1948.75,9,0,0.08551657,3.364706,0.5334593,0.4201862,2.831247,0.4360139,0.1947611,5.096012,84,172,34.47836,0.1326885,1,187.9669,3,0.501689,1,1.021269,0.7175319,0.3264368,0.9999999,True,0.9897553,2.3,0.02,1,201.25,fRad,
1948.83,9,0,0,0,0,0.2332352,0,0,0,0,84,172,34.24513,0.1343997,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999999,False,0.9897553,2.3,0.02,1,201.25,fTemp,
1948.92,10,0,0,0,0,0.1507685,0,0,0,0,90,184,12.57348,0.04613475,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999999,False,0.9890382,2.3,0.02,1,201.25,fTemp,
1949,10,0,0,0,0,0.1309097,0,0,0,0,90,184,12.44257,0.04565441,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999999,False,0.9890382,2.3,0.02,1,201.25,fTemp,
1949.08,10,0,0,0,0,0.1439856,0,0,0,0,90,184,12.29859,0.0451261,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999999,False,0.9890382,2.3,0.02,1,201.25,fTemp,
1949.17,10,0,0,0,0,0.226281,0,0,0,0,90,184,12.0723,0.04429582,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999999,False,0.9890382,2.3,0.02,1,201.25,fTemp,
1949.25,10,0,0,0,0,0.4058785,0,0,0,0,90,184,11.66642,0.04280656,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999999,False,0.9890382,2.3,0.02,1,201.25,fTemp,
1949.33,10,0,0.09151359,6.692068,0.7511092,0.6336393,5.940958,1.244964,0.143128,5.450764,90,184,14.5209,0.05224674,1,188.5732,3,0.6289952,1,1.021269,0.8801895,0.459894,0.9999999,True,0.9890382,2.3,0.02,1,201.25,fRad,
1949.42,10,0,0.09151359,7.495143,1.050949,0.9362543,6.444194,1.830311,0.1056011,5.450764,90,184,20.02884,0.07206453,1,188.5732,3,0.6229955,1,1.021269,0.9884925,0.6795313,0.9999999,True,0.9890382,2.3,0.02,1,201.25,fRad,
