Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1940.83,1,0,0,0,0,0.1104189,0,0,0,0,46,93,19.13532,0.1374484,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,1,False,0.9944156,2.1,0.02,1,151.5,fTemp,
1940.92,2,0,0,0,0,0.07137732,0,0,0,0,49,100,6.869434,0.04596689,1,188.5732,3,0.654504,1,0,0,0.1019676,1,False,0.9940042,2.1,0.02,1,151.5,fTemp,
1941,2,0,0,0,0,0.06217831,0,0,0,0,49,100,6.807257,0.04555083,1,188.5732,3,0.6979063,1,0,0,0.08271444,1,False,0.9940042,2.1,0.02,1,151.5,fTemp,
1941.08,2,0,0,0,0,0.068389,0,0,0,0,49,100,6.738869,0.04509322,1,188.5732,3,0.7743857,1,0,0,0.09097638,1,False,0.9940042,2.1,0.02,1,151.5,fTemp,
1941.17,2,0,0,0,0,0.107477,0,0,0,0,49,100,6.631392,0.04437403,1,188.5732,3,0.8188882,1,0,0,0.1429743,1,False,0.9940042,2.1,0.02,1,151.5,fTemp,
1941.25,2,0,0,0,0,0.1927806,0,0,0,0,49,100,6.438612,0.04308404,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,1,False,0.9940042,2.1,0.02,1,151.5,fTemp,
1941.33,2,0,0.05001407,3.643938,0.3153985,0.3009604,3.32854,0.7138977,0.1398436,2.988862,49,100,8.121203,0.05328383,1,188.5732,3,0.7726752,1,1.021269,0.8252396,0.4003611,1,True,0.9940042,2.1,0.02,1,151.5,fRad,
1941.42,2,0,0.05001407,4.209738,0.4417696,0.4446937,3.767968,1.082601,0.1043911,2.988862,49,100,11.44448,0.0750881,1,188.5732,3,0.7677979,1,1.021269,0.964065,0.5915663,1,True,0.9940042,2.1,0.02,1,151.5,fRad,
1941.5,2,0,0.05001407,4.31681,0.5255935,0.5215454,3.791216,1.246201,0.0912463,2.988862,49,100,14.71415,0.09654066,1,188.5732,3,0.7565988,1,1.021269,0.9923627,0.6938004,1,True,0.9940042,2.1,0.02,1,151.5,fRad,
1941.58,2,0,0.05001407,3.951326,0.4868174,0.4607348,3.464508,1.025227,0.1013552,2.988862,49,100,17.71792,0.1162486,1,182.9196,3.2,0.7371284,1,1.021269,0.9770412,0.6129054,1,True,0.9940042,2.1,0.02,1,151.5,fRad,
1941.67,2,0,0.05001407,3.036444,0.348922,0.3214503,2.687522,0.5945157,0.1355855,2.988862,49,100,20.08399,0.1317726,1,188.3883,3,0.7052619,1,1.021269,0.8729697,0.4276183,1,True,0.9940042,2.1,0.02,1,151.5,fRad,
1941.75,2,0,0,0,0,0.2138969,0,0,0,0,49,100,19.87009,0.1329609,1,187.7357,3,0.6486245,1,0,0.6455868,0.2845424,1,False,0.9940042,2.1,0.02,1,151.5,fTemp,
1941.83,2,0,0,0,0,0.1186734,0,0,0,0,49,100,19.75142,0.1321668,1,188.5419,3,0.6773163,1,0,0.03298431,0.1578687,1,False,0.9940042,2.1,0.02,1,151.5,fTemp,
1941.92,3,0,0,0,0,0.07666527,0,0,0,0,53,107,7.374332,0.04619475,1,188.5732,3,0.654504,1,0,0,0.1019861,1,False,0.993594,2.1,0.02,1,151.5,fTemp,
1942,3,0,0,0,0,0.06644655,0,0,0,0,53,107,7.307885,0.04577851,1,188.5732,3,0.6979063,1,0,0,0.08271444,1,False,0.993594,2.1,0.02,1,151.5,fTemp,
1942.08,3,0,0,0,0,0.07308357,0,0,0,0,53,107,7.234803,0.0453207,1,188.5732,3,0.7743857,1,0,0,0.09097638,1,False,0.993594,2.1,0.02,1,151.5,fTemp,
1942.17,3,0,0,0,0,0.1148548,0,0,0,0,53,107,7.119947,0.04460122,1,188.5732,3,0.8188882,1,0,0,0.1429743,1,False,0.993594,2.1,0.02,1,151.5,fTemp,
1942.25,3,0,0,0,0,0.206014,0,0,0,0,53,107,6.913932,0.04331068,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,1,False,0.993594,2.1,0.02,1,151.5,fTemp,
1942.33,3,0,0.05343988,3.860817,0.3369099,0.3216199,3.523907,0.7563872,0.1397349,3.192714,53,107,8.679497,0.05331125,1,188.5732,3,0.7657965,1,1.021269,0.8252396,0.4003611,1,True,0.993594,2.1,0.02,1,151.5,fRad,
1942.42,3,0,0.05343988,4.460394,0.4719001,0.4752198,3.988494,1.147062,0.104291,3.192714,53,107,12.19277,0.07489049,1,188.5732,3,0.7608418,1,1.021269,0.964065,0.5915663,1,True,0.993594,2.1,0.02,1,151.5,fRad,
1942.5,3,0,0.05343988,4.573099,0.5614412,0.5573469,4.011658,1.320188,0.09114081,3.192714,53,107,15.64708,0.09610758,1,188.5732,3,0.7494743,1,1.021269,0.9923627,0.6938004,1,True,0.993594,2.1,0.02,1,151.5,fRad,
1942.58,3,0,0.05343988,4.183736,0.5200203,0.4923621,3.663716,1.08553,0.101229,3.192714,53,107,18.81844,0.1155867,1,186.1657,3,0.7297416,1,1.021269,0.9770412,0.6129054,1,True,0.993594,2.1,0.02,1,151.5,fRad,
1942.67,3,0,0.05343988,3.212045,0.3727199,0.3435163,2.839325,0.6288974,0.1354129,3.192714,53,107,21.31425,0.1309165,1,183.6239,3.2,0.6975242,1,1.021269,0.8729697,0.4276183,1,True,0.993594,2.1,0.02,1,151.5,fRad,
1942.75,3,0,0,0,0,0.2285799,0,0,0,0,53,107,21.08567,0.1320862,1,188.4975,3,0.6409643,1,0,0.6455868,0.2845424,1,False,0.993594,2.1,0.02,1,151.5,fRad,
1942.83,3,0,0,0,0,0.1268198,0,0,0,0,53,107,20.95885,0.1312917,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,1,False,0.993594,2.1,0.02,1,151.5,fTemp,
1942.92,4,0,0,0,0,0.08192796,0,0,0,0,56,114,7.876639,0.04623465,1,188.5732,3,0.654504,1,0,0,0.1019861,1,False,0.9931621,2.1,0.02,1,151.5,fTemp,
1943,4,0,0,0,0,0.07094219,0,0,0,0,56,114,7.805698,0.04581824,1,188.5732,3,0.6979063,1,0,0,0.08271444,1,False,0.9931621,2.1,0.02,1,151.5,fTemp,
1943.08,4,0,0,0,0,0.07802826,0,0,0,0,56,114,7.727671,0.04536023,1,188.5732,3,0.7743857,1,0,0,0.09097638,1,False,0.9931621,2.1,0.02,1,151.5,fTemp,
1943.17,4,0,0,0,0,0.1226256,0,0,0,0,56,114,7.605045,0.04464043,1,188.5732,3,0.8188882,1,0,0,0.1429743,1,False,0.9931621,2.1,0.02,1,151.5,fTemp,
1943.25,4,0,0,0,0,0.2199525,0,0,0,0,56,114,7.385092,0.04334934,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,1,False,0.9931621,2.1,0.02,1,151.5,fTemp,
1943.33,4,0,0.05704718,4.085632,0.3595482,0.3433801,3.726084,0.8004317,0.1396218,3.407245,56,114,9.234535,0.05314957,1,188.5732,3,0.7587493,1,1.021269,0.8252396,0.4003611,1,True,0.9931621,2.1,0.02,1,151.5,fRad,
1943.42,4,0,0.05704718,4.720266,0.5036089,0.5073722,4.216658,1.213892,0.1041869,3.407245,56,114,12.94382,0.07449843,1,188.5732,3,0.7537206,1,1.021269,0.964065,0.5915663,1,True,0.9931621,2.1,0.02,1,151.5,fRad,
1943.5,4,0,0.05704718,4.83879,0.5991666,0.5950559,4.239624,1.396889,0.09103117,3.407245,56,114,16.58839,0.09547482,1,188.5732,3,0.742193,1,1.021269,0.9923627,0.6938004,1,True,0.9931621,2.1,0.02,1,151.5,fRad,
1943.58,4,0,0.05704718,4.424521,0.5549625,0.5256742,3.869559,1.148005,0.101098,3.407245,56,114,19.93227,0.1147206,1,182.2041,3.2,0.7222132,1,1.021269,0.9770412,0.6129054,1,True,0.9931621,2.1,0.02,1,151.5,fRad,
1943.67,4,0,0.05704718,3.393771,0.3977644,0.3667579,2.996006,0.6644779,0.1352343,3.407245,56,114,22.56152,0.1298533,1,186.5573,3,0.6896735,1,1.021269,0.8729697,0.4276183,1,True,0.9931621,2.1,0.02,1,151.5,fRad,
1943.75,4,0,0,0,0,0.2440452,0,0,0,0,56,114,22.31748,0.1310001,1,188.4107,3,0.6332619,1,0,0.6455868,0.2845424,1,False,0.9931621,2.1,0.02,1,151.5,fRad,
1943.83,4,0,0,0,0,0.1354002,0,0,0,0,56,114,22.18207,0.1302053,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,1,False,0.9931621,2.1,0.02,1,151.5,fTemp,
1943.92,5,0,0,0,0,0.08747105,0,0,0,0,60,122,8.406646,0.04628471,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999999,False,0.9927082,2.1,0.02,1,151.5,fTemp,
1944,5,0,0,0,0,0.07566848,0,0,0,0,60,122,8.330976,0.04586809,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999999,False,0.9927082,2.1,0.02,1,151.5,fTemp,
1944.08,5,0,0,0,0,0.08322663,0,0,0,0,60,122,8.247749,0.04540986,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999999,False,0.9927082,2.1,0.02,1,151.5,fTemp,
1944.17,5,0,0,0,0,0.1309581,0,0,0,0,60,122,8.116791,0.04468884,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9999999,False,0.9927082,2.1,0.02,1,151.5,fTemp,
1944.25,5,0,0,0,0,0.2349014,0,0,0,0,60,122,7.88189,0.04339554,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9999999,False,0.9927082,2.1,0.02,1,151.5,fTemp,
1944.33,5,0,0.0608384,4.327458,0.3833267,0.3666165,3.944131,0.8478086,0.1395334,3.632581,60,122,9.824744,0.05303931,1,188.5732,3,0.7515757,1,1.021269,0.8252396,0.4007545,0.9999999,True,0.9927082,2.1,0.02,1,151.5,fRad,
1944.42,5,0,0.0608384,4.991302,0.5369147,0.5412794,4.454388,1.283593,0.1040843,3.632581,60,122,13.73785,0.07416438,1,188.5732,3,0.7464772,1,1.021269,0.964065,0.5916813,0.9999999,True,0.9927082,2.1,0.02,1,151.5,fRad,
1944.5,5,0,0.0608384,5.106811,0.638792,0.6342968,4.468019,1.474263,0.09090021,3.632581,60,122,17.57157,0.0948609,1,188.5732,3,0.7347993,1,1.021269,0.9923627,0.69336,0.9999999,True,0.9927082,2.1,0.02,1,151.5,fRad,
1944.58,5,0,0.0608384,4.661524,0.5916646,0.560067,4.06986,1.209498,0.100925,3.632581,60,122,21.08137,0.1138087,1,185.9267,3.2,0.7145907,1,1.021269,0.9770412,0.6122183,0.9999999,True,0.9927082,2.1,0.02,1,151.5,fRad,
1944.67,5,0,0.0608384,3.56976,0.4240703,0.3906834,3.145689,0.6989355,0.1349906,3.632581,60,122,23.83637,0.1286817,1,187.3327,3,0.6817601,1,1.021269,0.8729697,0.4270624,0.9999999,True,0.9927082,2.1,0.02,1,151.5,fRad,
1944.75,5,0,0,0,0,0.2599722,0,0,0,0,60,122,23.5764,0.1298053,1,186.9547,3,0.6255684,1,0,0.6455868,0.2841798,0.9999999,False,0.9927082,2.1,0.02,1,151.5,fRad,
1944.83,5,0,0,0,0,0.1443042,0,0,0,0,60,122,23.4321,0.1290108,1,188.0876,3,0.6773163,1,0,0.03298431,0.1577413,0.9999999,False,0.9927082,2.1,0.02,1,151.5,fTemp,
1944.92,6,0,0,0,0,0.09328157,0,0,0,0,64,130,8.962202,0.04633882,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9999999,False,0.9922335,2.1,0.02,1,151.5,fTemp,
1945,6,0,0,0,0,0.0806134,0,0,0,0,64,130,8.881588,0.045922,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999999,False,0.9922335,2.1,0.02,1,151.5,fTemp,
1945.08,6,0,0,0,0,0.08866548,0,0,0,0,64,130,8.792925,0.04546357,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999999,False,0.9922335,2.1,0.02,1,151.5,fTemp,
1945.17,6,0,0,0,0,0.1393426,0,0,0,0,64,130,8.653584,0.04474311,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999999,False,0.9922335,2.1,0.02,1,151.5,fTemp,
1945.25,6,0,0,0,0,0.2499376,0,0,0,0,64,130,8.403645,0.04345081,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999999,False,0.9922335,2.1,0.02,1,151.5,fTemp,
1945.33,6,0,0.06480373,4.557916,0.4081817,0.3901914,4.149734,0.8929584,0.1393842,3.868119,64,130,10.42253,0.05284081,1,188.5732,3,0.7443368,1,1.021269,0.8252396,0.4003611,0.9999999,True,0.9922335,2.1,0.02,1,151.5,fRad,
1945.42,6,0,0.06480373,5.26635,0.5717285,0.5765399,4.694622,1.354326,0.1039686,3.868119,64,130,14.54062,0.07371893,1,188.5732,3,0.7391733,1,1.021269,0.964065,0.5915663,0.9999999,True,0.9922335,2.1,0.02,1,151.5,fRad,
1945.5,6,0,0.06480373,5.397086,0.6802117,0.6761771,4.716875,1.558061,0.09080183,3.868119,64,130,18.58131,0.0942047,1,188.5732,3,0.7273568,1,1.021269,0.9923627,0.6938004,0.9999999,True,0.9922335,2.1,0.02,1,151.5,fRad,
1945.58,6,0,0.06480373,4.930094,0.6300283,0.5973369,4.300066,1.279183,0.1008248,3.868119,64,130,22.28405,0.112977,1,185.7434,3,0.7069402,1,1.021269,0.9770412,0.6129054,0.9999999,True,0.9922335,2.1,0.02,1,151.5,fRad,
1945.67,6,0,0.06480373,3.774801,0.4515672,0.4167563,3.323234,0.7390813,0.1348632,3.868119,64,130,25.19053,0.1277125,1,188.402,3,0.6738533,1,1.021269,0.8729697,0.4276183,0.9999999,True,0.9922335,2.1,0.02,1,151.5,fRad,
1945.75,6,0,0,0,0,0.2773147,0,0,0,0,64,130,24.91321,0.128813,1,187.6849,3,0.6179507,1,0,0.6455868,0.2845424,0.9999999,False,0.9922335,2.1,0.02,1,151.5,fRad,
1945.83,6,0,0,0,0,0.1538586,0,0,0,0,64,130,24.75935,0.1280175,1,188.5383,3,0.6773163,1,0,0.03298431,0.1578687,0.9999999,False,0.9922335,2.1,0.02,1,151.5,fTemp,
1945.92,7,0,0,0,0,0.09939557,0,0,0,0,68,138,9.543283,0.0463847,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999998,False,0.9917361,2.1,0.02,1,151.5,fTemp,
1946,7,0,0,0,0,0.08579822,0,0,0,0,68,138,9.457486,0.04596769,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999998,False,0.9917361,2.1,0.02,1,151.5,fTemp,
1946.08,7,0,0,0,0,0.09436819,0,0,0,0,68,138,9.36312,0.04550903,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999998,False,0.9917361,2.1,0.02,1,151.5,fTemp,
1946.17,7,0,0,0,0,0.1483047,0,0,0,0,68,138,9.214814,0.04478819,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999998,False,0.9917361,2.1,0.02,1,151.5,fTemp,
1946.25,7,0,0,0,0,0.2660128,0,0,0,0,68,138,8.948801,0.04349525,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999998,False,0.9917361,2.1,0.02,1,151.5,fTemp,
1946.33,7,0,0.06896007,4.805408,0.434217,0.4152874,4.371192,0.9414456,0.1392609,4.114841,68,138,11.05303,0.05267789,1,188.5732,3,0.7370482,1,1.021269,0.8252396,0.4003611,0.9999998,True,0.9917361,2.1,0.02,1,151.5,fRad,
1946.42,7,0,0.06896007,5.552608,0.6081953,0.6136212,4.944413,1.427942,0.1038554,4.114841,68,138,15.38382,0.07331811,1,188.5732,3,0.731825,1,1.021269,0.964065,0.5915663,0.9999998,True,0.9917361,2.1,0.02,1,151.5,fRad,
1946.5,7,0,0.06896007,5.689764,0.7235979,0.7196668,4.966166,1.642553,0.09068315,4.114841,68,138,19.63031,0.09355658,1,188.5732,3,0.7198819,1,1.021269,0.9923627,0.6938004,0.9999998,True,0.9917361,2.1,0.02,1,151.5,fRad,
1946.58,7,0,0.06896007,5.194977,0.6702137,0.6357559,4.524764,1.34791,0.1006838,4.114841,68,138,23.51932,0.1120913,1,185.2798,3.2,0.6992787,1,1.021269,0.9770412,0.6129054,0.9999998,True,0.9917361,2.1,0.02,1,151.5,fRad,
1946.67,7,0,0.06896007,3.974216,0.4803697,0.4435608,3.493846,0.7781253,0.1346725,4.114841,68,138,26.5696,0.1266287,1,186.2204,3.2,0.6659706,1,1.021269,0.8729697,0.4276183,0.9999998,True,0.9917361,2.1,0.02,1,151.5,fRad,
1946.75,7,0,0,0,0,0.2951508,0,0,0,0,68,138,26.27445,0.1277058,1,188.0663,3,0.6104247,1,0,0.6455868,0.2845424,0.9999998,False,0.9917361,2.1,0.02,1,151.5,fRad,
1946.83,7,0,0,0,0,0.1637544,0,0,0,0,68,138,26.11069,0.1269099,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999998,False,0.9917361,2.1,0.02,1,151.5,fTemp,
1946.92,8,0,0,0,0,0.1057884,0,0,0,0,72,147,10.15235,0.04643587,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999996,False,0.9912161,2.1,0.02,1,151.5,fTemp,
1947,8,0,0,0,0,0.09122121,0,0,0,0,72,147,10.06113,0.04601865,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999996,False,0.9912161,2.1,0.02,1,151.5,fTemp,
1947.08,8,0,0,0,0,0.1003329,0,0,0,0,72,147,9.960796,0.04555974,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999996,False,0.9912161,2.1,0.02,1,151.5,fTemp,
1947.17,8,0,0,0,0,0.1576784,0,0,0,0,72,147,9.803116,0.04483853,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999996,False,0.9912161,2.1,0.02,1,151.5,fTemp,
1947.25,8,0,0,0,0,0.2828265,0,0,0,0,72,147,9.520289,0.04354491,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999996,False,0.9912161,2.1,0.02,1,151.5,fTemp,
1947.33,8,0,0.07330582,5.060605,0.4614201,0.4415362,4.599185,0.9914421,0.1391356,4.372631,72,147,11.71025,0.05252041,1,188.5732,3,0.729772,1,1.021269,0.8252396,0.4003611,0.9999996,True,0.9912161,2.1,0.02,1,151.5,fRad,
1947.42,8,0,0.07330582,5.847844,0.646298,0.6524059,5.201547,1.503867,0.1037404,4.372631,72,147,16.2594,0.0729233,1,188.5732,3,0.7244949,1,1.021269,0.964065,0.5915663,0.9999996,True,0.9912161,2.1,0.02,1,151.5,fRad,
1947.5,8,0,0.07330582,5.991652,0.7689304,0.7651543,5.222723,1.729704,0.09056283,4.372631,72,147,20.71697,0.09291547,1,188.5732,3,0.7124383,1,1.021269,0.9923627,0.6938004,0.9999996,True,0.9912161,2.1,0.02,1,151.5,fRad,
1947.58,8,0,0.07330582,5.468125,0.7122017,0.6759396,4.755924,1.418783,0.1005411,4.372631,72,147,24.79696,0.1112142,1,177.6727,3.8,0.6916711,1,1.021269,0.9770412,0.6129054,0.9999996,True,0.9912161,2.1,0.02,1,151.5,fRad,
1947.67,8,0,0.07330582,4.179751,0.5104643,0.4715967,3.669286,0.8183677,0.1344801,4.372631,72,147,27.99465,0.1255558,1,188.4432,3,0.6581778,1,1.021269,0.8729697,0.4276183,0.9999996,True,0.9912161,2.1,0.02,1,151.5,fRad,
1947.75,8,0,0,0,0,0.3138062,0,0,0,0,72,147,27.68085,0.1266096,1,188.3246,3,0.6030517,1,0,0.6455868,0.2845424,0.9999996,False,0.9912161,2.1,0.02,1,151.5,fRad,
1947.83,8,0,0,0,0,0.1741047,0,0,0,0,72,147,27.50674,0.1258132,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999996,False,0.9912161,2.1,0.02,1,151.5,fTemp,
1947.92,9,0,0,0,0,0.1124749,0,0,0,0,77,156,10.78861,0.04648666,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999992,False,0.9906732,2.1,0.02,1,151.5,fTemp,
1948,9,0,0,0,0,0.09688534,0,0,0,0,77,156,10.69173,0.0460692,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999992,False,0.9906732,2.1,0.02,1,151.5,fTemp,
1948.08,9,0,0,0,0,0.1065627,0,0,0,0,77,156,10.58516,0.04561003,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999992,False,0.9906732,2.1,0.02,1,151.5,fTemp,
1948.17,9,0,0,0,0,0.1676778,0,0,0,0,77,156,10.41748,0.04488752,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9999992,False,0.9906732,2.1,0.02,1,151.5,fTemp,
1948.25,9,0,0,0,0,0.300766,0,0,0,0,77,156,10.11672,0.04359157,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9999992,False,0.9906732,2.1,0.02,1,151.5,fTemp,
1948.33,9,0,0.07784316,5.334867,0.4898024,0.469413,4.845064,1.045174,0.1390387,4.641594,77,156,12.40365,0.05240729,1,188.5732,3,0.7225524,1,1.021269,0.8252396,0.4007545,0.9999992,True,0.9906732,2.1,0.02,1,151.5,fRad,
1948.42,9,0,0.07784316,6.154698,0.6860522,0.69305,5.468646,1.582779,0.1036297,4.641594,77,156,17.17925,0.0725849,1,188.5732,3,0.7172272,1,1.021269,0.964065,0.5916813,0.9999992,True,0.9906732,2.1,0.02,1,151.5,fRad,
1948.5,9,0,0.07784316,6.294334,0.8162278,0.8121487,5.478106,1.817084,0.09042329,4.641594,77,156,21.84521,0.09229927,1,188.5732,3,0.7050706,1,1.021269,0.9923627,0.69336,0.9999992,True,0.9906732,2.1,0.02,1,151.5,fRad,
1948.58,9,0,0.07784316,5.734903,0.7560098,0.7171055,4.978893,1.488002,0.1003585,4.641594,77,156,26.10699,0.110306,1,180.5464,3.2,0.6841624,1,1.021269,0.9770412,0.6122183,0.9999992,True,0.9906732,2.1,0.02,1,151.5,fRad,
1948.67,9,0,0.07784316,4.377134,0.5418633,0.5002281,3.83527,0.8570139,0.1342248,4.641594,77,156,29.44203,0.124397,1,186.1607,3,0.6505193,1,1.021269,0.8729697,0.4270624,0.9999992,True,0.9906732,2.1,0.02,1,151.5,fRad,
1948.75,9,0,0,0,0,0.3328664,0,0,0,0,77,156,29.10916,0.1254274,1,188.1785,3,0.595871,1,0,0.6455868,0.2841798,0.9999992,False,0.9906732,2.1,0.02,1,151.5,fRad,
1948.83,9,0,0,0,0,0.1847661,0,0,0,0,77,156,28.9244,0.1246313,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,0.9999992,False,0.9906732,2.1,0.02,1,151.5,fTemp,
1948.92,10,0,0,0,0,0.119437,0,0,0,0,82,166,11.45185,0.04654096,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9999987,False,0.9901085,2.1,0.02,1,151.5,fTemp,
1949,10,0,0,0,0,0.10278,0,0,0,0,82,166,11.34907,0.04612325,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999987,False,0.9901085,2.1,0.02,1,151.5,fTemp,
1949.08,10,0,0,0,0,0.1130462,0,0,0,0,82,166,11.23602,0.04566381,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999987,False,0.9901085,2.1,0.02,1,151.5,fTemp,
1949.17,10,0,0,0,0,0.1776582,0,0,0,0,82,166,11.05836,0.04494179,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999987,False,0.9901085,2.1,0.02,1,151.5,fTemp,
1949.25,10,0,0,0,0,0.3186641,0,0,0,0,82,166,10.73969,0.04364672,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999987,False,0.9901085,2.1,0.02,1,151.5,fTemp,
1949.33,10,0,0.08256338,5.59386,0.5193068,0.4974842,5.074553,1.095914,0.138882,4.921191,82,166,13.10223,0.05221424,1,188.5732,3,0.7154466,1,1.021269,0.8252396,0.4003611,0.9999987,True,0.9901085,2.1,0.02,1,151.5,fRad,
1949.42,10,0,0.08256338,6.464988,0.7273781,0.7350736,5.73761,1.662575,0.1035081,4.921191,82,166,18.10476,0.07215006,1,188.5732,3,0.7100793,1,1.021269,0.964065,0.5915663,0.9999987,True,0.9901085,2.1,0.02,1,151.5,fRad,
1949.5,10,0,0.08256338,6.622849,0.8653951,0.8621086,5.757453,1.911921,0.09032027,4.921191,82,166,23.0001,0.09165869,1,188.5732,3,0.6978366,1,1.021269,0.9923627,0.6938004,0.9999987,True,0.9901085,2.1,0.02,1,151.5,fRad,
