Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1930.92,2,0,0,0,0,0.0820059,0,0,0,0,51,103,6.869434,0.04464715,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9938265,2.3,0.02,1,201.25,fTemp,
1931,2,0,0,0,0,0.07354853,0,0,0,0,51,103,6.795887,0.04416914,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9938265,2.3,0.02,1,201.25,fTemp,
1931.08,2,0,0,0,0,0.08089493,0,0,0,0,51,103,6.714992,0.04364337,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9938265,2.3,0.02,1,201.25,fTemp,
1931.17,2,0,0,0,0,0.1271307,0,0,0,0,51,103,6.587862,0.0428171,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9938265,2.3,0.02,1,201.25,fTemp,
1931.25,2,0,0,0,0,0.2280333,0,0,0,0,51,103,6.359829,0.04133502,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9938265,2.3,0.02,1,201.25,fTemp,
1931.33,2,0,0.05149858,4.598166,0.4240362,0.3559954,4.17413,0.8554233,0.1463557,3.077211,51,103,8.79322,0.05603677,1,188.5732,3,0.7828109,1,1.021269,0.8801895,0.459894,1,True,0.9938265,2.3,0.02,1,201.25,fRad,
1931.42,2,0,0.05149858,5.136276,0.5933097,0.5260125,4.542967,1.254277,0.1086353,3.077211,51,103,12.81017,0.0816357,1,188.5732,3,0.7779576,1,1.021269,0.9884925,0.6795313,1,True,0.9938265,2.3,0.02,1,201.25,fRad,
1931.5,2,0,0.05149858,5.199065,0.705671,0.6169176,4.493394,1.42522,0.09456217,3.077211,51,103,16.68665,0.1063394,1,188.5732,3,0.7667891,1,1.021269,0.9999998,0.7969674,1,True,0.9938265,2.3,0.02,1,201.25,fRad,
1931.58,2,0,0.05149858,4.806599,0.6537125,0.5449869,4.152886,1.184259,0.1051787,3.077211,51,103,20.29455,0.1293316,1,186.8032,3,0.747294,1,1.021269,0.9954438,0.7040434,1,True,0.9938265,2.3,0.02,1,201.25,fRad,
1931.67,2,0,0.05149858,3.804485,0.4689143,0.3802322,3.33557,0.7073354,0.1414391,3.077211,51,103,23.24989,0.1481651,1,188.5315,3,0.7151884,1,1.021269,0.9206426,0.4912044,1,True,0.9938265,2.3,0.02,1,201.25,fRad,
1931.75,2,0,0.05149858,2.556243,0.3221277,0.2530111,2.234116,0.3312497,0.2022902,3.077211,51,103,25.23099,0.1607902,1,187.8586,3,0.6528592,1,1.021269,0.7175319,0.3268534,1,True,0.9938265,2.3,0.02,1,201.25,fRad,
1931.83,2,0,0,0,0,0.1403746,0,0,0,0,51,103,25.09062,0.1630738,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9938265,2.3,0.02,1,201.25,fTemp,
1931.92,3,0,0,0,0,0.09068463,0,0,0,0,56,114,7.591782,0.04491647,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9932162,2.3,0.02,1,201.25,fTemp,
1932,3,0,0,0,0,0.08084472,0,0,0,0,56,114,7.510936,0.04443815,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9932162,2.3,0.02,1,201.25,fTemp,
1932.08,3,0,0,0,0,0.08891991,0,0,0,0,56,114,7.422016,0.04391205,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9932162,2.3,0.02,1,201.25,fTemp,
1932.17,3,0,0,0,0,0.1399166,0,0,0,0,56,114,7.2821,0.04308425,1,188.5732,3,0.7729196,1,0,0,0.164439,1,False,0.9932162,2.3,0.02,1,201.25,fTemp,
1932.25,3,0,0,0,0,0.2509703,0,0,0,0,56,114,7.031128,0.04159939,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,1,False,0.9932162,2.3,0.02,1,201.25,fTemp,
1932.33,3,0,0.05659566,5.034981,0.4658154,0.3916955,4.569165,0.9366865,0.1463078,3.3804,56,114,9.687417,0.05619886,1,188.5732,3,0.7782237,1,1.021269,0.8801895,0.4603459,1,True,0.9932162,2.3,0.02,1,201.25,fRad,
1932.42,3,0,0.05659566,5.614791,0.6517669,0.5783067,4.963024,1.37113,0.1085657,3.3804,56,114,14.07213,0.08163556,1,188.5732,3,0.7733039,1,1.021269,0.9884925,0.6796634,1,True,0.9932162,2.3,0.02,1,201.25,fRad,
1932.5,3,0,0.05659566,5.672778,0.7751989,0.6776869,4.897579,1.555079,0.09446127,3.3804,56,114,18.29202,0.1061161,1,188.5732,3,0.7619879,1,1.021269,0.9999998,0.7964615,1,True,0.9932162,2.3,0.02,1,201.25,fRad,
1932.58,3,0,0.05659566,5.236014,0.7181211,0.5983794,4.517893,1.290059,0.1050391,3.3804,56,114,22.21153,0.1288541,1,186.3294,3,0.7422538,1,1.021269,0.9954438,0.7032541,1,True,0.9932162,2.3,0.02,1,201.25,fRad,
1932.67,3,0,0.05659566,4.138155,0.5151151,0.4174088,3.623039,0.7693718,0.1412412,3.3804,56,114,25.41717,0.1474506,1,188.0593,3,0.7098054,1,1.021269,0.9206426,0.4905658,1,True,0.9932162,2.3,0.02,1,201.25,fRad,
1932.75,3,0,0.05659566,2.776763,0.3538661,0.277756,2.422897,0.3598257,0.201961,3.3804,56,114,27.56231,0.1598951,1,187.2549,3,0.6472233,1,1.021269,0.7175319,0.3264368,1,True,0.9932162,2.3,0.02,1,201.25,fRad,
1932.83,3,0,0,0,0,0.1541757,0,0,0,0,56,114,27.40814,0.1621591,1,188.3443,3,0.6124218,1,0,0.1217329,0.1811972,1,False,0.9932162,2.3,0.02,1,201.25,fTemp,
1932.92,4,0,0,0,0,0.09966265,0,0,0,0,61,125,8.339521,0.04495903,1,188.5732,3,0.5878136,1,0,0,0.11713,1,False,0.9925525,2.3,0.02,1,201.25,fTemp,
1933,4,0,0,0,0,0.08878264,0,0,0,0,61,125,8.250739,0.04448039,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9925525,2.3,0.02,1,201.25,fTemp,
1933.08,4,0,0,0,0,0.09765071,0,0,0,0,61,125,8.153088,0.04395395,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9925525,2.3,0.02,1,201.25,fTemp,
1933.17,4,0,0,0,0,0.1534633,0,0,0,0,61,125,7.999623,0.04312661,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9925525,2.3,0.02,1,201.25,fTemp,
1933.25,4,0,0,0,0,0.2752659,0,0,0,0,61,125,7.724357,0.04164262,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9925525,2.3,0.02,1,201.25,fTemp,
1933.33,4,0,0.06213866,5.482404,0.5112107,0.4297328,4.971193,1.019923,0.1461901,3.709832,61,125,10.59639,0.05601405,1,188.5732,3,0.7733116,1,1.021269,0.8801895,0.459894,1,True,0.9925525,2.3,0.02,1,201.25,fRad,
1933.42,4,0,0.06213866,6.124374,0.7152839,0.6349656,5.409091,1.49557,0.1084781,3.709832,61,125,15.37052,0.08125076,1,188.5732,3,0.7683226,1,1.021269,0.9884925,0.6795313,1,True,0.9925525,2.3,0.02,1,201.25,fRad,
1933.5,4,0,0.06213866,6.197711,0.8507447,0.7446999,5.346966,1.698978,0.09439398,3.709832,61,125,19.97278,0.105579,1,188.5732,3,0.7568535,1,1.021269,0.9999998,0.7969674,1,True,0.9925525,2.3,0.02,1,201.25,fRad,
1933.58,4,0,0.06213866,5.724934,0.7881044,0.6578701,4.936829,1.41052,0.1049768,3.709832,61,125,24.25174,0.1281982,1,187.5963,3,0.7368729,1,1.021269,0.9954438,0.7040434,1,True,0.9925525,2.3,0.02,1,201.25,fRad,
1933.67,4,0,0.06213866,4.524127,0.5653149,0.4589897,3.958812,0.8411324,0.1411644,3.709832,61,125,27.75156,0.1466987,1,187.902,3,0.7040739,1,1.021269,0.9206426,0.4912044,1,True,0.9925525,2.3,0.02,1,201.25,fRad,
1933.75,4,0,0.06213866,3.033899,0.3883516,0.3054174,2.645547,0.3931464,0.2018301,3.709832,61,125,30.09169,0.159069,1,188.5461,3,0.6412574,1,1.021269,0.7175319,0.3268534,1,True,0.9925525,2.3,0.02,1,201.25,fRad,
1933.83,4,0,0,0,0,0.1694505,0,0,0,0,61,125,29.92224,0.1613132,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9925525,2.3,0.02,1,201.25,fTemp,
1933.92,5,0,0,0,0,0.1094681,0,0,0,0,67,137,9.152905,0.04499998,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9918306,2.3,0.02,1,201.25,fTemp,
1934,5,0,0,0,0,0.0974241,0,0,0,0,67,137,9.055482,0.04452101,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9918306,2.3,0.02,1,201.25,fTemp,
1934.08,5,0,0,0,0,0.1071553,0,0,0,0,67,137,8.948327,0.04399418,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9918306,2.3,0.02,1,201.25,fTemp,
1934.17,5,0,0,0,0,0.1684003,0,0,0,0,67,137,8.779927,0.04316625,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9918306,2.3,0.02,1,201.25,fTemp,
1934.25,5,0,0,0,0,0.3020583,0,0,0,0,67,137,8.47787,0.0416812,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9918306,2.3,0.02,1,201.25,fTemp,
1934.33,5,0,0.06817007,5.974573,0.5605602,0.4715599,5.414012,1.111484,0.1460968,4.067959,67,137,11.58974,0.0558723,1,188.5732,3,0.7680523,1,1.021269,0.8801895,0.459894,1,True,0.9918306,2.3,0.02,1,201.25,fRad,
1934.42,5,0,0.06817007,6.674435,0.7843335,0.6967685,5.890101,1.629894,0.1083897,4.067959,67,137,16.78307,0.08090853,1,188.5732,3,0.7629917,1,1.021269,0.9884925,0.6795313,1,True,0.9918306,2.3,0.02,1,201.25,fRad,
1934.5,5,0,0.06817007,6.753481,0.932871,0.8171836,5.82061,1.851332,0.09429941,4.067959,67,137,21.7865,0.1050292,1,188.5732,3,0.7513644,1,1.021269,0.9999998,0.7969674,1,True,0.9918306,2.3,0.02,1,201.25,fRad,
1934.58,5,0,0.06817007,6.2354,0.8641838,0.7219024,5.371216,1.53629,0.1048634,4.067959,67,137,26.43581,0.1274428,1,185.126,3,0.7311302,1,1.021269,0.9954438,0.7040434,1,True,0.9918306,2.3,0.02,1,201.25,fRad,
1934.67,5,0,0.06817007,4.923257,0.6198874,0.5036644,4.30337,0.9153392,0.1410104,4.067959,67,137,30.23552,0.1457606,1,187.9093,3,0.6979747,1,1.021269,0.9206426,0.4912044,1,True,0.9918306,2.3,0.02,1,201.25,fRad,
1934.75,5,0,0.06817007,3.29823,0.425841,0.3351445,2.872389,0.4273996,0.2015737,4.067959,67,137,32.77277,0.1579923,1,188.3011,3,0.6349474,1,1.021269,0.7175319,0.3268534,1,True,0.9918306,2.3,0.02,1,201.25,fRad,
1934.83,5,0,0,0,0,0.1859435,0,0,0,0,67,137,32.58682,0.1602121,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9918306,2.3,0.02,1,201.25,fTemp,
1934.92,6,0,0,0,0,0.120123,0,0,0,0,74,150,10.03659,0.04505135,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9910486,2.3,0.02,1,201.25,fTemp,
1935,6,0,0,0,0,0.1067925,0,0,0,0,74,150,9.929798,0.04457199,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9910486,2.3,0.02,1,201.25,fTemp,
1935.08,6,0,0,0,0,0.1174595,0,0,0,0,74,150,9.812339,0.04404474,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9910486,2.3,0.02,1,201.25,fTemp,
1935.17,6,0,0,0,0,0.1845939,0,0,0,0,74,150,9.627746,0.04321616,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9910486,2.3,0.02,1,201.25,fTemp,
1935.25,6,0,0,0,0,0.3311046,0,0,0,0,74,150,9.296639,0.04172992,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9910486,2.3,0.02,1,201.25,fTemp,
1935.33,6,0,0.07470552,6.500716,0.6139799,0.5169056,5.886737,1.209366,0.1459962,4.455623,74,150,12.66144,0.05572893,1,188.5732,3,0.7624552,1,1.021269,0.8801895,0.459894,1,True,0.9910486,2.3,0.02,1,201.25,fRad,
1935.42,6,0,0.07470552,7.262538,0.859078,0.7637706,6.403461,1.773509,0.1082944,4.455623,74,150,18.30113,0.08055186,1,188.5732,3,0.7573208,1,1.021269,0.9884925,0.6795313,1,True,0.9910486,2.3,0.02,1,201.25,fRad,
1935.5,6,0,0.07470552,7.347577,1.021771,0.8957649,6.325806,2.014191,0.0941976,4.455623,74,150,23.73117,0.104452,1,188.5732,3,0.7455317,1,1.021269,0.9999998,0.7969674,1,True,0.9910486,2.3,0.02,1,201.25,fRad,
1935.58,6,0,0.07470552,6.780606,0.9465378,0.7913214,5.834068,1.670619,0.1047415,4.455623,74,150,28.77392,0.1266475,1,188.5732,3,0.7250397,1,1.021269,0.9954438,0.7040434,1,True,0.9910486,2.3,0.02,1,201.25,fRad,
1935.67,6,0,0.07470552,5.348878,0.6789607,0.5520974,4.669918,0.9944713,0.1408451,4.455623,74,150,32.89173,0.1447719,1,186.6001,3,0.6915258,1,1.021269,0.9206426,0.4912044,1,True,0.9910486,2.3,0.02,1,201.25,fRad,
1935.75,6,0,0.07470552,3.579696,0.4664223,0.3673724,3.113274,0.4638733,0.2012995,4.455623,74,150,35.63763,0.1568579,1,188.2291,3,0.6283187,1,1.021269,0.7175319,0.3268534,1,True,0.9910486,2.3,0.02,1,201.25,fRad,
1935.83,6,0,0,0,0,0.2038241,0,0,0,0,74,150,35.43381,0.1590521,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9910486,2.3,0.02,1,201.25,fTemp,
1935.92,7,0,0,0,0,0.1316742,0,0,0,0,81,164,10.9927,0.04510537,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9902034,2.3,0.02,1,201.25,fTemp,
1936,7,0,0,0,0,0.1169255,0,0,0,0,81,164,10.87578,0.0446256,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9902034,2.3,0.02,1,201.25,fTemp,
1936.08,7,0,0,0,0,0.1286046,0,0,0,0,81,164,10.74717,0.04409792,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9902034,2.3,0.02,1,201.25,fTemp,
1936.17,7,0,0,0,0,0.2023609,0,0,0,0,81,164,10.54481,0.04326759,1,188.5732,3,0.7729196,1,0,0,0.164439,1,False,0.9902034,2.3,0.02,1,201.25,fTemp,
1936.25,7,0,0,0,0,0.3629777,0,0,0,0,81,164,10.18184,0.04177821,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,1,False,0.9902034,2.3,0.02,1,201.25,fTemp,
1936.33,7,0,0.08177038,7.076281,0.6716639,0.5665081,6.404617,1.316441,0.1459205,4.874233,81,164,13.82654,0.05563147,1,188.5732,3,0.7565238,1,1.021269,0.8801895,0.4603459,1,True,0.9902034,2.3,0.02,1,201.25,fRad,
1936.42,7,0,0.08177038,7.892532,0.9397893,0.8364033,6.952743,1.927354,0.1081981,4.874233,81,164,19.94288,0.08024074,1,188.5732,3,0.7513145,1,1.021269,0.9884925,0.6796634,1,True,0.9902034,2.3,0.02,1,201.25,fRad,
1936.5,7,0,0.08177038,7.969938,1.117767,0.9801366,6.85217,2.184799,0.09406788,4.874233,81,164,25.81491,0.103867,1,188.5732,3,0.7393611,1,1.021269,0.9999998,0.7964615,1,True,0.9902034,2.3,0.02,1,201.25,fRad,
1936.58,7,0,0.08177038,7.342345,1.035466,0.8654343,6.306879,1.809021,0.1045672,4.874233,81,164,31.25636,0.1257608,1,184.9242,3.2,0.7186092,1,1.021269,0.9954438,0.7032541,1,True,0.9902034,2.3,0.02,1,201.25,fRad,
1936.67,7,0,0.08177038,5.782359,0.7427497,0.6036971,5.039609,1.075065,0.1406005,4.874233,81,164,35.69228,0.1436089,1,188.0761,3,0.6847388,1,1.021269,0.9206426,0.4905658,1,True,0.9902034,2.3,0.02,1,201.25,fRad,
1936.75,7,0,0.08177038,3.8644,0.5102431,0.4017178,3.354157,0.5007666,0.2008967,4.874233,81,164,38.64471,0.1554881,1,187.9235,3,0.6213902,1,1.021269,0.7175319,0.3264368,1,True,0.9902034,2.3,0.02,1,201.25,fRad,
1936.83,7,0,0,0,0,0.2229838,0,0,0,0,81,164,38.42172,0.1576524,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,1,False,0.9902034,2.3,0.02,1,201.25,fTemp,
1936.92,8,0,0,0,0,0.1441418,0,0,0,0,88,180,12.02575,0.04516996,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999999,False,0.9892932,2.3,0.02,1,201.25,fTemp,
1937,8,0,0,0,0,0.1278482,0,0,0,0,88,180,11.8979,0.04468975,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999999,False,0.9892932,2.3,0.02,1,201.25,fTemp,
1937.08,8,0,0,0,0,0.1406184,0,0,0,0,88,180,11.75728,0.04416157,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999999,False,0.9892932,2.3,0.02,1,201.25,fTemp,
1937.17,8,0,0,0,0,0.2209893,0,0,0,0,88,180,11.53629,0.0433315,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999999,False,0.9892932,2.3,0.02,1,201.25,fTemp,
1937.25,8,0,0,0,0,0.3963867,0,0,0,0,88,180,11.1399,0.04184264,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999999,False,0.9892932,2.3,0.02,1,201.25,fTemp,
1937.33,8,0,0.08938127,7.656302,0.7337331,0.6188211,6.922569,1.424346,0.1457728,5.324666,88,180,15.04755,0.05542357,1,188.5732,3,0.7502795,1,1.021269,0.8801895,0.459894,0.9999999,True,0.9892932,2.3,0.02,1,201.25,fRad,
1937.42,8,0,0.08938127,8.554502,1.026636,0.9143591,7.527866,2.089006,0.1080829,5.324666,88,180,21.66106,0.07978263,1,188.5732,3,0.7449948,1,1.021269,0.9884925,0.6795313,0.9999999,True,0.9892932,2.3,0.02,1,201.25,fRad,
1937.5,8,0,0.08938127,8.652354,1.221061,1.072378,7.431293,2.37187,0.09397195,5.324666,88,180,28.01997,0.103204,1,188.5732,3,0.7328765,1,1.021269,0.9999998,0.7969674,0.9999999,True,0.9892932,2.3,0.02,1,201.25,fRad,
1937.58,8,0,0.08938127,7.976441,1.131154,0.9473419,6.845287,1.965251,0.1044716,5.324666,88,180,33.91792,0.1249274,1,188.4995,3,0.7118657,1,1.021269,0.9954438,0.7040434,0.9999999,True,0.9892932,2.3,0.02,1,201.25,fRad,
1937.67,8,0,0.08938127,6.280129,0.811388,0.6609515,5.468741,1.167611,0.1404798,5.324666,88,180,38.72571,0.1426356,1,188.5272,3,0.6776457,1,1.021269,0.9206426,0.4912044,0.9999999,True,0.9892932,2.3,0.02,1,201.25,fRad,
1937.75,8,0,0.08938127,4.1943,0.5573952,0.4398052,3.636904,0.5435165,0.2006984,5.324666,88,180,41.92281,0.1544113,1,187.5459,3,0.6142012,1,1.021269,0.7175319,0.3268534,0.9999999,True,0.9892932,2.3,0.02,1,201.25,fRad,
1937.83,8,0,0,0,0,0.244011,0,0,0,0,88,180,41.67881,0.1565499,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999999,False,0.9892932,2.3,0.02,1,201.25,fTemp,
1937.92,9,0,0,0,0,0.1576356,0,0,0,0,96,196,13.13744,0.04522314,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999999,False,0.9883113,2.3,0.02,1,201.25,fTemp,
1938,9,0,0,0,0,0.1396412,0,0,0,0,96,196,12.9978,0.04474245,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999999,False,0.9883113,2.3,0.02,1,201.25,fTemp,
1938.08,9,0,0,0,0,0.1535893,0,0,0,0,96,196,12.84421,0.04421375,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999999,False,0.9883113,2.3,0.02,1,201.25,fTemp,
1938.17,9,0,0,0,0,0.2413738,0,0,0,0,96,196,12.60283,0.04338286,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999999,False,0.9883113,2.3,0.02,1,201.25,fTemp,
1938.25,9,0,0,0,0,0.4329503,0,0,0,0,96,196,12.16988,0.04189251,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999999,False,0.9883113,2.3,0.02,1,201.25,fTemp,
1938.33,9,0,0.09759319,8.288138,0.8006188,0.6759026,7.48752,1.54189,0.1456496,5.810052,96,196,16.36698,0.05524816,1,188.5732,3,0.7437142,1,1.021269,0.8801895,0.459894,0.9999999,True,0.9883113,2.3,0.02,1,201.25,fRad,
1938.42,9,0,0.09759319,9.261094,1.120222,0.9987017,8.140872,2.261556,0.1079663,5.810052,96,196,23.50915,0.07935718,1,188.5732,3,0.7383538,1,1.021269,0.9884925,0.6795313,0.9999999,True,0.9883113,2.3,0.02,1,201.25,fRad,
1938.5,9,0,0.09759319,9.365789,1.332371,1.171296,8.033419,2.567444,0.09384781,5.810052,96,196,30.37128,0.1025209,1,188.5732,3,0.726071,1,1.021269,0.9999998,0.7969674,0.9999999,True,0.9883113,2.3,0.02,1,201.25,fRad,
1938.58,9,0,0.09759319,8.629467,1.234268,1.034727,7.395199,2.126145,0.1043234,5.810052,96,196,36.73175,0.1239912,1,185.8844,3,0.7048043,1,1.021269,0.9954438,0.7040434,0.9999999,True,0.9883113,2.3,0.02,1,201.25,fRad,
1938.67,9,0,0.09759319,6.787442,0.8853526,0.7219192,5.90209,1.261931,0.1402797,5.810052,96,196,41.91193,0.1414773,1,185.0897,3.2,0.6702447,1,1.021269,0.9206426,0.4912044,0.9999999,True,0.9883113,2.3,0.02,1,201.25,fRad,
1938.75,9,0,0.09759319,4.52854,0.6082063,0.4803738,3.920333,0.5868288,0.2003717,5.810052,96,196,45.35189,0.1530893,1,188.5732,3,0.606756,1,1.021269,0.7175319,0.3268534,0.9999999,True,0.9883113,2.3,0.02,1,201.25,fRad,
1938.83,9,0,0,0,0,0.2665191,0,0,0,0,96,196,45.08538,0.1551978,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999999,False,0.9883113,2.3,0.02,1,201.25,fTemp,
1938.92,10,0,0,0,0,0.1721763,0,0,0,0,105,214,14.33562,0.04528709,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999999,False,0.9872565,2.3,0.02,1,201.25,fTemp,
1939,10,0,0,0,0,0.1523244,0,0,0,0,105,214,14.1833,0.04480588,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999999,False,0.9872565,2.3,0.02,1,201.25,fTemp,
1939.08,10,0,0,0,0,0.1675394,0,0,0,0,105,214,14.01576,0.04427661,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999999,False,0.9872565,2.3,0.02,1,201.25,fTemp,
1939.17,10,0,0,0,0,0.2632971,0,0,0,0,105,214,13.75246,0.04344485,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999999,False,0.9872565,2.3,0.02,1,201.25,fTemp,
1939.25,10,0,0,0,0,0.4722739,0,0,0,0,105,214,13.28019,0.0419529,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999999,False,0.9872565,2.3,0.02,1,201.25,fTemp,
1939.33,10,0,0.1064188,8.956081,0.8724045,0.7372928,8.083677,1.666152,0.1455188,6.330998,105,214,17.77762,0.05507313,1,188.5732,3,0.7368599,1,1.021269,0.8801895,0.459894,0.9999999,True,0.9872565,2.3,0.02,1,201.25,fRad,
1939.42,10,0,0.1064188,10.00822,1.220665,1.089411,8.787556,2.444004,0.1078427,6.330998,105,214,25.47577,0.07892115,1,188.5732,3,0.7314246,1,1.021269,0.9884925,0.6795313,0.9999999,True,0.9872565,2.3,0.02,1,201.25,fRad,
