Time,Ecoregion,SoilType,NrOfCohorts,MaxLayerStdev,Layers,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),PET(mm),Evaporation(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),water(mm),PressureHead(mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,FrostDepth(mm),LeakageFrac(-)
1901.167,eco999,SALO,1,56,1,674,-3,1.1,3.15,5.2,61,295,0,0,141.2755,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,0.1485954,102,50,0,6.533834,1,2,1,1,2,0,1000,1
1901.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,295,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,0.2102035,102,50,0,6.32363,1,2,1,1,2,766,1000,1
1901.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,295,0,0,0,36.82261,35.84468,0.9779189,0,3.6,152.3841,8,0,0.0510193,0.950523,4.335418,3.914693,0.3885328,102,50,3.048689,8.47788,1,2,1,1,2,823.2744,1000,1
1901.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,295,0,0,12.97456,34.43224,33.2081,1.22414,0.2849805,5.571502,155.1209,7,0,0.0510193,1.104694,4.669602,4.153542,0.5038142,102,50,3.048689,12.12761,1,2,1,1,2,784.4407,1000,1
1901.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,295,0,0,29.16119,27.14481,25.94402,1.200784,0.3613145,7.063869,162.3896,6,0,0.0510193,1.045375,4.840422,4.200358,0.6165603,102,50,3.048689,15.71141,1,2,1,1,2,677.6479,1000,1
1901.583,eco999,SALO,1,56,1,731,11.4,16.45,18.975,21.5,43,295,0,0,11.62534,29.10884,28.24174,0.8671024,0.2188243,4.278118,160.1585,6,0,0.0510193,0.8458514,4.319834,3.825866,0.4471134,102,50,3.048689,19.09016,1,2,1,1,2,709.6859,1000,1
1901.667,eco999,SALO,1,56,1,677,8.6,14.3,17.15,20,21,295,0,0,0,25.35567,24.65199,0.7036779,0.1068677,2.089313,153.6067,7,0,0.0510193,0.8387382,3.535397,3.122425,0.3739723,102,50,3.048689,21.83861,1,2,1,1,2,657.2603,1000,1
1901.75,eco999,SALO,1,56,1,539,2.6,8.85,11.975,15.1,32,295,0,0,0,15.85011,15.47177,0.3783426,0.162846,3.183716,166.41,5,0,0.0510193,0.6636734,2.402269,2.121948,0.2470228,102,50,3.048689,23.71354,1,2,1,1,2,523.2841,1000,1
1901.833,eco999,SALO,1,56,1,349,0.4,4.65,6.775,8.9,52,295,0,0,24.39862,3.946924,3.946924,0,0.2646247,5.173538,184.6263,3,0,0,0.3576455,0,0,0.1829094,102,50,0,23.53063,1,5.0486888885498,1,1,3,349,1000,1
1901.917,eco999,SALO,1,56,1,377,-7.2,-3.75,-2.025,-0.3,87,295,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,0.1024316,112,55,0,7.521948,1,5.0486888885498,3.01999998092651,2,3,0,1000,1
1902,eco999,SALO,1,56,1,458,-8.2,-4.2,-2.2,-0.2,141,295,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,0.1076131,112,55,0,7.414335,3,3,2,2,3,0,1000,1
1902.083,eco999,SALO,1,56,1,613,-11,-5.9,-3.35,-0.8,38,295,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,0.09632322,112,55,0,7.318012,3,3,2,2,3,0,1000,1
1902.167,eco999,SALO,1,56,1,674,-3,1.1,3.15,5.2,61,295,0,0,141.2755,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,0.1620491,112,55,0,7.155963,3,3,2,2,3,0,1000,1
1902.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,295,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,0.2292352,112,55,0,6.926729,3,3,2,2,3,766,1000,1
1902.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,295,0,0,0,36.67102,35.60537,1.065658,0,3.6,152.5357,8,0,0.05562816,0.950523,4.724392,4.26583,0.4237103,112,55,3.322869,9.273558,3,3,2,2,3,821.0765,1000,1
1902.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,295,0,0,13.01501,34.2866,32.95263,1.333964,0.3106529,5.568935,155.3545,7,0,0.05562816,1.104694,5.088537,4.526066,0.5494292,112,55,3.322869,13.25019,3,3,2,2,3,782.3465,1000,1
1902.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,295,0,0,29.27931,27.01834,25.70985,1.308488,0.3938634,7.060614,162.6024,6,0,0.05562816,1.045375,5.274584,4.576956,0.6723832,112,55,3.322869,17.15477,3,3,2,2,3,675.8389,1000,1
1902.583,eco999,SALO,1,56,1,731,11.4,16.45,18.975,21.5,43,295,0,0,11.75813,28.97764,28.03276,0.9448803,0.238537,4.276146,160.352,6,0,0.05562816,0.8458514,4.707317,4.168924,0.4875948,112,55,3.322869,20.8361,3,3,2,2,3,707.7913,1000,1
1902.667,eco999,SALO,1,56,1,677,8.6,14.3,17.15,20,21,295,0,0,0,25.23475,24.46796,0.7667873,0.1164948,2.088351,153.9124,7,0,0.05562816,0.8387382,3.85247,3.402357,0.4078315,112,55,3.322869,23.83062,3,3,2,2,3,655.5057,1000,1
1902.75,eco999,SALO,1,56,1,539,2.6,8.85,11.975,15.1,32,295,0,0,0,15.75546,15.3432,0.4122572,0.1775159,3.182249,166.7971,5,0,0.05562816,0.6636734,2.617608,2.312077,0.2693881,112,55,3.322869,25.87331,3,3,2,2,3,521.8871,1000,1
1902.833,eco999,SALO,1,56,1,349,0.4,4.65,6.775,8.9,52,295,0,0,24.76422,3.946924,3.946924,0,0.2884634,5.171154,184.6263,3,0,0,0.3576455,0,0,0.1994699,112,55,0,25.67384,3,6.32286882400513,2,2,3,349,1000,1
1902.917,eco999,SALO,1,56,1,377,-7.2,-3.75,-2.025,-0.3,87,295,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,0.1117057,122,60,0,8.197641,3,6.32286882400513,4.22000002861023,2,3,0,1000,1
1903,eco999,SALO,1,56,1,458,-8.2,-4.2,-2.2,-0.2,141,295,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,0.117357,122,60,0,8.080282,3,4,3,2,3,0,1000,1
1903.083,eco999,SALO,1,56,1,613,-11,-5.9,-3.35,-0.8,38,295,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,0.1050448,122,60,0,7.975236,3,4,3,2,3,0,1000,1
1903.167,eco999,SALO,1,56,1,674,-3,1.1,3.15,5.2,61,295,0,0,141.2755,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,0.1767219,122,60,0,7.798513,3,4,3,2,3,0,1000,1
1903.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,295,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,0.2499914,122,60,0,7.548522,3,4,3,2,3,766,1000,1
1903.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,295,0,0,0,36.50625,35.34505,1.161197,0,3.6,152.7005,8,0,0.06065267,0.950523,5.147945,4.648165,0.4620753,122,60,3.621545,10.10492,3,4,3,2,3,818.6873,1000,1
1903.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,295,0,0,13.05884,34.12827,32.67472,1.453549,0.338627,5.566137,155.6086,7,0,0.06065267,1.104694,5.544707,4.931679,0.5991774,122,60,3.621545,14.43742,3,4,3,2,3,780.0699,1000,1
1903.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,295,0,0,29.40747,26.88086,25.4551,1.425761,0.4293306,7.057067,162.8338,6,0,0.06065267,1.045375,5.747316,4.986983,0.7332644,122,60,3.621545,18.69114,3,4,3,2,3,673.8723,1000,1
1903.583,eco999,SALO,1,56,1,731,11.4,16.45,18.975,21.5,43,295,0,0,12.10786,28.835,27.80543,1.029569,0.2600172,4.273998,160.3569,6,0,0.06065267,0.8458514,5.129227,4.542441,0.5317442,122,60,3.621545,22.70184,3,4,3,2,3,705.7315,1000,1
1903.667,eco999,SALO,1,56,1,677,8.6,14.3,17.15,20,21,295,0,0,0,25.10328,24.26778,0.835502,0.1269851,2.087301,154.0393,7,0,0.06065267,0.8387382,4.197704,3.707133,0.4447588,122,60,3.621545,25.96421,3,4,3,2,3,653.5982,1000,1
1903.75,eco999,SALO,1,56,1,539,2.6,8.85,11.975,15.1,32,295,0,0,0,15.65257,15.20338,0.4491808,0.1935011,3.18065,167.0126,5,0,0.06065267,0.6636734,2.852053,2.519059,0.2937799,122,60,3.621545,28.18949,3,4,3,2,3,520.3685,1000,1
1903.833,eco999,SALO,1,56,1,349,0.4,4.65,6.775,8.9,52,295,0,0,24.95644,3.946924,3.946924,0,0.3144393,5.168556,184.6263,3,0,0,0.3576455,0,0,0.217531,122,60,0,27.97196,3,7.62154483795166,3,2,3,349,1000,1
1903.917,eco999,SALO,1,56,1,377,-7.2,-3.75,-2.025,-0.3,87,295,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,0.1218201,133,65,0,8.934607,3,7.62154483795166,5.42000007629395,2,3,0,1000,1
1904,eco999,SALO,1,56,1,458,-8.2,-4.2,-2.2,-0.2,141,295,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,0.1279701,133,65,0,8.806638,3,5,5,2,3,0,1000,1
1904.083,eco999,SALO,1,56,1,613,-11,-5.9,-3.35,-0.8,38,295,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,0.1145445,133,65,0,8.692092,3,5,5,2,3,0,1000,1
1904.167,eco999,SALO,1,56,1,674,-3,1.1,3.15,5.2,61,295,0,0,141.2755,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,0.1928648,133,65,0,8.499226,3,5,5,2,3,0,1000,1
1904.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,295,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,0.2728449,133,65,0,8.226379,3,5,5,2,3,766,1000,1
1904.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,295,0,0,0,36.32739,35.05964,1.267745,0,3.6,152.8793,8,0,0.06612306,0.950523,5.620306,5.075688,0.5042992,133,65,3.946452,11.02187,3,5,5,2,3,816.0938,1000,1
1904.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,295,0,0,13.10564,33.95641,32.37217,1.584231,0.3690676,5.563093,155.8851,7,0,0.06612306,1.104694,6.043208,5.375181,0.6534743,133,65,3.946452,15.74358,3,5,5,2,3,777.5988,1000,1
1904.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,295,0,0,29.5489,26.73162,25.18045,1.551172,0.467925,7.053207,163.0835,5,0,0.06612306,1.045375,6.252858,5.424311,0.7992155,133,65,3.946452,20.36867,3,5,5,2,3,671.7375,1000,1
1904.583,eco999,SALO,1,56,1,731,11.4,16.45,18.975,21.5,43,295,0,0,12.05959,28.68018,27.56147,1.118712,0.2833912,4.271661,160.7887,6,0,0.06612306,0.8458514,5.573333,4.933903,0.5793456,133,65,3.946452,24.72322,3,5,5,2,3,703.4959,1000,1
1904.667,eco999,SALO,1,56,1,677,8.6,14.3,17.15,20,21,295,0,0,0,24.96058,24.05338,0.9072071,0.1384003,2.08616,154.6036,7,0,0.06612306,0.8387382,4.557963,4.02338,0.4844457,133,65,3.946452,28.26215,3,5,5,2,3,651.5276,1000,1
1904.75,eco999,SALO,1,56,1,539,2.6,8.85,11.975,15.1,32,295,0,0,0,15.54087,15.05335,0.4875188,0.2108958,3.17891,167.6729,5,0,0.06612306,0.6636734,3.095478,2.732609,0.3199525,133,65,3.946452,30.67482,3,5,5,2,3,518.72,1000,1
1904.833,eco999,SALO,1,56,1,349,0.4,4.65,6.775,8.9,52,295,0,0,25.59119,3.946924,3.946924,0,0.3427056,5.16573,184.6263,3,0,0,0.3576455,0,0,0.2370419,133,65,0,30.43777,3,8.94645214080811,5,2,3,349,1000,1
1904.917,eco999,SALO,1,56,1,377,-7.2,-3.75,-2.025,-0.3,87,295,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,0.1328194,145,71,0,9.736696,3,8.94645214080811,7.62999987602234,2,3,0,1000,1
1905,eco999,SALO,1,56,1,458,-8.2,-4.2,-2.2,-0.2,141,296,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,0.1395114,145,71,0,9.597183,3,6,7,2,3,0,1000,1
1905.083,eco999,SALO,1,56,1,613,-11,-5.9,-3.35,-0.8,38,296,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,0.124875,145,71,0,9.472309,3,6,7,2,3,0,1000,1
1905.167,eco999,SALO,1,56,1,674,-3,1.1,3.15,5.2,61,296,0,0,141.2755,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,0.2100832,145,71,0,9.262224,3,6,7,2,3,0,1000,1
1905.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,296,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,0.2971843,145,71,0,8.96504,3,6,7,2,3,766,1000,1
1905.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,296,0,0,0,36.13362,34.75785,1.375762,0,3.6,153.0731,7,0,0.07206912,0.950523,6.119857,5.525508,0.5493051,145,71,4.299288,12.00656,3,6,7,2,3,813.2842,1000,1
1905.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,296,0,0,13.15921,33.77022,32.0481,1.722122,0.4021363,5.559786,156.1818,7,0,0.07206912,1.104694,6.591472,5.862446,0.7122892,145,71,4.299288,17.15672,3,6,7,2,3,774.9216,1000,1
1905.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,296,0,0,29.69727,26.56996,24.88081,1.689142,0.5098513,7.049015,163.3558,5,0,0.07206912,1.045375,6.832101,5.927897,0.871689,145,71,4.299288,22.21293,3,6,7,2,3,669.4249,1000,1
1905.583,eco999,SALO,1,56,1,731,11.4,16.45,18.975,21.5,43,296,0,0,12.22798,28.51245,27.29268,1.219768,0.3087832,4.269122,161.0374,6,0,0.07206912,0.8458514,6.097384,5.399568,0.632126,145,71,4.299288,26.98037,3,6,7,2,3,701.0739,1000,1
1905.667,eco999,SALO,1,56,1,677,8.6,14.3,17.15,20,21,296,0,0,0,24.806,23.81617,0.9898281,0.1508011,2.08492,154.9957,7,0,0.07206912,0.8387382,4.989922,4.406525,0.5287196,145,71,4.299288,30.85818,3,6,7,2,3,649.2846,1000,1
1905.75,eco999,SALO,1,56,1,539,2.6,8.85,11.975,15.1,32,296,0,0,0,15.41987,14.88776,0.532109,0.2297922,3.177021,168.169,5,0,0.07206912,0.6636734,3.390054,2.994051,0.3492392,145,71,4.299288,33.50299,3,6,7,2,3,516.9341,1000,1
1905.833,eco999,SALO,1,56,1,349,0.4,4.65,6.775,8.9,52,296,0,0,26.05975,3.946924,3.946924,0,0.3734123,5.162659,184.6263,3,0,0,0.3576455,0,0,0.2585961,145,71,0,33.2444,3,10.2992882728577,7,2,4,349,1000,1
1905.917,eco999,SALO,1,56,1,377,-7.2,-3.75,-2.025,-0.3,87,296,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,0.1448171,158,78,0,10.60718,3,10.2992882728577,9.86999988555908,2,4,0,1000,1
1906,eco999,SALO,1,56,1,458,-8.2,-4.2,-2.2,-0.2,141,296,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,0.1521363,158,78,0,10.45504,4,7,9,2,4,0,1000,1
1906.083,eco999,SALO,1,56,1,613,-11,-5.9,-3.35,-0.8,38,296,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,0.1361755,158,78,0,10.31887,4,7,9,2,4,0,1000,1
1906.167,eco999,SALO,1,56,1,674,-3,1.1,3.15,5.2,61,296,0,0,141.2755,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,0.2290944,158,78,0,10.08977,4,7,9,2,4,0,1000,1
1906.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,296,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,0.3240777,158,78,0,9.765694,4,7,9,2,4,766,1000,1
1906.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,296,0,0,0,35.92253,34.42386,1.498668,0,3.6,153.2842,7,0,0.07857012,0.950523,6.666582,6.018957,0.5990138,158,78,4.684669,13.07754,4,7,9,2,4,810.2234,1000,1
1906.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,296,0,0,13.21446,33.5674,31.69144,1.875957,0.4382687,5.556173,156.5079,7,0,0.07857012,1.104694,7.180283,6.385908,0.7767469,158,78,4.684669,18.6867,4,7,9,2,4,772.0054,1000,1
1906.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,296,0,0,29.86119,26.39383,24.55385,1.839983,0.5556621,7.044434,163.6528,5,0,0.07857012,1.045375,7.442213,6.456957,0.9505713,158,78,4.684669,24.19308,4,7,9,2,4,666.9055,1000,1
1906.583,eco999,SALO,1,56,1,731,11.4,16.45,18.975,21.5,43,296,0,0,12.41269,28.32973,27.00103,1.3287,0.3365278,4.266347,161.3075,6,0,0.07857012,0.8458514,6.641916,5.881547,0.6893294,158,78,4.684669,29.3853,4,7,9,2,4,698.4354,1000,1
1906.667,eco999,SALO,1,56,1,677,8.6,14.3,17.15,20,21,296,0,0,0,24.63759,23.55939,1.078207,0.1643508,2.083565,155.422,7,0,0.07857012,0.8387382,5.435456,4.799764,0.5765654,158,78,4.684669,33.6085,4,7,9,2,4,646.8411,1000,1
1906.75,eco999,SALO,1,56,1,539,2.6,8.85,11.975,15.1,32,296,0,0,0,15.28806,14.70847,0.5795853,0.2504393,3.174956,168.7085,5,0,0.07857012,0.6636734,3.692525,3.261024,0.3808433,158,78,4.684669,36.48869,4,7,9,2,4,514.9887,1000,1
1906.833,eco999,SALO,1,56,1,349,0.4,4.65,6.775,8.9,52,296,0,0,26.56906,3.946924,3.946924,0,0.4069638,5.159304,184.6263,3,0,0,0.3576455,0,0,0.2819974,158,78,0,36.20669,4,11.6846685409546,9,2,4,349,1000,1
1906.917,eco999,SALO,1,56,1,377,-7.2,-3.75,-2.025,-0.3,87,296,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,0.1579222,172,85,0,11.5576,4,11.6846685409546,12.1399998664856,3,4,0,1000,1
1907,eco999,SALO,1,56,1,458,-8.2,-4.2,-2.2,-0.2,141,296,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,0.1658735,172,85,0,11.39173,4,8,11,3,4,0,1000,1
1907.083,eco999,SALO,1,56,1,613,-11,-5.9,-3.35,-0.8,38,296,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,0.1484714,172,85,0,11.24326,4,8,11,3,4,0,1000,1
1907.167,eco999,SALO,1,56,1,674,-3,1.1,3.15,5.2,61,296,0,0,141.2755,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,0.2497806,172,85,0,10.99347,4,8,11,3,4,0,1000,1
1907.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,296,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,0.3533404,172,85,0,10.64013,4,8,11,3,4,766,1000,1
1907.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,296,0,0,0,35.69387,34.06177,1.632103,0,3.6,153.5129,7,0,0.08563992,0.950523,7.260146,6.554646,0.6531019,172,85,5.103312,14.24519,4,8,11,3,4,806.9079,1000,1
1907.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,296,0,0,13.27385,33.34768,31.30471,2.042971,0.4775358,5.552247,156.8615,7,0,0.08563992,1.104694,7.819531,6.954167,0.8468835,172,85,5.103312,20.35247,4,8,11,3,4,768.8461,1000,1
1907.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,296,0,0,30.03868,26.20305,24.19932,2.003737,0.6054472,7.039455,163.9748,5,0,0.08563992,1.045375,8.104548,7.031246,1.036403,172,85,5.103312,26.34731,4,8,11,3,4,664.1765,1000,1
1907.583,eco999,SALO,1,56,1,731,11.4,16.45,18.975,21.5,43,296,0,0,12.61275,28.13181,26.68485,1.446958,0.3666793,4.263332,161.6002,6,0,0.08563992,0.8458514,7.233064,6.404745,0.7515727,172,85,5.103312,32.00049,4,8,11,3,4,695.5774,1000,1
1907.667,eco999,SALO,1,56,1,677,8.6,14.3,17.15,20,21,296,0,0,0,24.45517,23.28102,1.174147,0.1790759,2.082093,155.8839,7,0,0.08563992,0.8387382,5.919113,5.226613,0.6286266,172,85,5.103312,36.59847,4,8,11,3,4,644.1941,1000,1
1907.75,eco999,SALO,1,56,1,539,2.6,8.85,11.975,15.1,32,296,0,0,0,15.14527,14.51415,0.6311176,0.2728776,3.172712,169.2931,4,0,0.08563992,0.6636734,4.020836,3.550775,0.4152316,172,85,5.103312,39.73402,4,8,11,3,4,512.8813,1000,1
1907.833,eco999,SALO,1,56,1,349,0.4,4.65,6.775,8.9,52,296,0,0,27.1207,3.946924,3.946924,0,0.4434261,5.155658,184.6263,3,0,0,0.3576455,0,0,0.3074605,172,85,0,39.42655,4,13.1033115386963,11,3,5,349,1000,1
1907.917,eco999,SALO,1,56,1,377,-7.2,-3.75,-2.025,-0.3,87,296,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,0.1721818,188,92,0,12.59076,4,13.1033115386963,14.4199998378754,3,5,0,1000,1
1908,eco999,SALO,1,56,1,458,-8.2,-4.2,-2.2,-0.2,141,296,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,0.1808283,188,92,0,12.40993,5,9,13,3,5,0,1000,1
1908.083,eco999,SALO,1,56,1,613,-11,-5.9,-3.35,-0.8,38,296,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,0.1618573,188,92,0,12.24807,5,9,13,3,5,0,1000,1
