Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1933.5,4,0,0.05968526,5.270902,0.6267422,0.2490562,4.64416,1.521633,0.09154231,3.564057,59,120,19.03171,0.1047186,1,186.3095,3,0.7772405,1,1.021269,0.9923627,0.6938004,1,True,0.9928463,2.1,0.02,1,151.5,fRad,
1933.58,4,0,0.05968526,4.830589,0.5805036,0.220017,4.250086,1.253365,0.1017056,3.564057,59,120,23.06178,0.1268933,1,184.8005,3,0.7583337,1,1.021269,0.9770412,0.6129054,1,True,0.9928463,2.1,0.02,1,151.5,fRad,
1933.67,4,0,0.05968526,3.720039,0.4160708,0.1535037,3.303968,0.7283591,0.1360552,3.564057,59,120,26.21224,0.1442282,1,184.6303,3,0.727102,1,1.021269,0.8729697,0.4276183,1,True,0.9928463,2.1,0.02,1,151.5,fRad,
1933.75,4,0,0,0,0,0.1021433,0,0,0,0,59,120,26.1101,0.146519,1,188.2526,3,0.66634,1,0,0.6455868,0.2845424,1,False,0.9928463,2.1,0.02,1,151.5,fTemp,
1933.83,4,0,0,0,0,0.05667071,0,0,0,0,59,120,26.05343,0.146201,1,188.2606,3,0.6773163,1,0,0.03298431,0.1578687,1,False,0.9928463,2.1,0.02,1,151.5,fTemp,
1933.92,5,0,0,0,0,0.03661034,0,0,0,0,64,130,8.792831,0.04559979,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999999,False,0.9922569,2.1,0.02,1,151.5,fTemp,
1934,5,0,0,0,0,0.03214794,0,0,0,0,64,130,8.760683,0.04543307,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999999,False,0.9922569,2.1,0.02,1,151.5,fTemp,
1934.08,5,0,0,0,0,0.03535904,0,0,0,0,64,130,8.725326,0.0452497,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999999,False,0.9922569,2.1,0.02,1,151.5,fTemp,
1934.17,5,0,0,0,0,0.05556863,0,0,0,0,64,130,8.669755,0.04496151,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999999,False,0.9922569,2.1,0.02,1,151.5,fTemp,
1934.25,5,0,0,0,0,0.099673,0,0,0,0,64,130,8.570082,0.04444461,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999999,False,0.9922569,2.1,0.02,1,151.5,fTemp,
1934.33,5,0,0.06460845,4.773972,0.4069581,0.155605,4.367013,0.9352867,0.140044,3.856523,64,130,11.04605,0.05617034,1,178.8179,4.2,0.7856655,1,1.021269,0.8252396,0.4003611,0.9999999,True,0.9922569,2.1,0.02,1,151.5,fRad,
1934.42,5,0,0.06460845,5.514538,0.5700145,0.2299192,4.944523,1.418151,0.1045747,3.856523,64,130,15.76066,0.08014458,1,184.3118,3,0.7808616,1,1.021269,0.964065,0.5915663,0.9999999,True,0.9922569,2.1,0.02,1,151.5,fRad,
1934.5,5,0,0.06460845,5.65535,0.6781724,0.2696537,4.977178,1.632618,0.09143728,3.856523,64,130,20.46818,0.1040828,1,186.0881,3,0.7698041,1,1.021269,0.9923627,0.6938004,0.9999999,True,0.9922569,2.1,0.02,1,151.5,fRad,
1934.58,5,0,0.06460845,5.179447,0.6281396,0.2382129,4.551307,1.343881,0.1015781,3.856523,64,130,24.78128,0.1260154,1,184.2904,3,0.7504947,1,1.021269,0.9770412,0.6129054,0.9999999,True,0.9922569,2.1,0.02,1,151.5,fRad,
1934.67,5,0,0.06460845,3.983854,0.4502134,0.1661989,3.53364,0.7800124,0.1358769,3.856523,64,130,28.14873,0.1431392,1,186.8099,3,0.7186719,1,1.021269,0.8729697,0.4276183,0.9999999,True,0.9922569,2.1,0.02,1,151.5,fRad,
1934.75,5,0,0,0,0,0.1105907,0,0,0,0,64,130,28.03814,0.1454063,1,187.4185,3,0.6572884,1,0,0.6455868,0.2845424,0.9999999,False,0.9922569,2.1,0.02,1,151.5,fTemp,
1934.83,5,0,0,0,0,0.06135752,0,0,0,0,64,130,27.97678,0.1450881,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999999,False,0.9922569,2.1,0.02,1,151.5,fTemp,
1934.92,6,0,0,0,0,0.03963811,0,0,0,0,69,140,9.514288,0.04565086,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999999,False,0.9916283,2.1,0.02,1,151.5,fTemp,
1935,6,0,0,0,0,0.0347688,0,0,0,0,69,140,9.479517,0.04548402,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999999,False,0.9916283,2.1,0.02,1,151.5,fTemp,
1935.08,6,0,0,0,0,0.03824169,0,0,0,0,69,140,9.441275,0.04530053,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999999,False,0.9916283,2.1,0.02,1,151.5,fTemp,
1935.17,6,0,0,0,0,0.06009887,0,0,0,0,69,140,9.381174,0.04501216,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999999,False,0.9916283,2.1,0.02,1,151.5,fTemp,
1935.25,6,0,0,0,0,0.1077989,0,0,0,0,69,140,9.273376,0.04449493,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999999,False,0.9916283,2.1,0.02,1,151.5,fTemp,
1935.33,6,0,0.06986075,5.114911,0.4398566,0.1682907,4.675055,1.002082,0.1399292,4.168284,69,140,11.90441,0.05600822,1,179.35,4.6,0.7781771,1,1.021269,0.8252396,0.4003611,0.9999999,True,0.9916283,2.1,0.02,1,151.5,fRad,
1935.42,6,0,0.06986075,5.908313,0.6160945,0.2486634,5.292219,1.519417,0.1044685,4.168284,69,140,16.94797,0.07973728,1,185.2182,3,0.7732607,1,1.021269,0.964065,0.5915663,0.9999999,True,0.9916283,2.1,0.02,1,151.5,fRad,
1935.5,6,0,0.06986075,6.057665,0.7329959,0.2916372,5.324669,1.74876,0.09132444,4.168284,69,140,21.98101,0.1034169,1,183.3312,3.2,0.7619532,1,1.021269,0.9923627,0.6938004,0.9999999,True,0.9916283,2.1,0.02,1,151.5,fRad,
1935.58,6,0,0.06986075,5.544019,0.6789184,0.2576332,4.8651,1.438474,0.1014412,4.168284,69,140,26.58847,0.1250942,1,186.9996,3,0.7422358,1,1.021269,0.9770412,0.6129054,0.9999999,True,0.9916283,2.1,0.02,1,151.5,fRad,
1935.67,6,0,0.06986075,4.258869,0.4866087,0.1797483,3.77226,0.8338585,0.1356857,4.168284,69,140,30.18098,0.1419964,1,187.6515,3,0.7098206,1,1.021269,0.8729697,0.4276183,0.9999999,True,0.9916283,2.1,0.02,1,151.5,fRad,
1935.75,6,0,0,0,0,0.1196067,0,0,0,0,69,140,30.06137,0.1442386,1,188.1992,3,0.6478578,1,0,0.6455868,0.2845424,0.9999999,False,0.9916283,2.1,0.02,1,151.5,fTemp,
1935.83,6,0,0,0,0,0.0663597,0,0,0,0,69,140,29.99502,0.1439202,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999999,False,0.9916283,2.1,0.02,1,151.5,fTemp,
1935.92,7,0,0,0,0,0.04286961,0,0,0,0,74,152,10.28402,0.04570493,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999998,False,0.9909586,2.1,0.02,1,151.5,fTemp,
1936,7,0,0,0,0,0.03756259,0,0,0,0,74,152,10.24646,0.045538,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999998,False,0.9909586,2.1,0.02,1,151.5,fTemp,
1936.08,7,0,0,0,0,0.04131453,0,0,0,0,74,152,10.20514,0.0453544,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999998,False,0.9909586,2.1,0.02,1,151.5,fTemp,
1936.17,7,0,0,0,0,0.06500893,0,0,0,0,74,152,10.14014,0.04506549,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9999998,False,0.9909586,2.1,0.02,1,151.5,fTemp,
1936.25,7,0,0,0,0,0.1166074,0,0,0,0,74,152,10.02353,0.04454726,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9999998,False,0.9909586,2.1,0.02,1,151.5,fTemp,
1936.33,7,0,0.07545709,5.482795,0.4748795,0.1819921,5.007915,1.074155,0.1398346,4.500178,74,152,12.82437,0.05588732,1,181.888,3.6,0.7703073,1,1.021269,0.8252396,0.4007545,0.9999998,True,0.9909586,2.1,0.02,1,151.5,fRad,
1936.42,7,0,0.07545709,6.32239,0.6651502,0.2686965,5.657239,1.625903,0.1043601,4.500178,74,152,18.21292,0.07937004,1,186.7715,3,0.7652771,1,1.021269,0.964065,0.5916813,0.9999998,True,0.9909586,2.1,0.02,1,151.5,fRad,
1936.5,7,0,0.07545709,6.469015,0.7913597,0.3148713,5.677655,1.867511,0.09118649,4.500178,74,152,23.5757,0.1027405,1,186.072,3,0.7537171,1,1.021269,0.9923627,0.69336,0.9999998,True,0.9909586,2.1,0.02,1,151.5,fRad,
1936.58,7,0,0.07545709,5.908931,0.7329763,0.2780229,5.175955,1.533156,0.1012579,4.500178,74,152,28.47363,0.1240852,1,188.1219,3,0.7335911,1,1.021269,0.9770412,0.6122183,0.9999998,True,0.9909586,2.1,0.02,1,151.5,fRad,
1936.67,7,0,0.07545709,4.529979,0.5253542,0.1939392,4.004625,0.8869401,0.135423,4.500178,74,152,32.28431,0.1406918,1,188.4586,3,0.7005889,1,1.021269,0.8729697,0.4270624,0.9999998,True,0.9909586,2.1,0.02,1,151.5,fRad,
1936.75,7,0,0,0,0,0.1290528,0,0,0,0,74,152,32.15526,0.1429066,1,188.1841,3,0.6381021,1,0,0.6455868,0.2841798,0.9999998,False,0.9909586,2.1,0.02,1,151.5,fRad,
1936.83,7,0,0,0,0,0.07163408,0,0,0,0,74,152,32.08362,0.1425882,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,0.9999998,False,0.9909586,2.1,0.02,1,151.5,fTemp,
1936.92,8,0,0,0,0,0.04630591,0,0,0,0,80,164,11.10313,0.04576596,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9999996,False,0.990248,2.1,0.02,1,151.5,fTemp,
1937,8,0,0,0,0,0.04052942,0,0,0,0,80,164,11.0626,0.04559889,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999996,False,0.990248,2.1,0.02,1,151.5,fTemp,
1937.08,8,0,0,0,0,0.04457771,0,0,0,0,80,164,11.01802,0.04541514,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999996,False,0.990248,2.1,0.02,1,151.5,fTemp,
1937.17,8,0,0,0,0,0.07005626,0,0,0,0,80,164,10.94797,0.04512637,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999996,False,0.990248,2.1,0.02,1,151.5,fTemp,
1937.25,8,0,0,0,0,0.1256593,0,0,0,0,80,164,10.82231,0.04460841,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999996,False,0.990248,2.1,0.02,1,151.5,fTemp,
1937.33,8,0,0.08139726,5.841679,0.5120199,0.1961738,5.329659,1.144465,0.1396759,4.852137,80,164,13.77233,0.05566563,1,181.6795,3.6,0.7621063,1,1.021269,0.8252396,0.4003611,0.9999996,True,0.990248,2.1,0.02,1,151.5,fRad,
1937.42,8,0,0.08139726,6.747787,0.7171715,0.2898628,6.030616,1.735301,0.1042345,4.852137,80,164,19.51308,0.07886889,1,186.6629,3,0.7569623,1,1.021269,0.964065,0.5915663,0.9999996,True,0.990248,2.1,0.02,1,151.5,fRad,
1937.5,8,0,0.08139726,6.91481,0.8532519,0.3399567,6.061558,1.996206,0.09107593,4.852137,80,164,25.23469,0.1019947,1,181.5418,3.2,0.7451511,1,1.021269,0.9923627,0.6938004,0.9999996,True,0.990248,2.1,0.02,1,151.5,fRad,
1937.58,8,0,0.08139726,6.31917,0.7903023,0.3003188,5.528868,1.639598,0.1011401,4.852137,80,164,30.46323,0.1231277,1,185.1642,3.2,0.7246208,1,1.021269,0.9770412,0.6129054,0.9999996,True,0.990248,2.1,0.02,1,151.5,fRad,
1937.67,8,0,0.08139726,4.841433,0.5664422,0.2095296,4.274991,0.9479207,0.1352658,4.852137,80,164,34.52869,0.1395597,1,186.5155,3,0.6910453,1,1.021269,0.8729697,0.4276183,0.9999996,True,0.990248,2.1,0.02,1,151.5,fRad,
1937.75,8,0,0,0,0,0.1394235,0,0,0,0,80,164,34.38926,0.1417489,1,187.7052,3,0.6281025,1,0,0.6455868,0.2845424,0.9999996,False,0.990248,2.1,0.02,1,151.5,fRad,
1937.83,8,0,0,0,0,0.0773544,0,0,0,0,80,164,34.3119,0.1414301,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999996,False,0.990248,2.1,0.02,1,151.5,fTemp,
1937.92,9,0,0,0,0,0.04997239,0,0,0,0,87,176,11.97147,0.0458199,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999992,False,0.9894937,2.1,0.02,1,151.5,fTemp,
1938,9,0,0,0,0,0.04368091,0,0,0,0,87,176,11.92779,0.04565271,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999992,False,0.9894937,2.1,0.02,1,151.5,fTemp,
1938.08,9,0,0,0,0,0.04804399,0,0,0,0,87,176,11.87974,0.04546882,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999992,False,0.9894937,2.1,0.02,1,151.5,fTemp,
1938.17,9,0,0,0,0,0.07550371,0,0,0,0,87,176,11.80424,0.04517984,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999992,False,0.9894937,2.1,0.02,1,151.5,fTemp,
1938.25,9,0,0,0,0,0.1354304,0,0,0,0,87,176,11.66881,0.04466148,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999992,False,0.9894937,2.1,0.02,1,151.5,fTemp,
1938.33,9,0,0.08770398,6.226989,0.5514132,0.2114279,5.675576,1.219953,0.1395377,5.225447,87,176,14.78151,0.05547721,1,179.848,4,0.7535912,1,1.021269,0.8252396,0.4003611,0.9999992,True,0.9894937,2.1,0.02,1,151.5,fRad,
1938.42,9,0,0.08770398,7.192915,0.7723488,0.312402,6.420567,1.849773,0.1041069,5.225447,87,176,20.88967,0.07840206,1,181.9943,3.2,0.7483344,1,1.021269,0.964065,0.5915663,0.9999992,True,0.9894937,2.1,0.02,1,151.5,fRad,
1938.5,9,0,0.08770398,7.369053,0.9188987,0.3663911,6.450154,2.127339,0.09094065,5.225447,87,176,26.97343,0.1012353,1,181.4654,3.4,0.7362748,1,1.021269,0.9923627,0.6938004,0.9999992,True,0.9894937,2.1,0.02,1,151.5,fRad,
1938.58,9,0,0.08770398,6.729153,0.851106,0.3236711,5.878047,1.745974,0.1009764,5.225447,87,176,32.52781,0.1220817,1,181.114,3.4,0.7153479,1,1.021269,0.9770412,0.6129054,0.9999992,True,0.9894937,2.1,0.02,1,151.5,fRad,
1938.67,9,0,0.08770398,5.148447,0.6100227,0.2258222,4.538424,1.008032,0.1350379,5.225447,87,176,36.8404,0.1382676,1,185.386,3,0.6812181,1,1.021269,0.8729697,0.4276183,0.9999992,True,0.9894937,2.1,0.02,1,151.5,fRad,
1938.75,9,0,0,0,0,0.1502648,0,0,0,0,87,176,36.69014,0.1404287,1,188.1693,3,0.6178961,1,0,0.6455868,0.2845424,0.9999992,False,0.9894937,2.1,0.02,1,151.5,fRad,
1938.83,9,0,0,0,0,0.08336934,0,0,0,0,87,176,36.60677,0.1401096,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999992,False,0.9894937,2.1,0.02,1,151.5,fTemp,
1938.92,10,0,0,0,0,0.05385816,0,0,0,0,93,190,12.89226,0.04588083,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999987,False,0.9886961,2.1,0.02,1,151.5,fTemp,
1939,10,0,0,0,0,0.04701607,0,0,0,0,93,190,12.84524,0.04571351,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999987,False,0.9886961,2.1,0.02,1,151.5,fTemp,
1939.08,10,0,0,0,0,0.05171227,0,0,0,0,93,190,12.79353,0.04552947,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999987,False,0.9886961,2.1,0.02,1,151.5,fTemp,
1939.17,10,0,0,0,0,0.08126862,0,0,0,0,93,190,12.71226,0.04524026,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999987,False,0.9886961,2.1,0.02,1,151.5,fTemp,
1939.25,10,0,0,0,0,0.1457708,0,0,0,0,93,190,12.56649,0.0447215,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999987,False,0.9886961,2.1,0.02,1,151.5,fTemp,
1939.33,10,0,0.09437467,6.626055,0.5930367,0.227571,6.033018,1.298135,0.1393925,5.61989,93,190,15.84299,0.05528859,1,178.2494,4,0.7448287,1,1.021269,0.8252396,0.4003611,0.9999987,True,0.9886961,2.1,0.02,1,151.5,fRad,
1939.42,10,0,0.09437467,7.653995,0.8306495,0.3362547,6.823345,1.968347,0.103973,5.61989,93,190,22.33008,0.07792711,1,185.2957,3,0.7394614,1,1.021269,0.964065,0.5915663,0.9999987,True,0.9886961,2.1,0.02,1,151.5,fRad,
1939.5,10,0,0.09437467,7.839421,0.9882618,0.3943661,6.851159,2.263128,0.09079871,5.61989,93,190,28.78688,0.1004599,1,173.5694,4,0.7271596,1,1.021269,0.9923627,0.6938004,0.9999987,True,0.9886961,2.1,0.02,1,151.5,fRad,
