Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1930.92,2,0,0,0,0,0.0820059,0,0,0,0,50,103,6.869434,0.04481952,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9938503,2.3,0.02,1,201.25,fTemp,
1931,2,0,0,0,0,0.07326391,0,0,0,0,50,103,6.796171,0.04434152,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9938503,2.3,0.02,1,201.25,fTemp,
1931.08,2,0,0,0,0,0.0805819,0,0,0,0,50,103,6.71559,0.04381577,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9938503,2.3,0.02,1,201.25,fTemp,
1931.17,2,0,0,0,0,0.1266387,0,0,0,0,50,103,6.588952,0.04298952,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9938503,2.3,0.02,1,201.25,fTemp,
1931.25,2,0,0,0,0,0.2271509,0,0,0,0,50,103,6.361801,0.04150748,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9938503,2.3,0.02,1,201.25,fTemp,
1931.33,2,0,0.0512997,4.463326,0.4224054,0.3546178,4.040921,0.8303382,0.1459654,3.065376,50,103,8.668684,0.05545639,1,188.5732,3,0.7607548,1,1.021269,0.8801895,0.459894,1,True,0.9938503,2.3,0.02,1,201.25,fRad,
1931.42,2,0,0.0512997,4.986309,0.5910279,0.523977,4.395281,1.217655,0.1082648,3.065376,50,103,12.53999,0.08022239,1,188.5732,3,0.7555731,1,1.021269,0.9884925,0.6795313,1,True,0.9938503,2.3,0.02,1,201.25,fRad,
1931.5,2,0,0.0512997,5.044141,0.702957,0.6145304,4.341184,1.38275,0.09416492,3.065376,50,103,16.26664,0.104063,1,188.5732,3,0.7436748,1,1.021269,0.9999998,0.7969674,1,True,0.9938503,2.3,0.02,1,201.25,fRad,
1931.58,2,0,0.0512997,4.65358,0.6511984,0.542878,4.002381,1.146558,0.1047001,3.065376,50,103,19.72615,0.1261946,1,188.3436,3,0.7229918,1,1.021269,0.9954438,0.7040434,1,True,0.9938503,2.3,0.02,1,201.25,fRad,
1931.67,2,0,0.0512997,3.668949,0.4671109,0.3787608,3.201838,0.6821364,0.1407839,3.065376,50,103,22.54922,0.1442547,1,187.4266,3,0.689165,1,1.021269,0.9206426,0.4912044,1,True,0.9938503,2.3,0.02,1,201.25,fRad,
1931.75,2,0,0.0512997,2.455635,0.3208889,0.2520321,2.134746,0.3182124,0.201212,3.065376,50,103,24.43194,0.1562991,1,188.3136,3,0.6262295,1,1.021269,0.7175319,0.3268534,1,True,0.9938503,2.3,0.02,1,201.25,fRad,
1931.83,2,0,0,0,0,0.1398314,0,0,0,0,50,103,24.29211,0.1584935,1,188.5612,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9938503,2.3,0.02,1,201.25,fTemp,
1931.92,3,0,0,0,0,0.09033371,0,0,0,0,55,113,7.563179,0.04510226,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9932697,2.3,0.02,1,201.25,fTemp,
1932,3,0,0,0,0,0.08020402,0,0,0,0,55,113,7.482975,0.04462398,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9932697,2.3,0.02,1,201.25,fTemp,
1932.08,3,0,0,0,0,0.08821521,0,0,0,0,55,113,7.39476,0.04409792,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9932697,2.3,0.02,1,201.25,fTemp,
1932.17,3,0,0,0,0,0.1388077,0,0,0,0,55,113,7.255953,0.04327015,1,188.5732,3,0.7729196,1,0,0,0.164439,1,False,0.9932697,2.3,0.02,1,201.25,fTemp,
1932.25,3,0,0,0,0,0.2489814,0,0,0,0,55,113,7.006972,0.04178538,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,1,False,0.9932697,2.3,0.02,1,201.25,fTemp,
1932.33,3,0,0.05614816,4.853248,0.4621487,0.3885913,4.391099,0.9028778,0.145871,3.353791,55,113,9.500275,0.05555041,1,188.5732,3,0.7538292,1,1.021269,0.8801895,0.4603459,1,True,0.9932697,2.3,0.02,1,201.25,fRad,
1932.42,3,0,0.05614816,5.413014,0.6466365,0.5737236,4.766377,1.321856,0.1081506,3.353791,55,113,13.69293,0.08006586,1,188.5732,3,0.7485561,1,1.021269,0.9884925,0.6796634,1,True,0.9932697,2.3,0.02,1,201.25,fRad,
1932.5,3,0,0.05614816,5.465316,0.7690969,0.6723163,4.696219,1.498207,0.09401589,3.353791,55,113,17.71683,0.1035946,1,188.5732,3,0.7364565,1,1.021269,0.9999998,0.7964615,1,True,0.9932697,2.3,0.02,1,201.25,fRad,
1932.58,3,0,0.05614816,5.032951,0.7124683,0.5936372,4.320483,1.240028,0.1045022,3.353791,55,113,21.44368,0.1253864,1,188.2973,3,0.7154526,1,1.021269,0.9954438,0.7032541,1,True,0.9932697,2.3,0.02,1,201.25,fRad,
1932.67,3,0,0.05614816,3.960614,0.5110604,0.4141009,3.449554,0.7363633,0.1405062,3.353791,55,113,24.47913,0.1431354,1,188.3309,3,0.6811791,1,1.021269,0.9206426,0.4905658,1,True,0.9932697,2.3,0.02,1,201.25,fRad,
1932.75,3,0,0.05614816,2.646581,0.3510807,0.2755548,2.2955,0.342956,0.2007537,3.353791,55,113,26.49908,0.1549466,1,187.8428,3,0.6180571,1,1.021269,0.7175319,0.3264368,1,True,0.9932697,2.3,0.02,1,201.25,fRad,
1932.83,3,0,0,0,0,0.1529538,0,0,0,0,55,113,26.34613,0.1571125,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,1,False,0.9932697,2.3,0.02,1,201.25,fTemp,
1932.92,4,0,0,0,0,0.09887284,0,0,0,0,60,123,8.274467,0.04516359,1,188.5732,3,0.5878136,1,0,0,0.11713,1,False,0.9926444,2.3,0.02,1,201.25,fTemp,
1933,4,0,0,0,0,0.08768295,0,0,0,0,60,123,8.186787,0.04468502,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9926444,2.3,0.02,1,201.25,fTemp,
1933.08,4,0,0,0,0,0.09644117,0,0,0,0,60,123,8.090346,0.04415863,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9926444,2.3,0.02,1,201.25,fTemp,
1933.17,4,0,0,0,0,0.1515625,0,0,0,0,60,123,7.938784,0.04333137,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9926444,2.3,0.02,1,201.25,fTemp,
1933.25,4,0,0,0,0,0.2718564,0,0,0,0,60,123,7.666927,0.04184752,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9926444,2.3,0.02,1,201.25,fTemp,
1933.33,4,0,0.0613709,5.243947,0.5049254,0.42441,4.739021,0.9755616,0.1456997,3.66422,60,123,10.33264,0.05529964,1,188.5732,3,0.7463718,1,1.021269,0.8801895,0.459894,1,True,0.9926444,2.3,0.02,1,201.25,fRad,
1933.42,4,0,0.0613709,5.859117,0.7064896,0.6271007,5.152627,1.430794,0.1080131,3.66422,60,123,14.85816,0.07951996,1,188.5732,3,0.7410043,1,1.021269,0.9884925,0.6795313,1,True,0.9926444,2.3,0.02,1,201.25,fRad,
1933.5,4,0,0.0613709,5.925044,0.8402849,0.7354758,5.084759,1.624232,0.09389596,3.66422,60,123,19.20745,0.102797,1,188.5732,3,0.728698,1,1.021269,0.9999998,0.7969674,1,True,0.9926444,2.3,0.02,1,201.25,fRad,
1933.58,4,0,0.0613709,5.459295,0.7784147,0.6497216,4.680881,1.345072,0.1043775,3.66422,60,123,23.23861,0.1243716,1,188.4096,3,0.7073669,1,1.021269,0.9954438,0.7040434,1,True,0.9926444,2.3,0.02,1,201.25,fRad,
1933.67,4,0,0.0613709,4.293959,0.5583645,0.4533045,3.735595,0.7983392,0.140345,3.66422,60,123,26.5209,0.1419382,1,187.9163,3,0.6726448,1,1.021269,0.9206426,0.4912044,1,True,0.9926444,2.3,0.02,1,201.25,fRad,
1933.75,4,0,0.0613709,2.866727,0.3835769,0.3016344,2.48315,0.3714835,0.2004879,3.66422,60,123,28.70242,0.1536135,1,188.499,3,0.609386,1,1.021269,0.7175319,0.3268534,1,True,0.9926444,2.3,0.02,1,201.25,fRad,
1933.83,4,0,0,0,0,0.1673516,0,0,0,0,60,123,28.53506,0.1557497,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9926444,2.3,0.02,1,201.25,fTemp,
1933.92,5,0,0,0,0,0.1081122,0,0,0,0,66,135,9.040823,0.04522519,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9919714,2.3,0.02,1,201.25,fTemp,
1934,5,0,0,0,0,0.09573831,0,0,0,0,66,135,8.945084,0.04474627,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9919714,2.3,0.02,1,201.25,fTemp,
1934.08,5,0,0,0,0,0.1053011,0,0,0,0,66,135,8.839784,0.04421952,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9919714,2.3,0.02,1,201.25,fTemp,
1934.17,5,0,0,0,0,0.1654864,0,0,0,0,66,135,8.674297,0.04339171,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9919714,2.3,0.02,1,201.25,fTemp,
1934.25,5,0,0,0,0,0.2968316,0,0,0,0,66,135,8.377466,0.04190686,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9919714,2.3,0.02,1,201.25,fTemp,
1934.33,5,0,0.06699369,5.666203,0.5509387,0.4634002,5.115264,1.054116,0.1455473,3.998136,66,135,11.23017,0.05508419,1,188.5732,3,0.7383438,1,1.021269,0.8801895,0.459894,1,True,0.9919714,2.3,0.02,1,201.25,fRad,
1934.42,5,0,0.06699369,6.331406,0.7708711,0.6847119,5.560535,1.546127,0.1078689,3.998136,66,135,16.10599,0.07900019,1,188.5732,3,0.7328796,1,1.021269,0.9884925,0.6795313,1,True,0.9919714,2.3,0.02,1,201.25,fRad,
1934.5,5,0,0.06699369,6.40152,0.916859,0.8030432,5.484661,1.754849,0.09374214,3.998136,66,135,20.78761,0.1019636,1,188.5732,3,0.7203622,1,1.021269,0.9999998,0.7969674,1,True,0.9919714,2.3,0.02,1,201.25,fRad,
1934.58,5,0,0.06699369,5.894218,0.8493508,0.7094108,5.044867,1.452229,0.1041932,3.998136,66,135,25.12307,0.1232291,1,188.3414,3,0.6987002,1,1.021269,0.9954438,0.7040434,1,True,0.9919714,2.3,0.02,1,201.25,fRad,
1934.67,5,0,0.06699369,4.630041,0.6092475,0.4949492,4.020794,0.8608241,0.1400948,3.998136,66,135,28.64892,0.1405235,1,186.7247,3,0.663532,1,1.021269,0.9206426,0.4912044,1,True,0.9919714,2.3,0.02,1,201.25,fRad,
1934.75,5,0,0.06699369,3.087111,0.4185318,0.3293452,2.668579,0.4000418,0.200078,3.998136,66,135,30.98815,0.1519975,1,188.0077,3,0.6001966,1,1.021269,0.7175319,0.3268534,1,True,0.9919714,2.3,0.02,1,201.25,fRad,
1934.83,5,0,0,0,0,0.182726,0,0,0,0,66,135,30.80543,0.154099,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9919714,2.3,0.02,1,201.25,fTemp,
1934.92,6,0,0,0,0,0.1180444,0,0,0,0,72,147,9.863966,0.0452982,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9912513,2.3,0.02,1,201.25,fTemp,
1935,6,0,0,0,0,0.1043624,0,0,0,0,72,147,9.759605,0.04481894,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9912513,2.3,0.02,1,201.25,fTemp,
1935.08,6,0,0,0,0,0.1147867,0,0,0,0,72,147,9.644816,0.0442918,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9912513,2.3,0.02,1,201.25,fTemp,
1935.17,6,0,0,0,0,0.1803934,0,0,0,0,72,147,9.464424,0.04346338,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9912513,2.3,0.02,1,201.25,fTemp,
1935.25,6,0,0,0,0,0.3235703,0,0,0,0,72,147,9.140852,0.04197745,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9912513,2.3,0.02,1,201.25,fTemp,
1935.33,6,0,0.07301062,6.107316,0.6001315,0.5051433,5.507185,1.136179,0.1453809,4.355125,72,147,12.18309,0.05486066,1,188.5732,3,0.7297551,1,1.021269,0.8801895,0.459894,1,True,0.9912513,2.3,0.02,1,201.25,fRad,
1935.42,6,0,0.07301062,6.82494,0.8397014,0.7463909,5.985238,1.666648,0.1077116,4.355125,72,147,17.42193,0.07845128,1,188.5732,3,0.7241931,1,1.021269,0.9884925,0.6795313,1,True,0.9912513,2.3,0.02,1,201.25,fRad,
1935.5,6,0,0.07301062,6.899302,0.9987246,0.8753817,5.900577,1.891306,0.09357449,4.355125,72,147,22.44713,0.1010798,1,188.5732,3,0.7114633,1,1.021269,0.9999998,0.7969674,1,True,0.9912513,2.3,0.02,1,201.25,fRad,
1935.58,6,0,0.07301062,6.347921,0.9251885,0.7733148,5.422733,1.564013,0.1039926,4.355125,72,147,27.09655,0.1220163,1,187.2437,3,0.6894714,1,1.021269,0.9954438,0.7040434,1,True,0.9912513,2.3,0.02,1,201.25,fRad,
1935.67,6,0,0.07301062,4.97966,0.6636466,0.5395344,4.316013,0.9258257,0.1398229,4.355125,72,147,30.87304,0.1390218,1,188.48,3,0.6538675,1,1.021269,0.9206426,0.4912044,1,True,0.9912513,2.3,0.02,1,201.25,fRad,
1935.75,6,0,0.07301062,3.315928,0.4559021,0.3590128,2.860026,0.4296931,0.1996349,4.355125,72,147,33.37405,0.1502839,1,188.4883,3,0.5905279,1,1.021269,0.7175319,0.3268534,1,True,0.9912513,2.3,0.02,1,201.25,fRad,
1935.83,6,0,0,0,0,0.199186,0,0,0,0,72,147,33.17486,0.1523486,1,188.5574,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9912513,2.3,0.02,1,201.25,fTemp,
1935.92,7,0,0,0,0,0.1286779,0,0,0,0,78,160,10.74484,0.04537626,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9904828,2.3,0.02,1,201.25,fTemp,
1936,7,0,0,0,0,0.1135747,0,0,0,0,78,160,10.63126,0.04489663,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9904828,2.3,0.02,1,201.25,fTemp,
1936.08,7,0,0,0,0,0.1249191,0,0,0,0,78,160,10.50635,0.04436909,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9904828,2.3,0.02,1,201.25,fTemp,
1936.17,7,0,0,0,0,0.1965618,0,0,0,0,78,160,10.30978,0.043539,1,188.5732,3,0.7729196,1,0,0,0.164439,1,False,0.9904828,2.3,0.02,1,201.25,fTemp,
1936.25,7,0,0,0,0,0.3525756,0,0,0,0,78,160,9.957211,0.04205006,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,1,False,0.9904828,2.3,0.02,1,201.25,fTemp,
1936.33,7,0,0.0794346,6.580009,0.6525996,0.5502734,5.927409,1.224117,0.1452335,4.735885,78,160,13.2032,0.05467501,1,188.5732,3,0.7206086,1,1.021269,0.8801895,0.4603459,1,True,0.9904828,2.3,0.02,1,201.25,fRad,
1936.42,7,0,0.0794346,7.341533,0.9131147,0.812434,6.428418,1.7928,0.1075467,4.735885,78,160,18.81918,0.07793104,1,188.5732,3,0.7149488,1,1.021269,0.9884925,0.6796634,1,True,0.9904828,2.3,0.02,1,201.25,fRad,
1936.5,7,0,0.0794346,7.407369,1.086041,0.9520483,6.321328,2.030582,0.09337111,4.735885,78,160,24.18847,0.1001655,1,188.5732,3,0.7020077,1,1.021269,0.9999998,0.7964615,1,True,0.9904828,2.3,0.02,1,201.25,fRad,
1936.58,7,0,0.0794346,6.802078,1.006076,0.8406332,5.796002,1.675909,0.1037296,4.735885,78,160,29.14384,0.1206859,1,188.3173,3,0.6796918,1,1.021269,0.9954438,0.7032541,1,True,0.9904828,2.3,0.02,1,201.25,fRad,
1936.67,7,0,0.0794346,5.324553,0.7216679,0.5863966,4.602885,0.9899488,0.1394576,4.735885,78,160,33.16033,0.1373183,1,188.4159,3,0.6436702,1,1.021269,0.9206426,0.4905658,1,True,0.9904828,2.3,0.02,1,201.25,fRad,
1936.75,7,0,0.0794346,3.5398,0.4957606,0.3902055,3.044039,0.4587034,0.1990412,4.735885,78,160,35.81417,0.148308,1,188.5564,3,0.580412,1,1.021269,0.7175319,0.3264368,1,True,0.9904828,2.3,0.02,1,201.25,fRad,
1936.83,7,0,0,0,0,0.2165936,0,0,0,0,78,160,35.59757,0.1503312,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,1,False,0.9904828,2.3,0.02,1,201.25,fTemp,
1936.92,8,0,0,0,0,0.1400111,0,0,0,0,85,173,11.68469,0.04546592,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999999,False,0.9896665,2.3,0.02,1,201.25,fTemp,
1937,8,0,0,0,0,0.1233672,0,0,0,0,85,173,11.56133,0.04498589,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999999,False,0.9896665,2.3,0.02,1,201.25,fTemp,
1937.08,8,0,0,0,0,0.1356898,0,0,0,0,85,173,11.42564,0.04445791,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999999,False,0.9896665,2.3,0.02,1,201.25,fTemp,
1937.17,8,0,0,0,0,0.2132437,0,0,0,0,85,173,11.21239,0.04362817,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999999,False,0.9896665,2.3,0.02,1,201.25,fTemp,
1937.25,8,0,0,0,0,0.3824936,0,0,0,0,85,173,10.8299,0.04213986,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999999,False,0.9896665,2.3,0.02,1,201.25,fTemp,
1937.33,8,0,0.08625951,7.040327,0.7082833,0.5971318,6.332044,1.309753,0.1450038,5.139978,85,173,14.25182,0.05437845,1,188.5732,3,0.7109364,1,1.021269,0.8801895,0.459894,0.9999999,True,0.9896665,2.3,0.02,1,201.25,fRad,
1937.42,8,0,0.08625951,7.869434,0.9910271,0.8823115,6.878407,1.921713,0.1073555,5.139978,85,173,20.24792,0.07725681,1,188.5732,3,0.7051804,1,1.021269,0.9884925,0.6795313,0.9999999,True,0.9896665,2.3,0.02,1,201.25,fRad,
1937.5,8,0,0.08625951,7.952459,1.178708,1.034792,6.773751,2.180008,0.0931957,5.139978,85,173,25.98687,0.09915406,1,188.5732,3,0.6920328,1,1.021269,0.9999998,0.7969674,0.9999999,True,0.9896665,2.3,0.02,1,201.25,fRad,
1937.58,8,0,0.08625951,7.305631,1.09192,0.9141383,6.213711,1.799976,0.1035402,5.139978,85,173,31.28645,0.1193748,1,187.5075,3,0.6694043,1,1.021269,0.9954438,0.7040434,0.9999999,True,0.9896665,2.3,0.02,1,201.25,fRad,
1937.67,8,0,0.08625951,5.714438,0.7832448,0.6377857,4.931193,1.062437,0.139211,5.139978,85,173,35.57986,0.1357565,1,188.2958,3,0.6329921,1,1.021269,0.9206426,0.4912044,0.9999999,True,0.9896665,2.3,0.02,1,201.25,fRad,
1937.75,8,0,0.08625951,3.79566,0.5380619,0.4243903,3.257599,0.491859,0.1986469,5.139978,85,173,38.41307,0.1465668,1,188.5554,3,0.5699115,1,1.021269,0.7175319,0.3268534,0.9999999,True,0.9896665,2.3,0.02,1,201.25,fRad,
1937.83,8,0,0,0,0,0.2354585,0,0,0,0,85,173,38.17761,0.1485516,1,188.5376,3,0.6124218,1,0,0.1217329,0.1813435,0.9999999,False,0.9896665,2.3,0.02,1,201.25,fTemp,
1937.92,9,0,0,0,0,0.1521106,0,0,0,0,92,188,12.68196,0.04554617,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999999,False,0.9887993,2.3,0.02,1,201.25,fTemp,
1938,9,0,0,0,0,0.1337777,0,0,0,0,92,188,12.54818,0.04506572,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999999,False,0.9887993,2.3,0.02,1,201.25,fTemp,
1938.08,9,0,0,0,0,0.1471401,0,0,0,0,92,188,12.40104,0.04453727,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999999,False,0.9887993,2.3,0.02,1,201.25,fTemp,
1938.17,9,0,0,0,0,0.2312385,0,0,0,0,92,188,12.1698,0.0437068,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999999,False,0.9887993,2.3,0.02,1,201.25,fTemp,
1938.25,9,0,0,0,0,0.4147707,0,0,0,0,92,188,11.75503,0.04221718,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999999,False,0.9887993,2.3,0.02,1,201.25,fTemp,
1938.33,9,0,0.09351088,7.529216,0.7673795,0.6475214,6.761837,1.400704,0.1447915,5.568837,92,188,15.36337,0.05410622,1,188.5732,3,0.7007261,1,1.021269,0.8801895,0.459894,0.9999999,True,0.9887993,2.3,0.02,1,201.25,fRad,
1938.42,9,0,0.09351088,8.417135,1.073714,0.9567662,7.343421,2.055462,0.1071553,5.568837,92,188,21.75003,0.07659854,1,188.5732,3,0.6948764,1,1.021269,0.9884925,0.6795313,0.9999999,True,0.9887993,2.3,0.02,1,201.25,fRad,
1938.5,9,0,0.09351088,8.504593,1.277055,1.122114,7.227539,2.331364,0.09298332,5.568837,92,188,27.85546,0.09810044,1,188.5732,3,0.6815295,1,1.021269,0.9999998,0.7969674,0.9999999,True,0.9887993,2.3,0.02,1,201.25,fRad,
1938.58,9,0,0.09351088,7.80657,1.183025,0.9912786,6.623545,1.923398,0.1032871,5.568837,92,188,33.48772,0.117936,1,188.4162,3,0.6586045,1,1.021269,0.9954438,0.7040434,0.9999999,True,0.9887993,2.3,0.02,1,201.25,fRad,
1938.67,9,0,0.09351088,6.097064,0.8485956,0.6916057,5.248468,1.133575,0.1388695,5.568837,92,188,38.04458,0.1339842,1,188.4491,3,0.6218358,1,1.021269,0.9206426,0.4912044,0.9999999,True,0.9887993,2.3,0.02,1,201.25,fRad,
1938.75,9,0,0.09351088,4.045027,0.5829555,0.4602029,3.462071,0.524173,0.1981007,5.568837,92,188,41.04645,0.144556,1,188.1375,3,0.5590397,1,1.021269,0.7175319,0.3268534,0.9999999,True,0.9887993,2.3,0.02,1,201.25,fRad,
1938.83,9,0,0,0,0,0.2553279,0,0,0,0,92,188,40.79111,0.1464978,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999999,False,0.9887993,2.3,0.02,1,201.25,fTemp,
1938.92,10,0,0,0,0,0.1649466,0,0,0,0,100,204,13.74022,0.04563807,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999999,False,0.9878835,2.3,0.02,1,201.25,fTemp,
1939,10,0,0,0,0,0.1447831,0,0,0,0,100,204,13.59544,0.04515718,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999999,False,0.9878835,2.3,0.02,1,201.25,fTemp,
1939.08,10,0,0,0,0,0.1592448,0,0,0,0,100,204,13.43619,0.04462825,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999999,False,0.9878835,2.3,0.02,1,201.25,fTemp,
1939.17,10,0,0,0,0,0.2502617,0,0,0,0,100,204,13.18593,0.043797,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999999,False,0.9878835,2.3,0.02,1,201.25,fTemp,
1939.25,10,0,0,0,0,0.4488925,0,0,0,0,100,204,12.73703,0.042306,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999999,False,0.9878835,2.3,0.02,1,201.25,fTemp,
1939.33,10,0,0.101172,8.029498,0.82974,0.7007908,7.199758,1.493774,0.1445632,6.021384,100,204,16.52638,0.05382876,1,188.5732,3,0.6900328,1,1.021269,0.8801895,0.459894,0.9999999,True,0.9878835,2.3,0.02,1,201.25,fRad,
1939.42,10,0,0.101172,8.977938,1.160969,1.035476,7.816968,2.192409,0.1069403,6.021384,100,204,23.30787,0.07591703,1,188.5732,3,0.6840938,1,1.021269,0.9884925,0.6795313,0.9999999,True,0.9878835,2.3,0.02,1,201.25,fRad,
