year,species,percent
180,abiebals,1.58
180,acerrubr,3.06
180,acersacc,4.35
180,betualle,0.03
180,betupapy,18.96
180,fraxamer,30.58
180,piceglau,2.01
180,pinubank,0.79
180,pinuresi,0.03
180,pinustro,0.60
180,poputrem,0.07
180,querelli,16.59
180,querrubr,7.49
180,thujocci,2.46
180,tiliamer,11.12
180,tsugcana,0.29
190,abiebals,2.63
190,acerrubr,2.40
190,acersacc,5.61
190,betualle,0.02
190,betupapy,16.29
190,fraxamer,30.74
190,piceglau,0.45
190,pinubank,0.54
190,pinuresi,0.02
190,pinustro,0.40
190,poputrem,0.05
190,querelli,14.35
190,querrubr,8.08
190,thujocci,3.90
190,tiliamer,13.42
190,tsugcana,1.10
200,abiebals,2.31
200,acerrubr,3.43
200,acersacc,1.99
200,betualle,0.02
200,betupapy,17.62
200,fraxamer,35.64
200,piceglau,1.60
200,pinubank,0.26
200,pinuresi,0.02
200,pinustro,0.53
200,poputrem,0.02
200,querelli,17.22
200,querrubr,10.21
200,thujocci,5.61
200,tiliamer,2.36
200,tsugcana,1.16
210,abiebals,0.33
210,acerrubr,11.35
210,acersacc,4.35
210,betualle,0.03
210,betupapy,29.47
210,fraxamer,12.50
210,piceglau,3.34
210,pinubank,0.05
210,pinuresi,3.24
210,pinustro,4.63
210,poputrem,3.42
210,querelli,2.64
210,querrubr,1.38
210,thujocci,11.19
210,tiliamer,8.97
210,tsugcana,3.11
220,abiebals,2.24
220,acerrubr,7.57
220,acersacc,8.31
220,betualle,0.03
220,betupapy,18.30
220,fraxamer,16.69
220,piceglau,0.32
220,pinubank,0.01
220,pinuresi,4.72
220,pinustro,1.95
220,poputrem,5.11
220,querelli,3.33
220,querrubr,0.10
220,thujocci,16.37
220,tiliamer,12.76
220,tsugcana,2.21
230,abiebals,5.00
230,acerrubr,3.38
230,acersacc,15.05
230,betualle,0.03
230,betupapy,13.73
230,fraxamer,10.03
230,piceglau,2.51
230,pinubank,0.00
230,pinuresi,6.97
230,pinustro,4.96
230,poputrem,7.68
230,querelli,6.44
230,querrubr,2.29
230,thujocci,16.33
230,tiliamer,3.43
230,tsugcana,2.18
240,abiebals,5.72
240,acerrubr,7.28
240,acersacc,2.04
240,betualle,2.20
240,betupapy,20.64
240,fraxamer,3.70
240,piceglau,3.40
240,pinubank,0.00
240,pinuresi,9.83
240,pinustro,7.39
240,poputrem,0.55
240,querelli,4.05
240,querrubr,3.32
240,thujocci,23.61
240,tiliamer,4.41
240,tsugcana,1.88
250,abiebals,1.49
250,acerrubr,7.18
250,acersacc,1.75
250,betualle,4.59
250,betupapy,16.24
250,fraxamer,6.55
250,piceglau,5.17
250,pinubank,0.00
250,pinuresi,11.57
250,pinustro,10.93
250,poputrem,0.67
250,querelli,0.28
250,querrubr,4.19
250,thujocci,24.18
250,tiliamer,4.90
250,tsugcana,0.31
260,abiebals,0.35
260,acerrubr,8.24
260,acersacc,2.81
260,betualle,5.64
260,betupapy,16.14
260,fraxamer,8.07
260,piceglau,5.86
260,pinubank,0.00
260,pinuresi,12.01
260,pinustro,5.70
260,poputrem,0.00
260,querelli,0.07
260,querrubr,4.73
260,thujocci,24.02
260,tiliamer,5.42
260,tsugcana,0.93
270,abiebals,0.39
270,acerrubr,1.01
270,acersacc,3.25
270,betualle,4.53
270,betupapy,26.06
270,fraxamer,18.22
270,piceglau,12.42
270,pinubank,0.00
270,pinuresi,0.96
270,pinustro,12.24
270,poputrem,0.01
270,querelli,2.22
270,querrubr,0.45
270,thujocci,5.65
270,tiliamer,9.27
270,tsugcana,3.35
280,abiebals,2.24
280,acerrubr,2.47
280,acersacc,3.83
280,betualle,0.67
280,betupapy,25.78
280,fraxamer,12.03
280,piceglau,19.69
280,pinubank,0.00
280,pinuresi,0.06
280,pinustro,3.06
280,poputrem,0.01
280,querelli,2.48
280,querrubr,0.60
280,thujocci,5.99
280,tiliamer,14.62
280,tsugcana,6.47
290,abiebals,4.25
290,acerrubr,2.13
290,acersacc,3.45
290,betualle,0.92
290,betupapy,13.59
290,fraxamer,9.67
290,piceglau,27.08
290,pinubank,0.00
290,pinuresi,0.02
290,pinustro,4.18
290,poputrem,0.00
290,querelli,5.17
290,querrubr,0.79
290,thujocci,9.90
290,tiliamer,14.50
290,tsugcana,4.37
300,abiebals,4.63
300,acerrubr,3.47
300,acersacc,7.57
300,betualle,3.83
300,betupapy,8.93
300,fraxamer,5.77
300,piceglau,35.06
300,pinubank,0.00
300,pinuresi,1.98
300,pinustro,1.82
300,poputrem,0.01
300,querelli,5.28
300,querrubr,2.01
300,thujocci,10.92
300,tiliamer,0.59
300,tsugcana,8.13
