Year,Species,Pest,FWater_Avg,FRad_Avg,ActiveMonths,Est
5,acersacc,0.006149756,1,0.6149756,3,False
5,betualle,0.003888874,1,0.3888874,3,False
5,betupapy,0.002488163,1,0.2488163,3,False
5,fagugran,0.0061795,1,0.61795,3,False
5,picerube,0.008310318,1,0.8310318,3,False
5,pinustro,0.003814852,1,0.3814852,3,False
5,popugran,0.002903751,1,0.2903751,3,False
5,querrubr,0.003856889,1,0.3856889,3,False
5,tsugcana,0.006393891,1,0.6393891,3,False
6,acerrubr,0.003527478,1,0.3527478,3,False
6,acersacc,0.004832569,1,0.4832569,3,False
6,betualle,0.002892381,1,0.2892381,3,False
6,betupapy,0.002062955,1,0.2062955,3,False
6,fagugran,0.004855942,1,0.4855942,3,False
6,picerube,0.007231519,1,0.7231519,3,False
6,pinustro,0.002837326,1,0.2837326,3,False
6,popugran,0.002390363,1,0.2390363,3,False
6,querrubr,0.002868592,1,0.2868592,3,False
6,tsugcana,0.005024414,1,0.5024413,3,False
7,acerrubr,0.004058849,1,0.4058849,3,False
7,acersacc,0.005466751,1,0.5466751,3,False
7,betualle,0.003364282,1,0.3364283,3,False
7,betupapy,0.002137581,1,0.2137581,3,False
7,fagugran,0.005493192,1,0.5493192,3,False
7,picerube,0.008357757,1,0.8357757,3,False
7,pinustro,0.003300246,1,0.3300246,3,False
7,popugran,0.002482541,1,0.2482541,3,False
7,querrubr,0.003336612,1,0.3336612,3,False
7,tsugcana,0.005683772,1,0.5683772,3,False
8,acerrubr,0.00412576,1,0.412576,3,False
8,acersacc,0.005545377,1,0.5545377,3,False
8,betualle,0.003424149,1,0.3424149,3,False
8,betupapy,0.002177477,1,0.2177477,3,False
8,fagugran,0.005572198,1,0.5572198,3,False
8,picerube,0.007493605,1,0.7493606,3,False
8,pinustro,0.003358973,1,0.3358974,3,False
8,popugran,0.002530373,1,0.2530373,3,False
8,querrubr,0.003395987,1,0.3395987,3,False
8,tsugcana,0.005765519,1,0.5765519,3,False
9,acerrubr,0.005097487,1,0.5097488,3,False
9,acersacc,0.006645819,1,0.664582,3,False
9,betualle,0.004314361,1,0.4314361,3,False
9,betupapy,0.00278029,1,0.278029,3,False
9,fagugran,0.006677963,1,0.6677963,3,False
9,picerube,0.008980661,1,0.898066,3,False
9,pinustro,0.00423224,1,0.4232241,3,False
9,popugran,0.003261303,1,0.3261303,3,False
9,querrubr,0.004278876,1,0.4278876,3,False
9,tsugcana,0.006909647,1,0.6909647,3,False
10,acerrubr,0.004068683,1,0.4068683,3,False
10,acersacc,0.005493504,1,0.5493504,3,False
10,betualle,0.003366028,1,0.3366028,3,False
10,betupapy,0.002135645,1,0.2135645,3,False
10,fagugran,0.005520074,1,0.5520074,3,False
10,picerube,0.007423508,1,0.7423509,3,False
10,pinustro,0.003301958,1,0.3301958,3,False
10,popugran,0.002477642,1,0.2477642,3,False
10,querrubr,0.003338343,1,0.3338343,3,False
10,tsugcana,0.005711587,1,0.5711587,3,False
11,acerrubr,0.004645573,1,0.4645573,3,False
11,acersacc,0.006152514,1,0.6152514,3,False
11,betualle,0.003891389,1,0.3891389,3,False
11,betupapy,0.002489917,1,0.2489917,3,False
11,fagugran,0.006182272,1,0.6182272,3,False
11,picerube,0.008314045,1,0.8314045,3,False
11,pinustro,0.00381732,1,0.381732,3,False
11,popugran,0.002905922,1,0.2905922,3,False
11,querrubr,0.003859384,1,0.3859384,3,False
11,tsugcana,0.006396759,1,0.6396759,3,False
12,acerrubr,0.004157912,1,0.4157912,3,False
12,acersacc,0.005591421,1,0.5591421,3,False
12,betualle,0.003449169,1,0.3449169,3,False
12,betupapy,0.002192528,1,0.2192528,3,False
12,fagugran,0.005618465,1,0.5618465,3,False
12,picerube,0.007555826,1,0.7555826,3,False
12,pinustro,0.003383517,1,0.3383517,3,False
12,popugran,0.002547082,1,0.2547083,3,False
12,querrubr,0.003420801,1,0.3420801,3,False
12,tsugcana,0.005813391,1,0.5813391,3,False
13,acerrubr,0.003721834,1,0.3721834,3,False
13,acersacc,0.005066193,1,0.5066193,3,False
13,betualle,0.003064369,1,0.3064369,3,False
13,betupapy,0.002137188,1,0.2137188,3,False
13,fagugran,0.005090697,1,0.5090697,3,False
13,picerube,0.007412414,1,0.7412414,3,False
13,pinustro,0.003302542,1,0.3302542,3,False
13,popugran,0.002480447,1,0.2480447,3,False
13,querrubr,0.003039166,1,0.3039166,3,False
13,tsugcana,0.005267313,1,0.5267313,3,False
14,acerrubr,0.004279605,1,0.4279605,3,False
14,acersacc,0.005733161,1,0.5733162,3,False
14,betualle,0.003558701,1,0.3558701,3,False
14,betupapy,0.002265825,1,0.2265825,3,False
14,fagugran,0.005760892,1,0.5760892,3,False
14,picerube,0.007747364,1,0.7747364,3,False
14,pinustro,0.003490964,1,0.3490964,3,False
14,popugran,0.002635224,1,0.2635224,3,False
14,querrubr,0.003529432,1,0.3529432,3,False
14,tsugcana,0.005960759,1,0.596076,3,False
15,acerrubr,0.003962401,1,0.3962401,3,False
15,acersacc,0.005369832,1,0.5369832,3,False
15,betualle,0.003270322,1,0.3270322,3,False
15,betupapy,0.002071584,1,0.2071584,3,False
15,fagugran,0.005395804,1,0.5395804,3,False
15,picerube,0.007256387,1,0.7256387,3,False
15,pinustro,0.003208074,1,0.3208074,3,False
15,popugran,0.002400596,1,0.2400596,3,False
15,querrubr,0.003243425,1,0.3243425,3,False
15,tsugcana,0.005583005,1,0.5583005,3,False
16,acerrubr,0.003750678,1,0.3750678,3,False
16,acersacc,0.005097272,1,0.5097272,3,False
16,betualle,0.00309135,1,0.309135,3,False
16,betupapy,0.001956761,1,0.1956761,3,False
16,fagugran,0.005121927,1,0.5121927,3,False
16,picerube,0.006888072,1,0.6888072,3,False
16,pinustro,0.003032509,1,0.3032509,3,False
16,popugran,0.002266545,1,0.2266545,3,False
16,querrubr,0.003065925,1,0.3065925,3,False
16,tsugcana,0.005299626,1,0.5299626,3,False
17,acerrubr,0.003880372,1,0.3880372,3,False
17,acersacc,0.005219955,1,0.5219955,3,False
17,betualle,0.003220724,1,0.3220724,3,False
17,betupapy,0.002048725,1,0.2048725,3,False
17,fagugran,0.005245202,1,0.5245202,3,False
17,picerube,0.007053854,1,0.7053854,3,False
17,pinustro,0.003159421,1,0.3159421,3,False
17,popugran,0.002381526,1,0.2381526,3,False
17,querrubr,0.003194235,1,0.3194235,3,False
17,tsugcana,0.005427178,1,0.5427179,3,False
18,acerrubr,0.003909645,1,0.3909645,3,False
18,acersacc,0.005301454,1,0.5301454,3,False
18,betualle,0.003225974,1,0.3225974,3,False
18,betupapy,0.002043253,1,0.2043253,3,False
18,fagugran,0.005327095,1,0.5327095,3,False
18,picerube,0.007163987,1,0.7163987,3,False
18,pinustro,0.00316457,1,0.316457,3,False
18,popugran,0.00236763,1,0.236763,3,False
18,querrubr,0.003199441,1,0.3199441,3,False
18,tsugcana,0.005511913,1,0.5511913,3,False
19,acerrubr,0.002912752,1,0.2912752,3,False
19,acersacc,0.004086173,1,0.4086173,3,False
19,betualle,0.002352555,1,0.2352555,3,False
19,betupapy,0.001468856,1,0.1468856,3,False
19,fagugran,0.004105936,1,0.4105936,3,False
19,picerube,0.005521746,1,0.5521746,3,False
19,pinustro,0.002307776,1,0.2307776,3,False
19,popugran,0.001685071,1,0.1685071,3,False
19,querrubr,0.002333206,1,0.2333206,3,False
19,tsugcana,0.004248387,1,0.4248387,3,False
20,acerrubr,0.003653602,1,0.3653602,3,False
20,acersacc,0.005002465,1,0.5002465,3,False
20,betualle,0.002995912,1,0.2995912,3,False
20,betupapy,0.001889482,1,0.1889482,3,False
20,fagugran,0.005026659,1,0.5026659,3,False
20,picerube,0.006759954,1,0.6759954,3,False
20,pinustro,0.002938888,1,0.2938888,3,False
20,popugran,0.002182875,1,0.2182875,3,False
20,querrubr,0.002971272,1,0.2971272,3,False
20,tsugcana,0.005201053,1,0.5201054,3,False
21,acerrubr,0.004651272,1,0.4651272,3,False
21,acersacc,0.00615226,1,0.615226,3,False
21,betualle,0.003899849,1,0.389985,3,False
21,betupapy,0.002497069,1,0.2497069,3,False
21,fagugran,0.006182017,1,0.6182017,3,False
21,picerube,0.008313701,1,0.8313702,3,False
21,pinustro,0.003825619,1,0.3825619,3,False
21,popugran,0.002915774,1,0.2915774,3,False
21,querrubr,0.003867775,1,0.3867775,3,False
21,tsugcana,0.006396494,1,0.6396495,3,False
22,acerrubr,0.004944379,1,0.4944378,3,False
22,acersacc,0.00648814,1,0.648814,3,False
22,betualle,0.004166251,1,0.4166251,3,False
22,betupapy,0.002676476,1,0.2676476,3,False
22,fagugran,0.006519522,1,0.6519522,3,False
22,picerube,0.008767585,1,0.8767585,3,False
22,pinustro,0.00408695,1,0.408695,3,False
22,popugran,0.003132459,1,0.3132459,3,False
22,querrubr,0.004131985,1,0.4131985,3,False
22,tsugcana,0.006745709,1,0.6745709,3,False
23,acerrubr,0.005071175,1,0.5071175,3,False
23,acersacc,0.006627043,1,0.6627043,3,False
23,betualle,0.004284654,1,0.4284655,3,False
23,betupapy,0.002757635,1,0.2757635,3,False
23,fagugran,0.006659096,1,0.6659096,3,False
23,picerube,0.008955289,1,0.8955289,3,False
23,pinustro,0.004203099,1,0.4203099,3,False
23,popugran,0.003231679,1,0.3231679,3,False
23,querrubr,0.004249414,1,0.4249415,3,False
23,tsugcana,0.006890126,1,0.6890126,3,False
24,acerrubr,0.005573471,1,0.5573471,3,False
24,acersacc,0.007162282,1,0.7162282,3,False
24,betualle,0.004761713,1,0.4761713,3,False
24,betupapy,0.003088303,1,0.3088304,3,False
24,fagugran,0.007196923,1,0.7196923,3,False
24,picerube,0.009501987,1,0.9501987,3,True
24,pinustro,0.004671077,1,0.4671077,3,False
24,popugran,0.003639075,1,0.3639075,3,False
24,querrubr,0.004722549,1,0.4722549,3,False
24,tsugcana,0.007446613,1,0.7446613,3,False
25,acerrubr,0.00550091,1,0.550091,3,False
25,acersacc,0.007090013,1,0.7090014,3,False
25,betualle,0.004690059,1,0.469006,3,False
25,betupapy,0.003037391,1,0.3037391,3,False
25,fagugran,0.007124305,1,0.7124305,3,False
25,picerube,0.009548578,1,0.9548579,3,False
25,pinustro,0.004600788,1,0.4600788,3,False
25,popugran,0.003575287,1,0.3575287,3,False
25,querrubr,0.004651485,1,0.4651485,3,False
25,tsugcana,0.007371475,1,0.7371475,3,False
26,acerrubr,0.005196284,1,0.5196283,3,False
26,acersacc,0.006751174,1,0.6751174,3,False
26,betualle,0.00440832,1,0.440832,3,False
26,betupapy,0.002845522,1,0.2845522,3,False
26,fagugran,0.006783827,1,0.6783827,3,False
26,picerube,0.008990499,1,0.8990499,3,False
26,pinustro,0.004324412,1,0.4324411,3,False
26,popugran,0.003341787,1,0.3341787,3,False
26,querrubr,0.004372063,1,0.4372063,3,False
26,tsugcana,0.007019184,1,0.7019184,3,False
27,acerrubr,0.004282808,1,0.4282809,3,False
27,acersacc,0.005740149,1,0.574015,3,False
27,betualle,0.003560043,1,0.3560044,3,False
27,betupapy,0.002600555,1,0.2600555,3,False
27,fagugran,0.005767914,1,0.5767913,3,False
27,picerube,0.008555287,1,0.8555288,3,False
27,pinustro,0.003973883,1,0.3973883,3,False
27,popugran,0.003042224,1,0.3042224,3,False
27,querrubr,0.003530764,1,0.3530764,3,False
27,tsugcana,0.005968024,1,0.5968024,3,False
28,acerrubr,0.005091614,1,0.5091614,3,False
28,acersacc,0.006617527,1,0.6617527,3,False
28,betualle,0.004319854,1,0.4319853,3,False
28,betupapy,0.002788912,1,0.2788912,3,False
28,fagugran,0.006649534,1,0.6649534,3,False
28,picerube,0.008843513,1,0.8843513,3,False
28,pinustro,0.004237629,1,0.4237629,3,False
28,popugran,0.003275901,1,0.3275901,3,False
28,querrubr,0.004284324,1,0.4284324,3,False
28,tsugcana,0.006880231,1,0.6880231,3,False
29,acerrubr,0.00449775,1,0.449775,3,False
29,acersacc,0.005987874,1,0.5987874,3,False
29,betualle,0.003754719,1,0.3754719,3,False
29,betupapy,0.002396845,1,0.2396845,3,False
29,fagugran,0.005679185,1,0.5679185,3,False
29,picerube,0.008091562,1,0.8091562,3,False
29,pinustro,0.003683251,1,0.3683251,3,False
29,popugran,0.002792645,1,0.2792645,3,False
29,querrubr,0.003466946,1,0.3466946,3,False
29,tsugcana,0.005876218,1,0.5876217,3,False
30,acerrubr,0.004949363,1,0.4949363,3,False
30,acersacc,0.006490823,1,0.6490824,3,False
30,betualle,0.004172307,1,0.4172307,3,False
30,betupapy,0.003132167,1,0.3132167,3,False
30,fagugran,0.006522217,1,0.6522217,3,False
30,picerube,0.009378769,1,0.937877,3,False
30,pinustro,0.004092891,1,0.4092891,3,False
30,popugran,0.003138814,1,0.3138814,3,False
30,querrubr,0.004137991,1,0.4137991,3,False
30,tsugcana,0.006748498,1,0.6748498,3,False
