Year,Species,Pest,FWater_Avg,FRad_Avg,ActiveMonths,Est
7,fagugran,0.00584649,1,0.584649,3,False
7,picerube,0.008833528,1,0.8833528,3,True
7,pinustro,0.003571883,1,0.3571883,3,False
7,popugran,0.002707415,1,0.2707416,3,False
7,querrubr,0.003611243,1,0.3611243,3,False
7,tsugcana,0.006049327,1,0.6049327,3,False
8,acerrubr,0.004440365,1,0.4440365,3,False
8,acersacc,0.005905735,1,0.5905735,3,False
8,betualle,0.003710383,1,0.3710383,3,False
8,betupapy,0.002370429,1,0.2370429,3,False
8,fagugran,0.005934299,1,0.5934299,3,False
8,picerube,0.007980566,1,0.7980565,3,False
8,pinustro,0.003639759,1,0.3639759,3,False
8,popugran,0.002763605,1,0.2763605,3,False
8,querrubr,0.003679867,1,0.3679867,3,False
8,tsugcana,0.006140182,1,0.6140182,3,False
9,acerrubr,0.005449465,1,0.5449465,3,False
9,acersacc,0.007026121,1,0.7026122,3,False
9,betualle,0.004645993,1,0.4645994,3,False
9,betupapy,0.003008997,1,0.3008997,3,False
9,fagugran,0.007060105,1,0.7060105,3,False
9,picerube,0.009380695,1,0.9380696,3,False
9,pinustro,0.004557561,1,0.4557561,3,False
9,popugran,0.003542118,1,0.3542118,3,False
9,querrubr,0.004607782,1,0.4607782,3,False
9,tsugcana,0.007305047,1,0.7305048,3,False
10,acerrubr,0.004453235,1,0.4453236,3,False
10,acersacc,0.00593623,1,0.593623,3,False
10,betualle,0.003714565,1,0.3714565,3,False
10,betupapy,0.002369938,1,0.2369938,3,False
10,fagugran,0.005964942,1,0.5964942,3,False
10,picerube,0.008021776,1,0.8021776,3,False
10,pinustro,0.003643862,1,0.3643862,3,False
10,popugran,0.002760262,1,0.2760262,3,False
10,querrubr,0.003684014,1,0.3684014,3,False
10,tsugcana,0.006171889,1,0.6171889,3,False
11,acerrubr,0.005061992,1,0.5061992,3,False
11,acersacc,0.006614851,1,0.6614851,3,False
11,betualle,0.004277183,1,0.4277183,3,False
11,betupapy,0.002753011,1,0.2753011,3,False
11,fagugran,0.006646845,1,0.6646845,3,False
11,picerube,0.008938813,1,0.8938813,3,False
11,pinustro,0.00419577,1,0.419577,3,False
11,popugran,0.003226446,1,0.3226446,3,False
11,querrubr,0.004242004,1,0.4242004,3,False
11,tsugcana,0.006877449,1,0.6877449,3,False
12,acerrubr,0.004491597,1,0.4491598,3,False
12,acersacc,0.005973866,1,0.5973866,3,False
12,betualle,0.003752524,1,0.3752525,3,False
12,betupapy,0.002396882,1,0.2396882,3,False
12,fagugran,0.00600276,1,0.600276,3,False
12,picerube,0.008072633,1,0.8072634,3,False
12,pinustro,0.003681098,1,0.3681098,3,False
12,popugran,0.002793961,1,0.2793961,3,False
12,querrubr,0.003721661,1,0.3721661,3,False
12,tsugcana,0.006211019,1,0.6211019,3,False
13,acerrubr,0.003999918,1,0.3999918,3,False
13,acersacc,0.005393153,1,0.5393153,3,False
13,betualle,0.003313495,1,0.3313495,3,False
13,betupapy,0.002319086,1,0.2319086,3,False
13,fagugran,0.005419238,1,0.5419238,3,False
13,picerube,0.007878776,1,0.7878776,3,False
13,pinustro,0.003568143,1,0.3568143,3,False
13,popugran,0.002699787,1,0.2699787,3,False
13,querrubr,0.003286242,1,0.3286242,3,False
13,tsugcana,0.005607252,1,0.5607252,3,False
14,acerrubr,0.004598327,1,0.4598327,3,False
14,acersacc,0.006095962,1,0.6095962,3,False
14,betualle,0.003849627,1,0.3849627,3,False
14,betupapy,0.002462318,1,0.2462318,3,False
14,fagugran,0.006125446,1,0.6125446,3,False
14,picerube,0.008237624,1,0.8237624,3,False
14,pinustro,0.003776352,1,0.3776352,3,False
14,popugran,0.00287303,1,0.287303,3,False
14,querrubr,0.003817965,1,0.3817965,3,False
14,tsugcana,0.00633796,1,0.633796,3,False
15,acerrubr,0.004213167,1,0.4213167,3,False
15,acersacc,0.005661957,1,0.5661957,3,False
15,betualle,0.003495985,1,0.3495986,3,False
15,betupapy,0.002222569,1,0.222257,3,False
15,fagugran,0.005689342,1,0.5689342,3,False
15,picerube,0.007651143,1,0.7651143,3,False
15,pinustro,0.003429443,1,0.3429443,3,False
15,popugran,0.002582136,1,0.2582136,3,False
15,querrubr,0.003467232,1,0.3467232,3,False
15,tsugcana,0.005886727,1,0.5886727,3,False
16,acerrubr,0.004012202,1,0.4012202,3,False
16,acersacc,0.005403673,1,0.5403673,3,False
16,betualle,0.003326156,1,0.3326156,3,False
16,betupapy,0.002113699,1,0.2113699,3,False
16,fagugran,0.005429809,1,0.5429809,3,False
16,picerube,0.007302118,1,0.7302118,3,False
16,pinustro,0.003262845,1,0.3262845,3,False
16,popugran,0.002455145,1,0.2455145,3,False
16,querrubr,0.003298799,1,0.3298799,3,False
16,tsugcana,0.00561819,1,0.561819,3,False
17,acerrubr,0.004118074,1,0.4118074,3,False
17,acersacc,0.005493456,1,0.5493457,3,False
17,betualle,0.003436772,1,0.3436773,3,False
17,betupapy,0.002194362,1,0.2194362,3,False
17,fagugran,0.005520027,1,0.5520027,3,False
17,picerube,0.007423446,1,0.7423446,3,False
17,pinustro,0.003371356,1,0.3371356,3,False
17,popugran,0.002557614,1,0.2557614,3,False
17,querrubr,0.003408506,1,0.3408506,3,False
17,tsugcana,0.005711538,1,0.5711538,3,False
18,acerrubr,0.004105969,1,0.4105969,3,False
18,acersacc,0.005530935,1,0.5530935,3,False
18,betualle,0.003402343,1,0.3402343,3,False
18,betupapy,0.002161141,1,0.2161141,3,False
18,fagugran,0.005557686,1,0.5557686,3,False
18,picerube,0.007474089,1,0.7474089,3,False
18,pinustro,0.003337582,1,0.3337582,3,False
18,popugran,0.002509287,1,0.2509287,3,False
18,querrubr,0.00337436,1,0.337436,3,False
18,tsugcana,0.005750503,1,0.5750504,3,False
19,acerrubr,0.003022674,1,0.3022675,3,False
19,acersacc,0.004223893,1,0.4223893,3,False
19,betualle,0.002447298,1,0.2447298,3,False
19,betupapy,0.001530503,1,0.1530503,3,False
19,fagugran,0.004244323,1,0.4244323,3,False
19,picerube,0.005707852,1,0.5707852,3,False
19,pinustro,0.002400716,1,0.2400716,3,False
19,popugran,0.001757792,1,0.1757792,3,False
19,querrubr,0.00242717,1,0.242717,3,False
19,tsugcana,0.004391575,1,0.4391575,3,False
20,acerrubr,0.003758789,1,0.3758789,3,False
20,acersacc,0.005127848,1,0.5127848,3,False
20,betualle,0.003089278,1,0.3089279,3,False
20,betupapy,0.001951396,1,0.1951396,3,False
20,fagugran,0.00515265,1,0.515265,3,False
20,picerube,0.006929388,1,0.6929389,3,False
20,pinustro,0.003030477,1,0.3030477,3,False
20,popugran,0.002256863,1,0.2256863,3,False
20,querrubr,0.00306387,1,0.306387,3,False
20,tsugcana,0.005331415,1,0.5331416,3,False
21,acerrubr,0.004772535,1,0.4772535,3,False
21,acersacc,0.006287923,1,0.6287923,3,False
21,betualle,0.004011716,1,0.4011716,3,False
21,betupapy,0.002573154,1,0.2573154,3,False
21,fagugran,0.006318336,1,0.6318336,3,False
21,picerube,0.008497028,1,0.8497028,3,False
21,pinustro,0.003935356,1,0.3935356,3,False
21,popugran,0.003008304,1,0.3008304,3,False
21,querrubr,0.003978721,1,0.3978721,3,False
21,tsugcana,0.006537543,1,0.6537543,3,False
22,acerrubr,0.005060926,1,0.5060926,3,False
22,acersacc,0.006616382,1,0.6616383,3,False
22,betualle,0.004274793,1,0.4274794,3,False
22,betupapy,0.002750746,1,0.2750746,3,False
22,fagugran,0.006648384,1,0.6648384,3,False
22,picerube,0.008940882,1,0.8940883,3,False
22,pinustro,0.004193426,1,0.4193426,3,False
22,popugran,0.003223147,1,0.3223147,3,False
22,querrubr,0.004239635,1,0.4239635,3,False
22,tsugcana,0.006879041,1,0.6879042,3,False
23,acerrubr,0.005158734,1,0.5158734,3,False
23,acersacc,0.006722681,1,0.6722681,3,False
23,betualle,0.004366565,1,0.4366565,3,False
23,betupapy,0.002813847,1,0.2813847,3,False
23,fagugran,0.006755195,1,0.6755195,3,False
23,picerube,0.009084525,1,0.9084525,3,False
23,pinustro,0.004283451,1,0.4283451,3,False
23,popugran,0.003300457,1,0.3300457,3,False
23,querrubr,0.004330651,1,0.4330651,3,False
23,tsugcana,0.006989559,1,0.698956,3,False
24,acerrubr,0.005668076,1,0.5668076,3,False
24,acersacc,0.00726151,1,0.726151,3,False
24,betualle,0.004852447,1,0.4852448,3,False
24,betupapy,0.003151607,1,0.3151608,3,False
24,fagugran,0.007296632,1,0.7296632,3,False
24,picerube,0.00957228,1,0.957228,3,False
24,pinustro,0.004760086,1,0.4760086,3,False
24,popugran,0.003717424,1,0.3717424,3,False
24,querrubr,0.004812538,1,0.4812538,3,False
24,tsugcana,0.00754978,1,0.754978,3,False
25,acerrubr,0.00554722,1,0.554722,3,False
25,acersacc,0.007139451,1,0.7139451,3,False
25,betualle,0.004733989,1,0.4733989,3,False
25,betupapy,0.003067815,1,0.3067815,3,False
25,fagugran,0.007173982,1,0.7173982,3,False
25,picerube,0.009597008,1,0.9597008,3,False
25,pinustro,0.004643882,1,0.4643882,3,False
25,popugran,0.003612748,1,0.3612748,3,False
25,querrubr,0.004695054,1,0.4695054,3,False
25,tsugcana,0.007422876,1,0.7422876,3,False
26,acerrubr,0.005182635,1,0.5182635,3,False
26,acersacc,0.006734726,1,0.6734726,3,False
26,betualle,0.004396363,1,0.4396363,3,False
26,betupapy,0.002837686,1,0.2837686,3,False
26,fagugran,0.006767299,1,0.67673,3,False
26,picerube,0.008950402,1,0.8950402,3,False
26,pinustro,0.004312682,1,0.4312682,3,False
26,popugran,0.003332513,1,0.3332513,3,False
26,querrubr,0.004360205,1,0.4360205,3,False
26,tsugcana,0.007002084,1,0.7002084,3,False
27,acerrubr,0.004203392,1,0.4203392,3,False
27,acersacc,0.005648572,1,0.5648572,3,False
27,betualle,0.00348813,1,0.348813,3,False
27,betupapy,0.002558118,1,0.2558118,3,False
27,fagugran,0.005675893,1,0.5675893,3,False
27,picerube,0.00845157,1,0.845157,3,False
27,pinustro,0.003912506,1,0.3912506,3,False
27,popugran,0.002990713,1,0.2990713,3,False
27,querrubr,0.003459441,1,0.3459441,3,False
27,tsugcana,0.005872812,1,0.5872812,3,True
28,acerrubr,0.004989383,1,0.4989383,3,False
28,acersacc,0.006505937,1,0.6505937,3,False
28,betualle,0.004224019,1,0.4224019,3,False
28,betupapy,0.002723012,1,0.2723012,3,False
28,fagugran,0.006537403,1,0.6537403,3,False
28,picerube,0.008748045,1,0.8748046,3,False
28,pinustro,0.004143618,1,0.4143618,3,False
28,popugran,0.003195133,1,0.3195133,3,False
28,querrubr,0.004189278,1,0.4189278,3,False
28,tsugcana,0.006764212,1,0.6764212,3,False
29,acerrubr,0.004365436,1,0.4365436,3,False
29,acersacc,0.005836997,1,0.5836997,3,False
29,betualle,0.003634109,1,0.3634109,3,False
29,betupapy,0.002315467,1,0.2315467,3,False
29,fagugran,0.005515745,1,0.5515745,3,False
29,picerube,0.00788768,1,0.788768,3,False
29,pinustro,0.003564937,1,0.3564937,3,False
29,popugran,0.002694233,1,0.2694233,3,False
29,querrubr,0.003341359,1,0.3341359,3,False
29,tsugcana,0.005707107,1,0.5707107,3,False
30,acerrubr,0.00423732,1,0.423732,3,False
30,acersacc,0.00568748,1,0.5687481,3,False
30,betualle,0.003518946,1,0.3518946,3,False
30,betupapy,0.002650883,1,0.2650883,3,False
30,fagugran,0.00571499,1,0.571499,3,False
30,picerube,0.008642884,1,0.8642884,3,False
30,pinustro,0.003451966,1,0.3451966,3,False
30,popugran,0.002601702,1,0.2601702,3,False
30,querrubr,0.003490004,1,0.3490004,3,False
30,tsugcana,0.005913265,1,0.5913265,3,False
