Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1940.83,1,0,0,0,0,0.166848,0,0,0,0,46,93,19.77023,0.142009,1,188.5732,3,0.6230474,1,0,0.3869821,0.2383544,1,False,0.9944156,2.3,0.02,1,211.15,fTemp,
1940.92,2,0,0,0,0,0.09348836,0,0,0,0,49,101,6.869434,0.04578141,1,187.7839,3,0.6409929,1,0,0,0.1335548,1,False,0.9939799,2.3,0.02,1,211.15,fTemp,
1941,2,0,0,0,0,0.09712487,0,0,0,0,49,101,6.77231,0.04513413,1,188.5732,3,0.6844504,1,0,0,0.1286786,1,False,0.9939799,2.3,0.02,1,211.15,fTemp,
1941.08,2,0,0,0,0,0.08693534,0,0,0,0,49,101,6.685375,0.04455475,1,188.5732,3,0.7437966,1,0,0,0.1151787,1,False,0.9939799,2.3,0.02,1,211.15,fTemp,
1941.17,2,0,0,0,0,0.1462554,0,0,0,0,49,101,6.53912,0.04358003,1,188.5732,3,0.7614529,1,0,0.101813,0.1937706,1,False,0.9939799,2.3,0.02,1,211.15,fTemp,
1941.25,2,0,0,0,0,0.2068934,0,0,0,0,49,101,6.332227,0.04220119,1,188.5732,3,0.7839124,1,0,0.4825814,0.2741085,1,False,0.9939799,2.3,0.02,1,211.15,fTemp,
1941.33,2,0,0.05021752,3.80714,0.4239777,0.3824145,3.383162,0.8198497,0.1237694,3.000971,49,101,7.982539,0.05216274,1,158.8504,6.2,0.6836299,1,0.9592006,0.9100001,0.5066525,1,True,0.9939799,2.3,0.02,1,211.15,fRad,
1941.42,2,0,0.05021752,4.090447,0.5200498,0.4958805,3.570398,1.02373,0.1046058,3.000971,49,101,11.05706,0.07225349,1,174.9438,4,0.673216,1,0.9592006,0.9785111,0.6569812,1,True,0.9939799,2.3,0.02,1,211.15,fRad,
1941.5,2,0,0.05021752,4.195218,0.6450126,0.6068512,3.550205,0.9935723,0.1071713,3.000971,49,101,14.00041,0.09148713,1,184.8792,3,0.6406671,1,0.9592006,0.9988378,0.8040038,1,True,0.9939799,2.3,0.02,1,211.15,fRad,
1941.58,2,0,0.05021752,3.749074,0.4977869,0.4400727,3.251287,0.7184405,0.1357342,3.000971,49,101,16.81162,0.1098573,1,185.7059,3,0.6510966,1,0.9592006,0.9478293,0.5830426,1,True,0.9939799,2.3,0.02,1,211.15,fRad,
1941.67,2,0,0.05021752,3.045694,0.4161651,0.3680834,2.629529,0.5787426,0.1362753,3.000971,49,101,19.07307,0.124635,1,179.3263,3.6,0.6336969,1,0.9592006,0.9030526,0.4876655,1,True,0.9939799,2.3,0.02,1,211.15,fRad,
1941.75,2,0,0.05021752,2.053488,0.2824883,0.2431329,1.770999,0.3087587,0.1720378,3.000971,49,101,20.60094,0.134619,1,187.5719,3,0.5914298,1,0.9592006,0.7012385,0.3221214,1,True,0.9939799,2.3,0.02,1,211.15,fRad,
1941.83,2,0,0,0,0,0.1800291,0,0,0,0,49,101,20.42091,0.1360954,1,188.5732,3,0.6230474,1,0,0.3869821,0.2385166,1,False,0.9939799,2.3,0.02,1,211.15,fTemp,
1941.92,3,0,0,0,0,0.1008186,0,0,0,0,53,108,7.404115,0.04603449,1,187.7839,3,0.6409929,1,0,0,0.1335723,1,False,0.9935456,2.3,0.02,1,211.15,fTemp,
1942,3,0,0,0,0,0.1041546,0,0,0,0,53,108,7.299959,0.04538691,1,188.5732,3,0.6846039,1,0,0,0.1286786,1,False,0.9935456,2.3,0.02,1,211,fTemp,
1942.08,3,0,0,0,0,0.09322754,0,0,0,0,53,108,7.206733,0.04480729,1,188.5732,3,0.7439321,1,0,0,0.1151787,1,False,0.9935456,2.3,0.02,1,211,fTemp,
1942.17,3,0,0,0,0,0.1568411,0,0,0,0,53,108,7.049891,0.04383214,1,188.5732,3,0.7615819,1,0,0.101813,0.1937706,1,False,0.9935456,2.3,0.02,1,211,fTemp,
1942.25,3,0,0,0,0,0.2218679,0,0,0,0,53,108,6.828024,0.04245269,1,188.5732,3,0.7840328,1,0,0.4825814,0.2741085,1,False,0.9935456,2.3,0.02,1,211,fTemp,
1942.33,3,0,0.05384424,4.043321,0.4551922,0.4100928,3.588128,0.8679014,0.1240002,3.216768,53,108,8.558515,0.05217512,1,157.9448,6.6,0.6753275,1,0.9602978,0.9100001,0.5066525,1,True,0.9935456,2.3,0.02,1,211,fRad,
1942.42,3,0,0.05384424,4.343637,0.5583374,0.5317713,3.785299,1.08359,0.1047756,3.216768,53,108,11.81204,0.07200953,1,165.2518,5.2,0.6647928,1,0.9602978,0.9785111,0.6569812,1,True,0.9935456,2.3,0.02,1,211,fRad,
1942.5,3,0,0.05384424,4.452066,0.6925004,0.6507739,3.759566,1.051002,0.10729,3.216768,53,108,14.92083,0.09096161,1,173.3282,4,0.6319242,1,0.9602978,0.9988378,0.8040038,1,True,0.9935456,2.3,0.02,1,211,fRad,
1942.58,3,0,0.05384424,3.978718,0.5344355,0.4719242,3.444282,0.7599881,0.1359304,3.216768,53,108,17.89319,0.1090819,1,185.666,3,0.6424468,1,0.9602978,0.9478293,0.5830426,1,True,0.9935456,2.3,0.02,1,211,fRad,
1942.67,3,0,0.05384424,3.230722,0.4468044,0.3947244,2.783918,0.6119213,0.1364538,3.216768,53,108,20.28238,0.1236471,1,183.0215,3,0.6248969,1,0.9602978,0.9030526,0.4876655,1,True,0.9935456,2.3,0.02,1,211,fRad,
1942.75,3,0,0.05384424,2.17766,0.3032859,0.2607304,1.874375,0.3263729,0.1722531,3.216768,53,108,21.89602,0.1334843,1,186.8835,3,0.583028,1,0.9602978,0.7012385,0.3221214,1,True,0.9935456,2.3,0.02,1,211,fRad,
1942.83,3,0,0,0,0,0.1930592,0,0,0,0,53,108,21.70296,0.1349364,1,188.5732,3,0.6232143,1,0,0.3869821,0.2385166,1,False,0.9935456,2.3,0.02,1,211,fTemp,
1942.92,4,0,0,0,0,0.1081156,0,0,0,0,57,116,7.936291,0.04608676,1,188.0381,3,0.6411564,1,0,0,0.1335723,1,False,0.9930879,2.3,0.02,1,211,fTemp,
1943,4,0,0,0,0,0.1115655,0,0,0,0,57,116,7.824725,0.04543889,1,188.5732,3,0.6846039,1,0,0,0.1286786,1,False,0.9930879,2.3,0.02,1,211,fTemp,
1943.08,4,0,0,0,0,0.099861,0,0,0,0,57,116,7.724864,0.04485898,1,188.5732,3,0.7439321,1,0,0,0.1151787,1,False,0.9930879,2.3,0.02,1,211,fTemp,
1943.17,4,0,0,0,0,0.1680009,0,0,0,0,57,116,7.556862,0.04388338,1,188.5732,3,0.7615819,1,0,0.101813,0.1937706,1,False,0.9930879,2.3,0.02,1,211,fTemp,
1943.25,4,0,0,0,0,0.2376546,0,0,0,0,57,116,7.319206,0.0425033,1,188.5732,3,0.7840328,1,0,0.4825814,0.2741085,1,False,0.9930879,2.3,0.02,1,211,fTemp,
1943.33,4,0,0.05766651,4.278639,0.4873561,0.4392723,3.791283,0.9184127,0.1238149,3.444065,57,116,9.121387,0.05193716,1,160.5339,6.2,0.6664707,1,0.9602978,0.9100001,0.5066525,1,True,0.9930879,2.3,0.02,1,211,fRad,
1943.42,4,0,0.05766651,4.595833,0.5977895,0.5696087,3.998044,1.146504,0.1045915,3.444065,57,116,12.54982,0.07145866,1,165.5991,5.2,0.655816,1,0.9602978,0.9785111,0.6569812,1,True,0.9930879,2.3,0.02,1,211,fRad,
1943.5,4,0,0.05766651,4.70748,0.7414324,0.6970786,3.966048,1.111297,0.1070416,3.444065,57,116,15.81879,0.09007215,1,172.5849,4.6,0.6226351,1,0.9602978,0.9988378,0.8040038,1,True,0.9930879,2.3,0.02,1,211,fRad,
1943.58,4,0,0.05766651,4.20705,0.5721987,0.5055032,3.634851,0.8036026,0.1356657,3.444065,57,116,18.94814,0.1078907,1,185.7459,3,0.6332475,1,0.9602978,0.9478293,0.5830426,1,True,0.9930879,2.3,0.02,1,211,fRad,
1943.67,4,0,0.05766651,3.414437,0.4783756,0.4228104,2.936062,0.6467182,0.1361679,3.444065,57,116,21.46139,0.1222011,1,182.351,3,0.6155531,1,0.9602978,0.9030526,0.4876655,1,True,0.9930879,2.3,0.02,1,211,fRad,
1943.75,4,0,0.05766651,2.300924,0.324716,0.2792822,1.976208,0.3448468,0.1718823,3.444065,57,116,23.15831,0.1318634,1,187.5154,3,0.5741351,1,0.9602978,0.7012385,0.3221214,1,True,0.9930879,2.3,0.02,1,211,fRad,
1943.83,4,0,0,0,0,0.2067961,0,0,0,0,57,116,22.95152,0.1332815,1,188.5732,3,0.6232143,1,0,0.3869821,0.2385166,1,False,0.9930879,2.3,0.02,1,211,fTemp,
1943.92,5,0,0,0,0,0.1158084,0,0,0,0,61,124,8.496739,0.04616028,1,188.0381,3,0.6411564,1,0,0,0.1335723,1,False,0.9926098,2.3,0.02,1,211,fTemp,
1944,5,0,0,0,0,0.1193113,0,0,0,0,61,124,8.37743,0.04551211,1,188.5732,3,0.6847575,1,0,0,0.1286786,1,False,0.9926098,2.3,0.02,1,210.85,fTemp,
1944.08,5,0,0,0,0,0.1067942,0,0,0,0,61,124,8.270638,0.04493194,1,188.5732,3,0.7440675,1,0,0,0.1151787,1,False,0.9926098,2.3,0.02,1,210.85,fTemp,
1944.17,5,0,0,0,0,0.1798151,0,0,0,0,61,124,8.090822,0.04395505,1,188.5732,3,0.7617111,1,0,0.101813,0.1939326,1,False,0.9926098,2.3,0.02,1,210.85,fTemp,
1944.25,5,0,0,0,0,0.2543835,0,0,0,0,61,124,7.836439,0.04257306,1,188.5732,3,0.7841532,1,0,0.4825814,0.2743555,1,False,0.9926098,2.3,0.02,1,210.85,fTemp,
1944.33,5,0,0.06166019,4.534953,0.5217691,0.4701772,4.013183,0.9703004,0.1240531,3.681407,61,124,9.722812,0.05179296,1,153.6778,7.4,0.6574148,1,0.9613892,0.9100001,0.5070914,1,True,0.9926098,2.3,0.02,1,210.85,fRad,
1944.42,5,0,0.06166019,4.862473,0.6400004,0.6092586,4.222473,1.209122,0.1047422,3.681407,61,124,13.33603,0.07104038,1,162.8262,5.4,0.6466476,1,0.9613892,0.9785111,0.6570923,1,True,0.9926098,2.3,0.02,1,210.85,fRad,
1944.5,5,0,0.06166019,4.968901,0.7937862,0.7451386,4.175115,1.169239,0.1071001,3.681407,61,124,16.766,0.0893117,1,179.9211,3.2,0.6131802,1,0.9613892,0.9988378,0.8036405,1,True,0.9926098,2.3,0.02,1,210.85,fRad,
1944.58,5,0,0.06166019,4.435178,0.6126025,0.5401457,3.822575,0.8444539,0.1357703,3.681407,61,124,20.04844,0.1067971,1,183.9559,3,0.6238738,1,0.9613892,0.9478293,0.5825533,1,True,0.9926098,2.3,0.02,1,210.85,fRad,
1944.67,5,0,0.06166019,3.595434,0.5121545,0.451667,3.083279,0.6788105,0.1362351,3.681407,61,124,22.68005,0.1208155,1,177.6447,3.8,0.6060494,1,0.9613892,0.9030526,0.4871279,1,True,0.9926098,2.3,0.02,1,210.85,fRad,
1944.75,5,0,0.06166019,2.421584,0.3476447,0.2983038,2.07394,0.3617636,0.1719475,3.681407,61,124,24.45569,0.1302743,1,184.7975,3,0.5651475,1,0.9613892,0.7012385,0.321724,1,True,0.9926098,2.3,0.02,1,210.85,fRad,
1944.83,5,0,0,0,0,0.2210031,0,0,0,0,61,124,24.23468,0.1316599,1,188.5732,3,0.6233813,1,0,0.3869821,0.2383544,1,False,0.9926098,2.3,0.02,1,210.85,fTemp,
1944.92,6,0,0,0,0,0.1238325,0,0,0,0,65,132,9.08232,0.04623288,1,188.2923,3,0.6413201,1,0,0,0.1335548,1,False,0.9921109,2.3,0.02,1,210.85,fTemp,
1945,6,0,0,0,0,0.1273978,0,0,0,0,65,132,8.954924,0.04558438,1,188.5732,3,0.6847575,1,0,0,0.1286786,1,False,0.9921109,2.3,0.02,1,210.85,fTemp,
1945.08,6,0,0,0,0,0.1140323,0,0,0,0,65,132,8.840893,0.04500391,1,188.5732,3,0.7440675,1,0,0,0.1151787,1,False,0.9921109,2.3,0.02,1,210.85,fTemp,
1945.17,6,0,0,0,0,0.1918419,0,0,0,0,65,132,8.649052,0.04402736,1,188.5732,3,0.7617111,1,0,0.101813,0.1937706,1,False,0.9921109,2.3,0.02,1,210.85,fTemp,
1945.25,6,0,0,0,0,0.2713802,0,0,0,0,65,132,8.377669,0.04264591,1,188.5732,3,0.7841532,1,0,0.4825814,0.2741085,1,False,0.9921109,2.3,0.02,1,210.85,fTemp,
1945.33,6,0,0.06582816,4.767807,0.5568528,0.5016096,4.210955,1.020122,0.1238093,3.928944,65,132,10.31899,0.05150606,1,153.353,7.4,0.6478603,1,0.9613892,0.9100001,0.5066525,1,True,0.9921109,2.3,0.02,1,210.85,fRad,
1945.42,6,0,0.06582816,5.120027,0.683034,0.650442,4.436993,1.273166,0.104527,3.928944,65,132,14.10554,0.07040619,1,156.3391,7,0.6369848,1,0.9613892,0.9785111,0.6569812,1,True,0.9921109,2.3,0.02,1,210.85,fRad,
1945.5,6,0,0.06582816,5.237665,0.8471603,0.7960013,4.390504,1.232482,0.106846,3.928944,65,132,17.70004,0.08834773,1,175.0255,3.8,0.6032482,1,0.9613892,0.9988378,0.8040038,1,True,0.9921109,2.3,0.02,1,210.85,fRad,
1945.58,6,0,0.06582816,4.680848,0.6537939,0.5772393,4.027054,0.8912295,0.135526,3.928944,65,132,21.14986,0.1055671,1,180.5835,3.2,0.6140168,1,0.9613892,0.9478293,0.5830426,1,True,0.9921109,2.3,0.02,1,210.85,fRad,
1945.67,6,0,0.06582816,3.795169,0.5465918,0.4828116,3.248577,0.7165201,0.1359845,3.928944,65,132,23.91563,0.1193721,1,179.5282,3.2,0.596073,1,0.9613892,0.9030526,0.4876655,1,True,0.9921109,2.3,0.02,1,210.85,fRad,
1945.75,6,0,0.06582816,2.556706,0.3710204,0.3189152,2.185685,0.3819495,0.1716352,3.928944,65,132,25.78239,0.1286899,1,186.7633,3,0.5557444,1,0.9613892,0.7012385,0.3221214,1,True,0.9921109,2.3,0.02,1,210.85,fRad,
1945.83,6,0,0,0,0,0.2361425,0,0,0,0,65,132,25.54626,0.1300413,1,188.5732,3,0.6233813,1,0,0.3869821,0.2385166,1,False,0.9921109,2.3,0.02,1,210.85,fTemp,
1945.92,7,0,0,0,0,0.1322428,0,0,0,0,69,141,9.69341,0.04630579,1,188.5465,3,0.6413201,1,0,0,0.1335723,1,False,0.9915912,2.3,0.02,1,210.85,fTemp,
1946,7,0,0,0,0,0.1358266,0,0,0,0,69,141,9.557583,0.04565694,1,188.5732,3,0.684911,1,0,0,0.1286786,1,False,0.9915912,2.3,0.02,1,210.7,fTemp,
1946.08,7,0,0,0,0,0.1215769,0,0,0,0,69,141,9.436004,0.04507615,1,188.5732,3,0.744203,1,0,0,0.1151787,1,False,0.9915912,2.3,0.02,1,210.7,fTemp,
1946.17,7,0,0,0,0,0.2045345,0,0,0,0,69,141,9.231469,0.04409908,1,188.5732,3,0.7618402,1,0,0.101813,0.1937706,1,False,0.9915912,2.3,0.02,1,210.7,fTemp,
1946.25,7,0,0,0,0,0.2893351,0,0,0,0,69,141,8.942134,0.04271691,1,188.5732,3,0.7842736,1,0,0.4825814,0.2741085,1,False,0.9915912,2.3,0.02,1,210.7,fTemp,
1946.33,7,0,0.07017106,5.021211,0.5943208,0.5347969,4.42689,1.070897,0.1239869,4.186695,69,141,10.95021,0.05129237,1,153.0168,7.6,0.6381446,1,0.9624754,0.9100001,0.5066525,1,True,0.9915912,2.3,0.02,1,210.7,fRad,
1946.42,7,0,0.07017106,5.391566,0.7289921,0.6934762,4.662574,1.33639,0.1046447,4.186695,69,141,14.91931,0.06988419,1,158.1464,6.6,0.6271706,1,0.9624754,0.9785111,0.6569812,1,True,0.9915912,2.3,0.02,1,210.7,fRad,
1946.5,7,0,0.07017106,5.51201,0.9041617,0.8486659,4.607848,1.292882,0.1068966,4.186695,69,141,18.67849,0.08749273,1,167.3916,5,0.5931975,1,0.9624754,0.9988378,0.8040038,1,True,0.9915912,2.3,0.02,1,210.7,fRad,
1946.58,7,0,0.07017106,4.925896,0.6977845,0.6154303,4.228112,0.9348801,0.1356486,4.186695,69,141,22.29117,0.104415,1,172.7469,3.8,0.6040304,1,0.9624754,0.9478293,0.5830426,1,True,0.9915912,2.3,0.02,1,210.7,fRad,
1946.67,7,0,0.07017106,3.99185,0.5833693,0.5147551,3.408481,0.7512375,0.1360844,4.186695,69,141,25.1849,0.1179697,1,174.3862,4,0.5859852,1,0.9624754,0.9030526,0.4876655,1,True,0.9915912,2.3,0.02,1,210.7,fRad,
1946.75,7,0,0.07017106,2.689079,0.3959846,0.3400151,2.293095,0.4004374,0.1717561,4.186695,69,141,27.13798,0.1271182,1,179.9623,3.2,0.5462971,1,0.9624754,0.7012385,0.3221214,1,True,0.9915912,2.3,0.02,1,210.7,fRad,
1946.83,7,0,0,0,0,0.2517661,0,0,0,0,69,141,26.88621,0.1284364,1,188.5026,3,0.6235483,1,0,0.3869821,0.2385166,1,False,0.9915912,2.3,0.02,1,210.7,fTemp,
1946.92,8,0,0,0,0,0.1409922,0,0,0,0,74,150,10.32956,0.04637823,1,188.2923,3,0.6414837,1,0,0,0.1335723,0.9999999,False,0.9910508,2.3,0.02,1,210.7,fTemp,
1947,8,0,0,0,0,0.1445933,0,0,0,0,74,150,10.18497,0.04572904,1,188.5732,3,0.684911,1,0,0,0.1286786,0.9999999,False,0.9910508,2.3,0.02,1,210.7,fTemp,
1947.08,8,0,0,0,0,0.1294238,0,0,0,0,74,150,10.05555,0.04514795,1,188.5732,3,0.744203,1,0,0,0.1151787,0.9999999,False,0.9910508,2.3,0.02,1,210.7,fTemp,
1947.17,8,0,0,0,0,0.2177358,0,0,0,0,74,150,9.837815,0.04417036,1,188.5732,3,0.7618402,1,0,0.101813,0.1937706,0.9999999,False,0.9910508,2.3,0.02,1,210.7,fTemp,
1947.25,8,0,0,0,0,0.3080097,0,0,0,0,74,150,9.529807,0.04278744,1,188.5732,3,0.7842736,1,0,0.4825814,0.2741085,0.9999999,False,0.9910508,2.3,0.02,1,210.7,fTemp,
1947.33,8,0,0.07468638,5.267282,0.6323352,0.5693142,4.634946,1.123378,0.1237495,4.454488,74,150,11.59092,0.05103006,1,155.5958,7,0.6279695,1,0.9624754,0.9100001,0.5066525,0.9999999,True,0.9910508,2.3,0.02,1,210.7,fRad,
1947.42,8,0,0.07468638,5.655221,0.7756205,0.7382352,4.8796,1.401742,0.1044097,4.454488,74,150,15.73228,0.0692628,1,153.8823,7.4,0.6169043,1,0.9624754,0.9785111,0.6569812,0.9999999,True,0.9910508,2.3,0.02,1,210.7,fRad,
1947.5,8,0,0.07468638,5.777984,0.9619945,0.9034413,4.815989,1.355268,0.1065823,4.454488,74,150,19.64483,0.08648814,1,152.2226,7.8,0.5827203,1,0.9624754,0.9988378,0.8040038,0.9999999,True,0.9910508,2.3,0.02,1,210.7,fRad,
1947.58,8,0,0.07468638,5.163355,0.7424169,0.6551521,4.420938,0.9799471,0.1353121,4.454488,74,150,23.41061,0.1030673,1,166.2258,4.8,0.5936087,1,0.9624754,0.9478293,0.5830426,0.9999999,True,0.9910508,2.3,0.02,1,210.7,fRad,
1947.67,8,0,0.07468638,4.182148,0.6206833,0.5479789,3.561465,0.7870504,0.1357222,4.454488,74,150,26.42409,0.1163345,1,164.6944,5,0.5754772,1,0.9624754,0.9030526,0.4876655,0.9999999,True,0.9910508,2.3,0.02,1,210.7,fRad,
1947.75,8,0,0.07468638,2.81728,0.4213129,0.3619608,2.395967,0.4195279,0.1712949,4.454488,74,150,28.4581,0.1252894,1,170.5879,4.2,0.5364895,1,0.9624754,0.7012385,0.3221214,0.9999999,True,0.9910508,2.3,0.02,1,210.7,fRad,
1947.83,8,0,0,0,0,0.2680158,0,0,0,0,74,150,28.19009,0.1265694,1,186.0529,3.2,0.6235483,1,0,0.3869821,0.2385166,0.9999999,False,0.9910508,2.3,0.02,1,210.7,fTemp,
1947.92,9,0,0,0,0,0.1500923,0,0,0,0,78,159,10.98986,0.04646179,1,188.0381,3,0.6414837,1,0,0,0.1335723,0.9999999,False,0.9904932,2.3,0.02,1,210.7,fTemp,
1948,9,0,0,0,0,0.1536459,0,0,0,0,78,159,10.83622,0.04581223,1,188.5732,3,0.6850647,1,0,0,0.1286786,0.9999999,False,0.9904932,2.3,0.02,1,210.55,fTemp,
1948.08,9,0,0,0,0,0.1375267,0,0,0,0,78,159,10.69869,0.04523081,1,188.5732,3,0.7443386,1,0,0,0.1151787,0.9999999,False,0.9904932,2.3,0.02,1,210.55,fTemp,
1948.17,9,0,0,0,0,0.2315611,0,0,0,0,78,159,10.46713,0.04425184,1,188.5732,3,0.7619694,1,0,0.101813,0.1939326,0.9999999,False,0.9904932,2.3,0.02,1,210.55,fTemp,
1948.25,9,0,0,0,0,0.3275883,0,0,0,0,78,159,10.13954,0.0428669,1,188.5732,3,0.784394,1,0,0.4825814,0.2743555,0.9999999,False,0.9904932,2.3,0.02,1,210.55,fTemp,
1948.33,9,0,0.07934724,5.533613,0.6725997,0.6054816,4.861013,1.176409,0.1239348,4.730709,78,159,12.26625,0.05085064,1,152.2769,7.6,0.6177304,1,0.9635558,0.9100001,0.5070914,0.9999999,True,0.9904932,2.3,0.02,1,210.55,fRad,
1948.42,9,0,0.07934724,5.930882,0.8250087,0.784587,5.105873,1.465372,0.1045073,4.730709,78,159,16.58754,0.06876485,1,146.0465,9.8,0.6065862,1,0.9635558,0.9785111,0.6570923,0.9999999,True,0.9904932,2.3,0.02,1,210.55,fRad,
1948.5,9,0,0.07934724,6.045867,1.02325,0.9595698,5.022617,1.413571,0.1065705,4.730709,78,159,20.65059,0.08560852,1,157.7567,6.4,0.5722311,1,0.9635558,0.9988378,0.8036405,0.9999999,True,0.9904932,2.3,0.02,1,210.55,fRad,
1948.58,9,0,0.07934724,5.395723,0.7896909,0.6955853,4.606032,1.020776,0.1353384,4.730709,78,159,24.56104,0.1018196,1,165.583,5.2,0.5831622,1,0.9635558,0.9478293,0.5825533,0.9999999,True,0.9904932,2.3,0.02,1,210.55,fRad,
1948.67,9,0,0.07934724,4.365349,0.6602058,0.5816447,3.705144,0.8189027,0.1357055,4.730709,78,159,27.68454,0.1147683,1,156.0054,6.8,0.5649655,1,0.9635558,0.9030526,0.4871279,0.9999999,True,0.9904932,2.3,0.02,1,210.55,fRad,
1948.75,9,0,0.07934724,2.939924,0.4481404,0.3841476,2.491783,0.4363925,0.1712607,4.730709,78,159,29.79217,0.1235056,1,162.9773,5.6,0.5267415,1,0.9635558,0.7012385,0.321724,0.9999999,True,0.9904932,2.3,0.02,1,210.55,fRad,
1948.83,9,0,0,0,0,0.2846019,0,0,0,0,78,159,29.50756,0.124749,1,185.0662,3.2,0.6237155,1,0,0.3869821,0.2383544,0.9999999,False,0.9904932,2.3,0.02,1,210.55,fTemp,
1948.92,10,0,0,0,0,0.1594683,0,0,0,0,83,169,11.67224,0.04654422,1,188.5465,3,0.6416475,1,0,0,0.1335548,0.9999999,False,0.9899179,2.3,0.02,1,210.55,fTemp,
1949,10,0,0,0,0,0.1629918,0,0,0,0,83,169,11.50925,0.04589427,1,188.5732,3,0.6852184,1,0,0,0.1286786,0.9999999,False,0.9899179,2.3,0.02,1,210.4,fTemp,
1949.08,10,0,0,0,0,0.145892,0,0,0,0,83,169,11.36336,0.04531251,1,188.5732,3,0.7444741,1,0,0,0.1151787,0.9999999,False,0.9899179,2.3,0.02,1,210.4,fTemp,
1949.17,10,0,0,0,0,0.2454411,0,0,0,0,83,169,11.11791,0.04433378,1,188.5732,3,0.7620986,1,0,0.101813,0.1937706,0.9999999,False,0.9899179,2.3,0.02,1,210.4,fTemp,
1949.25,10,0,0,0,0,0.3472018,0,0,0,0,83,169,10.77071,0.04294929,1,188.5732,3,0.7845145,1,0,0.4825814,0.2741085,0.9999999,False,0.9899179,2.3,0.02,1,210.4,fTemp,
1949.33,10,0,0.08415718,5.776937,0.7142094,0.6417555,5.062727,1.224227,0.1240359,5.01555,83,169,12.93469,0.050577,1,150.2486,8.2,0.6072958,1,0.9646307,0.9100001,0.5066525,0.9999999,True,0.9899179,2.3,0.02,1,210.4,fRad,
