Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1931.33,2,0,0.05026289,3.808918,0.3169612,0.3024608,3.491957,0.7462196,0.1403547,3.003671,49,101,8.274309,0.05402073,1,188.5732,3,0.8066136,1,1.021269,0.8252396,0.4003611,1,True,0.9939744,2.1,0.02,1,151.5,fRad,
1931.42,2,0,0.05026289,4.400007,0.4439585,0.4469106,3.956048,1.131532,0.1048623,3.003671,49,101,11.78345,0.07693094,1,188.5732,3,0.8021483,1,1.021269,0.964065,0.5915663,1,True,0.9939744,2.1,0.02,1,151.5,fRad,
1931.5,2,0,0.05026289,4.515704,0.5281978,0.5241454,3.987506,1.303619,0.09174354,3.003671,49,101,15.24681,0.0995423,1,188.5732,3,0.7918482,1,1.021269,0.9923627,0.6938004,1,True,0.9939744,2.1,0.02,1,151.5,fRad,
1931.58,2,0,0.05026289,4.144057,0.4892295,0.4630316,3.654828,1.075234,0.1019503,3.003671,49,101,18.43861,0.1203807,1,186.8445,3,0.7737878,1,1.021269,0.9770412,0.6129054,1,True,0.9939744,2.1,0.02,1,151.5,fRad,
1931.67,2,0,0.05026289,3.199148,0.3506509,0.3230527,2.848497,0.6263722,0.136398,3.003671,49,101,20.96405,0.1368686,1,188.079,3,0.7438195,1,1.021269,0.8729697,0.4276183,1,True,0.9939744,2.1,0.02,1,151.5,fRad,
1931.75,2,0,0,0,0,0.2149632,0,0,0,0,49,101,20.74908,0.1381581,1,188.2934,3,0.684536,1,0,0.6455868,0.2845424,1,False,0.9939744,2.1,0.02,1,151.5,fTemp,
1931.83,2,0,0,0,0,0.119265,0,0,0,0,49,101,20.62981,0.137364,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,1,False,0.9939744,2.1,0.02,1,151.5,fTemp,
1931.92,3,0,0,0,0,0.07704745,0,0,0,0,53,108,7.410868,0.04597417,1,188.5732,3,0.654504,1,0,0,0.1019861,1,False,0.9935312,2.1,0.02,1,151.5,fTemp,
1932,3,0,0,0,0,0.06710038,0,0,0,0,53,108,7.343767,0.0455579,1,188.5732,3,0.6979063,1,0,0,0.08271444,1,False,0.9935312,2.1,0.02,1,151.5,fTemp,
1932.08,3,0,0,0,0,0.07380272,0,0,0,0,53,108,7.269965,0.04510006,1,188.5732,3,0.7743857,1,0,0,0.09097638,1,False,0.9935312,2.1,0.02,1,151.5,fTemp,
1932.17,3,0,0,0,0,0.1161295,0,0,0,0,53,108,7.153836,0.04437964,1,188.5732,3,0.8188882,1,0,0,0.1431525,1,False,0.9935312,2.1,0.02,1,151.5,fTemp,
1932.25,3,0,0,0,0,0.2083031,0,0,0,0,53,108,6.945532,0.0430874,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,1,False,0.9935312,2.1,0.02,1,151.5,fTemp,
1932.33,3,0,0.05396459,4.068673,0.3402036,0.3251038,3.728469,0.7971091,0.1402935,3.223927,53,108,8.898131,0.05412509,1,188.5732,3,0.8005382,1,1.021269,0.8252396,0.4007545,1,True,0.9935312,2.1,0.02,1,151.5,fRad,
1932.42,3,0,0.05396459,4.69192,0.4765134,0.4799893,4.215406,1.206602,0.1047852,3.223927,53,108,12.63355,0.07684668,1,188.5732,3,0.7959725,1,1.021269,0.964065,0.5916813,1,True,0.9935312,2.1,0.02,1,151.5,fRad,
1932.5,3,0,0.05396459,4.805636,0.5669299,0.562474,4.238707,1.387318,0.09163937,3.223927,53,108,16.30978,0.0992083,1,188.5732,3,0.7854475,1,1.021269,0.9923627,0.69336,1,True,0.9935312,2.1,0.02,1,151.5,fRad,
1932.58,3,0,0.05396459,4.402104,0.5251041,0.4966495,3.877,1.142188,0.1018082,3.223927,53,108,19.69014,0.1197701,1,186.1661,3,0.767015,1,1.021269,0.9770412,0.6122183,1,True,0.9935312,2.1,0.02,1,151.5,fRad,
1932.67,3,0,0.05396459,3.392295,0.3763637,0.3464456,3.015931,0.664189,0.1361929,3.223927,53,108,22.35963,0.136008,1,188.4083,3,0.7364907,1,1.021269,0.8729697,0.4270624,1,True,0.9935312,2.1,0.02,1,151.5,fRad,
1932.75,3,0,0,0,0,0.230535,0,0,0,0,53,108,22.1291,0.1372804,1,187.887,3,0.6765268,1,0,0.6455868,0.2841798,1,False,0.9935312,2.1,0.02,1,151.5,fTemp,
1932.83,3,0,0,0,0,0.1279644,0,0,0,0,53,108,22.00113,0.1364865,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,1,False,0.9935312,2.1,0.02,1,151.5,fTemp,
1932.92,4,0,0,0,0,0.08271911,0,0,0,0,57,116,7.954189,0.0460146,1,188.5732,3,0.654504,1,0,0,0.1019676,1,False,0.9930614,2.1,0.02,1,151.5,fTemp,
1933,4,0,0,0,0,0.07199055,0,0,0,0,57,116,7.882199,0.04559814,1,188.5732,3,0.6979063,1,0,0,0.08271444,1,False,0.9930614,2.1,0.02,1,151.5,fTemp,
1933.08,4,0,0,0,0,0.07918134,0,0,0,0,57,116,7.803018,0.04514008,1,188.5732,3,0.7743857,1,0,0,0.09097638,1,False,0.9930614,2.1,0.02,1,151.5,fTemp,
1933.17,4,0,0,0,0,0.1244377,0,0,0,0,57,116,7.67858,0.04442021,1,188.5732,3,0.8188882,1,0,0,0.1429743,1,False,0.9930614,2.1,0.02,1,151.5,fTemp,
1933.25,4,0,0,0,0,0.2232029,0,0,0,0,57,116,7.455377,0.043129,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,1,False,0.9930614,2.1,0.02,1,151.5,fTemp,
1933.33,4,0,0.05788823,4.321101,0.3648245,0.3484544,3.956276,0.8465631,0.140169,3.457246,57,116,9.507439,0.05392898,1,188.5732,3,0.7939723,1,1.021269,0.8252396,0.4003611,1,True,0.9930614,2.1,0.02,1,151.5,fRad,
1933.42,4,0,0.05788823,4.991511,0.5109993,0.51487,4.480512,1.283647,0.1046904,3.457246,57,116,13.47308,0.07642326,1,188.5732,3,0.7893013,1,1.021269,0.964065,0.5915663,1,True,0.9930614,2.1,0.02,1,151.5,fRad,
1933.5,4,0,0.05788823,5.120475,0.6079593,0.6038495,4.512516,1.478207,0.09156049,3.457246,57,116,17.38175,0.09859438,1,188.5732,3,0.7785408,1,1.021269,0.9923627,0.6938004,1,True,0.9930614,2.1,0.02,1,151.5,fRad,
1933.58,4,0,0.05788823,4.69336,0.5631065,0.5334425,4.130253,1.217759,0.1017279,3.457246,57,116,20.97856,0.1189965,1,185.8899,3,0.7597204,1,1.021269,0.9770412,0.6129054,1,True,0.9930614,2.1,0.02,1,151.5,fRad,
1933.67,4,0,0.05788823,3.615249,0.4036015,0.3721778,3.211647,0.7078419,0.1360869,3.457246,57,116,23.81803,0.1351028,1,187.9199,3,0.7286212,1,1.021269,0.8729697,0.4276183,1,True,0.9930614,2.1,0.02,1,151.5,fRad,
1933.75,4,0,0,0,0,0.2476516,0,0,0,0,57,116,23.57038,0.1363535,1,188.5451,3,0.6679804,1,0,0.6455868,0.2845424,1,False,0.9930614,2.1,0.02,1,151.5,fTemp,
1933.83,4,0,0,0,0,0.1374011,0,0,0,0,57,116,23.43297,0.1355586,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,1,False,0.9930614,2.1,0.02,1,151.5,fTemp,
1933.92,5,0,0,0,0,0.08876368,0,0,0,0,61,125,8.529697,0.04605737,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999999,False,0.9925644,2.1,0.02,1,151.5,fTemp,
1934,5,0,0,0,0,0.0771662,0,0,0,0,61,125,8.452531,0.0456407,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999999,False,0.9925644,2.1,0.02,1,151.5,fTemp,
1934.08,5,0,0,0,0,0.08487395,0,0,0,0,61,125,8.367659,0.04518242,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999999,False,0.9925644,2.1,0.02,1,151.5,fTemp,
1934.17,5,0,0,0,0,0.133384,0,0,0,0,61,125,8.234273,0.04446219,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999999,False,0.9925644,2.1,0.02,1,151.5,fTemp,
1934.25,5,0,0,0,0,0.2392498,0,0,0,0,61,125,7.995024,0.04317033,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999999,False,0.9925644,2.1,0.02,1,151.5,fTemp,
1934.33,5,0,0.06203955,4.591554,0.3908573,0.373506,4.200697,0.8995486,0.1400624,3.703944,61,125,10.15544,0.05376843,1,188.5732,3,0.7868753,1,1.021269,0.8252396,0.4003611,0.9999999,True,0.9925644,2.1,0.02,1,151.5,fRad,
1934.42,5,0,0.06203955,5.303858,0.5474626,0.5518858,4.756395,1.363972,0.1045917,3.703944,61,125,14.35995,0.0760294,1,188.5732,3,0.782094,1,1.021269,0.964065,0.5915663,0.9999999,True,0.9925644,2.1,0.02,1,151.5,fRad,
1934.5,5,0,0.06203955,5.439574,0.6513414,0.6472623,4.788233,1.570327,0.09145554,3.703944,61,125,18.50092,0.09795396,1,188.5732,3,0.7710878,1,1.021269,0.9923627,0.6938004,0.9999999,True,0.9925644,2.1,0.02,1,151.5,fRad,
1934.58,5,0,0.06203955,4.982506,0.6032881,0.5717935,4.379218,1.292782,0.1016006,3.703944,61,125,22.30834,0.1181125,1,182.2813,3.4,0.7518644,1,1.021269,0.9770412,0.6129054,0.9999999,True,0.9925644,2.1,0.02,1,151.5,fRad,
1934.67,5,0,0.06203955,3.833331,0.4324013,0.3989349,3.400929,0.7505409,0.1359089,3.703944,61,125,25.31034,0.1340068,1,186.723,3,0.7201739,1,1.021269,0.8729697,0.4276183,0.9999999,True,0.9925644,2.1,0.02,1,151.5,fRad,
1934.75,5,0,0,0,0,0.2654561,0,0,0,0,61,125,25.04489,0.1352336,1,188.5732,3,0.6588671,1,0,0.6455868,0.2845424,0.9999999,False,0.9925644,2.1,0.02,1,151.5,fTemp,
1934.83,5,0,0,0,0,0.1472793,0,0,0,0,61,125,24.89761,0.1344384,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999999,False,0.9925644,2.1,0.02,1,151.5,fTemp,
1934.92,6,0,0,0,0,0.0951452,0,0,0,0,65,133,9.138183,0.04610848,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999999,False,0.9920407,2.1,0.02,1,151.5,fTemp,
1935,6,0,0,0,0,0.08262298,0,0,0,0,65,133,9.055561,0.04569159,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999999,False,0.9920407,2.1,0.02,1,151.5,fTemp,
1935.08,6,0,0,0,0,0.09087579,0,0,0,0,65,133,8.964685,0.04523307,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999999,False,0.9920407,2.1,0.02,1,151.5,fTemp,
1935.17,6,0,0,0,0,0.1428162,0,0,0,0,65,133,8.821868,0.04451245,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999999,False,0.9920407,2.1,0.02,1,151.5,fTemp,
1935.25,6,0,0,0,0,0.2561682,0,0,0,0,65,133,8.565701,0.04321991,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999999,False,0.9920407,2.1,0.02,1,151.5,fTemp,
1935.33,6,0,0.06641486,4.870075,0.4182759,0.3999184,4.451798,0.9541147,0.1399457,3.963775,65,133,10.83388,0.05360097,1,188.5732,3,0.7792477,1,1.021269,0.8252396,0.4003611,0.9999999,True,0.9920407,2.1,0.02,1,151.5,fRad,
1935.42,6,0,0.06641486,5.625537,0.585867,0.5909122,5.03967,1.446697,0.1044839,3.963775,65,133,15.28264,0.07561135,1,188.5732,3,0.7743522,1,1.021269,0.964065,0.5915663,0.9999999,True,0.9920407,2.1,0.02,1,151.5,fRad,
1935.5,6,0,0.06641486,5.768025,0.6970329,0.6930333,5.070992,1.665146,0.09134093,3.963775,65,133,19.6606,0.09727142,1,188.5732,3,0.7630919,1,1.021269,0.9923627,0.6938004,0.9999999,True,0.9920407,2.1,0.02,1,151.5,fRad,
1935.58,6,0,0.06641486,5.27961,0.6456086,0.6122277,4.634001,1.369869,0.1014616,3.963775,65,133,23.68237,0.1171692,1,184.1672,3,0.7434546,1,1.021269,0.9770412,0.6129054,0.9999999,True,0.9920407,2.1,0.02,1,151.5,fRad,
1935.67,6,0,0.06641486,4.0567,0.4627342,0.4271455,3.593966,0.7942752,0.1357149,3.963775,65,133,26.84919,0.1328372,1,187.8258,3,0.711163,1,1.021269,0.8729697,0.4276183,0.9999999,True,0.9920407,2.1,0.02,1,151.5,fRad,
1935.75,6,0,0,0,0,0.2842278,0,0,0,0,65,133,26.56497,0.1340387,1,187.6791,3,0.6492143,1,0,0.6455868,0.2845424,0.9999999,False,0.9920407,2.1,0.02,1,151.5,fTemp,
1935.83,6,0,0,0,0,0.1576941,0,0,0,0,65,133,26.40728,0.1332431,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999999,False,0.9920407,2.1,0.02,1,151.5,fTemp,
1935.92,7,0,0,0,0,0.1018734,0,0,0,0,70,143,9.780014,0.04616355,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999998,False,0.9914895,2.1,0.02,1,151.5,fTemp,
1936,7,0,0,0,0,0.08836973,0,0,0,0,70,143,9.691647,0.04574643,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999998,False,0.9914895,2.1,0.02,1,151.5,fTemp,
1936.08,7,0,0,0,0,0.09719655,0,0,0,0,70,143,9.594448,0.04528764,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999998,False,0.9914895,2.1,0.02,1,151.5,fTemp,
1936.17,7,0,0,0,0,0.15294,0,0,0,0,70,143,9.441507,0.04456573,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9999998,False,0.9914895,2.1,0.02,1,151.5,fTemp,
1936.25,7,0,0,0,0,0.2743306,0,0,0,0,70,143,9.167178,0.04327084,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9999998,False,0.9914895,2.1,0.02,1,151.5,fTemp,
1936.33,7,0,0.07102096,5.167044,0.44712,0.4281545,4.719924,1.012295,0.1398468,4.237115,70,143,11.55224,0.05346854,1,188.5732,3,0.7710835,1,1.021269,0.8252396,0.4007545,0.9999998,True,0.9914895,2.1,0.02,1,151.5,fRad,
1936.42,7,0,0.07102096,5.958331,0.6262681,0.6321353,5.332063,1.53228,0.1043715,4.237115,70,143,16.25217,0.07522175,1,188.5732,3,0.7660706,1,1.021269,0.964065,0.5916813,0.9999998,True,0.9914895,2.1,0.02,1,151.5,fRad,
1936.5,7,0,0.07102096,6.09677,0.7450999,0.7407659,5.35167,1.76005,0.09119881,4.237115,70,143,20.86308,0.09656291,1,188.5732,3,0.7545502,1,1.021269,0.9923627,0.69336,0.9999998,True,0.9914895,2.1,0.02,1,151.5,fRad,
1936.58,7,0,0.07102096,5.5695,0.6901295,0.6540765,4.87937,1.445086,0.1012733,4.237115,70,143,25.08837,0.1161193,1,181.9431,3,0.7344916,1,1.021269,0.9770412,0.6122183,0.9999998,True,0.9914895,2.1,0.02,1,151.5,fRad,
1936.67,7,0,0.07102096,4.270593,0.4946441,0.4562612,3.775949,0.8361539,0.1354455,4.237115,70,143,28.40806,0.1314842,1,187.8861,3,0.7015955,1,1.021269,0.8729697,0.4270624,0.9999998,True,0.9914895,2.1,0.02,1,151.5,fRad,
1936.75,7,0,0,0,0,0.3036095,0,0,0,0,70,143,28.10445,0.1326584,1,188.5388,3,0.639042,1,0,0.6455868,0.2841798,0.9999998,False,0.9914895,2.1,0.02,1,151.5,fRad,
1936.83,7,0,0,0,0,0.1685263,0,0,0,0,70,143,27.93592,0.1318629,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,0.9999998,False,0.9914895,2.1,0.02,1,151.5,fTemp,
1936.92,8,0,0,0,0,0.1089393,0,0,0,0,75,152,10.45368,0.04622581,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9999996,False,0.9909129,2.1,0.02,1,151.5,fTemp,
1937,8,0,0,0,0,0.09438443,0,0,0,0,75,152,10.35929,0.04580844,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999996,False,0.9909129,2.1,0.02,1,151.5,fTemp,
1937.08,8,0,0,0,0,0.103812,0,0,0,0,75,152,10.25548,0.04534939,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999996,False,0.9909129,2.1,0.02,1,151.5,fTemp,
1937.17,8,0,0,0,0,0.1631462,0,0,0,0,75,152,10.09233,0.04462797,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999996,False,0.9909129,2.1,0.02,1,151.5,fTemp,
1937.25,8,0,0,0,0,0.292634,0,0,0,0,75,152,9.799699,0.04333394,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999996,False,0.9909129,2.1,0.02,1,151.5,fTemp,
1937.33,8,0,0.07583998,5.447201,0.4772746,0.4568471,4.969926,1.067182,0.1396807,4.522874,75,152,12.27748,0.05323559,1,188.5732,3,0.762403,1,1.021269,0.8252396,0.4003611,0.9999996,True,0.9909129,2.1,0.02,1,151.5,fRad,
1937.42,8,0,0.07583998,6.292178,0.6685048,0.6750291,5.623673,1.618134,0.104239,4.522874,75,152,17.22613,0.07469308,1,188.5732,3,0.7572708,1,1.021269,0.964065,0.5915663,0.9999996,True,0.9909129,2.1,0.02,1,151.5,fRad,
1937.5,8,0,0.07583998,6.448122,0.7953508,0.7916873,5.652771,1.86148,0.091081,4.522874,75,152,22.08722,0.09577094,1,188.5732,3,0.7454869,1,1.021269,0.9923627,0.6938004,0.9999996,True,0.9909129,2.1,0.02,1,151.5,fRad,
1937.58,8,0,0.07583998,5.893089,0.736673,0.6993788,5.156416,1.529046,0.1011468,4.522874,75,152,26.54426,0.1150968,1,187.3989,3,0.725005,1,1.021269,0.9770412,0.6129054,0.9999996,True,0.9909129,2.1,0.02,1,151.5,fRad,
1937.67,8,0,0.07583998,4.515577,0.5280038,0.48795,3.987573,0.8841203,0.1352764,4.522874,75,152,30.04389,0.1302713,1,188.4733,3,0.6915101,1,1.021269,0.8729697,0.4276183,0.9999996,True,0.9909129,2.1,0.02,1,151.5,fRad,
1937.75,8,0,0,0,0,0.3246878,0,0,0,0,75,152,29.7192,0.1314173,1,188.2526,3,0.6284028,1,0,0.6455868,0.2845424,0.9999996,False,0.9909129,2.1,0.02,1,151.5,fRad,
1937.83,8,0,0,0,0,0.180142,0,0,0,0,75,152,29.53906,0.1306207,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999996,False,0.9909129,2.1,0.02,1,151.5,fTemp,
1937.92,9,0,0,0,0,0.1163751,0,0,0,0,80,163,11.15891,0.04628295,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999992,False,0.9903088,2.1,0.02,1,151.5,fTemp,
1938,9,0,0,0,0,0.1006888,0,0,0,0,80,163,11.05822,0.04586533,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999992,False,0.9903088,2.1,0.02,1,151.5,fTemp,
1938.08,9,0,0,0,0,0.1107462,0,0,0,0,80,163,10.94747,0.045406,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999992,False,0.9903088,2.1,0.02,1,151.5,fTemp,
1938.17,9,0,0,0,0,0.1740435,0,0,0,0,80,163,10.77343,0.04468412,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999992,False,0.9903088,2.1,0.02,1,151.5,fTemp,
1938.25,9,0,0,0,0,0.3121804,0,0,0,0,80,163,10.46125,0.04338931,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999992,False,0.9903088,2.1,0.02,1,151.5,fTemp,
1938.33,9,0,0.08088905,5.743429,0.5088437,0.4873622,5.234585,1.125217,0.139531,4.822038,80,163,13.03855,0.05302872,1,188.5732,3,0.7531838,1,1.021269,0.8252396,0.4003611,0.9999992,True,0.9903088,2.1,0.02,1,151.5,fRad,
1938.42,9,0,0.08088905,6.634425,0.7127228,0.7201176,5.921702,1.706148,0.1041009,4.822038,80,163,18.24014,0.07418393,1,188.5732,3,0.7479312,1,1.021269,0.964065,0.5915663,0.9999992,True,0.9903088,2.1,0.02,1,151.5,fRad,
1938.5,9,0,0.08088905,6.796985,0.847959,0.8445679,5.949026,1.962192,0.0909346,4.822038,80,163,23.3446,0.09494413,1,188.5732,3,0.7358825,1,1.021269,0.9923627,0.6938004,0.9999992,True,0.9903088,2.1,0.02,1,151.5,fRad,
1938.58,9,0,0.08088905,6.206857,0.7854,0.7460939,5.421456,1.610457,0.1009698,4.822038,80,163,28.01996,0.1139591,1,185.9979,3,0.7149786,1,1.021269,0.9770412,0.6129054,0.9999992,True,0.9903088,2.1,0.02,1,151.5,fRad,
1938.67,9,0,0.08088905,4.749003,0.5629284,0.5205426,4.186075,0.9298235,0.1350303,4.822038,80,163,31.68549,0.1288671,1,180.2084,3.6,0.6808961,1,1.021269,0.8729697,0.4276183,0.9999992,True,0.9903088,2.1,0.02,1,151.5,fRad,
1938.75,9,0,0,0,0,0.3463754,0,0,0,0,80,163,31.33911,0.1299828,1,187.8657,3,0.6172974,1,0,0.6455868,0.2845424,0.9999992,False,0.9903088,2.1,0.02,1,151.5,fRad,
1938.83,9,0,0,0,0,0.1921746,0,0,0,0,80,163,31.14694,0.1291858,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999992,False,0.9903088,2.1,0.02,1,151.5,fTemp,
1938.92,10,0,0,0,0,0.1241484,0,0,0,0,85,173,11.8967,0.04634824,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999987,False,0.9896793,2.1,0.02,1,151.5,fTemp,
1939,10,0,0,0,0,0.107263,0,0,0,0,85,173,11.78943,0.04593035,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999987,False,0.9896793,2.1,0.02,1,151.5,fTemp,
1939.08,10,0,0,0,0,0.117977,0,0,0,0,85,173,11.67145,0.04547071,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999987,False,0.9896793,2.1,0.02,1,151.5,fTemp,
1939.17,10,0,0,0,0,0.1854072,0,0,0,0,85,173,11.48605,0.04474838,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999987,False,0.9896793,2.1,0.02,1,151.5,fTemp,
1939.25,10,0,0,0,0,0.3325633,0,0,0,0,85,173,11.15348,0.04345274,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999987,False,0.9896793,2.1,0.02,1,151.5,fTemp,
1939.33,10,0,0.08615196,6.04262,0.5417226,0.519183,5.500897,1.183832,0.1393696,5.133614,85,173,13.82507,0.05281555,1,188.5732,3,0.7434639,1,1.021269,0.8252396,0.4003611,0.9999987,True,0.9896793,2.1,0.02,1,151.5,fRad,
1939.42,10,0,0.08615196,6.980163,0.7587754,0.7671356,6.221387,1.79506,0.103952,5.133614,85,173,19.27932,0.07365229,1,188.5732,3,0.7380913,1,1.021269,0.964065,0.5915663,0.9999987,True,0.9896793,2.1,0.02,1,151.5,fRad,
1939.5,10,0,0.08615196,7.149221,0.9027498,0.8997115,6.246471,2.063877,0.09077696,5.133614,85,173,24.62607,0.09407836,1,188.5732,3,0.7257801,1,1.021269,0.9923627,0.6938004,0.9999987,True,0.9896793,2.1,0.02,1,151.5,fRad,
