Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1931.17,2,0,0,0,0,0.1264893,0,0,0,0,49,100,6.583761,0.0441649,1,188.5732,3,0.8095124,1,0,0.01300093,0.1686871,1,False,0.9940192,2.1,0.02,1,158.6,fTemp,
1931.25,2,0,0,0,0,0.1789322,0,0,0,0,49,100,6.404828,0.04296459,1,188.5732,3,0.8284664,1,0,0.399375,0.2386253,1,False,0.9940192,2.1,0.02,1,158.6,fTemp,
1931.33,2,0,0.04988947,3.659291,0.3206695,0.330732,3.338622,0.8435014,0.1187152,2.981445,49,100,8.071068,0.0530866,1,168.5233,4.8,0.8148211,1,0.953629,0.8601891,0.4410667,1,True,0.9940192,2.1,0.02,1,158.6,fRad,
1931.42,2,0,0.04988947,4.02892,0.3935914,0.4288633,3.635328,1.079336,0.101021,2.981445,49,100,11.27753,0.0741768,1,185.0376,3.2,0.8074371,1,0.953629,0.948392,0.5719353,1,True,0.9940192,2.1,0.02,1,158.6,fRad,
1931.5,2,0,0.04988947,4.242263,0.4883608,0.5248366,3.753902,1.075464,0.1046916,2.981445,49,100,14.5066,0.09541564,1,185.6468,3,0.7837178,1,0.953629,0.9857042,0.699926,1,True,0.9940192,2.1,0.02,1,158.6,fRad,
1931.58,2,0,0.04988947,3.688045,0.3766671,0.3805978,3.311378,0.7565131,0.1312856,2.981445,49,100,17.43738,0.1146925,1,187.2498,3,0.7914257,1,0.953629,0.9067096,0.507568,1,True,0.9940192,2.1,0.02,1,158.6,fRad,
1931.67,2,0,0.04988947,2.984136,0.3147739,0.3183376,2.669363,0.6069756,0.1319049,2.981445,49,100,19.7884,0.1301562,1,187.103,3,0.7785087,1,0.953629,0.8519423,0.4245375,1,True,0.9940192,2.1,0.02,1,158.6,fRad,
1931.75,2,0,0,0,0,0.210274,0,0,0,0,49,100,19.57813,0.1313332,1,188.2306,3,0.7391582,1,0,0.6281652,0.280423,1,False,0.9940192,2.1,0.02,1,158.6,fTemp,
1931.83,2,0,0,0,0,0.1556986,0,0,0,0,49,100,19.42243,0.1302887,1,188.5732,3,0.6875492,1,0,0.301322,0.2076407,1,False,0.9940192,2.1,0.02,1,158.6,fTemp,
1931.92,3,0,0,0,0,0.08719317,0,0,0,0,52,107,7.355787,0.04627786,1,188.0114,3,0.7038835,1,0,0,0.1162814,1,False,0.9936217,2.1,0.02,1,158.6,fTemp,
1932,3,0,0,0,0,0.08959942,0,0,0,0,52,107,7.266187,0.04571415,1,188.5732,3,0.7429035,1,0,0,0.1120212,1,False,0.9936217,2.1,0.02,1,158.5,fTemp,
1932.08,3,0,0,0,0,0.0801994,0,0,0,0,52,107,7.185988,0.04520959,1,188.5732,3,0.7945561,1,0,0,0.1002689,1,False,0.9936217,2.1,0.02,1,158.5,fTemp,
1932.17,3,0,0,0,0,0.135036,0,0,0,0,52,107,7.050952,0.04436003,1,188.5732,3,0.8096096,1,0,0.01300093,0.1688281,1,False,0.9936217,2.1,0.02,1,158.5,fTemp,
1932.25,3,0,0,0,0,0.1910348,0,0,0,0,52,107,6.859917,0.04315817,1,188.5732,3,0.828556,1,0,0.399375,0.2388404,1,False,0.9936217,2.1,0.02,1,158.5,fTemp,
1932.33,3,0,0.05320878,3.906626,0.342467,0.3530897,3.564159,0.8975618,0.1191016,3.178966,52,107,8.64045,0.05330091,1,167.4955,5,0.8126033,1,0.9547549,0.8601891,0.4414487,1,True,0.9936217,2.1,0.02,1,158.5,fRad,
1932.42,3,0,0.05320878,4.293612,0.4203457,0.457536,3.873266,1.146475,0.1013299,3.178966,52,107,12.05618,0.07437176,1,184.5414,3.4,0.8051552,1,0.9547549,0.948392,0.5720321,1,True,0.9936217,2.1,0.02,1,158.5,fRad,
1932.5,3,0,0.05320878,4.511751,0.5215571,0.5595779,3.990194,1.140033,0.1049788,3.178966,52,107,15.4868,0.09553442,1,186.7823,3,0.7812421,1,0.9547549,0.9857042,0.6996096,1,True,0.9936217,2.1,0.02,1,158.5,fRad,
1932.58,3,0,0.05320878,3.917526,0.402271,0.405634,3.515255,0.8009509,0.1316363,3.178966,52,107,18.59642,0.1147169,1,186.902,3,0.7890109,1,0.9547549,0.9067096,0.507142,1,True,0.9936217,2.1,0.02,1,158.5,fRad,
1932.67,3,0,0.05320878,3.167146,0.3361707,0.339189,2.830976,0.6420879,0.1322411,3.178966,52,107,21.0882,0.1300882,1,187.1723,3,0.7759929,1,0.9547549,0.8519423,0.4240695,1,True,0.9936217,2.1,0.02,1,158.5,fRad,
1932.75,3,0,0,0,0,0.2240176,0,0,0,0,52,107,20.86418,0.1312639,1,187.8557,3,0.736526,1,0,0.6281652,0.280077,1,False,0.9936217,2.1,0.02,1,158.5,fTemp,
1932.83,3,0,0,0,0,0.1659671,0,0,0,0,52,107,20.69821,0.1302198,1,188.5732,3,0.6876847,1,0,0.301322,0.2074995,1,False,0.9936217,2.1,0.02,1,158.5,fTemp,
1932.92,4,0,0,0,0,0.09299473,0,0,0,0,56,114,7.84325,0.04628376,1,187.7839,3,0.704015,1,0,0,0.1162662,1,False,0.9931984,2.1,0.02,1,158.5,fTemp,
1933,4,0,0,0,0,0.09556565,0,0,0,0,56,114,7.747685,0.04571981,1,188.5732,3,0.7429035,1,0,0,0.1120212,1,False,0.9931984,2.1,0.02,1,158.5,fTemp,
1933.08,4,0,0,0,0,0.08553971,0,0,0,0,56,114,7.662145,0.04521504,1,188.5732,3,0.7945561,1,0,0,0.1002689,1,False,0.9931984,2.1,0.02,1,158.5,fTemp,
1933.17,4,0,0,0,0,0.1439075,0,0,0,0,56,114,7.518238,0.04436583,1,188.5732,3,0.8096096,1,0,0.01300093,0.1686871,1,False,0.9931984,2.1,0.02,1,158.5,fTemp,
1933.25,4,0,0,0,0,0.203572,0,0,0,0,56,114,7.314667,0.04316453,1,188.5732,3,0.828556,1,0,0.399375,0.2386253,1,False,0.9931984,2.1,0.02,1,158.5,fTemp,
1933.33,4,0,0.0567437,4.144535,0.3651155,0.3762753,3.77942,0.9522223,0.1190451,3.389202,56,114,9.19267,0.05319024,1,166.462,5.2,0.8101165,1,0.9547549,0.8601891,0.4410667,1,True,0.9931984,2.1,0.02,1,158.5,fRad,
1933.42,4,0,0.0567437,4.562533,0.4481446,0.4879197,4.114388,1.218282,0.1012936,3.389202,56,114,12.81914,0.07417356,1,185.8337,3,0.8025973,1,0.9547549,0.948392,0.5719353,1,True,0.9931984,2.1,0.02,1,158.5,fRad,
1933.5,4,0,0.0567437,4.801635,0.5560495,0.597109,4.245586,1.213281,0.1049545,3.389202,56,114,16.46762,0.09528422,1,187.3464,3,0.7784697,1,0.9547549,0.9857042,0.699926,1,True,0.9931984,2.1,0.02,1,158.5,fRad,
1933.58,4,0,0.0567437,4.174832,0.4288746,0.4330078,3.745958,0.8535579,0.1316299,3.389202,56,114,19.78057,0.1144535,1,187.265,3,0.786306,1,0.9547549,0.9067096,0.507568,1,True,0.9931984,2.1,0.02,1,158.5,fRad,
1933.67,4,0,0.0567437,3.376931,0.3584028,0.3621742,3.018528,0.6846184,0.1322426,3.389202,56,114,22.43692,0.1298236,1,187.1132,3,0.7731763,1,0.9547549,0.8519423,0.4245375,1,True,0.9931984,2.1,0.02,1,158.5,fRad,
1933.75,4,0,0,0,0,0.2392297,0,0,0,0,56,114,22.19769,0.1309906,1,188.1328,3,0.733578,1,0,0.6281652,0.280423,1,False,0.9931984,2.1,0.02,1,158.5,fTemp,
1933.83,4,0,0,0,0,0.177139,0,0,0,0,56,114,22.02055,0.1299454,1,188.5732,3,0.6876847,1,0,0.301322,0.2076407,1,False,0.9931984,2.1,0.02,1,158.5,fTemp,
1933.92,5,0,0,0,0,0.09920006,0,0,0,0,60,121,8.36153,0.04629825,1,188.5465,3,0.704015,1,0,0,0.1162814,0.9999999,False,0.9927496,2.1,0.02,1,158.5,fTemp,
1934,5,0,0,0,0,0.1018948,0,0,0,0,60,121,8.259635,0.04573405,1,188.5732,3,0.743024,1,0,0,0.1120212,0.9999999,False,0.9927496,2.1,0.02,1,158.4,fTemp,
1934.08,5,0,0,0,0,0.09120482,0,0,0,0,60,121,8.16843,0.04522904,1,188.5732,3,0.794659,1,0,0,0.1002689,0.9999999,False,0.9927496,2.1,0.02,1,158.4,fTemp,
1934.17,5,0,0,0,0,0.1534382,0,0,0,0,60,121,8.014994,0.04437945,1,188.5732,3,0.8097069,1,0,0.01300093,0.1686871,0.9999999,False,0.9927496,2.1,0.02,1,158.4,fTemp,
1934.25,5,0,0,0,0,0.2170541,0,0,0,0,60,121,7.79794,0.04317762,1,188.5732,3,0.8286456,1,0,0.399375,0.2386253,0.9999999,False,0.9927496,2.1,0.02,1,158.4,fTemp,
1934.33,5,0,0.06049252,4.411302,0.3897458,0.4011953,4.021556,1.010201,0.1194019,3.612029,60,121,9.792888,0.0531681,1,166.5805,5,0.8075426,1,0.9558749,0.8601891,0.4410667,0.9999999,True,0.9927496,2.1,0.02,1,158.4,fRad,
1934.42,5,0,0.06049252,4.855834,0.4783759,0.5202336,4.377459,1.292361,0.1015928,3.612029,60,121,13.65011,0.07410996,1,185.0897,3.2,0.7999511,1,0.9558749,0.948392,0.5719353,0.9999999,True,0.9927496,2.1,0.02,1,158.4,fRad,
1934.5,5,0,0.06049252,5.108873,0.5935599,0.6366542,4.515314,1.286695,0.1052536,3.612029,60,121,17.52877,0.09516819,1,188.3937,3,0.7756057,1,0.9558749,0.9857042,0.699926,0.9999999,True,0.9927496,2.1,0.02,1,158.4,fRad,
1934.58,5,0,0.06049252,4.442244,0.4578059,0.461685,3.984438,0.9052631,0.1320131,3.612029,60,121,21.05153,0.1142941,1,187.9574,3,0.7835103,1,0.9558749,0.9067096,0.507568,0.9999999,True,0.9927496,2.1,0.02,1,158.4,fRad,
1934.67,5,0,0.06049252,3.592612,0.3825802,0.3861602,3.210032,0.725964,0.132623,3.612029,60,121,23.8754,0.1296256,1,186.8564,3,0.7702674,1,0.9558749,0.8519423,0.4245375,0.9999999,True,0.9927496,2.1,0.02,1,158.4,fRad,
1934.75,5,0,0,0,0,0.2550734,0,0,0,0,60,121,23.62033,0.130787,1,188.3443,3,0.7305489,1,0,0.6281652,0.280423,0.9999999,False,0.9927496,2.1,0.02,1,158.4,fTemp,
1934.83,5,0,0,0,0,0.1888705,0,0,0,0,60,121,23.43145,0.1297412,1,188.5732,3,0.6878203,1,0,0.301322,0.2076407,0.9999999,False,0.9927496,2.1,0.02,1,158.4,fTemp,
1934.92,6,0,0,0,0,0.1057699,0,0,0,0,63,129,8.911304,0.04631021,1,187.7839,3,0.7041464,1,0,0,0.1162814,0.9999999,False,0.992273,2.1,0.02,1,158.4,fTemp,
1935,6,0,0,0,0,0.1086185,0,0,0,0,63,129,8.802686,0.04574574,1,188.5732,3,0.743024,1,0,0,0.1120212,0.9999999,False,0.992273,2.1,0.02,1,158.4,fTemp,
1935.08,6,0,0,0,0,0.09722315,0,0,0,0,63,129,8.705463,0.04524049,1,188.5732,3,0.794659,1,0,0,0.1002689,0.9999999,False,0.992273,2.1,0.02,1,158.4,fTemp,
1935.17,6,0,0,0,0,0.1635631,0,0,0,0,63,129,8.541899,0.04439048,1,188.5732,3,0.8097069,1,0,0.01300093,0.1686871,0.9999999,False,0.992273,2.1,0.02,1,158.4,fTemp,
1935.25,6,0,0,0,0,0.2313769,0,0,0,0,63,129,8.310523,0.04318807,1,188.5732,3,0.8286456,1,0,0.399375,0.2386253,0.9999999,False,0.992273,2.1,0.02,1,158.4,fTemp,
1935.33,6,0,0.06447381,4.684916,0.4152644,0.4276689,4.269651,1.072859,0.1193643,3.848527,63,129,10.42067,0.05310025,1,169.6099,4.6,0.8046747,1,0.9558749,0.8601891,0.4410667,0.9999999,True,0.992273,2.1,0.02,1,158.4,fRad,
1935.42,6,0,0.06447381,5.156588,0.5096977,0.5545622,4.64689,1.372406,0.1015558,3.848527,63,129,14.513,0.0739534,1,184.8845,3.2,0.7970037,1,0.9558749,0.948392,0.5719353,0.9999999,True,0.992273,2.1,0.02,1,158.4,fRad,
1935.5,6,0,0.06447381,5.423616,0.6324233,0.678665,4.791193,1.365965,0.1052032,3.848527,63,129,18.62553,0.09490949,1,186.4096,3,0.7724198,1,0.9558749,0.9857042,0.699926,0.9999999,True,0.992273,2.1,0.02,1,158.4,fRad,
1935.58,6,0,0.06447381,4.716243,0.4877808,0.4921502,4.228463,0.9611001,0.1319589,3.848527,63,129,22.36184,0.1139485,1,186.3518,3,0.7803992,1,0.9558749,0.9067096,0.507568,0.9999999,True,0.992273,2.1,0.02,1,158.4,fRad,
1935.67,6,0,0.06447381,3.813475,0.4076298,0.4116417,3.405845,0.770594,0.1325635,3.848527,63,129,25.35604,0.1292059,1,185.0232,3,0.7670323,1,0.9558749,0.8519423,0.4245375,0.9999999,True,0.992273,2.1,0.02,1,158.4,fRad,
1935.75,6,0,0,0,0,0.2719049,0,0,0,0,63,129,25.08414,0.1303571,1,188.3503,3,0.7271808,1,0,0.6281652,0.280423,0.9999999,False,0.992273,2.1,0.02,1,158.4,fTemp,
1935.83,6,0,0,0,0,0.2013334,0,0,0,0,63,129,24.88281,0.1293108,1,188.5732,3,0.6878203,1,0,0.301322,0.2076407,0.9999999,False,0.992273,2.1,0.02,1,158.4,fTemp,
1935.92,7,0,0,0,0,0.1127493,0,0,0,0,68,138,9.495771,0.0463326,1,187.7839,3,0.7041464,1,0,0,0.1162814,0.9999998,False,0.9917681,2.1,0.02,1,158.4,fTemp,
1936,7,0,0,0,0,0.1157454,0,0,0,0,68,138,9.380024,0.04576783,1,188.5732,3,0.7431446,1,0,0,0.1120212,0.9999998,False,0.9917681,2.1,0.02,1,158.3,fTemp,
1936.08,7,0,0,0,0,0.1036024,0,0,0,0,68,138,9.276422,0.04526233,1,188.5732,3,0.7947621,1,0,0,0.1002689,0.9999998,False,0.9917681,2.1,0.02,1,158.3,fTemp,
1936.17,7,0,0,0,0,0.1744409,0,0,0,0,68,138,9.10198,0.04441117,1,188.5732,3,0.8098041,1,0,0.01300093,0.1688281,0.9999998,False,0.9917681,2.1,0.02,1,158.3,fTemp,
1936.25,7,0,0,0,0,0.2467807,0,0,0,0,68,138,8.855198,0.04320705,1,188.5732,3,0.8287353,1,0,0.399375,0.2388404,0.9999998,False,0.9917681,2.1,0.02,1,158.3,fTemp,
1936.33,7,0,0.06869245,4.991548,0.442993,0.4561248,4.548555,1.139355,0.1197399,4.098959,68,138,11.1031,0.05312151,1,172.0227,4.2,0.8017093,1,0.9569892,0.8601891,0.4414487,0.9999998,True,0.9917681,2.1,0.02,1,158.3,fRad,
1936.42,7,0,0.06869245,5.484258,0.5437319,0.5910495,4.940526,1.454859,0.1018537,4.098959,68,138,15.45257,0.07393109,1,184.1998,3.2,0.7939577,1,0.9569892,0.948392,0.5720321,0.9999998,True,0.9917681,2.1,0.02,1,158.3,fRad,
1936.5,7,0,0.06869245,5.756104,0.6746524,0.7228684,5.081451,1.444981,0.1054752,4.098959,68,138,19.81116,0.09478424,1,187.1068,3,0.7691327,1,0.9569892,0.9857042,0.6996096,0.9999998,True,0.9917681,2.1,0.02,1,158.3,fRad,
1936.58,7,0,0.06869245,4.999317,0.5203515,0.5240021,4.478965,1.015468,0.1322928,4.098959,68,138,23.76612,0.1137063,1,187.4261,3,0.7771875,1,0.9569892,0.9067096,0.507142,0.9999998,True,0.9917681,2.1,0.02,1,158.3,fRad,
1936.67,7,0,0.06869245,4.038783,0.4348486,0.4381678,3.603935,0.813464,0.1328811,4.098959,68,138,26.93188,0.1288526,1,187.3494,3,0.7636958,1,0.9569892,0.8519423,0.4240695,0.9999998,True,0.9917681,2.1,0.02,1,158.3,fRad,
1936.75,7,0,0,0,0,0.2893882,0,0,0,0,68,138,26.64249,0.1299964,1,187.5816,3,0.7237258,1,0,0.6281652,0.280077,0.9999998,False,0.9917681,2.1,0.02,1,158.3,fTemp,
1936.83,7,0,0,0,0,0.2143979,0,0,0,0,68,138,26.4281,0.1289503,1,188.5732,3,0.6879559,1,0,0.301322,0.2074995,0.9999998,False,0.9917681,2.1,0.02,1,158.3,fTemp,
1936.92,8,0,0,0,0,0.1201315,0,0,0,0,72,147,10.11263,0.04635101,1,187.5029,3,0.704278,1,0,0,0.1162662,0.9999996,False,0.9912345,2.1,0.02,1,158.3,fTemp,
1937,8,0,0,0,0,0.1232818,0,0,0,0,72,147,9.989353,0.04578595,1,188.5732,3,0.7431446,1,0,0,0.1120212,0.9999996,False,0.9912345,2.1,0.02,1,158.3,fTemp,
1937.08,8,0,0,0,0,0.1103482,0,0,0,0,72,147,9.879004,0.04528017,1,188.5732,3,0.7947621,1,0,0,0.1002689,0.9999996,False,0.9912345,2.1,0.02,1,158.3,fTemp,
1937.17,8,0,0,0,0,0.1856439,0,0,0,0,72,147,9.693361,0.04442928,1,188.5732,3,0.8098041,1,0,0.01300093,0.1686871,0.9999996,False,0.9912345,2.1,0.02,1,158.3,fTemp,
1937.25,8,0,0,0,0,0.2626124,0,0,0,0,72,147,9.430748,0.0432256,1,188.5732,3,0.8287353,1,0,0.399375,0.2386253,0.9999996,False,0.9912345,2.1,0.02,1,158.3,fTemp,
1937.33,8,0,0.07315187,5.282702,0.4715832,0.4854036,4.811119,1.205813,0.1196715,4.363502,72,147,11.79289,0.05300166,1,170.3128,4.4,0.7984368,1,0.9569892,0.8601891,0.4410667,0.9999996,True,0.9912345,2.1,0.02,1,158.3,fRad,
1937.42,8,0,0.07315187,5.813516,0.5788237,0.6294274,5.234692,1.542205,0.1018061,4.363502,72,147,16.39815,0.07369946,1,184.6969,3,0.7905979,1,0.9569892,0.948392,0.5719353,0.9999996,True,0.9912345,2.1,0.02,1,158.3,fRad,
1937.5,8,0,0.07315187,6.110517,0.7181937,0.7702839,5.392323,1.533951,0.105436,4.363502,72,147,21.02019,0.09447264,1,187.6131,3,0.7655121,1,0.9569892,0.9857042,0.699926,0.9999996,True,0.9912345,2.1,0.02,1,158.3,fRad,
1937.58,8,0,0.07315187,5.314327,0.5539344,0.5585898,4.760393,1.079453,0.1322708,4.363502,72,147,25.222,0.1133571,1,187.5383,3,0.7736484,1,0.9569892,0.9067096,0.507568,0.9999996,True,0.9912345,2.1,0.02,1,158.3,fRad,
1937.67,8,0,0.07315187,4.295313,0.4629132,0.4672128,3.832399,0.8651323,0.1328657,4.363502,72,147,28.58718,0.1284816,1,185.7489,3,0.7600219,1,0.9569892,0.8519423,0.4245375,0.9999996,True,0.9912345,2.1,0.02,1,158.3,fRad,
1937.75,8,0,0,0,0,0.3086117,0,0,0,0,72,147,28.27858,0.1296141,1,187.5229,3,0.7199247,1,0,0.6281652,0.280423,0.9999996,False,0.9912345,2.1,0.02,1,158.3,fTemp,
1937.83,8,0,0,0,0,0.2285132,0,0,0,0,72,147,28.05007,0.1285668,1,188.5732,3,0.6879559,1,0,0.301322,0.2076407,0.9999996,False,0.9912345,2.1,0.02,1,158.3,fTemp,
1937.92,9,0,0,0,0,0.1279703,0,0,0,0,77,157,10.76578,0.04637142,1,188.5465,3,0.704278,1,0,0,0.1162814,0.9999992,False,0.9906698,2.1,0.02,1,158.3,fTemp,
1938,9,0,0,0,0,0.1312613,0,0,0,0,77,157,10.63452,0.04580605,1,188.5732,3,0.7432652,1,0,0,0.1120212,0.9999992,False,0.9906698,2.1,0.02,1,158.2,fTemp,
1938.08,9,0,0,0,0,0.1174905,0,0,0,0,77,157,10.51703,0.04529997,1,188.5732,3,0.7948651,1,0,0,0.1002689,0.9999992,False,0.9906698,2.1,0.02,1,158.2,fTemp,
1938.17,9,0,0,0,0,0.1976597,0,0,0,0,77,157,10.31937,0.0444486,1,188.5732,3,0.8099015,1,0,0.01300093,0.1686871,0.9999992,False,0.9906698,2.1,0.02,1,158.2,fTemp,
1938.25,9,0,0,0,0,0.2796101,0,0,0,0,77,157,10.03976,0.04324424,1,188.5732,3,0.8288249,1,0,0.399375,0.2386253,0.9999992,False,0.9906698,2.1,0.02,1,158.2,fTemp,
1938.33,9,0,0.07787167,5.608574,0.5026168,0.5168214,5.105958,1.27604,0.1200156,4.643283,77,157,12.53942,0.05296167,1,165.6317,5,0.7950478,1,0.9580978,0.8601891,0.4410667,0.9999992,True,0.9906698,2.1,0.02,1,158.2,fRad,
1938.42,9,0,0.07787167,6.171545,0.6169144,0.6701672,5.55463,1.631867,0.1020928,4.643283,77,157,17.42389,0.07359175,1,183.824,3.2,0.7871205,1,0.9580978,0.948392,0.5719353,0.9999992,True,0.9906698,2.1,0.02,1,158.2,fRad,
1938.5,9,0,0.07787167,6.484551,0.7654558,0.8201408,5.719095,1.622562,0.1057185,4.643283,77,157,22.32284,0.09428304,1,183.5588,3.2,0.7617721,1,0.9580978,0.9857042,0.699926,0.9999992,True,0.9906698,2.1,0.02,1,158.2,fRad,
1938.58,9,0,0.07787167,5.640055,0.5903872,0.5947446,5.049668,1.141896,0.1326359,4.643283,77,157,26.77777,0.1130989,1,184.1482,3.2,0.7699902,1,0.9580978,0.9067096,0.507568,0.9999992,True,0.9906698,2.1,0.02,1,158.2,fRad,
1938.67,9,0,0.07787167,4.557586,0.4933762,0.4974532,4.064209,0.9149772,0.1332265,4.643283,77,157,30.34453,0.1281635,1,186.0782,3,0.7562285,1,0.9580978,0.8519423,0.4245375,0.9999992,True,0.9906698,2.1,0.02,1,158.2,fRad,
1938.75,9,0,0,0,0,0.3285866,0,0,0,0,77,157,30.01594,0.1292876,1,188.5211,3,0.7160219,1,0,0.6281652,0.280423,0.9999992,False,0.9906698,2.1,0.02,1,158.2,fTemp,
1938.83,9,0,0,0,0,0.2433038,0,0,0,0,77,157,29.77264,0.1282396,1,188.5732,3,0.6880915,1,0,0.301322,0.2076407,0.9999992,False,0.9906698,2.1,0.02,1,158.2,fTemp,
1938.92,10,0,0,0,0,0.1362532,0,0,0,0,82,167,11.45558,0.04638913,1,188.5465,3,0.7044095,1,0,0,0.1162814,0.9999987,False,0.9900727,2.1,0.02,1,158.2,fTemp,
1939,10,0,0,0,0,0.1397025,0,0,0,0,82,167,11.31588,0.0458234,1,188.5732,3,0.7432652,1,0,0,0.1120212,0.9999987,False,0.9900727,2.1,0.02,1,158.2,fTemp,
1939.08,10,0,0,0,0,0.1250461,0,0,0,0,82,167,11.19083,0.04531703,1,188.5732,3,0.7948651,1,0,0,0.1002689,0.9999987,False,0.9900727,2.1,0.02,1,158.2,fTemp,
1939.17,10,0,0,0,0,0.210371,0,0,0,0,82,167,10.98046,0.04446514,1,188.5732,3,0.8099015,1,0,0.01300093,0.1686871,0.9999987,False,0.9900727,2.1,0.02,1,158.2,fTemp,
1939.25,10,0,0,0,0,0.2975914,0,0,0,0,82,167,10.68287,0.04326006,1,188.5732,3,0.8288249,1,0,0.399375,0.2386253,0.9999987,False,0.9900727,2.1,0.02,1,158.2,fTemp,
1939.33,10,0,0.08286262,5.940249,0.534617,0.5500576,5.405632,1.351501,0.1199651,4.938909,82,167,13.31594,0.05287559,1,166.2171,5,0.7913287,1,0.9580978,0.8601891,0.4410667,0.9999987,True,0.9900727,2.1,0.02,1,158.2,fRad,
1939.42,10,0,0.08286262,6.535839,0.6561916,0.7132649,5.879647,1.728193,0.1020431,4.938909,82,167,18.48232,0.07339051,1,182.3581,3.2,0.7833065,1,0.9580978,0.948392,0.5719353,0.9999987,True,0.9900727,2.1,0.02,1,158.2,fRad,
1939.5,10,0,0.08286262,6.864697,0.8141904,0.872883,6.050507,1.717682,0.105651,4.938909,82,167,23.65995,0.09395009,1,187.1981,3,0.7576767,1,0.9580978,0.9857042,0.699926,0.9999987,True,0.9900727,2.1,0.02,1,158.2,fRad,
