Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1901.83,2,0,0,0,0,0.1829094,0,0,0,0,50,102,23.53063,0.1543656,1,183.9408,3.2,0.6207203,1,0,0.3869821,0.2385166,1,False,0.9938839,2.3,0.02,1,213.25,fTemp,
1901.92,3,0,0,0,0,0.1024316,0,0,0,0,55,112,7.521948,0.04527381,1,188.0381,3,0.6387124,1,0,0,0.1335723,1,False,0.993332,2.3,0.02,1,213.25,fTemp,
1902,3,0,0,0,0,0.1076131,0,0,0,0,55,112,7.414335,0.04462611,1,188.5732,3,0.6823092,1,0,0,0.1286786,1,False,0.993332,2.3,0.02,1,213.25,fTemp,
1902.08,3,0,0,0,0,0.09632322,0,0,0,0,55,112,7.318012,0.04404635,1,188.5732,3,0.7419062,1,0,0,0.1151787,1,False,0.993332,2.3,0.02,1,213.25,fTemp,
1902.17,3,0,0,0,0,0.1620491,0,0,0,0,55,112,7.155963,0.04307099,1,188.5732,3,0.7596506,1,0,0.101813,0.1937706,1,False,0.993332,2.3,0.02,1,213.25,fTemp,
1902.25,3,0,0,0,0,0.2292352,0,0,0,0,55,112,6.926729,0.04169125,1,188.5732,3,0.7822313,1,0,0.4825814,0.2741085,1,False,0.993332,2.3,0.02,1,213.25,fTemp,
1902.33,3,0,0.05562816,4.724392,0.4585624,0.4237103,4.26583,1.065658,0.1200633,3.322869,55,112,9.273558,0.05472928,1,177.5873,3.6,0.7969782,1,0.9432258,0.9100001,0.5066525,1,True,0.993332,2.3,0.02,1,213.25,fRad,
1902.42,3,0,0.05562816,5.088537,0.5624712,0.5494292,4.526066,1.333964,0.1017657,3.322869,55,112,13.25019,0.07819798,1,173.0917,4.8,0.7890479,1,0.9432258,0.9785111,0.6569812,1,True,0.993332,2.3,0.02,1,213.25,fRad,
1902.5,3,0,0.05562816,5.274584,0.6976275,0.6723832,4.576956,1.308488,0.1049136,3.322869,55,112,17.15477,0.1012414,1,180.0383,3.6,0.7636607,1,0.9432258,0.9988378,0.8040038,1,True,0.993332,2.3,0.02,1,213.25,fRad,
1902.58,3,0,0.05562816,4.707317,0.5383923,0.4875948,4.168924,0.9448803,0.1323341,3.322869,55,112,20.8361,0.1229673,1,183.3731,3.2,0.7718961,1,0.9432258,0.9478293,0.5830426,1,True,0.993332,2.3,0.02,1,213.25,fRad,
1902.67,3,0,0.05562816,3.85247,0.4501125,0.4078315,3.402357,0.7667873,0.1330852,3.322869,55,112,23.83062,0.14064,1,170.2968,4.4,0.7581031,1,0.9432258,0.9030526,0.4876655,1,True,0.993332,2.3,0.02,1,213.25,fRad,
1902.75,3,0,0.05562816,2.617608,0.3055313,0.2693881,2.312077,0.4122572,0.1682127,3.322869,55,112,25.87331,0.1526952,1,171.9728,4.2,0.7138906,1,0.9432258,0.7012385,0.3221214,1,True,0.993332,2.3,0.02,1,213.25,fTemp,
1902.83,3,0,0,0,0,0.1994699,0,0,0,0,55,112,25.67384,0.1545282,1,184.0937,3.2,0.6207203,1,0,0.3869821,0.2385166,1,False,0.993332,2.3,0.02,1,213.25,fTemp,
1902.92,4,0,0,0,0,0.1117057,0,0,0,0,60,122,8.197641,0.04527152,1,188.0114,3,0.6387124,1,0,0,0.1335723,1,False,0.9927304,2.3,0.02,1,213.25,fTemp,
1903,4,0,0,0,0,0.117357,0,0,0,0,60,122,8.080282,0.0446234,1,188.5732,3,0.6823092,1,0,0,0.1286786,1,False,0.9927304,2.3,0.02,1,213.25,fTemp,
1903.08,4,0,0,0,0,0.1050448,0,0,0,0,60,122,7.975236,0.04404328,1,188.5732,3,0.7419062,1,0,0,0.1151787,1,False,0.9927304,2.3,0.02,1,213.25,fTemp,
1903.17,4,0,0,0,0,0.1767219,0,0,0,0,60,122,7.798513,0.04306733,1,188.5732,3,0.7596506,1,0,0.101813,0.1937706,1,False,0.9927304,2.3,0.02,1,213.25,fTemp,
1903.25,4,0,0,0,0,0.2499914,0,0,0,0,60,122,7.548522,0.04168675,1,188.5732,3,0.7822313,1,0,0.4825814,0.2741085,1,False,0.9927304,2.3,0.02,1,213.25,fTemp,
1903.33,4,0,0.06065267,5.147945,0.4997802,0.4620753,4.648165,1.161197,0.1200606,3.621545,60,122,10.10492,0.05471805,1,178.138,3.8,0.7967896,1,0.9432258,0.9100001,0.5066525,1,True,0.9927304,2.3,0.02,1,213.25,fRad,
1903.42,4,0,0.06065267,5.544707,0.6130289,0.5991774,4.931679,1.453549,0.101763,3.621545,60,122,14.43742,0.0781785,1,181.3853,3.2,0.7888539,1,0.9432258,0.9785111,0.6569812,1,True,0.9927304,2.3,0.02,1,213.25,fRad,
1903.5,4,0,0.06065267,5.747316,0.7603337,0.7332644,4.986983,1.425761,0.1049098,3.621545,60,122,18.69114,0.1012124,1,181.1041,3.6,0.7634505,1,0.9432258,0.9988378,0.8040038,1,True,0.9927304,2.3,0.02,1,213.25,fRad,
1903.58,4,0,0.06065267,5.129227,0.5867857,0.5317442,4.542441,1.029569,0.1323301,3.621545,60,122,22.70184,0.1229303,1,182.3913,3.4,0.771691,1,0.9432258,0.9478293,0.5830426,1,True,0.9927304,2.3,0.02,1,213.25,fRad,
1903.67,4,0,0.06065267,4.197704,0.4905708,0.4447588,3.707133,0.835502,0.1330808,3.621545,60,122,25.96421,0.140596,1,171.2936,4.2,0.7578895,1,0.9432258,0.9030526,0.4876655,1,True,0.9927304,2.3,0.02,1,213.25,fRad,
1903.75,4,0,0.06065267,2.852053,0.332994,0.2937799,2.519059,0.4491808,0.1682061,3.621545,60,122,28.18949,0.1526459,1,175.1986,3.8,0.7136529,1,0.9432258,0.7012385,0.3221214,1,True,0.9927304,2.3,0.02,1,213.25,fTemp,
1903.83,4,0,0,0,0,0.217531,0,0,0,0,60,122,27.97196,0.1544753,1,185.0236,3.2,0.6207203,1,0,0.3869821,0.2385166,1,False,0.9927304,2.3,0.02,1,213.25,fTemp,
1903.92,5,0,0,0,0,0.1218201,0,0,0,0,65,133,8.934607,0.04527918,1,188.5732,3,0.6387124,1,0,0,0.1335723,1,False,0.9920756,2.3,0.02,1,213.25,fTemp,
1904,5,0,0,0,0,0.1279701,0,0,0,0,65,133,8.806638,0.04463065,1,188.5732,3,0.6823092,1,0,0,0.1286786,1,False,0.9920756,2.3,0.02,1,213.25,fTemp,
1904.08,5,0,0,0,0,0.1145445,0,0,0,0,65,133,8.692092,0.04405016,1,188.5732,3,0.7419062,1,0,0,0.1151787,1,False,0.9920756,2.3,0.02,1,213.25,fTemp,
1904.17,5,0,0,0,0,0.1928648,0,0,0,0,65,133,8.499226,0.04307274,1,188.5732,3,0.7596506,1,0,0.101813,0.1939326,1,False,0.9920756,2.3,0.02,1,213.25,fTemp,
1904.25,5,0,0,0,0,0.2728449,0,0,0,0,65,133,8.226379,0.04169,1,188.5732,3,0.7822313,1,0,0.4825814,0.2743555,1,False,0.9920756,2.3,0.02,1,213.25,fTemp,
1904.33,5,0,0.06612306,5.620306,0.5446181,0.5042992,5.075688,1.267745,0.1200847,3.946452,65,133,11.02187,0.05477036,1,172.7935,4.6,0.7965842,1,0.9432258,0.9100001,0.5070914,1,True,0.9920756,2.3,0.02,1,213.25,fRad,
1904.42,5,0,0.06612306,6.043208,0.6680269,0.6534743,5.375181,1.584231,0.1017652,3.946452,65,133,15.74358,0.07823369,1,175.1127,4.2,0.7886426,1,0.9432258,0.9785111,0.6570923,1,True,0.9920756,2.3,0.02,1,213.25,fRad,
1904.5,5,0,0.06612306,6.252858,0.8285472,0.7992155,5.424311,1.551172,0.104884,3.946452,65,133,20.36867,0.1012169,1,180.0524,3.8,0.7632214,1,0.9432258,0.9988378,0.8036405,1,True,0.9920756,2.3,0.02,1,213.25,fRad,
1904.58,5,0,0.06612306,5.573333,0.6394292,0.5793456,4.933903,1.118712,0.1322809,3.946452,65,133,24.72322,0.1228558,1,184.6235,3.2,0.7714676,1,0.9432258,0.9478293,0.5825533,1,True,0.9920756,2.3,0.02,1,213.25,fRad,
1904.67,5,0,0.06612306,4.557963,0.5345824,0.4844457,4.02338,0.9072071,0.1330177,3.946452,65,133,28.26215,0.1404416,1,174.4215,4,0.7576569,1,0.9432258,0.9030526,0.4871279,1,True,0.9920756,2.3,0.02,1,213.25,fRad,
1904.75,5,0,0.06612306,3.095478,0.3628686,0.3199525,2.732609,0.4875188,0.1681167,3.946452,65,133,30.67482,0.1524307,1,171.0542,4.6,0.713394,1,0.9432258,0.7012385,0.321724,1,True,0.9920756,2.3,0.02,1,213.25,fTemp,
1904.83,5,0,0,0,0,0.2370419,0,0,0,0,65,133,30.43777,0.1542538,1,186.1302,3,0.6207203,1,0,0.3869821,0.2383544,1,False,0.9920756,2.3,0.02,1,213.25,fTemp,
1904.92,6,0,0,0,0,0.1328194,0,0,0,0,71,145,9.736696,0.04529446,1,188.0381,3,0.6387124,1,0,0,0.1335548,1,False,0.991364,2.3,0.02,1,213.25,fTemp,
1905,6,0,0,0,0,0.1395114,0,0,0,0,71,145,9.597183,0.04464545,1,188.5732,3,0.6824617,1,0,0,0.1286786,1,False,0.991364,2.3,0.02,1,213.1,fTemp,
1905.08,6,0,0,0,0,0.124875,0,0,0,0,71,145,9.472309,0.04406455,1,188.5732,3,0.7420409,1,0,0,0.1151787,1,False,0.991364,2.3,0.02,1,213.1,fTemp,
1905.17,6,0,0,0,0,0.2100832,0,0,0,0,71,145,9.262224,0.04308725,1,188.5732,3,0.7597791,1,0,0.101813,0.1937706,1,False,0.991364,2.3,0.02,1,213.1,fTemp,
1905.25,6,0,0,0,0,0.2971843,0,0,0,0,71,145,8.96504,0.04170477,1,188.5732,3,0.7823511,1,0,0.4825814,0.2741085,1,False,0.991364,2.3,0.02,1,213.1,fTemp,
1905.33,6,0,0.07206912,6.119857,0.5943488,0.5493051,5.525508,1.375762,0.1204629,4.299288,71,145,12.00656,0.05476782,1,174.5174,4,0.7964749,1,0.9444063,0.9100001,0.5066525,1,True,0.991364,2.3,0.02,1,213.1,fRad,
1905.42,6,0,0.07206912,6.591472,0.7290263,0.7122892,5.862446,1.722122,0.1021033,4.299288,71,145,17.15672,0.07826021,1,181.5135,3.6,0.7885302,1,0.9444063,0.9785111,0.6569812,1,True,0.991364,2.3,0.02,1,213.1,fRad,
1905.5,6,0,0.07206912,6.832101,0.9042043,0.871689,5.927897,1.689142,0.105259,4.299288,71,145,22.21293,0.1013241,1,184.7767,3.2,0.7630997,1,0.9444063,0.9988378,0.8040038,1,True,0.991364,2.3,0.02,1,213.1,fRad,
1905.58,6,0,0.07206912,6.097384,0.6978174,0.632126,5.399568,1.219768,0.132772,4.299288,71,145,26.98037,0.1230707,1,183.7747,3.2,0.7713487,1,0.9444063,0.9478293,0.5830426,1,True,0.991364,2.3,0.02,1,213.1,fRad,
1905.67,6,0,0.07206912,4.989922,0.5833969,0.5287196,4.406525,0.9898281,0.1335246,4.299288,71,145,30.85818,0.1407593,1,174.9699,3.8,0.7575331,1,0.9444063,0.9030526,0.4876655,1,True,0.991364,2.3,0.02,1,213.1,fRad,
1905.75,6,0,0.07206912,3.390054,0.3960032,0.3492392,2.994051,0.532109,0.1687654,4.299288,71,145,33.50299,0.1528236,1,173.4979,4.2,0.7132564,1,0.9444063,0.7012385,0.3221214,1,True,0.991364,2.3,0.02,1,213.1,fTemp,
1905.83,6,0,0,0,0,0.2585961,0,0,0,0,71,145,33.2444,0.1546507,1,186.182,3.2,0.620886,1,0,0.3869821,0.2385166,1,False,0.991364,2.3,0.02,1,213.1,fTemp,
1905.92,7,0,0,0,0,0.1448171,0,0,0,0,78,158,10.60718,0.04528464,1,187.5029,3,0.6388748,1,0,0,0.1335723,1,False,0.9905862,2.3,0.02,1,213.1,fTemp,
1906,7,0,0,0,0,0.1521363,0,0,0,0,78,158,10.45504,0.04463514,1,188.5732,3,0.6824617,1,0,0,0.1286786,1,False,0.9905862,2.3,0.02,1,213.1,fTemp,
1906.08,7,0,0,0,0,0.1361755,0,0,0,0,78,158,10.31887,0.04405378,1,188.5732,3,0.7420409,1,0,0,0.1151787,1,False,0.9905862,2.3,0.02,1,213.1,fTemp,
1906.17,7,0,0,0,0,0.2290944,0,0,0,0,78,158,10.08977,0.04307571,1,188.5732,3,0.7597791,1,0,0.101813,0.1937706,1,False,0.9905862,2.3,0.02,1,213.1,fTemp,
1906.25,7,0,0,0,0,0.3240777,0,0,0,0,78,158,9.765694,0.04169214,1,188.5732,3,0.7823511,1,0,0.4825814,0.2741085,1,False,0.9905862,2.3,0.02,1,213.1,fTemp,
1906.33,7,0,0.07857012,6.666582,0.6476252,0.5990138,6.018957,1.498668,0.1204594,4.684669,78,158,13.07754,0.05474659,1,170.3445,4.8,0.7962304,1,0.9444063,0.9100001,0.5066525,1,True,0.9905862,2.3,0.02,1,213.1,fRad,
1906.42,7,0,0.07857012,7.180283,0.794375,0.7767469,6.385908,1.875957,0.1020997,4.684669,78,158,18.6867,0.07822826,1,178.0844,3.8,0.7882789,1,0.9444063,0.9785111,0.6569812,1,True,0.9905862,2.3,0.02,1,213.1,fRad,
1906.5,7,0,0.07857012,7.442213,0.9852555,0.9505713,6.456957,1.839983,0.105254,4.684669,78,158,24.19308,0.1012797,1,186.7711,3,0.7628273,1,0.9444063,0.9988378,0.8040038,1,True,0.9905862,2.3,0.02,1,213.1,fRad,
1906.58,7,0,0.07857012,6.641916,0.7603686,0.6893294,5.881547,1.3287,0.1327667,4.684669,78,158,29.3853,0.1230159,1,182.0424,3.4,0.7710829,1,0.9444063,0.9478293,0.5830426,1,True,0.9905862,2.3,0.02,1,213.1,fRad,
1906.67,7,0,0.07857012,5.435456,0.6356914,0.5765654,4.799764,1.078207,0.1335189,4.684669,78,158,33.6085,0.1406955,1,172.1266,4.2,0.7572564,1,0.9444063,0.9030526,0.4876655,1,True,0.9905862,2.3,0.02,1,213.1,fRad,
1906.75,7,0,0.07857012,3.692525,0.4315003,0.3808433,3.261024,0.5795853,0.1687569,4.684669,78,158,36.48869,0.1527529,1,174.4126,3.8,0.7129486,1,0.9444063,0.7012385,0.3221214,1,True,0.9905862,2.3,0.02,1,213.1,fTemp,
1906.83,7,0,0,0,0,0.2819974,0,0,0,0,78,158,36.20669,0.1545752,1,185.4445,3.2,0.620886,1,0,0.3869821,0.2385166,1,False,0.9905862,2.3,0.02,1,213.1,fTemp,
1906.92,8,0,0,0,0,0.1579222,0,0,0,0,85,172,11.5576,0.04529452,1,188.0381,3,0.6388748,1,0,0,0.1335723,0.9999999,False,0.9897406,2.3,0.02,1,213.1,fTemp,
1907,8,0,0,0,0,0.1658735,0,0,0,0,85,172,11.39173,0.04464446,1,188.5732,3,0.6824617,1,0,0,0.1286786,0.9999999,False,0.9897406,2.3,0.02,1,213.1,fTemp,
1907.08,8,0,0,0,0,0.1484714,0,0,0,0,85,172,11.24326,0.04406259,1,188.5732,3,0.7420409,1,0,0,0.1151787,0.9999999,False,0.9897406,2.3,0.02,1,213.1,fTemp,
1907.17,8,0,0,0,0,0.2497806,0,0,0,0,85,172,10.99347,0.04308369,1,188.5732,3,0.7597791,1,0,0.101813,0.1937706,0.9999999,False,0.9897406,2.3,0.02,1,213.1,fTemp,
1907.25,8,0,0,0,0,0.3533404,0,0,0,0,85,172,10.64013,0.04169894,1,188.5732,3,0.7823511,1,0,0.4825814,0.2741085,0.9999999,False,0.9897406,2.3,0.02,1,213.1,fTemp,
1907.33,8,0,0.08563992,7.260146,0.7054999,0.6531019,6.554646,1.632103,0.1204555,5.103312,85,172,14.24519,0.05474361,1,176.7709,4,0.7959645,1,0.9444063,0.9100001,0.5066525,0.9999999,True,0.9897406,2.3,0.02,1,213.1,fRad,
1907.42,8,0,0.08563992,7.819531,0.865364,0.8468835,6.954167,2.042971,0.1020958,5.103312,85,172,20.35247,0.07821361,1,177.2851,4,0.7880053,1,0.9444063,0.9785111,0.6569812,0.9999999,True,0.9897406,2.3,0.02,1,213.1,fRad,
1907.5,8,0,0.08563992,8.104548,1.073302,1.036403,7.031246,2.003737,0.1052486,5.103312,85,172,26.34731,0.1012515,1,183.8714,3.4,0.7625309,1,0.9444063,0.9988378,0.8040038,0.9999999,True,0.9897406,2.3,0.02,1,213.1,fRad,
1907.58,8,0,0.08563992,7.233064,0.8283185,0.7515727,6.404745,1.446958,0.132761,5.103312,85,172,32.00049,0.1229764,1,182.0116,3.4,0.7707937,1,0.9444063,0.9478293,0.5830426,0.9999999,True,0.9897406,2.3,0.02,1,213.1,fRad,
1907.67,8,0,0.08563992,5.919113,0.6924998,0.6286266,5.226613,1.174147,0.1335127,5.103312,85,172,36.59847,0.1406462,1,171.3507,4.2,0.7569553,1,0.9444063,0.9030526,0.4876655,0.9999999,True,0.9897406,2.3,0.02,1,213.1,fRad,
1907.75,8,0,0.08563992,4.020836,0.470061,0.4152316,3.550775,0.6311176,0.1687476,5.103312,85,172,39.73402,0.152696,1,174.321,4,0.7126136,1,0.9444063,0.7012385,0.3221214,0.9999999,True,0.9897406,2.3,0.02,1,213.1,fTemp,
1907.83,8,0,0,0,0,0.3074605,0,0,0,0,85,172,39.42655,0.1545136,1,186.4045,3.2,0.620886,1,0,0.3869821,0.2385166,0.9999999,False,0.9897406,2.3,0.02,1,213.1,fTemp,
1907.92,9,0,0,0,0,0.1721818,0,0,0,0,92,188,12.59076,0.04530479,1,188.5732,3,0.6388748,1,0,0,0.1335723,0.9999999,False,0.9888208,2.3,0.02,1,213.1,fTemp,
1908,9,0,0,0,0,0.1808283,0,0,0,0,92,188,12.40993,0.04465413,1,188.5732,3,0.6824617,1,0,0,0.1286786,0.9999999,False,0.9888208,2.3,0.02,1,213.1,fTemp,
1908.08,9,0,0,0,0,0.1618573,0,0,0,0,92,188,12.24807,0.04407173,1,188.5732,3,0.7420409,1,0,0,0.1151787,0.9999999,False,0.9888208,2.3,0.02,1,213.1,fTemp,
1908.17,9,0,0,0,0,0.2725278,0,0,0,0,92,188,11.97554,0.0430911,1,188.5732,3,0.7597791,1,0,0.101813,0.1939326,0.9999999,False,0.9888208,2.3,0.02,1,213.1,fTemp,
1908.25,9,0,0,0,0,0.3855439,0,0,0,0,92,188,11.59,0.04170382,1,188.5732,3,0.7823511,1,0,0.4825814,0.2743555,0.9999999,False,0.9888208,2.3,0.02,1,213.1,fTemp,
1908.33,9,0,0.09333167,7.921409,0.7683914,0.7126009,7.153017,1.780757,0.1204784,5.558245,92,188,15.52921,0.05479447,1,175.533,4,0.7956749,1,0.9444063,0.9100001,0.5070914,0.9999999,True,0.9888208,2.3,0.02,1,213.1,fRad,
1908.42,9,0,0.09333167,8.517255,0.9425065,0.9233928,7.574748,2.225261,0.1020967,5.558245,92,188,22.18056,0.07826363,1,172.8975,4.4,0.7877074,1,0.9444063,0.9785111,0.6570923,0.9999999,True,0.9888208,2.3,0.02,1,213.1,fRad,
1908.5,9,0,0.09333167,8.811879,1.168982,1.129333,7.642898,2.178614,0.105221,5.558245,92,188,28.69413,0.1012466,1,185.1629,3,0.7622082,1,0.9444063,0.9988378,0.8036405,0.9999999,True,0.9888208,2.3,0.02,1,213.1,fRad,
1908.58,9,0,0.09333167,7.854389,0.9021586,0.8186452,6.95223,1.571253,0.1327098,5.558245,92,188,34.82771,0.1228888,1,181.5012,3.6,0.7704788,1,0.9444063,0.9478293,0.5825533,0.9999999,True,0.9888208,2.3,0.02,1,213.1,fRad,
1908.67,9,0,0.09333167,6.423031,0.7542323,0.6845468,5.668799,1.274107,0.1334473,5.558245,92,188,39.81196,0.1404756,1,173.319,4.2,0.7566274,1,0.9444063,0.9030526,0.4871279,0.9999999,True,0.9888208,2.3,0.02,1,213.1,fRad,
1908.75,9,0,0.09333167,4.361164,0.5119645,0.4521094,3.849199,0.684536,0.1686548,5.558245,92,188,43.20905,0.1524621,1,172.7073,4.2,0.712249,1,0.9444063,0.7012385,0.321724,0.9999999,True,0.9888208,2.3,0.02,1,213.1,fTemp,
1908.83,9,0,0,0,0,0.3349524,0,0,0,0,92,188,42.8741,0.1542721,1,185.6862,3.2,0.620886,1,0,0.3869821,0.2383544,0.9999999,False,0.9888208,2.3,0.02,1,213.1,fTemp,
1908.92,10,0,0,0,0,0.1876807,0,0,0,0,101,205,13.71373,0.04532314,1,188.2923,3,0.6388748,1,0,0,0.1335548,0.9999999,False,0.9878225,2.3,0.02,1,213.1,fTemp,
1909,10,0,0,0,0,0.1970757,0,0,0,0,101,205,13.51665,0.04467181,1,188.5732,3,0.6826142,1,0,0,0.1286786,0.9999999,False,0.9878225,2.3,0.02,1,212.95,fTemp,
1909.08,10,0,0,0,0,0.1764002,0,0,0,0,101,205,13.34025,0.04408882,1,188.5732,3,0.7421756,1,0,0,0.1151787,0.9999999,False,0.9878225,2.3,0.02,1,212.95,fTemp,
1909.17,10,0,0,0,0,0.2967664,0,0,0,0,101,205,13.04349,0.04310803,1,188.5732,3,0.7599075,1,0,0.101813,0.1937706,0.9999999,False,0.9878225,2.3,0.02,1,212.95,fTemp,
1909.25,10,0,0,0,0,0.4198067,0,0,0,0,101,205,12.62368,0.04172059,1,188.5732,3,0.782471,1,0,0.4825814,0.2741085,0.9999999,False,0.9878225,2.3,0.02,1,212.95,fTemp,
1909.33,10,0,0.1016827,8.619304,0.8380406,0.7759559,7.781263,1.931122,0.1208552,6.051537,101,205,16.9058,0.05479027,1,176.0617,4,0.7954746,1,0.9455805,0.9100001,0.5066525,0.9999999,True,0.9878225,2.3,0.02,1,212.95,fRad,
