Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1930.92,2,0,0,0,0,0.0820059,0,0,0,0,51,103,6.869434,0.04470931,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9938351,2.3,0.02,1,201.25,fTemp,
1931,2,0,0,0,0,0.07344565,0,0,0,0,51,103,6.79599,0.04423129,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9938351,2.3,0.02,1,201.25,fTemp,
1931.08,2,0,0,0,0,0.08078177,0,0,0,0,51,103,6.715209,0.04370553,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9938351,2.3,0.02,1,201.25,fTemp,
1931.17,2,0,0,0,0,0.1269529,0,0,0,0,51,103,6.588255,0.04287927,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9938351,2.3,0.02,1,201.25,fTemp,
1931.25,2,0,0,0,0,0.2277144,0,0,0,0,51,103,6.360542,0.04139721,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9938351,2.3,0.02,1,201.25,fTemp,
1931.33,2,0,0.05142669,4.550176,0.4234467,0.3554974,4.12673,0.8464956,0.1462198,3.072933,51,103,8.748956,0.05583229,1,188.5732,3,0.7749989,1,1.021269,0.8801895,0.459894,1,True,0.9938351,2.3,0.02,1,201.25,fRad,
1931.42,2,0,0.05142669,5.082776,0.5924849,0.5252768,4.490291,1.241212,0.1085059,3.072933,51,103,12.71397,0.08113539,1,188.5732,3,0.7700076,1,1.021269,0.9884925,0.6795313,1,True,0.9938351,2.3,0.02,1,201.25,fRad,
1931.5,2,0,0.05142669,5.143494,0.70469,0.6160547,4.438803,1.409986,0.09442258,3.072933,51,103,16.53672,0.1055306,1,188.5732,3,0.7585278,1,1.021269,0.9999998,0.7969674,1,True,0.9938351,2.3,0.02,1,201.25,fRad,
1931.58,2,0,0.05142669,4.75118,0.6528037,0.5442246,4.098377,1.170605,0.1050089,3.072933,51,103,20.09087,0.1282118,1,187.4272,3,0.7385119,1,1.021269,0.9954438,0.7040434,1,True,0.9938351,2.3,0.02,1,201.25,fRad,
1931.67,2,0,0.05142669,3.754597,0.4682624,0.3797003,3.286334,0.6980602,0.1412029,3.072933,51,103,22.99751,0.1467608,1,187.9812,3,0.7056125,1,1.021269,0.9206426,0.4912044,1,True,0.9938351,2.3,0.02,1,201.25,fRad,
1931.75,2,0,0.05142669,2.522552,0.3216799,0.2526572,2.200871,0.3268837,0.2019418,3.072933,51,103,24.94572,0.1591935,1,188.3187,3,0.6440399,1,1.021269,0.7175319,0.3268534,1,True,0.9938351,2.3,0.02,1,201.25,fRad,
1931.83,2,0,0,0,0,0.1401783,0,0,0,0,51,103,24.80554,0.1614454,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9938351,2.3,0.02,1,201.25,fTemp,
1931.92,3,0,0,0,0,0.09055778,0,0,0,0,55,113,7.581085,0.04498204,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9932356,2.3,0.02,1,201.25,fTemp,
1932,3,0,0,0,0,0.08061155,0,0,0,0,55,113,7.500473,0.04450373,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9932356,2.3,0.02,1,201.25,fTemp,
1932.08,3,0,0,0,0,0.08866344,0,0,0,0,55,113,7.41181,0.04397766,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9932356,2.3,0.02,1,201.25,fTemp,
1932.17,3,0,0,0,0,0.139513,0,0,0,0,55,113,7.272297,0.04314986,1,188.5732,3,0.7729196,1,0,0,0.164439,1,False,0.9932356,2.3,0.02,1,201.25,fTemp,
1932.25,3,0,0,0,0,0.2502465,0,0,0,0,55,113,7.022051,0.04166503,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,1,False,0.9932356,2.3,0.02,1,201.25,fTemp,
1932.33,3,0,0.0564328,4.970917,0.464481,0.3905658,4.506436,0.9247683,0.1461588,3.370716,55,113,9.621099,0.05597446,1,188.5732,3,0.7697446,1,1.021269,0.8801895,0.4603459,1,True,0.9932356,2.3,0.02,1,201.25,fRad,
1932.42,3,0,0.0564328,5.543492,0.6498998,0.5766388,4.893592,1.353719,0.1084237,3.370716,55,113,13.93805,0.08109,1,188.5732,3,0.7646759,1,1.021269,0.9884925,0.6796634,1,True,0.9932356,2.3,0.02,1,201.25,fRad,
1932.5,3,0,0.0564328,5.599082,0.7729782,0.6757324,4.826104,1.534876,0.09430788,3.370716,55,113,18.08842,0.1052364,1,188.5732,3,0.7530246,1,1.021269,0.9999998,0.7964615,1,True,0.9932356,2.3,0.02,1,201.25,fRad,
1932.58,3,0,0.0564328,5.163212,0.7160639,0.5966535,4.447148,1.272122,0.1048522,3.370716,55,113,21.93892,0.1276381,1,186.3118,3,0.7327299,1,1.021269,0.9954438,0.7032541,1,True,0.9932356,2.3,0.02,1,201.25,fRad,
1932.67,3,0,0.0564328,4.073485,0.5136395,0.4162049,3.559846,0.7573484,0.1409809,3.370716,55,113,25.08256,0.1459275,1,188.4504,3,0.6994286,1,1.021269,0.9206426,0.4905658,1,True,0.9932356,2.3,0.02,1,201.25,fRad,
1932.75,3,0,0.0564328,2.733248,0.3528524,0.2769549,2.380396,0.3541868,0.2015773,3.370716,55,113,27.186,0.1581651,1,188.5596,3,0.6376967,1,1.021269,0.7175319,0.3264368,1,True,0.9932356,2.3,0.02,1,201.25,fRad,
1932.83,3,0,0,0,0,0.153731,0,0,0,0,55,113,27.03227,0.1603948,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,1,False,0.9932356,2.3,0.02,1,201.25,fTemp,
1932.92,4,0,0,0,0,0.09937521,0,0,0,0,61,124,8.316788,0.04503107,1,188.5732,3,0.5878136,1,0,0,0.11713,1,False,0.9925848,2.3,0.02,1,201.25,fTemp,
1933,4,0,0,0,0,0.08839609,0,0,0,0,61,124,8.228392,0.04455245,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9925848,2.3,0.02,1,201.25,fTemp,
1933.08,4,0,0,0,0,0.09722555,0,0,0,0,61,124,8.131165,0.04402602,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9925848,2.3,0.02,1,201.25,fTemp,
1933.17,4,0,0,0,0,0.1527951,0,0,0,0,61,124,7.978371,0.04319872,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9925848,2.3,0.02,1,201.25,fTemp,
1933.25,4,0,0,0,0,0.2740674,0,0,0,0,61,124,7.704304,0.04171479,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9925848,2.3,0.02,1,201.25,fTemp,
1933.33,4,0,0.06186879,5.399906,0.5090015,0.4278618,4.890904,1.004576,0.1460264,3.6938,61,124,10.50514,0.05577266,1,188.5732,3,0.7641242,1,1.021269,0.8801895,0.459894,1,True,0.9925848,2.3,0.02,1,201.25,fRad,
1933.42,4,0,0.06186879,6.032383,0.7121928,0.6322011,5.32019,1.473106,0.1083223,3.6938,61,124,15.19313,0.08066159,1,188.5732,3,0.7589749,1,1.021269,0.9884925,0.6795313,1,True,0.9925848,2.3,0.02,1,201.25,fRad,
1933.5,4,0,0.06186879,6.102637,0.8470683,0.7414576,5.255569,1.672916,0.09422591,3.6938,61,124,19.70724,0.1046274,1,188.5732,3,0.7471454,1,1.021269,0.9999998,0.7969674,1,True,0.9925848,2.3,0.02,1,201.25,fRad,
1933.58,4,0,0.06186879,5.631416,0.7846987,0.6550058,4.846718,1.387479,0.1047722,3.6938,61,124,23.89896,0.1268816,1,188.4721,3,0.7265626,1,1.021269,0.9954438,0.7040434,1,True,0.9925848,2.3,0.02,1,201.25,fRad,
1933.67,4,0,0.06186879,4.441736,0.5628719,0.4569913,3.878864,0.8258142,0.1408792,3.6938,61,124,27.32083,0.1450486,1,187.3296,3,0.6928493,1,1.021269,0.9206426,0.4912044,1,True,0.9925848,2.3,0.02,1,201.25,fRad,
1933.75,4,0,0.06186879,2.978618,0.3866734,0.3040876,2.591945,0.3859829,0.2014106,3.6938,61,124,29.60869,0.157195,1,187.9957,3,0.6309915,1,1.021269,0.7175319,0.3268534,1,True,0.9925848,2.3,0.02,1,201.25,fRad,
1933.83,4,0,0,0,0,0.1687127,0,0,0,0,61,124,29.43997,0.1594021,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9925848,2.3,0.02,1,201.25,fTemp,
1933.92,5,0,0,0,0,0.1089915,0,0,0,0,67,136,9.113308,0.04507693,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9918801,2.3,0.02,1,201.25,fTemp,
1934,5,0,0,0,0,0.09683222,0,0,0,0,67,136,9.016477,0.04459798,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9918801,2.3,0.02,1,201.25,fTemp,
1934.08,5,0,0,0,0,0.1065043,0,0,0,0,67,136,8.90997,0.04407116,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9918801,2.3,0.02,1,201.25,fTemp,
1934.17,5,0,0,0,0,0.1673772,0,0,0,0,67,136,8.742591,0.04324326,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9918801,2.3,0.02,1,201.25,fTemp,
1934.25,5,0,0,0,0,0.3002232,0,0,0,0,67,136,8.442369,0.04175828,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9918801,2.3,0.02,1,201.25,fTemp,
1934.33,5,0,0.06775706,5.868937,0.5571824,0.468695,5.311754,1.091832,0.1459173,4.043447,67,136,11.46588,0.05561022,1,188.5732,3,0.7581137,1,1.021269,0.8801895,0.459894,1,True,0.9918801,2.3,0.02,1,201.25,fRad,
1934.42,5,0,0.06775706,6.556635,0.7796074,0.6925355,5.777028,1.601128,0.1082189,4.043447,67,136,16.55037,0.08027034,1,188.5732,3,0.7528811,1,1.021269,0.9884925,0.6795313,1,True,0.9918801,2.3,0.02,1,201.25,fRad,
1934.5,5,0,0.06775706,6.631957,0.9272498,0.8122189,5.704707,1.818018,0.09411521,4.043447,67,136,21.44286,0.1039992,1,188.5732,3,0.7408671,1,1.021269,0.9999998,0.7969674,1,True,0.9918801,2.3,0.02,1,201.25,fRad,
1934.58,5,0,0.06775706,6.116463,0.8589765,0.7175166,5.257487,1.506986,0.104639,4.043447,67,136,25.98283,0.1260183,1,188.5152,3,0.7199879,1,1.021269,0.9954438,0.7040434,1,True,0.9918801,2.3,0.02,1,201.25,fRad,
1934.67,5,0,0.06775706,4.819315,0.6161521,0.5006046,4.203163,0.8960142,0.1406974,4.043447,67,136,29.68539,0.143976,1,188.5083,3,0.6858547,1,1.021269,0.9206426,0.4912044,1,True,0.9918801,2.3,0.02,1,201.25,fRad,
1934.75,5,0,0.06775706,3.228728,0.423275,0.3331084,2.805453,0.4183932,0.2011143,4.043447,67,136,32.15774,0.155967,1,188.3011,3,0.6239105,1,1.021269,0.7175319,0.3268534,1,True,0.9918801,2.3,0.02,1,201.25,fRad,
1934.83,5,0,0,0,0,0.1848139,0,0,0,0,67,136,31.97292,0.1581468,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9918801,2.3,0.02,1,201.25,fTemp,
1934.92,6,0,0,0,0,0.1193932,0,0,0,0,73,149,9.97579,0.04513427,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9911194,2.3,0.02,1,201.25,fTemp,
1935,6,0,0,0,0,0.105943,0,0,0,0,73,149,9.869846,0.04465494,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9911194,2.3,0.02,1,201.25,fTemp,
1935.08,6,0,0,0,0,0.1165251,0,0,0,0,73,149,9.753322,0.04412774,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9911194,2.3,0.02,1,201.25,fTemp,
1935.17,6,0,0,0,0,0.1831254,0,0,0,0,73,149,9.570197,0.04329922,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9911194,2.3,0.02,1,201.25,fTemp,
1935.25,6,0,0,0,0,0.3284706,0,0,0,0,73,149,9.241728,0.0418131,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9911194,2.3,0.02,1,201.25,fTemp,
1935.33,6,0,0.07411303,6.367263,0.6091393,0.5127936,5.758124,1.184539,0.1457997,4.420495,73,149,12.49784,0.05544589,1,188.5732,3,0.7517237,1,1.021269,0.8801895,0.459894,1,True,0.9911194,2.3,0.02,1,201.25,fRad,
1935.42,6,0,0.07411303,7.113713,0.8523051,0.7576948,6.261408,1.737166,0.1081074,4.420495,73,149,18.00155,0.07986279,1,188.5732,3,0.7464054,1,1.021269,0.9884925,0.6795313,1,True,0.9911194,2.3,0.02,1,201.25,fRad,
1935.5,6,0,0.07411303,7.194278,1.013715,0.888639,6.180562,1.972167,0.09399591,4.420495,73,149,23.29347,0.1033401,1,188.5732,3,0.7342024,1,1.021269,0.9999998,0.7969674,1,True,0.9911194,2.3,0.02,1,201.25,fRad,
1935.58,6,0,0.07411303,6.631202,0.9390753,0.7850264,5.692126,1.633808,0.1044956,4.420495,73,149,28.20057,0.1251101,1,187.2415,3,0.713021,1,1.021269,0.9954438,0.7040434,1,True,0.9911194,2.3,0.02,1,201.25,fRad,
1935.67,6,0,0.07411303,5.219199,0.6736077,0.5477055,4.545592,0.9703612,0.1405018,4.420495,73,149,32.19845,0.1428465,1,187.1964,3,0.6784645,1,1.021269,0.9206426,0.4912044,1,True,0.9911194,2.3,0.02,1,201.25,fRad,
1935.75,6,0,0.07411303,3.493294,0.462745,0.3644499,3.030549,0.4526769,0.2007972,4.420495,73,149,34.86454,0.1546744,1,187.9579,3,0.6164835,1,1.021269,0.7175319,0.3268534,1,True,0.9911194,2.3,0.02,1,201.25,fRad,
1935.83,6,0,0,0,0,0.2022026,0,0,0,0,73,149,34.66234,0.1568256,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9911194,2.3,0.02,1,201.25,fTemp,
1935.92,7,0,0,0,0,0.1306267,0,0,0,0,80,163,10.90633,0.04519508,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9903001,2.3,0.02,1,201.25,fTemp,
1936,7,0,0,0,0,0.1157652,0,0,0,0,80,163,10.79057,0.04471535,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9903001,2.3,0.02,1,201.25,fTemp,
1936.08,7,0,0,0,0,0.1273284,0,0,0,0,80,163,10.66324,0.04418771,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9903001,2.3,0.02,1,201.25,fTemp,
1936.17,7,0,0,0,0,0.2003529,0,0,0,0,80,163,10.46288,0.04335746,1,188.5732,3,0.7729196,1,0,0,0.164439,1,False,0.9903001,2.3,0.02,1,201.25,fTemp,
1936.25,7,0,0,0,0,0.3593758,0,0,0,0,80,163,10.10351,0.04186822,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,1,False,0.9903001,2.3,0.02,1,201.25,fTemp,
1936.33,7,0,0.08096163,6.909803,0.6650638,0.5608866,6.24474,1.285471,0.1457058,4.826336,80,163,13.61551,0.05532593,1,188.5732,3,0.7449591,1,1.021269,0.8801895,0.4603459,1,True,0.9903001,2.3,0.02,1,201.25,fRad,
1936.42,7,0,0.08096163,7.707205,0.9305544,0.8281037,6.776651,1.882097,0.1079936,4.826336,80,163,19.56406,0.07949755,1,188.5732,3,0.7395532,1,1.021269,0.9884925,0.6796634,1,True,0.9903001,2.3,0.02,1,201.25,fRad,
1936.5,7,0,0.08096163,7.77964,1.106783,0.9704107,6.672856,2.132633,0.09384701,4.826336,80,163,25.2665,0.1026691,1,188.5732,3,0.7271582,1,1.021269,0.9999998,0.7964615,1,True,0.9903001,2.3,0.02,1,201.25,fRad,
1936.58,7,0,0.08096163,7.157763,1.025291,0.8568466,6.132472,1.763544,0.1042975,4.826336,80,163,30.54213,0.1241064,1,188.2516,3,0.7056715,1,1.021269,0.9954438,0.7032541,1,True,0.9903001,2.3,0.02,1,201.25,fRad,
1936.67,7,0,0.08096163,5.623175,0.7354511,0.5977066,4.887724,1.045469,0.1402233,4.826336,80,163,34.83214,0.1415386,1,184.748,3.2,0.6706924,1,1.021269,0.9206426,0.4905658,1,True,0.9903001,2.3,0.02,1,201.25,fRad,
1936.75,7,0,0.08096163,3.758775,0.5052292,0.3977315,3.253546,0.4870793,0.2003466,4.826336,80,163,37.68795,0.153143,1,188.5549,3,0.6087327,1,1.021269,0.7175319,0.3264368,1,True,0.9903001,2.3,0.02,1,201.25,fRad,
1936.83,7,0,0,0,0,0.2207711,0,0,0,0,80,163,37.46717,0.1552613,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,1,False,0.9903001,2.3,0.02,1,201.25,fTemp,
1936.92,8,0,0,0,0,0.1427115,0,0,0,0,87,178,11.90745,0.04526599,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999999,False,0.9894217,2.3,0.02,1,201.25,fTemp,
1937,8,0,0,0,0,0.1263056,0,0,0,0,87,178,11.78114,0.04478584,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999999,False,0.9894217,2.3,0.02,1,201.25,fTemp,
1937.08,8,0,0,0,0,0.1389216,0,0,0,0,87,178,11.64222,0.04425773,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999999,False,0.9894217,2.3,0.02,1,201.25,fTemp,
1937.17,8,0,0,0,0,0.2183228,0,0,0,0,87,178,11.4239,0.04342777,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999999,False,0.9894217,2.3,0.02,1,201.25,fTemp,
1937.25,8,0,0,0,0,0.3916039,0,0,0,0,87,178,11.03229,0.0419391,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999999,False,0.9894217,2.3,0.02,1,201.25,fTemp,
1937.33,8,0,0.08830667,7.451531,0.724974,0.6113544,6.726557,1.386251,0.1455377,5.261102,87,178,14.78,0.05509571,1,188.5732,3,0.7378436,1,1.021269,0.8801895,0.459894,0.9999999,True,0.9894217,2.3,0.02,1,201.25,fRad,
1937.42,8,0,0.08830667,8.326132,1.014381,0.9033265,7.311751,2.033238,0.1078594,5.261102,87,178,21.18843,0.07898451,1,188.5732,3,0.7323494,1,1.021269,0.9884925,0.6795313,0.9999999,True,0.9894217,2.3,0.02,1,201.25,fRad,
1937.5,8,0,0.08830667,8.417665,1.206484,1.059439,7.211181,2.307535,0.09373093,5.261102,87,178,27.34017,0.1019165,1,188.5732,3,0.7197612,1,1.021269,0.9999998,0.7969674,0.9999999,True,0.9894217,2.3,0.02,1,201.25,fRad,
1937.58,8,0,0.08830667,7.749191,1.117651,0.9359113,6.63154,1.909261,0.1041775,5.261102,87,178,33.0358,0.1231482,1,184.9695,3.2,0.6979695,1,1.021269,0.9954438,0.7040434,0.9999999,True,0.9894217,2.3,0.02,1,201.25,fRad,
1937.67,8,0,0.08830667,6.084981,0.8017019,0.6529765,5.283279,1.131329,0.1400682,5.261102,87,178,37.6661,0.1404087,1,186.6131,3,0.6625741,1,1.021269,0.9206426,0.4912044,0.9999999,True,0.9894217,2.3,0.02,1,201.25,fRad,
1937.75,8,0,0.08830667,4.065258,0.5507413,0.4344985,3.514517,0.5267946,0.2001009,5.261102,87,178,40.74613,0.1518901,1,188.5535,3,0.6007033,1,1.021269,0.7175319,0.3268534,0.9999999,True,0.9894217,2.3,0.02,1,201.25,fRad,
1937.83,8,0,0,0,0,0.2410667,0,0,0,0,87,178,40.50506,0.1539794,1,187.9034,3,0.6124218,1,0,0.1217329,0.1813435,0.9999999,False,0.9894217,2.3,0.02,1,201.25,fTemp,
1937.92,9,0,0,0,0,0.1557336,0,0,0,0,95,194,12.98045,0.04532621,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999999,False,0.9884782,2.3,0.02,1,201.25,fTemp,
1938,9,0,0,0,0,0.1376355,0,0,0,0,95,194,12.84281,0.04484561,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999999,False,0.9884782,2.3,0.02,1,201.25,fTemp,
1938.08,9,0,0,0,0,0.1513832,0,0,0,0,95,194,12.69143,0.044317,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999999,False,0.9884782,2.3,0.02,1,201.25,fTemp,
1938.17,9,0,0,0,0,0.2379068,0,0,0,0,95,194,12.45352,0.04348625,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999999,False,0.9884782,2.3,0.02,1,201.25,fTemp,
1938.25,9,0,0,0,0,0.4267316,0,0,0,0,95,194,12.02679,0.04199616,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999999,False,0.9884782,2.3,0.02,1,201.25,fTemp,
1938.33,9,0,0.09619691,8.038013,0.7892524,0.6661942,7.248761,1.495358,0.145393,5.727567,95,194,16.03195,0.05489644,1,188.5732,3,0.730368,1,1.021269,0.8801895,0.459894,0.9999999,True,0.9884782,2.3,0.02,1,201.25,fRad,
1938.42,9,0,0.09619691,8.982136,1.104319,0.9843568,7.877817,2.193434,0.1077224,5.727567,95,194,22.92542,0.07850096,1,188.5732,3,0.7247852,1,1.021269,0.9884925,0.6795313,0.9999999,True,0.9884782,2.3,0.02,1,201.25,fRad,
1938.5,9,0,0.09619691,9.079389,1.313455,1.154473,7.765934,2.488933,0.09358478,5.727567,95,194,29.53688,0.1011399,1,188.5732,3,0.7120036,1,1.021269,0.9999998,0.7969674,0.9999999,True,0.9884782,2.3,0.02,1,201.25,fRad,
1938.58,9,0,0.09619691,8.352886,1.216745,1.019865,7.136141,2.058001,0.1040022,5.727567,95,194,35.65316,0.1220831,1,185.7447,3,0.6899093,1,1.021269,0.9954438,0.7040434,0.9999999,True,0.9884782,2.3,0.02,1,201.25,fRad,
1938.67,9,0,0.09619691,6.550994,0.8727832,0.7115498,5.678211,1.21797,0.1398297,5.727567,95,194,40.61981,0.1390899,1,185.8966,3,0.6541072,1,1.021269,0.9206426,0.4912044,0.9999999,True,0.9884782,2.3,0.02,1,201.25,fRad,
1938.75,9,0,0.09619691,4.372815,0.5995716,0.4734739,3.773243,0.5666493,0.1997217,5.727567,95,194,43.91957,0.1503889,1,187.8165,3,0.5924009,1,1.021269,0.7175319,0.3268534,0.9999999,True,0.9884782,2.3,0.02,1,201.25,fRad,
1938.83,9,0,0,0,0,0.2626909,0,0,0,0,95,194,43.65688,0.1524448,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999999,False,0.9884782,2.3,0.02,1,201.25,fTemp,
1938.92,10,0,0,0,0,0.1697032,0,0,0,0,104,211,14.1313,0.04539705,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999999,False,0.9874699,2.3,0.02,1,201.25,fTemp,
1939,10,0,0,0,0,0.1497573,0,0,0,0,104,211,13.98154,0.04491596,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999999,False,0.9874699,2.3,0.02,1,201.25,fTemp,
1939.08,10,0,0,0,0,0.1647158,0,0,0,0,104,211,13.81683,0.04438681,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999999,False,0.9874699,2.3,0.02,1,201.25,fTemp,
1939.17,10,0,0,0,0,0.2588597,0,0,0,0,104,211,13.55797,0.04355522,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999999,False,0.9874699,2.3,0.02,1,201.25,fTemp,
1939.25,10,0,0,0,0,0.4643146,0,0,0,0,104,211,13.09365,0.04206359,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999999,False,0.9874699,2.3,0.02,1,201.25,fTemp,
1939.33,10,0,0.104633,8.652869,0.8578873,0.7248672,7.794982,1.609743,0.145239,6.225647,104,211,17.36223,0.05469624,1,188.5732,3,0.722568,1,1.021269,0.8801895,0.459894,0.9999999,True,0.9874699,2.3,0.02,1,201.25,fRad,
1939.42,10,0,0.104633,9.670047,1.200352,1.071051,8.469694,2.361422,0.1075769,6.225647,104,211,24.76087,0.07800418,1,188.5732,3,0.7168971,1,1.021269,0.9884925,0.6795313,0.9999999,True,0.9874699,2.3,0.02,1,201.25,fRad,
