Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1930.92,2,0,0,0,0,0.0820059,0,0,0,0,51,103,6.869434,0.04467771,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9938307,2.3,0.02,1,201.25,fTemp,
1931,2,0,0,0,0,0.07349791,0,0,0,0,51,103,6.795937,0.04419969,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9938307,2.3,0.02,1,201.25,fTemp,
1931.08,2,0,0,0,0,0.08083925,0,0,0,0,51,103,6.715099,0.04367394,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9938307,2.3,0.02,1,201.25,fTemp,
1931.17,2,0,0,0,0,0.1270432,0,0,0,0,51,103,6.588055,0.04284766,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9938307,2.3,0.02,1,201.25,fTemp,
1931.25,2,0,0,0,0,0.2278764,0,0,0,0,51,103,6.360179,0.0413656,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9938307,2.3,0.02,1,201.25,fTemp,
1931.33,2,0,0.05146321,4.574225,0.4237461,0.3557504,4.150479,0.8509696,0.1462881,3.075106,51,103,8.77111,0.05593413,1,188.5732,3,0.7789083,1,1.021269,0.8801895,0.459894,1,True,0.9938307,2.3,0.02,1,201.25,fRad,
1931.42,2,0,0.05146321,5.109689,0.5929039,0.5256505,4.516785,1.247784,0.1085712,3.075106,51,103,12.76224,0.08138594,1,188.5732,3,0.7740035,1,1.021269,0.9884925,0.6795313,1,True,0.9938307,2.3,0.02,1,201.25,fRad,
1931.5,2,0,0.05146321,5.171689,0.7051883,0.616493,4.4665,1.417715,0.09449376,3.075106,51,103,16.61225,0.1059378,1,188.5732,3,0.7627215,1,1.021269,0.9999998,0.7969674,1,True,0.9938307,2.3,0.02,1,201.25,fRad,
1931.58,2,0,0.05146321,4.779714,0.6532652,0.5446118,4.126449,1.177635,0.105097,3.075106,51,103,20.19408,0.1287794,1,187.6119,3,0.743045,1,1.021269,0.9954438,0.7040434,1,True,0.9938307,2.3,0.02,1,201.25,fRad,
1931.67,2,0,0.05146321,3.780893,0.4685935,0.3799705,3.312299,0.7029492,0.1413287,3.075106,51,103,23.12641,0.1474791,1,188.5193,3,0.7106849,1,1.021269,0.9206426,0.4912044,1,True,0.9938307,2.3,0.02,1,201.25,fRad,
1931.75,2,0,0.05146321,2.53609,0.3219074,0.252837,2.214183,0.3286381,0.2020786,3.075106,51,103,25.08775,0.1599868,1,188.5732,3,0.6474773,1,1.021269,0.7175319,0.3268534,1,True,0.9938307,2.3,0.02,1,201.25,fRad,
1931.83,2,0,0,0,0,0.140278,0,0,0,0,51,103,24.94748,0.1622544,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9938307,2.3,0.02,1,201.25,fTemp,
1931.92,3,0,0,0,0,0.09062222,0,0,0,0,56,113,7.586517,0.04494943,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9932259,2.3,0.02,1,201.25,fTemp,
1932,3,0,0,0,0,0.08072862,0,0,0,0,56,113,7.505789,0.04447112,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9932259,2.3,0.02,1,201.25,fTemp,
1932.08,3,0,0,0,0,0.08879221,0,0,0,0,56,113,7.416997,0.04394504,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9932259,2.3,0.02,1,201.25,fTemp,
1932.17,3,0,0,0,0,0.1397156,0,0,0,0,56,113,7.277281,0.04311723,1,188.5732,3,0.7729196,1,0,0,0.164439,1,False,0.9932259,2.3,0.02,1,201.25,fTemp,
1932.25,3,0,0,0,0,0.2506099,0,0,0,0,56,113,7.026672,0.0416324,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,1,False,0.9932259,2.3,0.02,1,201.25,fTemp,
1932.33,3,0,0.05651458,5.002292,0.465151,0.3911331,4.53714,0.9306052,0.1462317,3.375579,56,113,9.653668,0.05608305,1,188.5732,3,0.773873,1,1.021269,0.8801895,0.4603459,1,True,0.9932259,2.3,0.02,1,201.25,fRad,
1932.42,3,0,0.05651458,5.57855,0.6508373,0.5774762,4.927713,1.36228,0.1084935,3.375579,56,113,14.0039,0.08135577,1,188.5732,3,0.7688986,1,1.021269,0.9884925,0.6796634,1,True,0.9932259,2.3,0.02,1,201.25,fRad,
1932.5,3,0,0.05651458,5.635644,0.7740933,0.6767138,4.861551,1.544899,0.09438423,3.375579,56,113,18.18874,0.1056676,1,188.5732,3,0.7574629,1,1.021269,0.9999998,0.7964615,1,True,0.9932259,2.3,0.02,1,201.25,fRad,
1932.58,3,0,0.05651458,5.199889,0.7170968,0.5975201,4.482792,1.281159,0.1049471,3.375579,56,113,22.07401,0.1282391,1,184.6625,3,0.7375389,1,1.021269,0.9954438,0.7032541,1,True,0.9932259,2.3,0.02,1,201.25,fRad,
1932.67,3,0,0.05651458,4.106885,0.5143805,0.4168094,3.592505,0.7635581,0.1411172,3.375579,56,113,25.2497,0.1466883,1,187.1942,3,0.7048285,1,1.021269,0.9206426,0.4905658,1,True,0.9932259,2.3,0.02,1,201.25,fRad,
1932.75,3,0,0.05651458,2.750741,0.3533614,0.2773572,2.39738,0.3564536,0.2017245,3.375579,56,113,27.36972,0.1590046,1,187.7607,3,0.6413216,1,1.021269,0.7175319,0.3264368,1,True,0.9932259,2.3,0.02,1,201.25,fRad,
1932.83,3,0,0,0,0,0.1539543,0,0,0,0,56,113,27.21577,0.161251,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,1,False,0.9932259,2.3,0.02,1,201.25,fTemp,
1932.92,4,0,0,0,0,0.09951955,0,0,0,0,61,124,8.327959,0.04499588,1,188.5732,3,0.5878136,1,0,0,0.11713,1,False,0.992569,2.3,0.02,1,201.25,fTemp,
1933,4,0,0,0,0,0.08858546,0,0,0,0,61,124,8.239372,0.04451724,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.992569,2.3,0.02,1,201.25,fTemp,
1933.08,4,0,0,0,0,0.09743384,0,0,0,0,61,124,8.14194,0.04399082,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.992569,2.3,0.02,1,201.25,fTemp,
1933.17,4,0,0,0,0,0.1531225,0,0,0,0,61,124,7.988818,0.0431635,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.992569,2.3,0.02,1,201.25,fTemp,
1933.25,4,0,0,0,0,0.2746546,0,0,0,0,61,124,7.714165,0.04167955,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.992569,2.3,0.02,1,201.25,fTemp,
1933.33,4,0,0.06200101,5.439255,0.5100839,0.4287784,4.929172,1.011896,0.1461042,3.701654,61,124,10.54881,0.05588572,1,188.5732,3,0.7684687,1,1.021269,0.8801895,0.459894,1,True,0.992569,2.3,0.02,1,201.25,fRad,
1933.42,4,0,0.06200101,6.076452,0.7137072,0.6335554,5.362745,1.483868,0.1083969,3.701654,61,124,15.278,0.08094012,1,188.5732,3,0.7634224,1,1.021269,0.9884925,0.6795313,1,True,0.992569,2.3,0.02,1,201.25,fRad,
1933.5,4,0,0.06200101,6.148626,0.8488696,0.743046,5.299756,1.685523,0.09430743,3.701654,61,124,19.83471,0.1050807,1,188.5732,3,0.7518284,1,1.021269,0.9999998,0.7969674,1,True,0.992569,2.3,0.02,1,201.25,fRad,
1933.58,4,0,0.06200101,5.67741,0.7863673,0.656409,4.891042,1.398811,0.1048738,3.701654,61,124,24.06935,0.1275151,1,184.3134,3.2,0.7316514,1,1.021269,0.9954438,0.7040434,1,True,0.992569,2.3,0.02,1,201.25,fRad,
1933.67,4,0,0.06200101,4.48337,0.5640688,0.4579704,3.919301,0.8335547,0.141026,3.701654,61,124,27.53068,0.1458526,1,187.8933,3,0.6985867,1,1.021269,0.9206426,0.4912044,1,True,0.992569,2.3,0.02,1,201.25,fRad,
1933.75,4,0,0.06200101,3.000638,0.3874956,0.3047391,2.613143,0.3888364,0.2015677,3.701654,61,124,29.83908,0.1580821,1,188.2155,3,0.6348022,1,1.021269,0.7175319,0.3268534,1,True,0.992569,2.3,0.02,1,201.25,fRad,
1933.83,4,0,0,0,0,0.1690741,0,0,0,0,61,124,29.67001,0.1603067,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.992569,2.3,0.02,1,201.25,fTemp,
1933.92,5,0,0,0,0,0.109225,0,0,0,0,67,136,9.132948,0.04504065,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9918559,2.3,0.02,1,201.25,fTemp,
1934,5,0,0,0,0,0.09712144,0,0,0,0,67,136,9.035826,0.04456167,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9918559,2.3,0.02,1,201.25,fTemp,
1934.08,5,0,0,0,0,0.1068224,0,0,0,0,67,136,8.929005,0.04403487,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9918559,2.3,0.02,1,201.25,fTemp,
1934.17,5,0,0,0,0,0.1678772,0,0,0,0,67,136,8.761129,0.04320696,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9918559,2.3,0.02,1,201.25,fTemp,
1934.25,5,0,0,0,0,0.3011199,0,0,0,0,67,136,8.460011,0.04172195,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9918559,2.3,0.02,1,201.25,fTemp,
1934.33,5,0,0.06795888,5.91834,0.558833,0.4700949,5.359507,1.101023,0.1460001,4.055425,67,136,11.52448,0.05572939,1,188.5732,3,0.7626699,1,1.021269,0.8801895,0.459894,1,True,0.9918559,2.3,0.02,1,201.25,fRad,
1934.42,5,0,0.06795888,6.611989,0.7819169,0.6946039,5.830072,1.614645,0.1082983,4.055425,67,136,16.65995,0.08056317,1,188.5732,3,0.7575498,1,1.021269,0.9884925,0.6795313,1,True,0.9918559,2.3,0.02,1,201.25,fRad,
1934.5,5,0,0.06795888,6.68965,0.9299967,0.8146449,5.759653,1.833834,0.09420222,4.055425,67,136,21.60495,0.1044759,1,188.5732,3,0.7457936,1,1.021269,0.9999998,0.7969674,1,True,0.9918559,2.3,0.02,1,201.25,fRad,
1934.58,5,0,0.06795888,6.173923,0.8615211,0.7196597,5.312402,1.521143,0.1047479,4.055425,67,136,26.19769,0.1266852,1,185.4109,3.2,0.7253594,1,1.021269,0.9954438,0.7040434,1,True,0.9918559,2.3,0.02,1,201.25,fRad,
1934.67,5,0,0.06795888,4.870991,0.6179774,0.5020998,4.253014,0.9056219,0.1408558,4.055425,67,136,29.94861,0.1448236,1,188.5057,3,0.6919394,1,1.021269,0.9206426,0.4912044,1,True,0.9918559,2.3,0.02,1,201.25,fRad,
1934.75,5,0,0.06795888,3.256307,0.4245289,0.3341033,2.831778,0.4219671,0.2012822,4.055425,67,136,32.44629,0.1569018,1,188.5549,3,0.627905,1,1.021269,0.7175319,0.3268534,1,True,0.9918559,2.3,0.02,1,201.25,fRad,
1934.83,5,0,0,0,0,0.1853659,0,0,0,0,67,136,32.26091,0.1591,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9918559,2.3,0.02,1,201.25,fTemp,
1934.92,6,0,0,0,0,0.1197498,0,0,0,0,73,149,10.00574,0.04509614,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9910851,2.3,0.02,1,201.25,fTemp,
1935,6,0,0,0,0,0.1063546,0,0,0,0,73,149,9.899389,0.0446168,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9910851,2.3,0.02,1,201.25,fTemp,
1935.08,6,0,0,0,0,0.1169779,0,0,0,0,73,149,9.782412,0.04408958,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9910851,2.3,0.02,1,201.25,fTemp,
1935.17,6,0,0,0,0,0.183837,0,0,0,0,73,149,9.598577,0.04326103,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9910851,2.3,0.02,1,201.25,fTemp,
1935.25,6,0,0,0,0,0.3297469,0,0,0,0,73,149,9.268829,0.04177485,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9910851,2.3,0.02,1,201.25,fTemp,
1935.33,6,0,0.07440012,6.428399,0.6114848,0.5147861,5.816914,1.195912,0.1458875,4.437516,73,149,12.57408,0.05557019,1,188.5732,3,0.7564859,1,1.021269,0.8801895,0.459894,1,True,0.9910851,2.3,0.02,1,201.25,fRad,
1935.42,6,0,0.07440012,7.182245,0.855587,0.7606388,6.326658,1.753902,0.1081917,4.437516,73,149,18.14009,0.08016878,1,188.5732,3,0.7512907,1,1.021269,0.9884925,0.6795313,1,True,0.9910851,2.3,0.02,1,201.25,fRad,
1935.5,6,0,0.07440012,7.265654,1.017619,0.8920919,6.248035,1.991734,0.09408857,4.437516,73,149,23.49603,0.103839,1,188.5732,3,0.7393706,1,1.021269,0.9999998,0.7969674,1,True,0.9910851,2.3,0.02,1,201.25,fRad,
1935.58,6,0,0.07440012,6.702072,0.9426913,0.7880766,5.75938,1.65127,0.1046122,4.437516,73,149,28.46733,0.1258093,1,185.7845,3,0.7186783,1,1.021269,0.9954438,0.7040434,1,True,0.9910851,2.3,0.02,1,201.25,fRad,
1935.67,6,0,0.07440012,5.282629,0.6762016,0.5498336,4.606427,0.9821541,0.1406725,4.437516,73,149,32.52393,0.143737,1,187.0456,3,0.6849073,1,1.021269,0.9206426,0.4912044,1,True,0.9910851,2.3,0.02,1,201.25,fRad,
1935.75,6,0,0.07440012,3.527352,0.4645269,0.365866,3.062825,0.4570904,0.2009763,4.437516,73,149,35.22088,0.1556561,1,187.621,3,0.6206594,1,1.021269,0.7175319,0.3268534,1,True,0.9910851,2.3,0.02,1,201.25,fRad,
1935.83,6,0,0,0,0,0.2029883,0,0,0,0,73,149,35.0179,0.1578266,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9910851,2.3,0.02,1,201.25,fTemp,
1935.92,7,0,0,0,0,0.1311342,0,0,0,0,80,164,10.9489,0.04515513,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9902534,2.3,0.02,1,201.25,fTemp,
1936,7,0,0,0,0,0.1163253,0,0,0,0,80,164,10.83257,0.04467539,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9902534,2.3,0.02,1,201.25,fTemp,
1936.08,7,0,0,0,0,0.1279445,0,0,0,0,80,164,10.70463,0.04414772,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9902534,2.3,0.02,1,201.25,fTemp,
1936.17,7,0,0,0,0,0.2013223,0,0,0,0,80,164,10.50331,0.04331744,1,188.5732,3,0.7729196,1,0,0,0.164439,1,False,0.9902534,2.3,0.02,1,201.25,fTemp,
1936.25,7,0,0,0,0,0.3611146,0,0,0,0,80,164,10.14219,0.04182815,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,1,False,0.9902534,2.3,0.02,1,201.25,fTemp,
1936.33,7,0,0.08135205,6.984698,0.6682501,0.5636004,6.316448,1.299404,0.1457987,4.849459,80,164,13.71278,0.05545557,1,188.5732,3,0.7499207,1,1.021269,0.8801895,0.4603459,1,True,0.9902534,2.3,0.02,1,201.25,fRad,
1936.42,7,0,0.08135205,7.791059,0.9350128,0.8321102,6.856046,1.902574,0.1080829,4.849459,80,164,19.73672,0.07981684,1,188.5732,3,0.7446502,1,1.021269,0.9884925,0.6796634,1,True,0.9902534,2.3,0.02,1,201.25,fRad,
1936.5,7,0,0.08135205,7.866776,1.112086,0.9751058,6.75469,2.156519,0.09394567,4.849459,80,164,25.51631,0.1031899,1,188.5732,3,0.7325661,1,1.021269,0.9999998,0.7964615,1,True,0.9902534,2.3,0.02,1,201.25,fRad,
1936.58,7,0,0.08135205,7.243979,1.030203,0.8609923,6.213777,1.784786,0.1044225,4.849459,80,164,30.86909,0.124837,1,184.3346,3,0.7116179,1,1.021269,0.9954438,0.7032541,1,True,0.9902534,2.3,0.02,1,201.25,fRad,
1936.67,7,0,0.08135205,5.700006,0.7389747,0.6005985,4.961031,1.059753,0.140408,4.849459,80,164,35.22952,0.1424709,1,187.7431,3,0.6775058,1,1.021269,0.9206426,0.4905658,1,True,0.9902534,2.3,0.02,1,201.25,fRad,
1936.75,7,0,0.08135205,3.80018,0.5076498,0.3996558,3.29253,0.4924446,0.2005382,4.849459,80,164,38.12239,0.1541699,1,188.2251,3,0.6130892,1,1.021269,0.7175319,0.3264368,1,True,0.9902534,2.3,0.02,1,201.25,fRad,
1936.83,7,0,0,0,0,0.2218393,0,0,0,0,80,164,37.90055,0.1563084,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,1,False,0.9902534,2.3,0.02,1,201.25,fTemp,
1936.92,8,0,0,0,0,0.143402,0,0,0,0,88,179,11.96478,0.04522404,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999999,False,0.9893605,2.3,0.02,1,201.25,fTemp,
1937,8,0,0,0,0,0.1270393,0,0,0,0,88,179,11.83774,0.04474386,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999999,False,0.9893605,2.3,0.02,1,201.25,fTemp,
1937.08,8,0,0,0,0,0.1397286,0,0,0,0,88,179,11.69801,0.04421572,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999999,False,0.9893605,2.3,0.02,1,201.25,fTemp,
1937.17,8,0,0,0,0,0.219591,0,0,0,0,88,179,11.47842,0.04338571,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999999,False,0.9893605,2.3,0.02,1,201.25,fTemp,
1937.25,8,0,0,0,0,0.3938786,0,0,0,0,88,179,11.08454,0.04189695,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999999,False,0.9893605,2.3,0.02,1,201.25,fTemp,
1937.33,8,0,0.08881776,7.541629,0.72914,0.6149056,6.812489,1.403013,0.1456361,5.291335,88,179,14.90102,0.05522953,1,188.5732,3,0.7429999,1,1.021269,0.8801895,0.459894,0.9999999,True,0.9893605,2.3,0.02,1,201.25,fRad,
1937.42,8,0,0.08881776,8.427251,1.02021,0.9085736,7.407041,2.057932,0.107954,5.291335,88,179,21.39949,0.0793156,1,188.5732,3,0.7376547,1,1.021269,0.9884925,0.6795313,0.9999999,True,0.9893605,2.3,0.02,1,201.25,fRad,
1937.5,8,0,0.08881776,8.522948,1.213418,1.065593,7.309531,2.336396,0.09383563,5.291335,88,179,27.64343,0.1024583,1,188.5732,3,0.725409,1,1.021269,0.9999998,0.7969674,0.9999999,True,0.9893605,2.3,0.02,1,201.25,fRad,
1937.58,8,0,0.08881776,7.853372,1.124074,0.9413477,6.729298,1.934929,0.1043108,5.291335,88,179,33.43139,0.1239109,1,188.4228,3,0.7042117,1,1.021269,0.9954438,0.7040434,0.9999999,True,0.9893605,2.3,0.02,1,201.25,fRad,
1937.67,8,0,0.08881776,6.17769,0.8063089,0.6567694,5.371381,1.148565,0.1402669,5.291335,88,179,38.14599,0.1413852,1,186.7853,3,0.6697741,1,1.021269,0.9206426,0.4912044,0.9999999,True,0.9893605,2.3,0.02,1,201.25,fRad,
1937.75,8,0,0.08881776,4.115322,0.5539061,0.4370224,3.561416,0.5332822,0.2003043,5.291335,88,179,41.27037,0.1529655,1,188.2751,3,0.6052413,1,1.021269,0.7175319,0.3268534,0.9999999,True,0.9893605,2.3,0.02,1,201.25,fRad,
1937.83,8,0,0,0,0,0.242467,0,0,0,0,88,179,41.02791,0.1550758,1,188.5366,3,0.6124218,1,0,0.1217329,0.1813435,0.9999999,False,0.9893605,2.3,0.02,1,201.25,fTemp,
1937.92,9,0,0,0,0,0.1566382,0,0,0,0,96,195,13.05458,0.04528197,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999999,False,0.9884006,2.3,0.02,1,201.25,fTemp,
1938,9,0,0,0,0,0.1385677,0,0,0,0,96,195,12.91601,0.04480132,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999999,False,0.9884006,2.3,0.02,1,201.25,fTemp,
1938.08,9,0,0,0,0,0.1524085,0,0,0,0,96,195,12.76361,0.04427268,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999999,False,0.9884006,2.3,0.02,1,201.25,fTemp,
1938.17,9,0,0,0,0,0.2395181,0,0,0,0,96,195,12.52409,0.04344186,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999999,False,0.9884006,2.3,0.02,1,201.25,fTemp,
1938.25,9,0,0,0,0,0.4296218,0,0,0,0,96,195,12.09446,0.04195165,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999999,False,0.9884006,2.3,0.02,1,201.25,fTemp,
1938.33,9,0,0.09684586,8.145244,0.7945354,0.6707063,7.350708,1.515307,0.1454968,5.765906,96,195,16.17981,0.05503443,1,188.5732,3,0.7357153,1,1.021269,0.8801895,0.459894,0.9999999,True,0.9884006,2.3,0.02,1,201.25,fRad,
1938.42,9,0,0.09684586,9.102569,1.111711,0.9910237,7.990858,2.222844,0.1078224,5.765906,96,195,23.17964,0.07884385,1,188.5732,3,0.730297,1,1.021269,0.9884925,0.6795313,0.9999999,True,0.9884006,2.3,0.02,1,201.25,fRad,
1938.5,9,0,0.09684586,9.204838,1.322247,1.162292,7.882591,2.523322,0.09369598,5.765906,96,195,29.89994,0.1017024,1,188.5732,3,0.7178937,1,1.021269,0.9999998,0.7969674,0.9999999,True,0.9884006,2.3,0.02,1,201.25,fRad,
1938.58,9,0,0.09684586,8.476973,1.22489,1.026772,7.252082,2.088573,0.1041448,5.765906,96,195,36.12525,0.1228774,1,184.2693,3,0.6964564,1,1.021269,0.9954438,0.7040434,0.9999999,True,0.9884006,2.3,0.02,1,201.25,fRad,
1938.67,9,0,0.09684586,6.661318,0.8786255,0.7163691,5.782693,1.238482,0.1400442,5.765906,96,195,41.19158,0.1401101,1,185.4825,3.2,0.6617138,1,1.021269,0.9206426,0.4912044,0.9999999,True,0.9884006,2.3,0.02,1,201.25,fRad,
1938.75,9,0,0.09684586,4.43237,0.603585,0.4766807,3.828785,0.5743667,0.1999385,5.765906,96,195,44.54368,0.151512,1,188.5732,3,0.597124,1,1.021269,0.7175319,0.3268534,0.9999999,True,0.9884006,2.3,0.02,1,201.25,fRad,
1938.83,9,0,0,0,0,0.2644701,0,0,0,0,96,195,44.27921,0.1535898,1,188.5538,3,0.6124218,1,0,0.1217329,0.1813435,0.9999999,False,0.9884006,2.3,0.02,1,201.25,fTemp,
1938.92,10,0,0,0,0,0.1708526,0,0,0,0,104,212,14.22571,0.04535108,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999999,False,0.9873728,2.3,0.02,1,201.25,fTemp,
1939,10,0,0,0,0,0.1509255,0,0,0,0,104,212,14.07479,0.04486994,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999999,False,0.9873728,2.3,0.02,1,201.25,fTemp,
1939.08,10,0,0,0,0,0.1660007,0,0,0,0,104,212,13.90879,0.04434074,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999999,False,0.9873728,2.3,0.02,1,201.25,fTemp,
1939.17,10,0,0,0,0,0.260879,0,0,0,0,104,212,13.64791,0.04350907,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999999,False,0.9873728,2.3,0.02,1,201.25,fTemp,
1939.25,10,0,0,0,0,0.4679365,0,0,0,0,104,212,13.17997,0.04201731,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999999,False,0.9873728,2.3,0.02,1,201.25,fTemp,
1939.33,10,0,0.1054456,8.779716,0.8644941,0.7305216,7.915221,1.633341,0.1453486,6.273593,104,212,17.54156,0.05483897,1,188.5732,3,0.7281064,1,1.021269,0.8801895,0.459894,0.9999999,True,0.9873728,2.3,0.02,1,201.25,fRad,
1939.42,10,0,0.1054456,9.812621,1.209597,1.079406,8.603024,2.396239,0.1076827,6.273593,104,212,25.06518,0.07835953,1,188.5732,3,0.7226175,1,1.021269,0.9884925,0.6795313,0.9999999,True,0.9873728,2.3,0.02,1,201.25,fRad,
1939.5,10,0,0.1054456,9.921774,1.438671,1.265948,8.483104,2.719856,0.09354781,6.273593,104,212,32.28234,0.100922,1,188.5732,3,0.7100635,1,1.021269,0.9999998,0.7969674,0.9999999,True,0.9873728,2.3,0.02,1,201.25,fRad,
