Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1942.5,3,0,0.05238543,4.099832,0.5176079,0.5511498,3.582224,1.01924,0.1054147,3.129981,51,105,14.37524,0.09006516,1,172.7829,4.2,0.7056177,1,0.9602978,0.9857042,0.699926,1,True,0.9937203,2.1,0.02,1,158,fRad,
1942.58,3,0,0.05238543,3.570298,0.3992249,0.3996795,3.171073,0.7181855,0.1324324,3.129981,51,105,17.14664,0.1074288,1,185.9858,3,0.7150685,1,0.9602978,0.9067096,0.507568,1,True,0.9937203,2.1,0.02,1,158,fRad,
1942.67,3,0,0.05238543,2.874882,0.3336252,0.3342978,2.541257,0.5734354,0.1329195,3.129981,51,105,19.35359,0.121256,1,183.5276,3,0.6992694,1,0.9602978,0.8519423,0.4245375,1,True,0.9937203,2.1,0.02,1,158,fRad,
1942.75,3,0,0,0,0,0.2208163,0,0,0,0,51,105,19.13278,0.1222549,1,188.2773,3,0.6592229,1,0,0.6281652,0.280423,1,False,0.9937203,2.1,0.02,1,158,fTemp,
1942.83,3,0,0,0,0,0.1635047,0,0,0,0,51,105,18.96927,0.1212101,1,188.5732,3,0.6883629,1,0,0.301322,0.2076407,1,False,0.9937203,2.1,0.02,1,158,fTemp,
1942.92,4,0,0,0,0,0.09156469,0,0,0,0,54,111,7.722742,0.04667245,1,188.0381,3,0.7046729,1,0,0,0.1162814,1,False,0.9933592,2.1,0.02,1,158,fTemp,
1943,4,0,0,0,0,0.09329857,0,0,0,0,54,111,7.629444,0.0461086,1,188.5732,3,0.7435065,1,0,0,0.1120212,1,False,0.9933592,2.1,0.02,1,158,fTemp,
1943.08,4,0,0,0,0,0.08351047,0,0,0,0,54,111,7.545933,0.0456039,1,188.5732,3,0.7950714,1,0,0,0.1002689,1,False,0.9933592,2.1,0.02,1,158,fTemp,
1943.17,4,0,0,0,0,0.1404936,0,0,0,0,54,111,7.40544,0.04475483,1,188.5732,3,0.8100961,1,0,0.01300093,0.1686871,1,False,0.9933592,2.1,0.02,1,158,fTemp,
1943.25,4,0,0,0,0,0.1987427,0,0,0,0,54,111,7.206697,0.04355373,1,188.5732,3,0.8290043,1,0,0.399375,0.2386253,1,False,0.9933592,2.1,0.02,1,158,fTemp,
1943.33,4,0,0.0554006,3.743755,0.3593494,0.367349,3.384406,0.8462684,0.1199497,3.309336,54,111,8.734552,0.05175903,1,161.2874,6,0.7370862,1,0.9602978,0.8601891,0.4410667,1,True,0.9933592,2.1,0.02,1,158,fRad,
1943.42,4,0,0.0554006,4.112458,0.4410672,0.4763449,3.671391,1.080392,0.1019234,3.309336,54,111,11.9296,0.07069216,1,165.7724,5,0.7276731,1,0.9602978,0.948392,0.5719353,1,True,0.9933592,2.1,0.02,1,158,fRad,
1943.5,4,0,0.0554006,4.293458,0.547268,0.5829439,3.74619,1.067376,0.1052682,3.309336,54,111,15.09284,0.08943685,1,172.9747,4.2,0.6979226,1,0.9602978,0.9857042,0.699926,1,True,0.9933592,2.1,0.02,1,158,fRad,
1943.58,4,0,0.0554006,3.739446,0.4221015,0.4227356,3.317344,0.7522105,0.1322744,3.309336,54,111,17.98745,0.1065897,1,187.0714,3,0.7075102,1,0.9602978,0.9067096,0.507568,1,True,0.9933592,2.1,0.02,1,158,fRad,
1943.67,4,0,0.0554006,3.009715,0.3527427,0.3535824,2.656972,0.6003296,0.1327462,3.309336,54,111,20.29084,0.120239,1,182.5804,3,0.6914864,1,0.9602978,0.8519423,0.4245375,1,True,0.9933592,2.1,0.02,1,158,fRad,
1943.75,4,0,0,0,0,0.2335545,0,0,0,0,54,111,20.05728,0.1212163,1,187.1449,3,0.6515201,1,0,0.6281652,0.280423,1,False,0.9933592,2.1,0.02,1,158,fTemp,
1943.83,4,0,0,0,0,0.1729367,0,0,0,0,54,111,19.88434,0.1201712,1,188.5732,3,0.6883629,1,0,0.301322,0.2076407,1,False,0.9933592,2.1,0.02,1,158,fTemp,
1943.92,5,0,0,0,0,0.09684674,0,0,0,0,58,117,8.165283,0.04672004,1,188.2923,3,0.7046729,1,0,0,0.1162814,0.9999999,False,0.9929845,2.1,0.02,1,158,fTemp,
1944,5,0,0,0,0,0.09858161,0,0,0,0,58,117,8.066702,0.04615598,1,188.5732,3,0.7436272,1,0,0,0.1120212,0.9999999,False,0.9929845,2.1,0.02,1,157.9,fTemp,
1944.08,5,0,0,0,0,0.08823927,0,0,0,0,58,117,7.978463,0.0456511,1,188.5732,3,0.7951744,1,0,0,0.1002689,0.9999999,False,0.9929845,2.1,0.02,1,157.9,fTemp,
1944.17,5,0,0,0,0,0.1485731,0,0,0,0,58,117,7.82989,0.04480099,1,188.5732,3,0.8101935,1,0,0.01300093,0.1688281,0.9999999,False,0.9929845,2.1,0.02,1,157.9,fTemp,
1944.25,5,0,0,0,0,0.2101857,0,0,0,0,58,117,7.619705,0.04359836,1,188.5732,3,0.8290941,1,0,0.399375,0.2388404,0.9999999,False,0.9929845,2.1,0.02,1,157.9,fTemp,
1944.33,5,0,0.05853024,3.933301,0.3801453,0.3884864,3.553156,0.886256,0.1202485,3.495409,58,117,9.21144,0.05167959,1,152.6822,7.8,0.7298018,1,0.9613892,0.8601891,0.4414487,0.9999999,True,0.9929845,2.1,0.02,1,157.9,fRad,
1944.42,5,0,0.05853024,4.312537,0.4665923,0.5034031,3.845945,1.129312,0.1021442,3.495409,58,117,12.55398,0.0704325,1,164.5517,5.4,0.7202353,1,0.9613892,0.948392,0.5720321,0.9999999,True,0.9929845,2.1,0.02,1,157.9,fRad,
1944.5,5,0,0.05853024,4.491107,0.578939,0.6156747,3.912168,1.112923,0.1054332,3.495409,58,117,15.85048,0.08892706,1,179.8779,3.6,0.6900463,1,0.9613892,0.9857042,0.6996096,0.9999999,True,0.9929845,2.1,0.02,1,157.9,fRad,
1944.58,5,0,0.05853024,3.907185,0.4465289,0.4462982,3.460656,0.783425,0.1324908,3.495409,58,117,18.86484,0.1058387,1,187.2403,3,0.6997675,1,0.9613892,0.9067096,0.507142,0.9999999,True,0.9929845,2.1,0.02,1,157.9,fRad,
1944.67,5,0,0.05853024,3.141138,0.3731563,0.3731922,2.767982,0.6245292,0.1329337,3.495409,58,117,21.25962,0.1192744,1,177.5994,3.6,0.6835243,1,0.9613892,0.8519423,0.4240695,0.9999999,True,0.9929845,2.1,0.02,1,157.9,fRad,
1944.75,5,0,0,0,0,0.246475,0,0,0,0,58,117,21.01315,0.1202328,1,184.5682,3,0.6436886,1,0,0.6281652,0.280077,0.9999999,False,0.9929845,2.1,0.02,1,157.9,fTemp,
1944.83,5,0,0,0,0,0.182605,0,0,0,0,58,117,20.83054,0.119188,1,188.5732,3,0.6884987,1,0,0.301322,0.2074995,0.9999999,False,0.9929845,2.1,0.02,1,157.9,fTemp,
1944.92,6,0,0,0,0,0.1023173,0,0,0,0,61,124,8.623644,0.04676487,1,188.5465,3,0.7048046,1,0,0,0.1162662,0.9999999,False,0.9925963,2.1,0.02,1,157.9,fTemp,
1945,6,0,0,0,0,0.1040564,0,0,0,0,61,124,8.519588,0.04620059,1,188.5732,3,0.7436272,1,0,0,0.1120212,0.9999999,False,0.9925963,2.1,0.02,1,157.9,fTemp,
1945.08,6,0,0,0,0,0.09313969,0,0,0,0,61,124,8.426448,0.0456955,1,188.5732,3,0.7951744,1,0,0,0.1002689,0.9999999,False,0.9925963,2.1,0.02,1,157.9,fTemp,
1945.17,6,0,0,0,0,0.1566933,0,0,0,0,61,124,8.269754,0.04484577,1,188.5732,3,0.8101935,1,0,0.01300093,0.1686871,0.9999999,False,0.9925963,2.1,0.02,1,157.9,fTemp,
1945.25,6,0,0,0,0,0.2216588,0,0,0,0,61,124,8.048097,0.04364375,1,188.5732,3,0.8290941,1,0,0.399375,0.2386253,0.9999999,False,0.9925963,2.1,0.02,1,157.9,fTemp,
1945.33,6,0,0.06177263,4.101832,0.4011001,0.4097064,3.700732,0.9242295,0.1200971,3.688087,61,124,9.679482,0.05146878,1,154.1382,7.2,0.7220837,1,0.9613892,0.8601891,0.4410667,0.9999999,True,0.9925963,2.1,0.02,1,157.9,fRad,
1945.42,6,0,0.06177263,4.504029,0.4923123,0.5312701,4.011717,1.179458,0.102017,3.688087,61,124,13.15993,0.0699754,1,158.0746,6.6,0.7123612,1,0.9613892,0.948392,0.5719353,0.9999999,True,0.9925963,2.1,0.02,1,157.9,fRad,
1945.5,6,0,0.06177263,4.695272,0.6108519,0.6501606,4.08442,1.163516,0.1052889,3.688087,61,124,16.59419,0.0882364,1,176.9204,3.6,0.6817295,1,0.9613892,0.9857042,0.699926,0.9999999,True,0.9925963,2.1,0.02,1,157.9,fRad,
1945.58,6,0,0.06177263,4.090565,0.471143,0.4714794,3.619422,0.8201942,0.1323571,3.688087,61,124,19.74213,0.104975,1,181.2596,3.2,0.6915849,1,0.9613892,0.9067096,0.507568,0.9999999,True,0.9925963,2.1,0.02,1,157.9,fRad,
1945.67,6,0,0.06177263,3.28921,0.3937259,0.3943524,2.895484,0.6539693,0.1327971,3.688087,61,124,22.24326,0.1182743,1,180.3465,3,0.6751218,1,0.9613892,0.8519423,0.4245375,0.9999999,True,0.9925963,2.1,0.02,1,157.9,fRad,
1945.75,6,0,0,0,0,0.2604846,0,0,0,0,61,124,21.98277,0.1192096,1,186.6831,3,0.635454,1,0,0.6281652,0.280423,0.9999999,False,0.9925963,2.1,0.02,1,157.9,fTemp,
1945.83,6,0,0,0,0,0.1928773,0,0,0,0,61,124,21.78989,0.1181637,1,188.5732,3,0.6884987,1,0,0.301322,0.2076407,0.9999999,False,0.9925963,2.1,0.02,1,157.9,fTemp,
1945.92,7,0,0,0,0,0.1080137,0,0,0,0,64,131,9.099023,0.04681205,1,188.5465,3,0.7048046,1,0,0,0.1162814,0.9999998,False,0.9921945,2.1,0.02,1,157.9,fTemp,
1946,7,0,0,0,0,0.1097263,0,0,0,0,64,131,8.989298,0.04624754,1,188.5732,3,0.743748,1,0,0,0.1120212,0.9999998,False,0.9921945,2.1,0.02,1,157.8,fTemp,
1946.08,7,0,0,0,0,0.09821473,0,0,0,0,64,131,8.891084,0.04574226,1,188.5732,3,0.7952777,1,0,0,0.1002689,0.9999998,False,0.9921945,2.1,0.02,1,157.8,fTemp,
1946.17,7,0,0,0,0,0.1652312,0,0,0,0,64,131,8.72585,0.04489218,1,188.5732,3,0.8102909,1,0,0.01300093,0.1686871,0.9999998,False,0.9921945,2.1,0.02,1,157.8,fTemp,
1946.25,7,0,0,0,0,0.2337366,0,0,0,0,64,131,8.492114,0.04368966,1,188.5732,3,0.8291838,1,0,0.399375,0.2386253,0.9999998,False,0.9921945,2.1,0.02,1,157.8,fTemp,
1946.33,7,0,0.06512964,4.287573,0.4234382,0.4320306,3.864135,0.9629844,0.1203532,3.88747,64,131,10.17486,0.05132838,1,151.4569,8.2,0.714192,1,0.9624754,0.8601891,0.4410667,0.9999998,True,0.9921945,2.1,0.02,1,157.8,fRad,
1946.42,7,0,0.06512964,4.707044,0.5197303,0.5602182,4.187314,1.22867,0.1022174,3.88747,64,131,13.80196,0.06962574,1,159.1422,6.4,0.704317,1,0.9624754,0.948392,0.5719353,0.9999998,True,0.9921945,2.1,0.02,1,157.8,fRad,
1946.5,7,0,0.06512964,4.903173,0.6448716,0.6855867,4.258302,1.211141,0.1054548,3.88747,64,131,17.37467,0.08764876,1,167.3977,5.2,0.6732569,1,0.9624754,0.9857042,0.699926,0.9999998,True,0.9921945,2.1,0.02,1,157.8,fRad,
1946.58,7,0,0.06512964,4.272281,0.497382,0.4971696,3.774899,0.8538842,0.1325962,3.88747,64,131,20.6524,0.1041837,1,174.0032,3.8,0.6832417,1,0.9624754,0.9067096,0.507568,0.9999998,True,0.9921945,2.1,0.02,1,157.8,fRad,
1946.67,7,0,0.06512964,3.43366,0.4156533,0.41584,3.018007,0.6805011,0.1330197,3.88747,64,131,23.25457,0.1173107,1,176.3247,4,0.666567,1,0.9624754,0.8519423,0.4245375,0.9999998,True,0.9921945,2.1,0.02,1,157.8,fRad,
1946.75,7,0,0,0,0,0.274678,0,0,0,0,64,131,22.97989,0.1182254,1,181.4481,3,0.6271235,1,0,0.6281652,0.280423,0.9999998,False,0.9921945,2.1,0.02,1,157.8,fRad,
1946.83,7,0,0,0,0,0.2033868,0,0,0,0,64,131,22.7765,0.117179,1,188.5732,3,0.6886346,1,0,0.301322,0.2076407,0.9999998,False,0.9921945,2.1,0.02,1,157.8,fTemp,
1946.92,8,0,0,0,0,0.1138992,0,0,0,0,68,138,9.591181,0.04685772,1,188.5732,3,0.7049364,1,0,0,0.1162814,0.9999996,False,0.9917786,2.1,0.02,1,157.8,fTemp,
1947,8,0,0,0,0,0.115597,0,0,0,0,68,138,9.475586,0.04629298,1,188.5732,3,0.743748,1,0,0,0.1120212,0.9999996,False,0.9917786,2.1,0.02,1,157.8,fTemp,
1947.08,8,0,0,0,0,0.1034695,0,0,0,0,68,138,9.372117,0.04578749,1,188.5732,3,0.7952777,1,0,0,0.1002689,0.9999996,False,0.9917786,2.1,0.02,1,157.8,fTemp,
1947.17,8,0,0,0,0,0.1740717,0,0,0,0,68,138,9.198048,0.04493707,1,188.5732,3,0.8102909,1,0,0.01300093,0.1686871,0.9999996,False,0.9917786,2.1,0.02,1,157.8,fTemp,
1947.25,8,0,0,0,0,0.2462423,0,0,0,0,68,138,8.951804,0.04373405,1,188.5732,3,0.8291838,1,0,0.399375,0.2386253,0.9999996,False,0.9917786,2.1,0.02,1,157.8,fTemp,
1947.33,8,0,0.0686046,4.467732,0.4459066,0.4551457,4.021826,1.003448,0.1202135,4.093746,68,138,10.6763,0.05114458,1,157.5798,6.4,0.7058821,1,0.9624754,0.8601891,0.4410667,0.9999996,True,0.9917786,2.1,0.02,1,157.8,fRad,
1947.42,8,0,0.0686046,4.903824,0.547308,0.5901917,4.356516,1.280035,0.1020804,4.093746,68,138,14.44262,0.06918709,1,152.6791,7.6,0.6958542,1,0.9624754,0.948392,0.5719353,0.9999996,True,0.9917786,2.1,0.02,1,157.8,fRad,
1947.5,8,0,0.0686046,5.10414,0.6790895,0.7222679,4.425051,1.260782,0.1052696,4.093746,68,138,18.14541,0.08692519,1,151.3139,9,0.6643683,1,0.9624754,0.9857042,0.699926,0.9999996,True,0.9917786,2.1,0.02,1,157.8,fRad,
1947.58,8,0,0.0686046,4.448004,0.523774,0.5237697,3.92423,0.8890052,0.132396,4.093746,68,138,21.54587,0.103215,1,166.9162,4.6,0.674481,1,0.9624754,0.9067096,0.507568,0.9999996,True,0.9917786,2.1,0.02,1,157.8,fRad,
1947.67,8,0,0.0686046,3.57309,0.4377086,0.4380888,3.135381,0.708134,0.1328005,4.093746,68,138,24.24316,0.1161364,1,166.0686,5,0.6575975,1,0.9624754,0.8519423,0.4245375,0.9999996,True,0.9917786,2.1,0.02,1,157.8,fRad,
1947.75,8,0,0,0,0,0.2893742,0,0,0,0,68,138,23.95379,0.1170263,1,169.1111,4.4,0.6184232,1,0,0.6281652,0.280423,0.9999996,False,0.9917786,2.1,0.02,1,157.8,fRad,
1947.83,8,0,0,0,0,0.2142687,0,0,0,0,68,138,23.73952,0.1159794,1,187.4488,3,0.6886346,1,0,0.301322,0.2076407,0.9999996,False,0.9917786,2.1,0.02,1,157.8,fTemp,
1947.92,9,0,0,0,0,0.1199932,0,0,0,0,71,145,10.0996,0.04691253,1,188.2923,3,0.7049364,1,0,0,0.1162814,0.9999992,False,0.9913511,2.1,0.02,1,157.8,fTemp,
1948,9,0,0,0,0,0.1216349,0,0,0,0,71,145,9.977962,0.04634753,1,188.5732,3,0.7438688,1,0,0,0.1120212,0.9999992,False,0.9913511,2.1,0.02,1,157.7,fTemp,
1948.08,9,0,0,0,0,0.108874,0,0,0,0,71,145,9.869086,0.0458418,1,188.5732,3,0.7953808,1,0,0,0.1002689,0.9999992,False,0.9913511,2.1,0.02,1,157.7,fTemp,
1948.17,9,0,0,0,0,0.1833169,0,0,0,0,71,145,9.685771,0.0449903,1,188.5732,3,0.8103883,1,0,0.01300093,0.1688281,0.9999992,False,0.9913511,2.1,0.02,1,157.7,fTemp,
1948.25,9,0,0,0,0,0.2593376,0,0,0,0,71,145,9.426434,0.04378568,1,188.5732,3,0.8292736,1,0,0.399375,0.2388404,0.9999992,False,0.9913511,2.1,0.02,1,157.7,fTemp,
1948.33,9,0,0.07217748,4.665536,0.4697162,0.4793338,4.19582,1.044527,0.120482,4.305715,71,145,11.20535,0.0510368,1,148.3769,8.8,0.6974642,1,0.9635558,0.8601891,0.4414487,0.9999992,True,0.9913511,2.1,0.02,1,157.7,fRad,
1948.42,9,0,0.07217748,5.11129,0.576532,0.6211238,4.534758,1.329927,0.1022707,4.305715,71,145,15.11898,0.06886216,1,148.5174,8.8,0.6872897,1,0.9635558,0.948392,0.5720321,0.9999992,True,0.9913511,2.1,0.02,1,157.7,fRad,
1948.5,9,0,0.07217748,5.306602,0.7153502,0.7596501,4.591252,1.306604,0.105393,4.305715,71,145,18.95058,0.08631389,1,158.7192,6.6,0.6553998,1,0.9635558,0.9857042,0.6996096,0.9999992,True,0.9913511,2.1,0.02,1,157.7,fRad,
1948.58,9,0,0.07217748,4.619218,0.5517412,0.5506648,4.067477,0.9202756,0.1325659,4.305715,71,145,22.46739,0.1023319,1,165.7151,5.2,0.665633,1,0.9635558,0.9067096,0.507142,0.9999992,True,0.9913511,2.1,0.02,1,157.7,fRad,
1948.67,9,0,0.07217748,3.706273,0.4610804,0.460463,3.245193,0.7321822,0.132937,4.305715,71,145,25.25212,0.1150154,1,155.4573,6.8,0.6485533,1,0.9635558,0.8519423,0.4240695,0.9999992,True,0.9913511,2.1,0.02,1,157.7,fRad,
1948.75,9,0,0,0,0,0.3041131,0,0,0,0,71,145,24.94801,0.1158832,1,162.7659,5.4,0.6097079,1,0,0.6281652,0.280077,0.9999992,False,0.9913511,2.1,0.02,1,157.7,fRad,
1948.83,9,0,0,0,0,0.2253071,0,0,0,0,71,145,24.7227,0.1148367,1,182.3213,3.4,0.6887705,1,0,0.301322,0.2074995,0.9999992,False,0.9913511,2.1,0.02,1,157.7,fTemp,
1948.92,10,0,0,0,0,0.1262442,0,0,0,0,75,152,10.62325,0.04696553,1,188.5732,3,0.7050682,1,0,0,0.1162662,0.9999987,False,0.9909109,2.1,0.02,1,157.7,fTemp,
1949,10,0,0,0,0,0.1278539,0,0,0,0,75,152,10.49539,0.04640029,1,188.5732,3,0.7439896,1,0,0,0.1120212,0.9999987,False,0.9909109,2.1,0.02,1,157.6,fTemp,
1949.08,10,0,0,0,0,0.1144405,0,0,0,0,75,152,10.38095,0.04589434,1,188.5732,3,0.7954841,1,0,0,0.1002689,0.9999987,False,0.9909109,2.1,0.02,1,157.6,fTemp,
1949.17,10,0,0,0,0,0.1925287,0,0,0,0,75,152,10.18843,0.04504317,1,188.5732,3,0.8104858,1,0,0.01300093,0.1686871,0.9999987,False,0.9909109,2.1,0.02,1,157.6,fTemp,
1949.25,10,0,0,0,0,0.2723517,0,0,0,0,75,152,9.916075,0.04383911,1,188.5732,3,0.8293634,1,0,0.399375,0.2386253,0.9999987,False,0.9909109,2.1,0.02,1,157.6,fTemp,
1949.33,10,0,0.07585642,4.844553,0.4942667,0.5034053,4.350286,1.081151,0.1206858,4.523849,75,152,11.72722,0.05083868,1,148.7054,8.6,0.6888261,1,0.9646307,0.8601891,0.4410667,0.9999987,True,0.9909109,2.1,0.02,1,157.6,fRad,
1949.42,10,0,0.07585642,5.315291,0.6066655,0.6527703,4.708625,1.378602,0.1024424,4.523849,75,152,15.78308,0.06842121,1,151.0679,8,0.6785097,1,0.9646307,0.948392,0.5719353,0.9999987,True,0.9909109,2.1,0.02,1,157.6,fRad,
