Year,Species,Pest,FWater_Avg,FRad_Avg,ActiveMonths,Est
5,fagugran,0.00518394,1,0.518394,3,False
5,picerube,0.006971467,1,0.6971467,3,False
5,pinustro,0.003055068,1,0.3055069,3,False
5,popugran,0.002277335,1,0.2277335,3,False
5,querrubr,0.003088733,1,0.3088733,3,False
5,tsugcana,0.00536379,1,0.536379,3,False
6,acerrubr,0.003627873,1,0.3627873,3,False
6,acersacc,0.004952649,1,0.4952649,3,False
6,betualle,0.002981388,1,0.2981388,3,False
6,betupapy,0.002128114,1,0.2128114,3,False
6,fagugran,0.004976604,1,0.4976604,3,False
6,picerube,0.0074036,1,0.7403601,3,True
6,pinustro,0.002924639,1,0.292464,3,False
6,popugran,0.002468601,1,0.2468601,3,False
6,querrubr,0.002956867,1,0.2956867,3,False
6,tsugcana,0.005149261,1,0.5149261,3,False
7,acerrubr,0.00417084,1,0.417084,3,False
7,acersacc,0.005596499,1,0.5596499,3,False
7,betualle,0.003465483,1,0.3465483,3,False
7,betupapy,0.002205501,1,0.2205501,3,False
7,fagugran,0.005623568,1,0.5623568,3,False
7,picerube,0.008541029,1,0.8541029,3,False
7,pinustro,0.003399521,1,0.3399521,3,False
7,popugran,0.002564392,1,0.2564392,3,False
7,querrubr,0.003436981,1,0.3436981,3,False
7,tsugcana,0.005818672,1,0.5818672,3,False
8,acerrubr,0.004205991,1,0.4205991,3,False
8,acersacc,0.005638218,1,0.5638219,3,False
8,betualle,0.003496697,1,0.3496697,3,False
8,betupapy,0.002226185,1,0.2226185,3,False
8,fagugran,0.005665488,1,0.5665488,3,False
8,picerube,0.007619064,1,0.7619064,3,False
8,pinustro,0.00343014,1,0.343014,3,False
8,popugran,0.002589087,1,0.2589087,3,False
8,querrubr,0.003467938,1,0.3467938,3,False
8,tsugcana,0.005862046,1,0.5862046,3,False
9,acerrubr,0.005185144,1,0.5185145,3,False
9,acersacc,0.006741479,1,0.6741479,3,False
9,betualle,0.00439645,1,0.4396451,3,False
9,betupapy,0.002836677,1,0.2836677,3,False
9,fagugran,0.006774086,1,0.6774086,3,False
9,picerube,0.009109928,1,0.9109929,3,False
9,pinustro,0.004312768,1,0.4312768,3,False
9,popugran,0.003330347,1,0.3330347,3,False
9,querrubr,0.004360291,1,0.4360291,3,False
9,tsugcana,0.007009106,1,0.7009106,3,False
10,acerrubr,0.004203512,1,0.4203512,3,False
10,acersacc,0.005649578,1,0.5649579,3,False
10,betualle,0.003487826,1,0.3487826,3,False
10,betupapy,0.002217342,1,0.2217342,3,False
10,fagugran,0.005676904,1,0.5676904,3,False
10,picerube,0.007634415,1,0.7634416,3,False
10,pinustro,0.003421438,1,0.3421438,3,False
10,popugran,0.002576043,1,0.2576043,3,False
10,querrubr,0.00345914,1,0.345914,3,False
10,tsugcana,0.005873857,1,0.5873857,3,False
11,acerrubr,0.004782781,1,0.4782782,3,False
11,acersacc,0.006306208,1,0.6306208,3,False
11,betualle,0.004017827,1,0.4017827,3,False
11,betupapy,0.002575839,1,0.2575839,3,False
11,fagugran,0.006336709,1,0.6336709,3,False
11,picerube,0.008521735,1,0.8521735,3,False
11,pinustro,0.003941351,1,0.3941351,3,False
11,popugran,0.003010345,1,0.3010345,3,False
11,querrubr,0.003984782,1,0.3984782,3,False
11,tsugcana,0.006556553,1,0.6556553,3,False
12,acerrubr,0.004238013,1,0.4238013,3,False
12,acersacc,0.005683953,1,0.5683954,3,False
12,betualle,0.003521642,1,0.3521642,3,False
12,betupapy,0.002241196,1,0.2241196,3,False
12,fagugran,0.005711445,1,0.5711445,3,False
12,picerube,0.007680867,1,0.7680867,3,False
12,pinustro,0.00345461,1,0.345461,3,False
12,popugran,0.002605751,1,0.2605751,3,False
12,querrubr,0.003492677,1,0.3492678,3,False
12,tsugcana,0.005909597,1,0.5909597,3,False
13,acerrubr,0.003821891,1,0.3821892,3,False
13,acersacc,0.005184495,1,0.5184495,3,False
13,betualle,0.003153703,1,0.3153703,3,False
13,betupapy,0.002197853,1,0.2197853,3,False
13,fagugran,0.005209572,1,0.5209572,3,False
13,picerube,0.007569633,1,0.7569633,3,False
13,pinustro,0.003391311,1,0.3391311,3,False
13,popugran,0.002553494,1,0.2553494,3,False
13,querrubr,0.003127765,1,0.3127765,3,False
13,tsugcana,0.005390312,1,0.5390312,3,False
14,acerrubr,0.004363473,1,0.4363473,3,False
14,acersacc,0.005829399,1,0.5829399,3,False
14,betualle,0.003634883,1,0.3634883,3,False
14,betupapy,0.002317115,1,0.2317115,3,False
14,fagugran,0.005857594,1,0.5857594,3,False
14,picerube,0.007877411,1,0.7877412,3,False
14,pinustro,0.003565696,1,0.3565696,3,False
14,popugran,0.00269716,1,0.2697161,3,False
14,querrubr,0.003604987,1,0.3604987,3,False
14,tsugcana,0.006060816,1,0.6060817,3,False
15,acerrubr,0.004022595,1,0.4022595,3,False
15,acersacc,0.005440372,1,0.5440372,3,False
15,betualle,0.003324297,1,0.3324297,3,False
15,betupapy,0.002107612,1,0.2107612,3,False
15,fagugran,0.005466685,1,0.5466685,3,False
15,picerube,0.00735171,1,0.735171,3,False
15,pinustro,0.003261022,1,0.3261022,3,False
15,popugran,0.002443845,1,0.2443845,3,False
15,querrubr,0.003296955,1,0.3296956,3,False
15,tsugcana,0.005656345,1,0.5656345,3,False
16,acerrubr,0.003833171,1,0.3833171,3,False
16,acersacc,0.005194086,1,0.5194086,3,False
16,betualle,0.003165329,1,0.3165329,3,False
16,betupapy,0.002006166,1,0.2006166,3,False
16,fagugran,0.005219209,1,0.5219209,3,False
16,picerube,0.007018897,1,0.7018898,3,False
16,pinustro,0.003105079,1,0.3105079,3,False
16,popugran,0.002325883,1,0.2325883,3,False
16,querrubr,0.003139295,1,0.3139295,3,False
16,tsugcana,0.005400283,1,0.5400283,3,False
17,acerrubr,0.003936566,1,0.3936566,3,False
17,acersacc,0.005285083,1,0.5285083,3,False
17,betualle,0.003271572,1,0.3271572,3,False
17,betupapy,0.002082901,1,0.2082901,3,False
17,fagugran,0.005310646,1,0.5310646,3,False
17,picerube,0.007141864,1,0.7141864,3,False
17,pinustro,0.003209301,1,0.3209301,3,False
17,popugran,0.002422762,1,0.2422762,3,False
17,querrubr,0.003244665,1,0.3244665,3,False
17,tsugcana,0.005494892,1,0.5494892,3,False
18,acerrubr,0.003957714,1,0.3957714,3,False
18,acersacc,0.005357904,1,0.5357904,3,False
18,betualle,0.003269036,1,0.3269036,3,False
18,betupapy,0.002071984,1,0.2071984,3,False
18,fagugran,0.005383817,1,0.5383818,3,False
18,picerube,0.007240267,1,0.7240267,3,False
18,pinustro,0.003206813,1,0.3206813,3,False
18,popugran,0.002402111,1,0.2402111,3,False
18,querrubr,0.003242149,1,0.3242149,3,False
18,tsugcana,0.005570603,1,0.5570603,3,False
19,acerrubr,0.002922634,1,0.2922634,3,False
19,acersacc,0.004098793,1,0.4098794,3,False
19,betualle,0.002360974,1,0.2360975,3,False
19,betupapy,0.001474293,1,0.1474293,3,False
19,fagugran,0.004118618,1,0.4118618,3,False
19,picerube,0.005538801,1,0.5538802,3,False
19,pinustro,0.002316035,1,0.2316035,3,False
19,popugran,0.001691452,1,0.1691452,3,False
19,querrubr,0.002341556,1,0.2341556,3,False
19,tsugcana,0.004261509,1,0.4261509,3,False
20,acerrubr,0.00366602,1,0.3666021,3,False
20,acersacc,0.005017386,1,0.5017386,3,False
20,betualle,0.003006882,1,0.3006882,3,False
20,betupapy,0.001896734,1,0.1896734,3,False
20,fagugran,0.005041653,1,0.5041654,3,False
20,picerube,0.006780119,1,0.6780119,3,False
20,pinustro,0.002949649,1,0.2949649,3,False
20,popugran,0.002191521,1,0.2191522,3,False
20,querrubr,0.002982151,1,0.2982152,3,False
20,tsugcana,0.005216568,1,0.5216568,3,False
21,acerrubr,0.004699447,1,0.4699447,3,False
21,acersacc,0.006206509,1,0.6206509,3,False
21,betualle,0.003944122,1,0.3944122,3,False
21,betupapy,0.002527107,1,0.2527107,3,False
21,fagugran,0.006236528,1,0.6236528,3,False
21,picerube,0.00838701,1,0.838701,3,False
21,pinustro,0.003869049,1,0.3869049,3,False
21,popugran,0.002952243,1,0.2952243,3,False
21,querrubr,0.003911682,1,0.3911683,3,False
21,tsugcana,0.006452897,1,0.6452897,3,False
22,acerrubr,0.00502194,1,0.502194,3,False
22,acersacc,0.006573591,1,0.6573591,3,False
22,betualle,0.00423843,1,0.423843,3,False
22,betupapy,0.00272584,1,0.272584,3,False
22,fagugran,0.006605385,1,0.6605386,3,False
22,picerube,0.008883057,1,0.8883057,3,False
22,pinustro,0.004157755,1,0.4157755,3,False
22,popugran,0.003192715,1,0.3192715,3,False
22,querrubr,0.004203571,1,0.4203571,3,False
22,tsugcana,0.006834552,1,0.6834552,3,False
23,acerrubr,0.005093875,1,0.5093876,3,False
23,acersacc,0.006651741,1,0.6651741,3,False
23,betualle,0.004305941,1,0.4305941,3,False
23,betupapy,0.002772266,1,0.2772266,3,False
23,fagugran,0.006683913,1,0.6683913,3,False
23,picerube,0.008988662,1,0.8988662,3,False
23,pinustro,0.004223981,1,0.4223981,3,False
23,popugran,0.003249599,1,0.3249599,3,False
23,querrubr,0.004270526,1,0.4270526,3,False
23,tsugcana,0.006915804,1,0.6915804,3,False
24,acerrubr,0.005638568,1,0.5638568,3,False
24,acersacc,0.007231662,1,0.7231662,3,False
24,betualle,0.004823538,1,0.4823538,3,False
24,betupapy,0.003131159,1,0.3131159,3,False
24,fagugran,0.00726664,1,0.726664,3,False
24,picerube,0.009575579,1,0.9575579,3,False
24,pinustro,0.004731726,1,0.4731727,3,False
24,popugran,0.003691878,1,0.3691878,3,False
24,querrubr,0.004783866,1,0.4783866,3,False
24,tsugcana,0.007518747,1,0.7518747,3,False
25,acerrubr,0.005586199,1,0.55862,3,False
25,acersacc,0.007180573,1,0.7180573,3,False
25,betualle,0.004771231,1,0.4771231,3,False
25,betupapy,0.003093728,1,0.3093728,3,False
25,fagugran,0.007215304,1,0.7215304,3,False
25,picerube,0.009625886,1,0.9625885,3,False
25,pinustro,0.004680414,1,0.4680414,3,False
25,popugran,0.003644759,1,0.3644759,3,False
25,querrubr,0.004731989,1,0.4731989,3,False
25,tsugcana,0.00746563,1,0.746563,3,False
26,acerrubr,0.005262663,1,0.5262663,3,False
26,acersacc,0.00682242,1,0.682242,3,False
26,betualle,0.004471129,1,0.4471129,3,False
26,betupapy,0.002888965,1,0.2888965,3,False
26,fagugran,0.006855418,1,0.6855418,3,False
26,picerube,0.009043738,1,0.9043738,3,False
26,pinustro,0.004386025,1,0.4386025,3,False
26,popugran,0.003395236,1,0.3395236,3,False
26,querrubr,0.004434356,1,0.4434356,3,False
26,tsugcana,0.007093258,1,0.7093258,3,False
27,acerrubr,0.004386133,1,0.4386133,3,False
27,acersacc,0.005858618,1,0.5858619,3,False
27,betualle,0.003653928,1,0.3653928,3,False
27,betupapy,0.002656361,1,0.2656361,3,False
27,fagugran,0.005886955,1,0.5886955,3,False
27,picerube,0.008690169,1,0.8690169,3,False
27,pinustro,0.00405442,1,0.405442,3,False
27,popugran,0.003110063,1,0.3110063,3,False
27,querrubr,0.003623875,1,0.3623875,3,False
27,tsugcana,0.006091196,1,0.6091196,3,False
28,acerrubr,0.005190379,1,0.5190379,3,False
28,acersacc,0.00672445,1,0.672445,3,True
28,betualle,0.004412895,1,0.4412895,3,False
28,betupapy,0.002853094,1,0.2853094,3,False
28,fagugran,0.006756974,1,0.6756974,3,False
28,picerube,0.008939913,1,0.8939912,3,False
28,pinustro,0.004328899,1,0.4328899,3,False
28,popugran,0.003354734,1,0.3354734,3,False
28,querrubr,0.0043766,1,0.43766,3,False
28,tsugcana,0.006991399,1,0.6991399,3,False
29,acerrubr,0.004606008,1,0.4606008,3,False
29,acersacc,0.006110383,1,0.6110383,3,False
29,betualle,0.003853854,1,0.3853854,3,False
29,betupapy,0.002463932,1,0.2463932,3,False
29,fagugran,0.005799388,1,0.5799388,3,False
29,picerube,0.008257112,1,0.8257112,3,False
29,pinustro,0.003780498,1,0.3780499,3,False
29,popugran,0.002873943,1,0.2873943,3,False
29,querrubr,0.003560446,1,0.3560446,3,False
29,tsugcana,0.00600059,1,0.600059,3,False
30,acerrubr,0.005058174,1,0.5058174,3,False
30,acersacc,0.006610475,1,0.6610475,3,False
30,betualle,0.004273701,1,0.42737,3,False
30,betupapy,0.003210531,1,0.3210531,3,False
30,fagugran,0.006642448,1,0.6642448,3,False
30,picerube,0.00948807,1,0.9488071,3,False
30,pinustro,0.004192355,1,0.4192355,3,False
30,popugran,0.003223592,1,0.3223592,3,False
30,querrubr,0.004238551,1,0.4238551,3,False
30,tsugcana,0.0068729,1,0.68729,3,False
