Time,Year,Month,Age(yr),TopLayer(-),CanopyLayerProp,CanopyGrowingSpace,LAI(m2),Site LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),Site Fol(gDW),Site Root(gDW),Site Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),Water(m/m),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,BudC,PlantN,MaxLAI,FolN,CanopyTotMass,CanopyTotN,NRatio
1939.33,1939,5,2,0,0.01282137,1,0.06410684,0.0008219373,4.144117,0.4204854,0.116932,3.723631,0.01774614,0.01097827,6.377891,107,199,0.08177327,1.371886,2.551452,3.433543,0.02466297,1,0.1597498,6.496,0.9346947,1,0.8570068,0.7929751,0.3673499,1,True,0.9875174,1.536522,0.021,1,137,fTemp,2.894093,3.461931,5,1.536522,6.377891,0.09799767,1.079718
1939.42,1939,6,2,0,0.01282137,1,0.06410684,0.0008219373,4.702398,0.516205,0.1635661,4.186193,0.02291744,0.009646263,6.377891,127,236,0.08177327,1.628314,3.025843,0.9244452,0.005646866,1,0.148226,9.25,0.9257256,1,0.8570068,0.9180609,0.5149269,1,True,0.9855952,1.536522,0.021,1,137,fTemp,2.894093,3.632404,5,1.536522,6.377891,0.09799767,1.079718
1939.5,1939,7,2,0,0.01510654,1,0.0755327,0.001141038,5.73752,0.754058,0.2466107,4.983462,0.0264607,0.01201045,7.507766,127,235,0.1134164,1.91853,3.550037,4.581835,0.02795927,1,0.1481575,9.37,0.8930953,1,0.8570068,0.9735938,0.6568689,1,True,0.9855952,1.536522,0.021,1,137,fRad,2.894093,3.972154,5,1.536522,7.507766,0.1153584,1.079718
1939.58,1939,8,2,0,0.01510654,1,0.0755327,0.001141038,4.899949,0.58149,0.1655068,4.318459,0.02154374,0.01259815,7.507766,126,235,0.1134164,1.903424,3.550037,8.557298,0.05232513,1,0.1438201,10.63,0.903817,1,0.8570068,0.858436,0.4417619,1,True,0.9855952,1.536522,0.021,1,137,fTemp,2.894093,4.226544,5,1.536522,7.507766,0.1153584,1.079718
1939.67,1939,9,2,0,0.01510654,1,0.0755327,0.001141038,3.808678,0.4858822,0.1307385,3.322796,0.01660489,0.012705,7.507766,126,234,0.1134164,1.903424,3.53493,11.61349,0.07115798,1,0.1285225,17.89,0.885658,1,0.8570068,0.7814437,0.3496889,1,True,0.9855952,1.536522,0.021,1,137,fTemp,2.894093,4.444651,5,1.536522,7.507766,0.1153584,1.079718
1939.75,1939,10,2,0,0.01510654,1,0.0755327,0.001141038,2.26445,0.3292359,0.07235315,1.935214,0.007811825,0.01605634,7.507766,126,234,0.1134164,1.903424,3.53493,13.39019,0.08221193,1,0.1392736,12.308,0.9308392,1,0.8570068,0.472561,0.1939284,1,True,0.9855952,1.536522,0.021,1,137,fTemp,2.894093,4.559659,5,1.536522,7.507766,0.1153584,1.079718
1939.83,1939,11,2,0,0.01510654,1,0,0,0,0,0.04464374,0,0,0,0,126,233,0,1.903424,3.519824,13.39019,0.08410297,1,0.1638634,5.796,0.8289423,1,0,0.0273109,0.1199086,1,False,0.9855952,1.536522,0.021,1,137,fTemp,2.894093,4.70064,5,1.536522,0,0,1.079718
1939.92,1939,12,3,0,0.01510654,1,0,0,0,0,0.0163295,0,0,0,0,125,233,0,1.888317,3.519824,13.39019,0.08427855,1,0.1770308,4.03,0.851537,1,0,0,0.04395095,1,False,0.9855952,1.536522,0.021,1,137,fTemp,2.894093,4.737241,5,1.536522,0,0,1.079718
1940,1940,1,3,0,0.01510654,1,0,0,0,0,0.01531267,0,0,0,0,125,232,0,1.888317,3.504717,7.944007,0.05010439,1,0.1839697,3.37,0.9014544,1,0,0,0.04130019,1,False,0.9855952,1.61569,0.021,1,137,fTemp,3.336483,4.657748,5,1.61569,0,0,1.13535
1940.08,1940,2,3,0,0.01510654,1,0,0,0,0,0.01255761,0,0,0,0,125,232,0,1.888317,3.504717,7.944007,0.05020899,1,0.1839697,3.37,0.9550163,1,0,0,0.03394016,1,False,0.9855952,1.61569,0.021,1,137,fTemp,3.336483,4.695629,5,1.61569,0,0,1.13535
1940.17,1940,3,3,0,0.01510654,1,0,0,0,0,0.03109853,0,0,0,0,125,231,0,1.888317,3.489611,7.944007,0.0503138,1,0.1839697,3.37,0.9669615,1,0,0,0.0842272,1,False,0.9855952,1.61569,0.021,1,137,fTemp,3.336483,4.787455,5,1.61569,0,0,1.13535
1940.25,1940,4,3,0,0.01510654,1,0,0,0,0,0.05476547,0,0,0,0,124,231,0,1.873211,3.489611,7.944007,0.05041884,1,0.1839697,3.37,0.9792571,1,0,0.160486,0.1486364,1,False,0.9855952,1.61569,0.021,1,137,fTemp,3.336483,4.945578,5,1.61569,0,0,1.13535
1940.33,1940,5,3,0,0.0147929,1,0.07396449,0.001094149,5.203949,0.5264364,0.1352153,4.677513,0.02501037,0.01128594,7.352813,124,230,0.1087694,1.834319,3.402367,4.313236,0.0268749,1,0.1576187,6.942,0.9351791,1,0.8551858,0.7929751,0.3677475,1,True,0.9855952,1.61569,0.021,1,137,fTemp,3.336483,5.274513,5,1.61569,7.352813,0.1187987,1.13535
1940.42,1940,6,3,0,0.0147929,1,0.07396449,0.001094149,5.893547,0.6462747,0.1889751,5.247272,0.03223526,0.00991677,7.352813,128,238,0.1087694,1.893491,3.52071,7.786415,0.0470474,1,0.1442895,10.638,0.9262512,1,0.8551858,0.9180609,0.5150322,1,True,0.9854726,1.61569,0.021,1,137,fTemp,3.336483,5.539165,5,1.61569,7.352813,0.1187987,1.13535
1940.5,1940,7,3,0,0.01523503,1,0.07617518,0.001160531,6.281418,0.8258088,0.2485951,5.45561,0.03251192,0.01079269,7.571238,128,237,0.1153481,1.950084,3.610703,12.48288,0.07553462,1,0.1514758,8.332,0.8942917,1,0.8551858,0.9735938,0.6565219,1,True,0.9854726,1.61569,0.021,1,137,fRad,3.336483,5.877255,5,1.61569,7.571238,0.1223277,1.13535
1940.58,1940,8,3,0,0.01523503,1,0.07617518,0.001160531,5.355939,0.6368206,0.1667548,4.719119,0.02310109,0.01295144,7.571238,128,237,0.1153481,1.950084,3.610703,16.82708,0.1020299,1,0.144141,10.526,0.904944,1,0.8551858,0.858436,0.4413068,1,True,0.9854726,1.61569,0.021,1,137,fTemp,3.336483,6.127452,5,1.61569,7.571238,0.1223277,1.13535
1940.67,1940,9,3,0,0.01523503,1,0.07617518,0.001160531,4.160219,0.5321153,0.1316773,3.628103,0.01779285,0.01306128,7.571238,127,236,0.1153481,1.934849,3.595468,20.16397,0.1225129,1,0.12946,17.296,0.8868994,1,0.8551858,0.7814437,0.3492037,1,True,0.9854726,1.61569,0.021,1,137,fTemp,3.336483,6.344103,5,1.61569,7.571238,0.1223277,1.13535
1940.75,1940,10,3,0,0.01523503,1,0.07617518,0.001160531,2.468614,0.3605636,0.07285275,2.108051,0.008354308,0.0165066,7.571238,127,236,0.1153481,1.934849,3.595468,22.09922,0.1345458,1,0.1397624,12.106,0.9307951,1,0.8551858,0.472561,0.1936064,1,True,0.9854726,1.61569,0.021,1,137,fTemp,3.336483,6.452258,5,1.61569,7.571238,0.1223277,1.13535
1940.83,1940,11,3,0,0.01523503,1,0,0,0,0,0.04498271,0,0,0,0,127,235,0,1.934849,3.580233,22.09922,0.1376402,1,0.1610928,6.322,0.8289423,1,0,0.0273109,0.1197912,1,False,0.9854726,1.61569,0.021,1,137,fTemp,3.336483,6.586447,5,1.61569,0,0,1.13535
1940.92,1940,12,4,0,0.01523503,1,0,0,0,0,0.01646619,0,0,0,0,126,235,0,1.919614,3.580233,22.09922,0.1379276,1,0.1766294,4.074,0.851537,1,0,0,0.04394186,1,False,0.9854726,1.61569,0.021,1,137,fTemp,3.336483,6.617863,5,1.61569,0,0,1.13535
1941,1941,1,4,0,0.01523503,1,0,0,0,0,0.01544405,0,0,0,0,126,234,0,1.919614,3.564998,8.011168,0.05010438,1,0.1839697,3.37,0.9014544,1,0,0,0.04130019,1,False,0.9854726,1.692155,0.021,1,137,fTemp,3.36469,6.526267,5,1.692155,0,0,1.189082
1941.08,1941,2,4,0,0.01523503,1,0,0,0,0,0.01266535,0,0,0,0,126,234,0,1.919614,3.564998,8.011168,0.05020899,1,0.1839697,3.37,0.9550163,1,0,0,0.03394016,1,False,0.9854726,1.692155,0.021,1,137,fTemp,3.36469,6.559493,5,1.692155,0,0,1.189082
1941.17,1941,3,4,0,0.01523503,1,0,0,0,0,0.03132726,0,0,0,0,126,233,0,1.919614,3.549763,8.011168,0.0503138,1,0.1839697,3.37,0.9669615,1,0,0,0.08412494,1,False,0.9854726,1.692155,0.021,1,137,fTemp,3.36469,6.641171,5,1.692155,0,0,1.189082
1941.25,1941,4,4,0,0.01523503,1,0,0,0,0,0.05516703,0,0,0,0,125,233,0,1.904379,3.549763,8.011168,0.05041885,1,0.1839697,3.37,0.9792571,1,0,0.160486,0.1484526,1,False,0.9854726,1.692155,0.021,1,137,fTemp,3.36469,6.781996,5,1.692155,0,0,1.189082
1941.33,1941,5,4,0,0.01491871,1,0.07459355,0.00111284,5.631058,0.5704553,0.1362279,5.060603,0.02667192,0.01154884,7.414975,125,232,0.1106219,1.864839,3.461141,4.666429,0.02883189,1,0.1656858,5.502,0.9361752,1,0.8521566,0.7929751,0.3673499,1,True,0.9854726,1.692155,0.021,1,137,fTemp,3.36469,7.091815,5,1.692155,7.414975,0.1254729,1.189082
1941.42,1941,6,4,0,0.01491871,1,0.07459355,0.00111284,6.390615,0.700314,0.1905575,5.690301,0.03444879,0.01014779,7.414975,136,252,0.1106219,2.028944,3.759515,6.387375,0.03645387,1,0.1621112,6.09,0.9273314,1,0.8521566,0.9180609,0.5149269,1,True,0.9845979,1.692155,0.021,1,137,fTemp,3.36469,7.310699,5,1.692155,7.414975,0.1254729,1.189082
1941.5,1941,7,4,0,0.01615106,1,0.08075528,0.001304283,7.172461,0.940367,0.263819,6.232094,0.03658726,0.01160942,8.023525,136,252,0.1295884,2.196544,4.070066,11.22739,0.06410909,1,0.1613624,6.366,0.8952599,1,0.8521566,0.9735938,0.6568689,1,True,0.9845979,1.692155,0.021,1,137,fRad,3.36469,7.648095,5,1.692155,8.023525,0.1357705,1.189082
1941.58,1941,8,4,0,0.01615106,1,0.08075528,0.001304283,6.124385,0.7251618,0.1770557,5.399223,0.02736628,0.01325315,8.023525,135,251,0.1295884,2.180393,4.053915,16.19791,0.09268021,1,0.1630805,5.926,0.9058554,1,0.8521566,0.858436,0.4417619,1,True,0.9845979,1.692155,0.021,1,137,fTemp,3.36469,7.898539,5,1.692155,8.023525,0.1357705,1.189082
1941.67,1941,9,4,0,0.01615106,1,0.08075528,0.001304283,4.761755,0.6059316,0.1398614,4.155823,0.02109855,0.01336555,8.023525,135,251,0.1295884,2.180393,4.053915,20.02041,0.1147858,1,0.1476317,9.382,0.8879045,1,0.8521566,0.7814437,0.3496889,1,True,0.9845979,1.692155,0.021,1,137,fTemp,3.36469,8.117172,5,1.692155,8.023525,0.1357705,1.189082
1941.75,1941,10,4,0,0.01615106,1,0.08075528,0.001304283,2.823009,0.4105818,0.0774019,2.412427,0.009897505,0.01689114,8.023525,135,250,0.1295884,2.180393,4.037764,22.23522,0.1277451,1,0.1528649,7.986,0.9305326,1,0.8521566,0.472561,0.1939284,1,True,0.9845979,1.692155,0.021,1,137,fTemp,3.36469,8.218211,5,1.692155,8.023525,0.1357705,1.189082
1941.83,1941,11,4,0,0.01615106,1,0,0,0,0,0.04775895,0,0,0,0,134,250,0,2.164242,4.037764,22.23522,0.1306808,1,0.1733076,4.466,0.8289423,1,0,0.0273109,0.1199086,1,False,0.9845979,1.692155,0.021,1,137,fTemp,3.36469,8.351077,5,1.692155,0,0,1.189082
1941.92,1941,12,5,0,0.01615106,1,0,0,0,0,0.01746896,0,0,0,0,134,249,0,2.164242,4.021613,22.23522,0.1309536,1,0.1837773,3.386,0.851537,1,0,0,0.04395095,1,False,0.9845979,1.692155,0.021,1,137,fTemp,3.36469,8.378785,5,1.692155,0,0,1.189082
1942,1942,1,5,0,0.01615106,1,0,0,0,0,0.01638117,0,0,0,0,134,249,0,2.164242,4.021613,8.489734,0.05010438,1,0.1839697,3.37,0.9014544,1,0,0,0.04130019,1,False,0.9845979,1.763753,0.021,1,137,fTemp,3.565688,8.270059,5,1.763753,0,0,1.239394
1942.08,1942,2,5,0,0.01615106,1,0,0,0,0,0.01343387,0,0,0,0,134,248,0,2.164242,4.005462,8.489734,0.05020899,1,0.1839697,3.37,0.9550163,1,0,0,0.03394016,1,False,0.9845979,1.763753,0.021,1,137,fTemp,3.565688,8.299997,5,1.763753,0,0,1.239394
1942.17,1942,3,5,0,0.01615106,1,0,0,0,0,0.03322816,0,0,0,0,133,248,0,2.14809,4.005462,8.489734,0.05031381,1,0.1839697,3.37,0.9669615,1,0,0,0.08412494,1,False,0.9845979,1.763753,0.021,1,137,fTemp,3.565688,8.37433,5,1.763753,0,0,1.239394
1942.25,1942,4,5,0,0.01615106,1,0,0,0,0,0.05851451,0,0,0,0,133,247,0,2.14809,3.989311,8.489734,0.05041884,1,0.1839697,3.37,0.9792571,1,0,0.160486,0.1484526,1,False,0.9845979,1.763753,0.021,1,137,fTemp,3.565688,8.503262,5,1.763753,0,0,1.239394
1942.33,1942,5,5,0,0.01581559,1,0.07907794,0.001250664,6.366996,0.6444644,0.1444941,5.722531,0.03120274,0.0118331,7.857926,133,247,0.1242777,2.103473,3.906451,5.276842,0.03076608,1,0.1637348,5.792,0.9369672,1,0.8505762,0.7929751,0.3673499,1,True,0.9845979,1.763753,0.021,1,137,fTemp,3.565688,8.804299,5,1.763753,7.857926,0.1385944,1.239394
1942.42,1942,6,5,0,0.01581559,1,0.07907794,0.001250664,7.226408,0.7911706,0.2021203,6.435237,0.04030365,0.01039764,7.857926,143,266,0.1242777,2.261629,4.206947,7.769858,0.04210935,1,0.1555573,7.502,0.9281911,1,0.8505762,0.9180609,0.5149269,1,True,0.9837754,1.763753,0.021,1,137,fTemp,3.565688,9.020009,5,1.763753,7.857926,0.1385944,1.239394
1942.5,1942,7,5,0,0.01701221,1,0.08506104,0.001447076,8.063085,1.055569,0.278022,7.007516,0.04255529,0.01181897,8.448418,143,265,0.1437262,2.432746,4.508235,13.34937,0.07239335,1,0.165292,5.61,0.8965881,1,0.8505762,0.9735938,0.6568689,1,True,0.9837754,1.763753,0.021,1,137,fRad,3.565688,9.349224,5,1.763753,8.448418,0.1490092,1.239394
1942.58,1942,8,5,0,0.01701221,1,0.08506104,0.001447076,6.88415,0.8139993,0.1865877,6.07015,0.03162276,0.01357947,8.448418,143,265,0.1437262,2.432746,4.508235,18.93763,0.1029084,1,0.1606334,6.35,0.907105,1,0.8505762,0.858436,0.4417619,1,True,0.9837754,1.763753,0.021,1,137,fTemp,3.565688,9.590061,5,1.763753,8.448418,0.1490092,1.239394
1942.67,1942,9,5,0,0.01701221,1,0.08506104,0.001447076,5.353407,0.6801625,0.1473909,4.673244,0.02438439,0.01369463,8.448418,142,264,0.1437262,2.415733,4.491222,23.23613,0.126525,1,0.1464562,9.738,0.8892837,1,0.8505762,0.7814437,0.3496889,1,True,0.9837754,1.763753,0.021,1,137,fTemp,3.565688,9.802336,5,1.763753,8.448418,0.1490092,1.239394
1942.75,1942,10,5,0,0.01701221,1,0.08506104,0.001447076,3.167983,0.460881,0.08156891,2.707102,0.01141806,0.01730702,8.448418,142,264,0.1437262,2.415733,4.491222,25.72147,0.1403446,1,0.1517697,8.254,0.9302786,1,0.8505762,0.472561,0.1939284,1,True,0.9837754,1.763753,0.021,1,137,fTemp,3.565688,9.894471,5,1.763753,8.448418,0.1490092,1.239394
1942.83,1942,11,5,0,0.01701221,1,0,0,0,0,0.0503301,0,0,0,0,142,263,0,2.415733,4.47421,25.72147,0.1435674,1,0.1722589,4.6,0.8289423,1,0,0.0273109,0.1199086,1,False,0.9837754,1.763753,0.021,1,137,fTemp,3.565688,10.02862,5,1.763753,0,0,1.239394
1942.92,1942,12,6,0,0.01701221,1,0,0,0,0,0.01840942,0,0,0,0,141,263,0,2.398721,4.47421,25.72147,0.1438671,1,0.1839697,3.37,0.851537,1,0,0,0.04395095,1,False,0.9837754,1.763753,0.021,1,137,fTemp,3.565688,10.05409,5,1.763753,0,0,1.239394
1943,1943,1,6,0,0.01701221,1,0,0,0,0,0.01726307,0,0,0,0,141,262,0,2.398721,4.457198,8.939316,0.05010439,1,0.1839697,3.37,0.9014544,1,0,0,0.04130019,1,False,0.9837754,1.83187,0.021,1,137,fTemp,3.754512,9.929751,5,1.83187,0,0,1.28726
1943.08,1943,2,6,0,0.01701221,1,0,0,0,0,0.0141571,0,0,0,0,141,261,0,2.398721,4.440186,8.939316,0.050209,1,0.1839697,3.37,0.9550163,1,0,0,0.03394016,1,False,0.9837754,1.83187,0.021,1,137,fTemp,3.754512,9.9574,5,1.83187,0,0,1.28726
1943.17,1943,3,6,0,0.01701221,1,0,0,0,0,0.03501704,0,0,0,0,140,261,0,2.381709,4.440186,8.939316,0.05031381,1,0.1839697,3.37,0.9669615,1,0,0,0.08412494,1,False,0.9837754,1.83187,0.021,1,137,fTemp,3.754512,10.02625,5,1.83187,0,0,1.28726
1943.25,1943,4,6,0,0.01701221,1,0,0,0,0,0.06166469,0,0,0,0,140,260,0,2.381709,4.423174,8.939316,0.05041885,1,0.1839697,3.37,0.9792571,1,0,0.160486,0.1484526,1,False,0.9837754,1.83187,0.021,1,137,fTemp,3.754512,10.14592,5,1.83187,0,0,1.28726
1943.33,1943,5,6,0,0.01665873,1,0.08329368,0.001387567,7.085865,0.7173885,0.1522731,6.368476,0.03586508,0.01206798,8.27405,140,260,0.1378352,2.332223,4.331271,5.872466,0.0325174,1,0.1675081,5.228,0.9367576,1,0.8478234,0.7929751,0.3673499,1,True,0.9837754,1.83187,0.021,1,137,fTemp,3.754512,10.44347,5,1.83187,8.27405,0.1515698,1.28726
1943.42,1943,6,6,0,0.01665873,1,0.08329368,0.001387567,8.042141,0.8806953,0.2130017,7.161446,0.04632454,0.01060411,8.27405,153,283,0.1378352,2.548786,4.714422,8.275423,0.04211662,1,0.1577926,7.05,0.9279639,1,0.8478234,0.9180609,0.5149269,1,True,0.9827093,1.83187,0.021,1,137,fTemp,3.754512,10.63622,5,1.83187,8.27405,0.1515698,1.28726
1943.5,1943,7,6,0,0.01812839,1,0.09064193,0.001643192,9.073553,1.188602,0.2964521,7.884952,0.04945922,0.01219441,8.998703,152,283,0.163132,2.755515,5.130333,14.46542,0.07365023,1,0.1604449,6.472,0.8960234,1,0.8478234,0.9735938,0.6568689,1,True,0.9827093,1.83187,0.021,1,137,fRad,3.754512,10.95809,5,1.83187,8.998703,0.1648445,1.28726
1943.58,1943,8,6,0,0.01812839,1,0.09064193,0.001643192,7.747215,0.9165875,0.1989566,6.830627,0.03718385,0.01384911,8.998703,152,282,0.163132,2.755515,5.112205,20.75374,0.1058831,1,0.1582725,6.812,0.9065734,1,0.8478234,0.858436,0.4417619,1,True,0.9827093,1.83187,0.021,1,137,fTemp,3.754512,11.19576,5,1.83187,8.998703,0.1648445,1.28726
1943.67,1943,9,6,0,0.01812839,1,0.09064193,0.001643192,6.024122,0.7658834,0.1571615,5.258239,0.02867048,0.01396656,8.998703,152,282,0.163132,2.755515,5.112205,25.5903,0.1308257,1,0.1443176,10.428,0.8886975,1,0.8478234,0.7814437,0.3496889,1,True,0.9827093,1.83187,0.021,1,137,fTemp,3.754512,11.40695,5,1.83187,8.998703,0.1648445,1.28726
1943.75,1943,10,6,0,0.01812839,1,0.09064193,0.001643192,3.565967,0.5189659,0.08697614,3.047001,0.01342908,0.01765068,8.998703,151,281,0.163132,2.737386,5.094077,28.38768,0.1454236,1,0.1501902,8.666,0.9299458,1,0.8478234,0.472561,0.1939284,1,True,0.9827093,1.83187,0.021,1,137,fTemp,3.754512,11.49273,5,1.83187,8.998703,0.1648445,1.28726
1943.83,1943,11,6,0,0.01812839,1,0,0,0,0,0.05366649,0,0,0,0,151,280,0,2.737386,5.075948,28.38768,0.1487598,1,0.1724881,4.554,0.8289423,1,0,0.0273109,0.1199086,1,False,0.9827093,1.83187,0.021,1,137,fTemp,3.754512,11.63154,5,1.83187,0,0,1.28726
1943.92,1943,12,7,0,0.01812839,1,0,0,0,0,0.01962978,0,0,0,0,151,280,0,2.737386,5.075948,28.38768,0.1490703,1,0.1832308,3.436,0.851537,1,0,0,0.04395095,1,False,0.9827093,1.83187,0.021,1,137,fTemp,3.754512,11.65566,5,1.83187,0,0,1.28726
1944,1944,1,7,0,0.01812839,1,0,0,0,0,0.01840745,0,0,0,0,150,279,0,2.719258,5.05782,9.521574,0.05010438,1,0.1839697,3.37,0.9014544,1,0,0,0.04130019,1,False,0.9827093,1.896989,0.021,1,137,fTemp,3.999061,11.51381,5,1.896989,0,0,1.333019
1944.08,1944,2,7,0,0.01812839,1,0,0,0,0,0.01509557,0,0,0,0,150,279,0,2.719258,5.05782,9.521574,0.05020898,1,0.1839697,3.37,0.9550163,1,0,0,0.03394016,1,False,0.9827093,1.896989,0.021,1,137,fTemp,3.999061,11.53973,5,1.896989,0,0,1.333019
