Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1940.83,1,0,0,0,0,0.1104189,0,0,0,0,46,93,18.85985,0.1354697,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,1,False,0.9944156,2.1,0.02,1,151.5,fTemp,
1940.92,2,0,0,0,0,0.07137732,0,0,0,0,49,100,6.869434,0.04605077,1,188.5732,3,0.654504,1,0,0,0.1019676,1,False,0.9940152,2.1,0.02,1,151.5,fTemp,
1941,2,0,0,0,0,0.06206438,0,0,0,0,49,100,6.807369,0.0456347,1,188.5732,3,0.6979063,1,0,0,0.08271444,1,False,0.9940152,2.1,0.02,1,151.5,fTemp,
1941.08,2,0,0,0,0,0.06826369,0,0,0,0,49,100,6.739105,0.04517708,1,188.5732,3,0.7743857,1,0,0,0.09097638,1,False,0.9940152,2.1,0.02,1,151.5,fTemp,
1941.17,2,0,0,0,0,0.10728,0,0,0,0,49,100,6.631824,0.04445789,1,188.5732,3,0.8188882,1,0,0,0.1429743,1,False,0.9940152,2.1,0.02,1,151.5,fTemp,
1941.25,2,0,0,0,0,0.1924273,0,0,0,0,49,100,6.439396,0.04316791,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,1,False,0.9940152,2.1,0.02,1,151.5,fTemp,
1941.33,2,0,0.04992262,3.580365,0.314824,0.300409,3.265541,0.7014427,0.1396329,2.983418,49,100,8.06199,0.05299183,1,188.5732,3,0.7594339,1,1.021269,0.8252396,0.4003611,1,True,0.9940152,2.1,0.02,1,151.5,fRad,
1941.42,2,0,0.04992262,4.136254,0.440965,0.4438789,3.695289,1.063704,0.1041963,2.983418,49,100,11.3134,0.07436351,1,188.5732,3,0.7543619,1,1.021269,0.964065,0.5915663,1,True,0.9940152,2.1,0.02,1,151.5,fRad,
1941.5,2,0,0.04992262,4.239581,0.5246363,0.5205898,3.714944,1.223906,0.09103933,2.983418,49,100,14.50775,0.09536014,1,188.5732,3,0.7427302,1,1.021269,0.9923627,0.6938004,1,True,0.9940152,2.1,0.02,1,151.5,fRad,
1941.58,2,0,0.04992262,3.875762,0.4859308,0.4598906,3.389831,1.005621,0.101104,2.983418,49,100,17.43769,0.1146188,1,185.0866,3.2,0.7225556,1,1.021269,0.9770412,0.6129054,1,True,0.9940152,2.1,0.02,1,151.5,fRad,
1941.67,2,0,0.04992262,2.971599,0.3482866,0.3208613,2.623312,0.5818195,0.1352342,2.983418,49,100,19.74014,0.1297529,1,187.3986,3,0.689668,1,1.021269,0.8729697,0.4276183,1,True,0.9940152,2.1,0.02,1,151.5,fRad,
1941.75,2,0,0,0,0,0.213505,0,0,0,0,49,100,19.52663,0.1309011,1,188.1223,3,0.6339431,1,0,0.6455868,0.2845424,1,False,0.9940152,2.1,0.02,1,151.5,fRad,
1941.83,2,0,0,0,0,0.118456,0,0,0,0,49,100,19.40818,0.130107,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,1,False,0.9940152,2.1,0.02,1,151.5,fTemp,
1941.92,3,0,0,0,0,0.07652479,0,0,0,0,52,107,7.360721,0.04628264,1,188.5732,3,0.654504,1,0,0,0.1019861,1,False,0.9936181,2.1,0.02,1,151.5,fTemp,
1942,3,0,0,0,0,0.06619635,0,0,0,0,52,107,7.294524,0.04586641,1,188.5732,3,0.6979063,1,0,0,0.08271444,1,False,0.9936181,2.1,0.02,1,151.5,fTemp,
1942.08,3,0,0,0,0,0.07280838,0,0,0,0,52,107,7.221715,0.0454086,1,188.5732,3,0.7743857,1,0,0,0.09097638,1,False,0.9936181,2.1,0.02,1,151.5,fTemp,
1942.17,3,0,0,0,0,0.1144223,0,0,0,0,52,107,7.107294,0.04468914,1,188.5732,3,0.8188882,1,0,0,0.1429743,1,False,0.9936181,2.1,0.02,1,151.5,fTemp,
1942.25,3,0,0,0,0,0.2052383,0,0,0,0,52,107,6.902056,0.04339865,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,1,False,0.9936181,2.1,0.02,1,151.5,fTemp,
1942.33,3,0,0.0532391,3.780681,0.3356495,0.3204089,3.445032,0.7406875,0.1395028,3.18077,52,107,8.595332,0.05299253,1,188.5732,3,0.7514671,1,1.021269,0.8252396,0.4003611,1,True,0.9936181,2.1,0.02,1,151.5,fRad,
1942.42,3,0,0.0532391,4.367806,0.4701346,0.4734304,3.897672,1.123251,0.1040766,3.18077,52,107,12.01957,0.07410388,1,188.5732,3,0.7463086,1,1.021269,0.964065,0.5915663,1,True,0.9936181,2.1,0.02,1,151.5,fRad,
1942.5,3,0,0.0532391,4.47608,0.5593407,0.5552483,3.91674,1.29218,0.0909131,3.18077,52,107,15.38106,0.09482837,1,188.5732,3,0.7344892,1,1.021269,0.9923627,0.6938004,1,True,0.9936181,2.1,0.02,1,151.5,fRad,
1942.58,3,0,0.0532391,4.089469,0.5180748,0.4905081,3.571394,1.061071,0.1009528,3.18077,52,107,18.46195,0.1138229,1,187.4655,3,0.7140242,1,1.021269,0.9770412,0.6129054,1,True,0.9936181,2.1,0.02,1,151.5,fRad,
1942.67,3,0,0.0532391,3.132023,0.3713255,0.3422228,2.760698,0.6132296,0.135027,3.18077,52,107,20.88042,0.1287334,1,185.9888,3,0.680755,1,1.021269,0.8729697,0.4276183,1,True,0.9936181,2.1,0.02,1,151.5,fRad,
1942.75,3,0,0,0,0,0.2277192,0,0,0,0,52,107,20.6527,0.1298598,1,187.5404,3,0.6252865,1,0,0.6455868,0.2845424,1,False,0.9936181,2.1,0.02,1,151.5,fRad,
1942.83,3,0,0,0,0,0.1263423,0,0,0,0,52,107,20.52636,0.1290653,1,188.5637,3,0.6773163,1,0,0.03298431,0.1578687,1,False,0.9936181,2.1,0.02,1,151.5,fTemp,
1942.92,4,0,0,0,0,0.08161947,0,0,0,0,56,114,7.847759,0.04633023,1,188.5732,3,0.654504,1,0,0,0.1019861,1,False,0.9932013,2.1,0.02,1,151.5,fTemp,
1943,4,0,0,0,0,0.07053348,0,0,0,0,56,114,7.777225,0.04591382,1,188.5732,3,0.6979063,1,0,0,0.08271444,1,False,0.9932013,2.1,0.02,1,151.5,fTemp,
1943.08,4,0,0,0,0,0.07757872,0,0,0,0,56,114,7.699646,0.04545582,1,188.5732,3,0.7743857,1,0,0,0.09097638,1,False,0.9932013,2.1,0.02,1,151.5,fTemp,
1943.17,4,0,0,0,0,0.1219191,0,0,0,0,56,114,7.577726,0.04473605,1,188.5732,3,0.8188882,1,0,0,0.1429743,1,False,0.9932013,2.1,0.02,1,151.5,fTemp,
1943.25,4,0,0,0,0,0.2186853,0,0,0,0,56,114,7.359042,0.04344502,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,1,False,0.9932013,2.1,0.02,1,151.5,fTemp,
1943.33,4,0,0.05671927,3.986729,0.3574909,0.3414018,3.629238,0.7810551,0.1393665,3.387749,56,114,9.122392,0.05280623,1,188.5732,3,0.7432813,1,1.021269,0.8252396,0.4003611,1,True,0.9932013,2.1,0.02,1,151.5,fRad,
1943.42,4,0,0.05671927,4.606036,0.5007273,0.5044491,4.105309,1.184516,0.1039513,3.387749,56,114,12.72325,0.0736503,1,188.5732,3,0.7380401,1,1.021269,0.964065,0.5915663,1,True,0.9932013,2.1,0.02,1,151.5,fRad,
1943.5,4,0,0.05671927,4.719377,0.5957382,0.5916277,4.123638,1.362416,0.09078113,3.387749,56,114,16.25526,0.09409584,1,188.5732,3,0.7260428,1,1.021269,0.9923627,0.6938004,1,True,0.9932013,2.1,0.02,1,151.5,fRad,
1943.58,4,0,0.05671927,4.309135,0.5517871,0.5226457,3.757348,1.118066,0.1007949,3.387749,56,114,19.48997,0.1128204,1,184.6549,3.2,0.705306,1,1.021269,0.9770412,0.6129054,1,True,0.9932013,2.1,0.02,1,151.5,fRad,
1943.67,4,0,0.05671927,3.296672,0.3954884,0.3646449,2.901184,0.6454667,0.1348112,3.387749,56,114,22.0265,0.1275035,1,187.3326,3,0.6716889,1,1.021269,0.8729697,0.4276183,1,True,0.9932013,2.1,0.02,1,151.5,fRad,
1943.75,4,0,0,0,0,0.2426392,0,0,0,0,56,114,21.78386,0.1286037,1,187.538,3,0.6165678,1,0,0.6455868,0.2845424,1,False,0.9932013,2.1,0.02,1,151.5,fRad,
1943.83,4,0,0,0,0,0.1346201,0,0,0,0,56,114,21.64924,0.127809,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,1,False,0.9932013,2.1,0.02,1,151.5,fTemp,
1943.92,5,0,0,0,0,0.08696712,0,0,0,0,59,121,8.357897,0.04638675,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999999,False,0.9927666,2.1,0.02,1,151.5,fTemp,
1944,5,0,0,0,0,0.07505976,0,0,0,0,59,121,8.282838,0.04597017,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999999,False,0.9927666,2.1,0.02,1,151.5,fTemp,
1944.08,5,0,0,0,0,0.08255712,0,0,0,0,59,121,8.200283,0.04551198,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999999,False,0.9927666,2.1,0.02,1,151.5,fTemp,
1944.17,5,0,0,0,0,0.1299046,0,0,0,0,59,121,8.070378,0.04479101,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9999999,False,0.9927666,2.1,0.02,1,151.5,fTemp,
1944.25,5,0,0,0,0,0.2330118,0,0,0,0,59,121,7.837367,0.04349778,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9999999,False,0.9927666,2.1,0.02,1,151.5,fTemp,
1944.33,5,0,0.06035019,4.206203,0.3802654,0.3636673,3.825938,0.8240532,0.1392539,3.603571,59,121,9.67803,0.05266782,1,188.5732,3,0.7349223,1,1.021269,0.8252396,0.4007545,0.9999999,True,0.9927666,2.1,0.02,1,151.5,fRad,
1944.42,5,0,0.06035019,4.851558,0.5326269,0.5369251,4.318931,1.247656,0.103826,3.603571,59,121,13.46004,0.0732495,1,188.5732,3,0.7296035,1,1.021269,0.964065,0.5916813,0.9999999,True,0.9927666,2.1,0.02,1,151.5,fRad,
1944.5,5,0,0.06035019,4.961316,0.6336907,0.6291941,4.327625,1.43226,0.09062591,3.603571,59,121,17.15847,0.09337634,1,188.5732,3,0.7174399,1,1.021269,0.9923627,0.69336,0.9999999,True,0.9927666,2.1,0.02,1,151.5,fRad,
1944.58,5,0,0.06035019,4.521821,0.5869395,0.5555616,3.934881,1.17325,0.1005925,3.603571,59,121,20.53778,0.1117666,1,183.2442,3.2,0.6964529,1,1.021269,0.9770412,0.6122183,0.9999999,True,0.9927666,2.1,0.02,1,151.5,fRad,
1944.67,5,0,0.06035019,3.453212,0.4206837,0.3875406,3.032528,0.6761161,0.1345266,3.603571,59,121,23.18277,0.1261606,1,186.3641,3,0.6625258,1,1.021269,0.8729697,0.4270624,0.9999999,True,0.9927666,2.1,0.02,1,151.5,fRad,
1944.75,5,0,0,0,0,0.2578808,0,0,0,0,59,121,22.92488,0.1272343,1,188.4678,3,0.6078427,1,0,0.6455868,0.2841798,0.9999999,False,0.9927666,2.1,0.02,1,151.5,fRad,
1944.83,5,0,0,0,0,0.1431434,0,0,0,0,59,121,22.78174,0.1264398,1,188.563,3,0.6773163,1,0,0.03298431,0.1577413,0.9999999,False,0.9927666,2.1,0.02,1,151.5,fTemp,
1944.92,6,0,0,0,0,0.09253117,0,0,0,0,63,129,8.891142,0.04644914,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9999999,False,0.9923137,2.1,0.02,1,151.5,fTemp,
1945,6,0,0,0,0,0.07977783,0,0,0,0,63,129,8.811362,0.04603235,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999999,False,0.9923137,2.1,0.02,1,151.5,fTemp,
1945.08,6,0,0,0,0,0.08774645,0,0,0,0,63,129,8.723615,0.04557394,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999999,False,0.9923137,2.1,0.02,1,151.5,fTemp,
1945.17,6,0,0,0,0,0.1378982,0,0,0,0,63,129,8.585718,0.04485355,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999999,False,0.9923137,2.1,0.02,1,151.5,fTemp,
1945.25,6,0,0,0,0,0.247347,0,0,0,0,63,129,8.338373,0.04356136,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999999,False,0.9923137,2.1,0.02,1,151.5,fTemp,
1945.33,6,0,0.06413378,4.412377,0.4039835,0.386147,4.008393,0.8644454,0.1390777,3.828334,63,129,10.23787,0.0524439,1,188.5732,3,0.7264564,1,1.021269,0.8252396,0.4003611,0.9999999,True,0.9923137,2.1,0.02,1,151.5,fRad,
1945.42,6,0,0.06413378,5.098362,0.5658481,0.5705639,4.532515,1.311125,0.1036859,3.828334,63,129,14.19982,0.07273915,1,188.5732,3,0.7210657,1,1.021269,0.964065,0.5915663,0.9999999,True,0.9923137,2.1,0.02,1,151.5,fRad,
1945.5,6,0,0.06413378,5.22215,0.6732154,0.6691685,4.548934,1.507559,0.09050238,3.828334,63,129,18.07958,0.0926134,1,188.5732,3,0.7087495,1,1.021269,0.9923627,0.6938004,0.9999999,True,0.9923137,2.1,0.02,1,151.5,fRad,
1945.58,6,0,0.06413378,4.762577,0.6235483,0.5911454,4.139029,1.235718,0.1004624,3.828334,63,129,21.62747,0.1107876,1,180.7622,3.2,0.6875368,1,1.021269,0.9770412,0.6129054,0.9999999,True,0.9923137,2.1,0.02,1,151.5,fRad,
1945.67,6,0,0.06413378,3.635856,0.4469227,0.4124365,3.188933,0.7118767,0.1343586,3.828334,63,129,24.40396,0.1250103,1,185.2683,3,0.6533409,1,1.021269,0.8729697,0.4276183,0.9999999,True,0.9923137,2.1,0.02,1,151.5,fRad,
1945.75,6,0,0,0,0,0.2744403,0,0,0,0,63,129,24.12952,0.1260576,1,187.2183,3,0.5991849,1,0,0.6455868,0.2845424,0.9999999,False,0.9923137,2.1,0.02,1,151.5,fRad,
1945.83,6,0,0,0,0,0.1522638,0,0,0,0,63,129,23.97726,0.1252621,1,188.5376,3,0.6773163,1,0,0.03298431,0.1578687,0.9999999,False,0.9923137,2.1,0.02,1,151.5,fTemp,
1945.92,7,0,0,0,0,0.09836531,0,0,0,0,67,137,9.445279,0.04650271,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999998,False,0.9918422,2.1,0.02,1,151.5,fTemp,
1946,7,0,0,0,0,0.08469257,0,0,0,0,67,137,9.360588,0.04608575,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999998,False,0.9918422,2.1,0.02,1,151.5,fTemp,
1946.08,7,0,0,0,0,0.09315209,0,0,0,0,67,137,9.267438,0.04562714,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999998,False,0.9918422,2.1,0.02,1,151.5,fTemp,
1946.17,7,0,0,0,0,0.1463935,0,0,0,0,67,137,9.121044,0.04490638,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999998,False,0.9918422,2.1,0.02,1,151.5,fTemp,
1946.25,7,0,0,0,0,0.2625848,0,0,0,0,67,137,8.858459,0.04361358,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999998,False,0.9918422,2.1,0.02,1,151.5,fTemp,
1946.33,7,0,0.06807386,4.631871,0.4286672,0.4099357,4.203204,0.9074473,0.1389261,4.062249,67,137,10.82371,0.05225275,1,188.5732,3,0.7178985,1,1.021269,0.8252396,0.4003611,0.9999998,True,0.9918422,2.1,0.02,1,151.5,fRad,
1946.42,7,0,0.06807386,5.352358,0.6004219,0.6057137,4.751935,1.376444,0.1035468,4.062249,67,137,14.96994,0.07226913,1,188.5732,3,0.7124421,1,1.021269,0.964065,0.5915663,0.9999998,True,0.9918422,2.1,0.02,1,151.5,fRad,
1946.5,7,0,0.06807386,5.481555,0.7143494,0.7103927,4.767206,1.582446,0.09035657,4.062249,67,137,19.02675,0.09185386,1,188.5732,3,0.6999878,1,1.021269,0.9923627,0.6938004,0.9999998,True,0.9918422,2.1,0.02,1,151.5,fRad,
1946.58,7,0,0.06807386,4.996325,0.6616476,0.6275631,4.334678,1.296367,0.100289,4.062249,67,137,22.73386,0.1097504,1,185.3571,3,0.6785749,1,1.021269,0.9770412,0.6129054,0.9999998,True,0.9918422,2.1,0.02,1,151.5,fRad,
1946.67,7,0,0.06807386,3.81042,0.4742301,0.4378448,3.33619,0.7460551,0.1341234,4.062249,67,137,25.63221,0.1237425,1,184.6009,3.2,0.6441522,1,1.021269,0.8729697,0.4276183,0.9999998,True,0.9918422,2.1,0.02,1,151.5,fRad,
1946.75,7,0,0,0,0,0.2913472,0,0,0,0,67,137,25.34086,0.1247627,1,186.9407,3,0.59061,1,0,0.6455868,0.2845424,0.9999998,False,0.9918422,2.1,0.02,1,151.5,fRad,
1946.83,7,0,0,0,0,0.1616441,0,0,0,0,67,137,25.17921,0.1239669,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999998,False,0.9918422,2.1,0.02,1,151.5,fTemp,
1946.92,8,0,0,0,0,0.1044251,0,0,0,0,71,145,10.02231,0.04656172,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999996,False,0.9913526,2.1,0.02,1,151.5,fTemp,
1947,8,0,0,0,0,0.08979707,0,0,0,0,71,145,9.932515,0.04614454,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999996,False,0.9913526,2.1,0.02,1,151.5,fTemp,
1947.08,8,0,0,0,0,0.09876645,0,0,0,0,71,145,9.833748,0.04568568,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999996,False,0.9913526,2.1,0.02,1,151.5,fTemp,
1947.17,8,0,0,0,0,0.1552168,0,0,0,0,71,145,9.678533,0.04496458,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999996,False,0.9913526,2.1,0.02,1,151.5,fTemp,
1947.25,8,0,0,0,0,0.2784111,0,0,0,0,71,145,9.400122,0.04367114,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999996,False,0.9913526,2.1,0.02,1,151.5,fTemp,
1947.33,8,0,0.07216472,4.855377,0.4542791,0.434643,4.401097,0.9512352,0.1387707,4.304958,71,145,11.42935,0.0520662,1,188.5732,3,0.7093184,1,1.021269,0.8252396,0.4003611,0.9999996,True,0.9913526,2.1,0.02,1,151.5,fRad,
1947.42,8,0,0.07216472,5.611083,0.6362957,0.6422206,4.974787,1.44298,0.1034044,4.304958,71,145,15.76191,0.07180315,1,188.5732,3,0.7038031,1,1.021269,0.964065,0.5915663,0.9999996,True,0.9913526,2.1,0.02,1,151.5,fRad,
1947.5,8,0,0.07216472,5.74583,0.7570301,0.7532088,4.9888,1.658738,0.09020755,4.304958,71,145,19.9975,0.0910983,1,188.5732,3,0.6912262,1,1.021269,0.9923627,0.6938004,0.9999996,True,0.9913526,2.1,0.02,1,151.5,fRad,
1947.58,8,0,0.07216472,5.234361,0.7011795,0.6653869,4.533181,1.358129,0.1001121,4.304958,71,145,23.86529,0.108718,1,176.5235,4,0.6696404,1,1.021269,0.9770412,0.6129054,0.9999996,True,0.9913526,2.1,0.02,1,151.5,fRad,
1947.67,8,0,0.07216472,3.988038,0.5025641,0.4642341,3.485474,0.7808316,0.1338842,4.304958,71,145,26.88654,0.1224812,1,186.1805,3,0.6350344,1,1.021269,0.8729697,0.4276183,0.9999996,True,0.9913526,2.1,0.02,1,151.5,fRad,
1947.75,8,0,0,0,0,0.308907,0,0,0,0,71,145,26.57763,0.1234745,1,187.4592,3,0.5821868,1,0,0.6455868,0.2845424,0.9999996,False,0.9913526,2.1,0.02,1,151.5,fRad,
1947.83,8,0,0,0,0,0.1713866,0,0,0,0,71,145,26.40625,0.1226783,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999996,False,0.9913526,2.1,0.02,1,151.5,fTemp,
1947.92,9,0,0,0,0,0.1107189,0,0,0,0,75,154,10.62136,0.04662075,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999992,False,0.990845,2.1,0.02,1,151.5,fTemp,
1948,9,0,0,0,0,0.09509252,0,0,0,0,75,154,10.52627,0.04620336,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999992,False,0.990845,2.1,0.02,1,151.5,fTemp,
1948.08,9,0,0,0,0,0.1045908,0,0,0,0,75,154,10.42168,0.04574428,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999992,False,0.990845,2.1,0.02,1,151.5,fTemp,
1948.17,9,0,0,0,0,0.164575,0,0,0,0,75,154,10.2571,0.0450219,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9999992,False,0.990845,2.1,0.02,1,151.5,fTemp,
1948.25,9,0,0,0,0,0.2952005,0,0,0,0,75,154,9.9619,0.04372617,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9999992,False,0.990845,2.1,0.02,1,151.5,fTemp,
1948.33,9,0,0.07640717,5.093634,0.4808222,0.4607267,4.612812,0.9979131,0.138643,4.556493,75,154,12.06357,0.05192216,1,188.5732,3,0.7007642,1,1.021269,0.8252396,0.4007545,0.9999992,True,0.990845,2.1,0.02,1,151.5,fRad,
1948.42,9,0,0.07640717,5.876963,0.673474,0.6802254,5.203488,1.511355,0.1032649,4.556493,75,154,16.58683,0.07139049,1,188.5732,3,0.695197,1,1.021269,0.964065,0.5916813,0.9999992,True,0.990845,2.1,0.02,1,151.5,fRad,
1948.5,9,0,0.07640717,6.006888,0.8012627,0.7971203,5.205625,1.734102,0.09003741,4.556493,75,154,20.99533,0.0903649,1,188.5732,3,0.6825138,1,1.021269,0.9923627,0.69336,0.9999992,True,0.990845,2.1,0.02,1,151.5,fRad,
1948.58,9,0,0.07640717,5.462734,0.7421488,0.7038358,4.720585,1.417384,0.09989256,4.556493,75,154,25.01208,0.1076532,1,183.6737,3.4,0.6607827,1,1.021269,0.9770412,0.6122183,0.9999992,True,0.990845,2.1,0.02,1,151.5,fRad,
1948.67,9,0,0.07640717,4.155184,0.5319285,0.4909716,3.623256,0.8135577,0.1335781,4.556493,75,154,28.14436,0.1211347,1,185.358,3,0.6260364,1,1.021269,0.8729697,0.4270624,0.9999992,True,0.990845,2.1,0.02,1,151.5,fRad,
1948.75,9,0,0,0,0,0.3267068,0,0,0,0,75,154,27.81765,0.1221011,1,188.0597,3,0.5739579,1,0,0.6455868,0.2841798,0.9999992,False,0.990845,2.1,0.02,1,151.5,fRad,
1948.83,9,0,0,0,0,0.181347,0,0,0,0,75,154,27.6363,0.1213051,1,188.5619,3,0.6773163,1,0,0.03298431,0.1577413,0.9999992,False,0.990845,2.1,0.02,1,151.5,fTemp,
1948.92,10,0,0,0,0,0.1172269,0,0,0,0,80,162,11.24199,0.04668349,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9999987,False,0.9903205,2.1,0.02,1,151.5,fTemp,
1949,10,0,0,0,0,0.100567,0,0,0,0,80,162,11.14143,0.04626589,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999987,False,0.9903205,2.1,0.02,1,151.5,fTemp,
1949.08,10,0,0,0,0,0.1106122,0,0,0,0,80,162,11.03082,0.04580656,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999987,False,0.9903205,2.1,0.02,1,151.5,fTemp,
1949.17,10,0,0,0,0,0.1738329,0,0,0,0,80,162,10.85699,0.04508471,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999987,False,0.9903205,2.1,0.02,1,151.5,fTemp,
1949.25,10,0,0,0,0,0.3118027,0,0,0,0,80,162,10.54518,0.04378991,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999987,False,0.9903205,2.1,0.02,1,151.5,fTemp,
1949.33,10,0,0.0807915,5.313914,0.508234,0.4867725,4.80568,1.041069,0.1384523,4.81626,80,162,12.69677,0.0517006,1,188.5732,3,0.6923003,1,1.021269,0.8252396,0.4003611,0.9999987,True,0.9903205,2.1,0.02,1,151.5,fRad,
1949.42,10,0,0.0807915,6.142169,0.7118689,0.7192463,5.4303,1.579557,0.103113,4.81626,80,162,17.40783,0.07088377,1,188.5732,3,0.6866887,1,1.021269,0.964065,0.5915663,0.9999987,True,0.9903205,2.1,0.02,1,151.5,fRad,
1949.5,10,0,0.0807915,6.288485,0.846943,0.843546,5.441542,1.815395,0.08990329,4.81626,80,162,22.00582,0.08960658,1,188.5732,3,0.6739156,1,1.021269,0.9923627,0.6938004,0.9999987,True,0.9903205,2.1,0.02,1,151.5,fRad,
